町丁目,世帯数[世帯],人口（男）[人],人口（女）[人],計[人]
総 数,376885,358474,379630,738104
旭丘,4856,3684,3674,7358
旭丘１丁目,3333,2502,2404,4906
旭丘２丁目,1523,1182,1270,2452
小竹町,5616,4533,4962,9495
小竹町１丁目,3031,2501,2657,5158
小竹町２丁目,2585,2032,2305,4337
栄町,2443,1866,2083,3949
羽沢,3800,3202,3365,6567
羽沢１丁目,897,648,700,1348
羽沢２丁目,1908,1611,1697,3308
羽沢３丁目,995,943,968,1911
豊玉上,4376,3075,3498,6573
豊玉上１丁目,1536,1161,1211,2372
豊玉上２丁目,2840,1914,2287,4201
豊玉中,6044,5374,5342,10716
豊玉中１丁目,1365,1217,1194,2411
豊玉中２丁目,1842,1625,1516,3141
豊玉中３丁目,1950,1567,1602,3169
豊玉中４丁目,887,965,1030,1995
豊玉南,4459,4306,4328,8634
豊玉南１丁目,1266,1166,1234,2400
豊玉南２丁目,1094,980,1006,1986
豊玉南３丁目,2099,2160,2088,4248
豊玉北,12367,9329,10146,19475
豊玉北１丁目,1676,1211,1413,2624
豊玉北２丁目,1520,1162,1309,2471
豊玉北３丁目,2103,1577,1621,3198
豊玉北４丁目,2649,1971,2077,4048
豊玉北５丁目,2599,1844,2032,3876
豊玉北６丁目,1820,1564,1694,3258
中村,4995,4789,5166,9955
中村１丁目,1208,1192,1289,2481
中村２丁目,1560,1616,1686,3302
中村３丁目,2227,1981,2191,4172
中村南,5687,5307,5625,10932
中村南１丁目,2069,2081,2151,4232
中村南２丁目,2104,1812,1876,3688
中村南３丁目,1514,1414,1598,3012
中村北,6860,5505,6183,11688
中村北１丁目,2160,1798,1968,3766
中村北２丁目,1707,1500,1549,3049
中村北３丁目,1303,923,1087,2010
中村北４丁目,1690,1284,1579,2863
桜台,14242,12344,13125,25469
桜台１丁目,3265,2463,2609,5072
桜台２丁目,2662,2306,2459,4765
桜台３丁目,2434,2270,2457,4727
桜台４丁目,2092,1629,1773,3402
桜台５丁目,2022,1979,1972,3951
桜台６丁目,1767,1697,1855,3552
練馬,8962,7022,7420,14442
練馬１丁目,2639,1999,2092,4091
練馬２丁目,1799,1469,1512,2981
練馬３丁目,2349,1739,1832,3571
練馬４丁目,2175,1815,1984,3799
向山,5804,5429,5624,11053
向山１丁目,1120,880,891,1771
向山２丁目,1332,1297,1295,2592
向山３丁目,1263,1179,1281,2460
向山４丁目,2089,2073,2157,4230
貫井,11203,9834,10355,20189
貫井１丁目,2709,2403,2711,5114
貫井２丁目,2111,1720,1757,3477
貫井３丁目,2776,2357,2522,4879
貫井４丁目,2208,2091,2176,4267
貫井５丁目,1399,1263,1189,2452
錦,3076,3018,3119,6137
錦１丁目,1793,1716,1822,3538
錦２丁目,1283,1302,1297,2599
氷川台,7151,6628,7014,13642
氷川台１丁目,121,111,130,241
氷川台２丁目,1406,1502,1485,2987
氷川台３丁目,2860,2527,2658,5185
氷川台４丁目,2764,2488,2741,5229
平和台,6765,6904,7052,13956
平和台１丁目,1739,1806,1775,3581
平和台２丁目,1574,1495,1597,3092
平和台３丁目,1994,2147,2180,4327
平和台４丁目,1458,1456,1500,2956
早宮,9550,9305,10022,19327
早宮１丁目,3033,2857,3077,5934
早宮２丁目,2155,2029,2141,4170
早宮３丁目,2283,2281,2502,4783
早宮４丁目,2079,2138,2302,4440
春日町,12793,12283,13401,25684
春日町１丁目,2115,2082,2276,4358
春日町２丁目,2226,2210,2331,4541
春日町３丁目,2151,1913,2175,4088
春日町４丁目,2236,2175,2297,4472
春日町５丁目,2192,2116,2359,4475
春日町６丁目,1873,1787,1963,3750
高松,8210,8950,9123,18073
高松１丁目,1512,1505,1565,3070
高松２丁目,1162,1209,1312,2521
高松３丁目,1259,1560,1643,3203
高松４丁目,1512,1741,1751,3492
高松５丁目,1344,1363,1373,2736
高松６丁目,1421,1572,1479,3051
北町,15186,13295,12883,26178
北町１丁目,2770,2241,2325,4566
北町２丁目,3237,3083,3142,6225
北町３丁目,1572,1351,1409,2760
北町４丁目,989,924,65,989
北町５丁目,1317,1221,1208,2429
北町６丁目,1537,1203,1390,2593
北町７丁目,1589,1417,1464,2881
北町８丁目,2175,1855,1880,3735
田柄,13640,14557,14968,29525
田柄１丁目,2454,2450,2641,5091
田柄２丁目,3735,3503,3677,7180
田柄３丁目,2462,2933,2868,5801
田柄４丁目,3118,3632,3668,7300
田柄５丁目,1871,2039,2114,4153
光が丘,12768,12784,14699,27483
光が丘１丁目,1556,1235,1443,2678
光が丘２丁目,2592,2444,3042,5486
光が丘３丁目,3977,4331,4745,9076
光が丘４丁目,0,0,0,0
光が丘５丁目,1609,1502,1845,3347
光が丘６丁目,473,473,585,1058
光が丘７丁目,2561,2799,3039,5838
旭町,6794,6431,6554,12985
旭町１丁目,1901,2069,2159,4228
旭町２丁目,2615,2300,2323,4623
旭町３丁目,2278,2062,2072,4134
土支田,6073,6892,6963,13855
土支田１丁目,1603,1758,1816,3574
土支田２丁目,1291,1448,1457,2905
土支田３丁目,1764,2009,2087,4096
土支田４丁目,1415,1677,1603,3280
富士見台,7891,7618,7989,15607
富士見台１丁目,1546,1520,1608,3128
富士見台２丁目,2304,2077,2157,4234
富士見台３丁目,2174,1986,2153,4139
富士見台４丁目,1867,2035,2071,4106
南田中,6480,6104,6514,12618
南田中１丁目,1235,1256,1283,2539
南田中２丁目,886,876,910,1786
南田中３丁目,1422,1254,1419,2673
南田中４丁目,1587,1617,1604,3221
南田中５丁目,1350,1101,1298,2399
高野台,7362,7093,7958,15051
高野台１丁目,1763,1609,1920,3529
高野台２丁目,1501,1523,1618,3141
高野台３丁目,1518,1416,1562,2978
高野台４丁目,1212,1146,1322,2468
高野台５丁目,1368,1399,1536,2935
谷原,5641,6431,6611,13042
谷原１丁目,934,1048,1037,2085
谷原２丁目,820,859,898,1757
谷原３丁目,831,978,1056,2034
谷原４丁目,765,995,958,1953
谷原５丁目,1290,1404,1479,2883
谷原６丁目,1001,1147,1183,2330
三原台,4185,4641,4727,9368
三原台１丁目,1963,2125,2125,4250
三原台２丁目,871,1031,1008,2039
三原台３丁目,1351,1485,1594,3079
石神井町,14751,13254,14690,27944
石神井町１丁目,1793,1417,1750,3167
石神井町２丁目,2350,2051,2416,4467
石神井町３丁目,1925,1565,1721,3286
石神井町４丁目,1756,1661,1796,3457
石神井町５丁目,946,880,897,1777
石神井町６丁目,1613,1496,1614,3110
石神井町７丁目,2118,2027,2165,4192
石神井町８丁目,2250,2157,2331,4488
石神井台,14757,15014,15913,30927
石神井台１丁目,724,793,831,1624
石神井台２丁目,2147,2312,2365,4677
石神井台３丁目,2727,2659,2841,5500
石神井台４丁目,2201,2141,2458,4599
石神井台５丁目,1759,1970,1995,3965
石神井台６丁目,1343,1456,1523,2979
石神井台７丁目,2164,1834,1941,3775
石神井台８丁目,1692,1849,1959,3808
下石神井,8838,9026,9305,18331
下石神井１丁目,1312,1364,1399,2763
下石神井２丁目,1581,1653,1743,3396
下石神井３丁目,1102,1182,1235,2417
下石神井４丁目,1961,1729,1807,3536
下石神井５丁目,1283,1298,1338,2636
下石神井６丁目,1599,1800,1783,3583
東大泉,17820,16346,18310,34656
東大泉１丁目,2419,2234,2543,4777
東大泉２丁目,2984,2894,3184,6078
東大泉３丁目,2618,2168,2612,4780
東大泉４丁目,1691,1421,1486,2907
東大泉５丁目,2006,1749,2056,3805
東大泉６丁目,3284,2942,3402,6344
東大泉７丁目,2818,2938,3027,5965
西大泉町,13,13,20,33
西大泉,9880,10859,11261,22120
西大泉１丁目,1940,2062,2029,4091
西大泉２丁目,1286,1435,1542,2977
西大泉３丁目,1691,1790,1871,3661
西大泉４丁目,1486,1768,1849,3617
西大泉５丁目,2200,2362,2507,4869
西大泉６丁目,1277,1442,1463,2905
南大泉,12443,13181,13882,27063
南大泉１丁目,2133,2310,2428,4738
南大泉２丁目,1917,2166,2305,4471
南大泉３丁目,2240,2360,2462,4822
南大泉４丁目,3058,3129,3210,6339
南大泉５丁目,2263,2283,2462,4745
南大泉６丁目,832,933,1015,1948
大泉町,10023,11051,11313,22364
大泉町１丁目,2280,2665,2673,5338
大泉町２丁目,2173,2319,2438,4757
大泉町３丁目,1732,1925,1952,3877
大泉町４丁目,1654,1900,1917,3817
大泉町５丁目,1035,1084,1098,2182
大泉町６丁目,1149,1158,1235,2393
大泉学園町,15526,16801,17666,34467
大泉学園町１丁目,1479,1542,1663,3205
大泉学園町２丁目,1911,1919,2057,3976
大泉学園町３丁目,1331,1627,1577,3204
大泉学園町４丁目,1878,2108,2254,4362
大泉学園町５丁目,2092,2357,2431,4788
大泉学園町６丁目,2272,2491,2646,5137
大泉学園町７丁目,2331,2399,2604,5003
大泉学園町８丁目,2162,2319,2403,4722
大泉学園町９丁目,70,39,31,70
関町北,11680,10564,11603,22167
関町北１丁目,2137,1654,1925,3579
関町北２丁目,2782,2164,2521,4685
関町北３丁目,2212,2063,2128,4191
関町北４丁目,2125,1988,2125,4113
関町北５丁目,2424,2695,2904,5599
関町南,8692,8494,9015,17509
関町南１丁目,1329,1215,1300,2515
関町南２丁目,2154,2066,2218,4284
関町南３丁目,2047,2093,2110,4203
関町南４丁目,3162,3120,3387,6507
上石神井南町,1106,1106,1114,2220
立野町,2399,2535,2719,5254
上石神井,10654,9095,9681,18776
上石神井１丁目,3409,2628,2791,5419
上石神井２丁目,2330,2066,2216,4282
上石神井３丁目,2290,2094,2237,4331
上石神井４丁目,2625,2307,2437,4744
関町東,3024,2602,2645,5247
関町東１丁目,2052,1859,1863,3722
関町東２丁目,972,743,782,1525
