町丁目,世帯数[世帯],人口（男）[人],人口（女）[人],計[人]
総 数,380349,359633,381955,741588
旭丘,4962,3761,3722,7483
旭丘１丁目,3410,2568,2443,5011
旭丘２丁目,1552,1193,1279,2472
小竹町,5666,4508,4988,9496
小竹町１丁目,3084,2507,2689,5196
小竹町２丁目,2582,2001,2299,4300
栄町,2437,1845,2091,3936
羽沢,3845,3203,3409,6612
羽沢１丁目,919,660,707,1367
羽沢２丁目,1918,1592,1719,3311
羽沢３丁目,1008,951,983,1934
豊玉上,4431,3092,3531,6623
豊玉上１丁目,1548,1171,1220,2391
豊玉上２丁目,2883,1921,2311,4232
豊玉中,6089,5402,5391,10793
豊玉中１丁目,1390,1227,1216,2443
豊玉中２丁目,1874,1634,1546,3180
豊玉中３丁目,1950,1568,1610,3178
豊玉中４丁目,875,973,1019,1992
豊玉南,4444,4305,4341,8646
豊玉南１丁目,1241,1150,1217,2367
豊玉南２丁目,1080,968,1010,1978
豊玉南３丁目,2123,2187,2114,4301
豊玉北,12627,9441,10249,19690
豊玉北１丁目,1696,1229,1418,2647
豊玉北２丁目,1505,1155,1290,2445
豊玉北３丁目,2225,1633,1685,3318
豊玉北４丁目,2681,1961,2109,4070
豊玉北５丁目,2670,1893,2056,3949
豊玉北６丁目,1850,1570,1691,3261
中村,5040,4787,5212,9999
中村１丁目,1207,1181,1293,2474
中村２丁目,1603,1641,1724,3365
中村３丁目,2230,1965,2195,4160
中村南,5739,5334,5684,11018
中村南１丁目,2090,2106,2181,4287
中村南２丁目,2113,1805,1883,3688
中村南３丁目,1536,1423,1620,3043
中村北,6899,5515,6219,11734
中村北１丁目,2180,1784,1993,3777
中村北２丁目,1705,1512,1553,3065
中村北３丁目,1312,931,1086,2017
中村北４丁目,1702,1288,1587,2875
桜台,14442,12421,13308,25729
桜台１丁目,3293,2452,2631,5083
桜台２丁目,2711,2320,2487,4807
桜台３丁目,2461,2244,2478,4722
桜台４丁目,2167,1644,1840,3484
桜台５丁目,2031,2022,1980,4002
桜台６丁目,1779,1739,1892,3631
練馬,9121,7085,7551,14636
練馬１丁目,2716,2016,2150,4166
練馬２丁目,1803,1477,1539,3016
練馬３丁目,2377,1751,1855,3606
練馬４丁目,2225,1841,2007,3848
向山,5853,5425,5653,11078
向山１丁目,1136,872,917,1789
向山２丁目,1345,1307,1289,2596
向山３丁目,1276,1176,1278,2454
向山４丁目,2096,2070,2169,4239
貫井,11399,9886,10468,20354
貫井１丁目,2726,2390,2707,5097
貫井２丁目,2239,1765,1847,3612
貫井３丁目,2795,2354,2522,4876
貫井４丁目,2217,2083,2173,4256
貫井５丁目,1422,1294,1219,2513
錦,3132,3050,3131,6181
錦１丁目,1842,1745,1843,3588
錦２丁目,1290,1305,1288,2593
氷川台,7155,6620,7037,13657
氷川台１丁目,122,111,127,238
氷川台２丁目,1433,1512,1519,3031
氷川台３丁目,2832,2498,2656,5154
氷川台４丁目,2768,2499,2735,5234
平和台,6785,6871,7069,13940
平和台１丁目,1754,1821,1784,3605
平和台２丁目,1594,1519,1580,3099
平和台３丁目,1992,2098,2209,4307
平和台４丁目,1445,1433,1496,2929
早宮,9655,9335,10074,19409
早宮１丁目,3071,2856,3089,5945
早宮２丁目,2176,2043,2172,4215
早宮３丁目,2321,2290,2513,4803
早宮４丁目,2087,2146,2300,4446
春日町,12973,12416,13496,25912
春日町１丁目,2142,2087,2274,4361
春日町２丁目,2268,2225,2327,4552
春日町３丁目,2166,1913,2193,4106
春日町４丁目,2236,2168,2278,4446
春日町５丁目,2200,2125,2377,4502
春日町６丁目,1961,1898,2047,3945
高松,8318,8987,9203,18190
高松１丁目,1490,1496,1568,3064
高松２丁目,1160,1204,1311,2515
高松３丁目,1277,1588,1650,3238
高松４丁目,1552,1737,1772,3509
高松５丁目,1398,1369,1399,2768
高松６丁目,1441,1593,1503,3096
北町,15192,13218,12993,26211
北町１丁目,2775,2197,2336,4533
北町２丁目,3267,3106,3168,6274
北町３丁目,1624,1396,1469,2865
北町４丁目,895,834,61,895
北町５丁目,1306,1216,1210,2426
北町６丁目,1539,1196,1388,2584
北町７丁目,1586,1399,1461,2860
北町８丁目,2200,1874,1900,3774
田柄,13752,14493,14995,29488
田柄１丁目,2464,2446,2648,5094
田柄２丁目,3819,3545,3724,7269
田柄３丁目,2454,2891,2841,5732
田柄４丁目,3151,3606,3667,7273
田柄５丁目,1864,2005,2115,4120
光が丘,12789,12700,14670,27370
光が丘１丁目,1573,1228,1451,2679
光が丘２丁目,2597,2427,3024,5451
光が丘３丁目,3954,4299,4713,9012
光が丘４丁目,0,0,0,0
光が丘５丁目,1619,1498,1851,3349
光が丘６丁目,473,471,588,1059
光が丘７丁目,2573,2777,3043,5820
旭町,6775,6430,6499,12929
旭町１丁目,1915,2081,2167,4248
旭町２丁目,2554,2265,2262,4527
旭町３丁目,2306,2084,2070,4154
土支田,6096,6898,6956,13854
土支田１丁目,1598,1733,1808,3541
土支田２丁目,1308,1455,1467,2922
土支田３丁目,1759,2013,2086,4099
土支田４丁目,1431,1697,1595,3292
富士見台,7939,7648,7951,15599
富士見台１丁目,1562,1535,1595,3130
富士見台２丁目,2345,2094,2161,4255
富士見台３丁目,2157,1986,2125,4111
富士見台４丁目,1875,2033,2070,4103
南田中,6454,6081,6429,12510
南田中１丁目,1214,1243,1245,2488
南田中２丁目,890,884,893,1777
南田中３丁目,1429,1245,1413,2658
南田中４丁目,1557,1590,1585,3175
南田中５丁目,1364,1119,1293,2412
高野台,7480,7225,8099,15324
高野台１丁目,1790,1621,1922,3543
高野台２丁目,1567,1599,1694,3293
高野台３丁目,1492,1381,1546,2927
高野台４丁目,1233,1197,1354,2551
高野台５丁目,1398,1427,1583,3010
谷原,5742,6521,6714,13235
谷原１丁目,926,1028,1045,2073
谷原２丁目,831,872,901,1773
谷原３丁目,850,1012,1078,2090
谷原４丁目,771,987,961,1948
谷原５丁目,1353,1474,1551,3025
谷原６丁目,1011,1148,1178,2326
三原台,4241,4644,4770,9414
三原台１丁目,1989,2128,2158,4286
三原台２丁目,879,1031,1005,2036
三原台３丁目,1373,1485,1607,3092
石神井町,14900,13344,14760,28104
石神井町１丁目,1812,1428,1748,3176
石神井町２丁目,2409,2107,2478,4585
石神井町３丁目,1928,1565,1720,3285
石神井町４丁目,1777,1681,1793,3474
石神井町５丁目,936,863,898,1761
石神井町６丁目,1635,1509,1623,3132
石神井町７丁目,2147,2038,2172,4210
石神井町８丁目,2256,2153,2328,4481
石神井台,14847,15037,16009,31046
石神井台１丁目,724,792,835,1627
石神井台２丁目,2138,2299,2351,4650
石神井台３丁目,2709,2634,2820,5454
石神井台４丁目,2287,2236,2561,4797
石神井台５丁目,1768,1957,2002,3959
石神井台６丁目,1334,1432,1517,2949
石神井台７丁目,2180,1839,1951,3790
石神井台８丁目,1707,1848,1972,3820
下石神井,8824,9017,9290,18307
下石神井１丁目,1264,1350,1370,2720
下石神井２丁目,1591,1673,1735,3408
下石神井３丁目,1116,1188,1247,2435
下石神井４丁目,1981,1750,1839,3589
下石神井５丁目,1290,1283,1345,2628
下石神井６丁目,1582,1773,1754,3527
東大泉,18075,16540,18470,35010
東大泉１丁目,2424,2225,2520,4745
東大泉２丁目,3058,2996,3250,6246
東大泉３丁目,2651,2199,2636,4835
東大泉４丁目,1699,1416,1503,2919
東大泉５丁目,2076,1807,2118,3925
東大泉６丁目,3325,2969,3409,6378
東大泉７丁目,2842,2928,3034,5962
西大泉町,13,13,20,33
西大泉,9943,10888,11318,22206
西大泉１丁目,1956,2072,2041,4113
西大泉２丁目,1302,1438,1546,2984
西大泉３丁目,1714,1795,1904,3699
西大泉４丁目,1502,1800,1882,3682
西大泉５丁目,2221,2376,2512,4888
西大泉６丁目,1248,1407,1433,2840
南大泉,12532,13179,13955,27134
南大泉１丁目,2157,2328,2448,4776
南大泉２丁目,1927,2166,2302,4468
南大泉３丁目,2241,2360,2452,4812
南大泉４丁目,3081,3128,3244,6372
南大泉５丁目,2296,2276,2505,4781
南大泉６丁目,830,921,1004,1925
大泉町,10066,11017,11292,22309
大泉町１丁目,2293,2647,2659,5306
大泉町２丁目,2187,2324,2423,4747
大泉町３丁目,1736,1917,1945,3862
大泉町４丁目,1657,1886,1928,3814
大泉町５丁目,1043,1088,1111,2199
大泉町６丁目,1150,1155,1226,2381
大泉学園町,15685,16847,17741,34588
大泉学園町１丁目,1477,1523,1673,3196
大泉学園町２丁目,1993,1977,2082,4059
大泉学園町３丁目,1366,1658,1604,3262
大泉学園町４丁目,1903,2116,2256,4372
大泉学園町５丁目,2110,2365,2456,4821
大泉学園町６丁目,2289,2479,2678,5157
大泉学園町７丁目,2342,2405,2583,4988
大泉学園町８丁目,2136,2286,2378,4664
大泉学園町９丁目,69,38,31,69
関町北,11755,10548,11672,22220
関町北１丁目,2181,1670,1947,3617
関町北２丁目,2801,2146,2541,4687
関町北３丁目,2224,2070,2144,4214
関町北４丁目,2129,1966,2137,4103
関町北５丁目,2420,2696,2903,5599
関町南,8935,8725,9297,18022
関町南１丁目,1317,1199,1283,2482
関町南２丁目,2196,2086,2247,4333
関町南３丁目,2042,2092,2117,4209
関町南４丁目,3380,3348,3650,6998
上石神井南町,1085,1079,1105,2184
立野町,2416,2551,2743,5294
上石神井,10761,9079,9719,18798
上石神井１丁目,3494,2679,2843,5522
上石神井２丁目,2376,2079,2256,4335
上石神井３丁目,2213,2002,2125,4127
上石神井４丁目,2678,2319,2495,4814
関町東,3040,2622,2661,5283
関町東１丁目,2061,1890,1873,3763
関町東２丁目,979,732,788,1520
