町丁目,世帯数[世帯],人口（男）[人],人口（女）[人],計[人]
総 数,380564,359115,381235,740350
旭丘,4913,3721,3672,7393
旭丘１丁目,3383,2545,2420,4965
旭丘２丁目,1530,1176,1252,2428
小竹町,5643,4478,4959,9437
小竹町１丁目,3082,2491,2658,5149
小竹町２丁目,2561,1987,2301,4288
栄町,2445,1842,2085,3927
羽沢,3824,3184,3375,6559
羽沢１丁目,902,655,692,1347
羽沢２丁目,1933,1591,1720,3311
羽沢３丁目,989,938,963,1901
豊玉上,4422,3076,3537,6613
豊玉上１丁目,1541,1148,1226,2374
豊玉上２丁目,2881,1928,2311,4239
豊玉中,6063,5379,5353,10732
豊玉中１丁目,1379,1232,1210,2442
豊玉中２丁目,1911,1651,1562,3213
豊玉中３丁目,1911,1532,1566,3098
豊玉中４丁目,862,964,1015,1979
豊玉南,4445,4296,4378,8674
豊玉南１丁目,1252,1164,1221,2385
豊玉南２丁目,1099,959,1031,1990
豊玉南３丁目,2094,2173,2126,4299
豊玉北,12634,9422,10214,19636
豊玉北１丁目,1685,1224,1415,2639
豊玉北２丁目,1494,1164,1251,2415
豊玉北３丁目,2223,1630,1679,3309
豊玉北４丁目,2709,1980,2126,4106
豊玉北５丁目,2683,1895,2064,3959
豊玉北６丁目,1840,1529,1679,3208
中村,5061,4768,5229,9997
中村１丁目,1206,1167,1283,2450
中村２丁目,1610,1631,1743,3374
中村３丁目,2245,1970,2203,4173
中村南,5693,5320,5682,11002
中村南１丁目,2062,2083,2159,4242
中村南２丁目,2106,1814,1900,3714
中村南３丁目,1525,1423,1623,3046
中村北,6858,5468,6159,11627
中村北１丁目,2193,1783,1987,3770
中村北２丁目,1705,1524,1543,3067
中村北３丁目,1285,908,1072,1980
中村北４丁目,1675,1253,1557,2810
桜台,14468,12447,13281,25728
桜台１丁目,3322,2468,2638,5106
桜台２丁目,2684,2309,2455,4764
桜台３丁目,2485,2244,2499,4743
桜台４丁目,2172,1669,1845,3514
桜台５丁目,2015,2003,1950,3953
桜台６丁目,1790,1754,1894,3648
練馬,9039,7009,7490,14499
練馬１丁目,2690,1976,2134,4110
練馬２丁目,1790,1475,1527,3002
練馬３丁目,2340,1718,1830,3548
練馬４丁目,2219,1840,1999,3839
向山,5878,5472,5654,11126
向山１丁目,1118,878,910,1788
向山２丁目,1348,1312,1285,2597
向山３丁目,1292,1176,1277,2453
向山４丁目,2120,2106,2182,4288
貫井,11423,9841,10501,20342
貫井１丁目,2735,2398,2719,5117
貫井２丁目,2295,1777,1879,3656
貫井３丁目,2809,2323,2554,4877
貫井４丁目,2199,2073,2132,4205
貫井５丁目,1385,1270,1217,2487
錦,3180,3090,3178,6268
錦１丁目,1871,1762,1852,3614
錦２丁目,1309,1328,1326,2654
氷川台,7144,6594,7031,13625
氷川台１丁目,121,106,127,233
氷川台２丁目,1414,1499,1529,3028
氷川台３丁目,2858,2487,2649,5136
氷川台４丁目,2751,2502,2726,5228
平和台,6742,6848,7029,13877
平和台１丁目,1736,1812,1762,3574
平和台２丁目,1577,1492,1558,3050
平和台３丁目,1956,2105,2178,4283
平和台４丁目,1473,1439,1531,2970
早宮,9629,9363,10033,19396
早宮１丁目,3100,2867,3084,5951
早宮２丁目,2129,2014,2155,4169
早宮３丁目,2308,2311,2509,4820
早宮４丁目,2092,2171,2285,4456
春日町,13013,12479,13539,26018
春日町１丁目,2140,2093,2269,4362
春日町２丁目,2289,2232,2364,4596
春日町３丁目,2185,1938,2189,4127
春日町４丁目,2235,2167,2286,4453
春日町５丁目,2192,2146,2369,4515
春日町６丁目,1972,1903,2062,3965
高松,8290,8932,9166,18098
高松１丁目,1494,1483,1568,3051
高松２丁目,1162,1191,1310,2501
高松３丁目,1289,1608,1659,3267
高松４丁目,1557,1739,1766,3505
高松５丁目,1358,1343,1365,2708
高松６丁目,1430,1568,1498,3066
北町,15343,13337,13115,26452
北町１丁目,2853,2297,2379,4676
北町２丁目,3252,3071,3185,6256
北町３丁目,1640,1440,1516,2956
北町４丁目,942,875,67,942
北町５丁目,1301,1186,1215,2401
北町６丁目,1553,1203,1390,2593
北町７丁目,1598,1402,1439,2841
北町８丁目,2204,1863,1924,3787
田柄,13788,14426,14984,29410
田柄１丁目,2419,2421,2602,5023
田柄２丁目,3864,3560,3748,7308
田柄３丁目,2503,2866,2838,5704
田柄４丁目,3153,3596,3669,7265
田柄５丁目,1849,1983,2127,4110
光が丘,12774,12549,14528,27077
光が丘１丁目,1572,1205,1432,2637
光が丘２丁目,2573,2376,2957,5333
光が丘３丁目,3930,4239,4681,8920
光が丘４丁目,0,0,0,0
光が丘５丁目,1613,1455,1833,3288
光が丘６丁目,482,467,588,1055
光が丘７丁目,2604,2807,3037,5844
旭町,6868,6524,6562,13086
旭町１丁目,1935,2112,2179,4291
旭町２丁目,2563,2274,2302,4576
旭町３丁目,2370,2138,2081,4219
土支田,6133,6933,6977,13910
土支田１丁目,1590,1731,1779,3510
土支田２丁目,1318,1468,1472,2940
土支田３丁目,1770,2018,2097,4115
土支田４丁目,1455,1716,1629,3345
富士見台,7969,7687,7961,15648
富士見台１丁目,1570,1542,1598,3140
富士見台２丁目,2330,2083,2149,4232
富士見台３丁目,2175,2015,2132,4147
富士見台４丁目,1894,2047,2082,4129
南田中,6432,6089,6390,12479
南田中１丁目,1241,1251,1255,2506
南田中２丁目,894,896,889,1785
南田中３丁目,1422,1249,1408,2657
南田中４丁目,1516,1575,1561,3136
南田中５丁目,1359,1118,1277,2395
高野台,7529,7234,8133,15367
高野台１丁目,1805,1600,1909,3509
高野台２丁目,1574,1608,1713,3321
高野台３丁目,1484,1375,1536,2911
高野台４丁目,1269,1229,1379,2608
高野台５丁目,1397,1422,1596,3018
谷原,5768,6531,6715,13246
谷原１丁目,935,1038,1051,2089
谷原２丁目,837,869,898,1767
谷原３丁目,845,1015,1073,2088
谷原４丁目,780,972,972,1944
谷原５丁目,1361,1492,1563,3055
谷原６丁目,1010,1145,1158,2303
三原台,4239,4638,4744,9382
三原台１丁目,1970,2117,2133,4250
三原台２丁目,868,1016,990,2006
三原台３丁目,1401,1505,1621,3126
石神井町,14923,13363,14688,28051
石神井町１丁目,1801,1420,1716,3136
石神井町２丁目,2409,2106,2463,4569
石神井町３丁目,1985,1609,1750,3359
石神井町４丁目,1768,1678,1792,3470
石神井町５丁目,933,838,882,1720
石神井町６丁目,1632,1516,1599,3115
石神井町７丁目,2150,2043,2164,4207
石神井町８丁目,2245,2153,2322,4475
石神井台,14904,15014,15995,31009
石神井台１丁目,727,801,839,1640
石神井台２丁目,2145,2311,2355,4666
石神井台３丁目,2743,2637,2813,5450
石神井台４丁目,2289,2234,2556,4790
石神井台５丁目,1792,1960,2019,3979
石神井台６丁目,1321,1411,1514,2925
石神井台７丁目,2160,1796,1934,3730
石神井台８丁目,1727,1864,1965,3829
下石神井,8858,9061,9308,18369
下石神井１丁目,1279,1363,1358,2721
下石神井２丁目,1568,1662,1703,3365
下石神井３丁目,1124,1199,1263,2462
下石神井４丁目,1981,1758,1831,3589
下石神井５丁目,1303,1292,1355,2647
下石神井６丁目,1603,1787,1798,3585
東大泉,18171,16581,18564,35145
東大泉１丁目,2453,2199,2534,4733
東大泉２丁目,3107,3057,3309,6366
東大泉３丁目,2630,2185,2618,4803
東大泉４丁目,1703,1441,1514,2955
東大泉５丁目,2091,1808,2133,3941
東大泉６丁目,3321,2939,3402,6341
東大泉７丁目,2866,2952,3054,6006
西大泉町,13,13,20,33
西大泉,9909,10790,11233,22023
西大泉１丁目,1943,2051,2014,4065
西大泉２丁目,1280,1412,1520,2932
西大泉３丁目,1702,1779,1882,3661
西大泉４丁目,1509,1788,1893,3681
西大泉５丁目,2233,2376,2510,4886
西大泉６丁目,1242,1384,1414,2798
南大泉,12560,13153,13909,27062
南大泉１丁目,2164,2329,2421,4750
南大泉２丁目,1918,2150,2272,4422
南大泉３丁目,2244,2357,2440,4797
南大泉４丁目,3085,3118,3240,6358
南大泉５丁目,2306,2264,2526,4790
南大泉６丁目,843,935,1010,1945
大泉町,10110,10992,11286,22278
大泉町１丁目,2315,2645,2664,5309
大泉町２丁目,2214,2332,2440,4772
大泉町３丁目,1750,1920,1954,3874
大泉町４丁目,1650,1879,1894,3773
大泉町５丁目,1036,1070,1108,2178
大泉町６丁目,1145,1146,1226,2372
大泉学園町,15695,16834,17662,34496
大泉学園町１丁目,1468,1514,1663,3177
大泉学園町２丁目,1983,1976,2027,4003
大泉学園町３丁目,1360,1655,1608,3263
大泉学園町４丁目,1893,2110,2233,4343
大泉学園町５丁目,2132,2368,2467,4835
大泉学園町６丁目,2291,2483,2683,5166
大泉学園町７丁目,2350,2409,2590,4999
大泉学園町８丁目,2148,2280,2360,4640
大泉学園町９丁目,70,39,31,70
関町北,11730,10500,11577,22077
関町北１丁目,2140,1639,1905,3544
関町北２丁目,2793,2144,2494,4638
関町北３丁目,2205,2040,2131,4171
関町北４丁目,2152,1989,2147,4136
関町北５丁目,2440,2688,2900,5588
関町南,9007,8805,9345,18150
関町南１丁目,1300,1192,1266,2458
関町南２丁目,2192,2089,2222,4311
関町南３丁目,2063,2111,2133,4244
関町南４丁目,3452,3413,3724,7137
上石神井南町,1090,1084,1098,2182
立野町,2417,2533,2761,5294
上石神井,10474,8818,9461,18279
上石神井１丁目,3467,2682,2818,5500
上石神井２丁目,2403,2075,2274,4349
上石神井３丁目,1924,1755,1863,3618
上石神井４丁目,2680,2306,2506,4812
関町東,3053,2597,2674,5271
関町東１丁目,2068,1852,1889,3741
関町東２丁目,985,745,785,1530
