町丁目,世帯数[世帯],人口（男）[人],人口（女）[人],計[人]
総 数,382980,357275,380856,738131
旭丘,4873,3651,3657,7308
旭丘１丁目,3345,2479,2395,4874
旭丘２丁目,1528,1172,1262,2434
小竹町,5698,4499,4988,9487
小竹町１丁目,3126,2484,2679,5163
小竹町２丁目,2572,2015,2309,4324
栄町,2605,1927,2192,4119
羽沢,3839,3220,3366,6586
羽沢１丁目,919,664,690,1354
羽沢２丁目,1931,1606,1730,3336
羽沢３丁目,989,950,946,1896
豊玉上,4447,3072,3515,6587
豊玉上１丁目,1541,1144,1205,2349
豊玉上２丁目,2906,1928,2310,4238
豊玉中,6088,5335,5329,10664
豊玉中１丁目,1347,1219,1171,2390
豊玉中２丁目,1940,1656,1579,3235
豊玉中３丁目,1939,1507,1566,3073
豊玉中４丁目,862,953,1013,1966
豊玉南,4448,4236,4301,8537
豊玉南１丁目,1241,1127,1169,2296
豊玉南２丁目,1103,965,1029,1994
豊玉南３丁目,2104,2144,2103,4247
豊玉北,12669,9358,10127,19485
豊玉北１丁目,1663,1192,1399,2591
豊玉北２丁目,1570,1208,1270,2478
豊玉北３丁目,2207,1574,1654,3228
豊玉北４丁目,2710,1982,2073,4055
豊玉北５丁目,2678,1870,2031,3901
豊玉北６丁目,1841,1532,1700,3232
中村,5093,4713,5220,9933
中村１丁目,1214,1159,1246,2405
中村２丁目,1633,1627,1755,3382
中村３丁目,2246,1927,2219,4146
中村南,5659,5317,5556,10873
中村南１丁目,2048,2087,2113,4200
中村南２丁目,2099,1794,1878,3672
中村南３丁目,1512,1436,1565,3001
中村北,6923,5446,6223,11669
中村北１丁目,2175,1767,1977,3744
中村北２丁目,1726,1509,1570,3079
中村北３丁目,1356,928,1122,2050
中村北４丁目,1666,1242,1554,2796
桜台,14552,12361,13313,25674
桜台１丁目,3301,2419,2673,5092
桜台２丁目,2703,2302,2476,4778
桜台３丁目,2550,2259,2477,4736
桜台４丁目,2197,1665,1850,3515
桜台５丁目,2018,1966,1967,3933
桜台６丁目,1783,1750,1870,3620
練馬,9229,7061,7539,14600
練馬１丁目,2816,2067,2177,4244
練馬２丁目,1793,1473,1502,2975
練馬３丁目,2396,1719,1846,3565
練馬４丁目,2224,1802,2014,3816
向山,5866,5419,5629,11048
向山１丁目,1100,859,890,1749
向山２丁目,1355,1291,1294,2585
向山３丁目,1299,1190,1288,2478
向山４丁目,2112,2079,2157,4236
貫井,11424,9689,10538,20227
貫井１丁目,2709,2351,2702,5053
貫井２丁目,2248,1753,1850,3603
貫井３丁目,2833,2251,2581,4832
貫井４丁目,2214,2060,2160,4220
貫井５丁目,1420,1274,1245,2519
錦,3162,3078,3126,6204
錦１丁目,1888,1768,1840,3608
錦２丁目,1274,1310,1286,2596
氷川台,7256,6572,7062,13634
氷川台１丁目,122,107,123,230
氷川台２丁目,1412,1487,1507,2994
氷川台３丁目,2937,2495,2690,5185
氷川台４丁目,2785,2483,2742,5225
平和台,6817,6822,6998,13820
平和台１丁目,1728,1788,1730,3518
平和台２丁目,1586,1462,1558,3020
平和台３丁目,2031,2168,2206,4374
平和台４丁目,1472,1404,1504,2908
早宮,9630,9231,9942,19173
早宮１丁目,3081,2824,3034,5858
早宮２丁目,2166,1985,2149,4134
早宮３丁目,2292,2286,2489,4775
早宮４丁目,2091,2136,2270,4406
春日町,13358,12602,13689,26291
春日町１丁目,2276,2189,2346,4535
春日町２丁目,2383,2283,2381,4664
春日町３丁目,2186,1891,2162,4053
春日町４丁目,2231,2145,2276,4421
春日町５丁目,2229,2131,2379,4510
春日町６丁目,2053,1963,2145,4108
高松,8428,8855,9184,18039
高松１丁目,1500,1454,1565,3019
高松２丁目,1236,1223,1328,2551
高松３丁目,1298,1591,1647,3238
高松４丁目,1566,1697,1760,3457
高松５丁目,1361,1332,1354,2686
高松６丁目,1467,1558,1530,3088
北町,15321,13124,13291,26415
北町１丁目,2845,2248,2372,4620
北町２丁目,3321,3090,3266,6356
北町３丁目,1727,1482,1606,3088
北町４丁目,670,624,46,670
北町５丁目,1352,1200,1235,2435
北町６丁目,1593,1245,1414,2659
北町７丁目,1599,1384,1442,2826
北町８丁目,2214,1851,1910,3761
田柄,13850,14220,14765,28985
田柄１丁目,2444,2411,2581,4992
田柄２丁目,3795,3433,3619,7052
田柄３丁目,2505,2827,2760,5587
田柄４丁目,3199,3588,3679,7267
田柄５丁目,1907,1961,2126,4087
光が丘,12733,12307,14283,26590
光が丘１丁目,1577,1157,1408,2565
光が丘２丁目,2557,2306,2892,5198
光が丘３丁目,3959,4206,4638,8844
光が丘４丁目,0,0,0,0
光が丘５丁目,1597,1439,1795,3234
光が丘６丁目,480,465,570,1035
光が丘７丁目,2563,2734,2980,5714
旭町,6875,6487,6485,12972
旭町１丁目,1946,2108,2180,4288
旭町２丁目,2523,2240,2218,4458
旭町３丁目,2406,2139,2087,4226
土支田,6315,7085,7223,14308
土支田１丁目,1621,1734,1834,3568
土支田２丁目,1372,1550,1572,3122
土支田３丁目,1830,2067,2138,4205
土支田４丁目,1492,1734,1679,3413
富士見台,7866,7540,7949,15489
富士見台１丁目,1518,1493,1636,3129
富士見台２丁目,2301,2037,2116,4153
富士見台３丁目,2202,2015,2157,4172
富士見台４丁目,1845,1995,2040,4035
南田中,6441,6059,6361,12420
南田中１丁目,1243,1249,1266,2515
南田中２丁目,924,914,926,1840
南田中３丁目,1429,1244,1386,2630
南田中４丁目,1514,1561,1553,3114
南田中５丁目,1331,1091,1230,2321
高野台,7605,7266,8146,15412
高野台１丁目,1799,1588,1900,3488
高野台２丁目,1604,1607,1732,3339
高野台３丁目,1474,1362,1507,2869
高野台４丁目,1309,1258,1409,2667
高野台５丁目,1419,1451,1598,3049
谷原,5834,6584,6779,13363
谷原１丁目,976,1071,1083,2154
谷原２丁目,836,863,904,1767
谷原３丁目,856,1017,1073,2090
谷原４丁目,785,973,973,1946
谷原５丁目,1379,1528,1609,3137
谷原６丁目,1002,1132,1137,2269
三原台,4288,4665,4742,9407
三原台１丁目,1933,2100,2079,4179
三原台２丁目,910,1055,1021,2076
三原台３丁目,1445,1510,1642,3152
石神井町,14933,13241,14581,27822
石神井町１丁目,1803,1416,1718,3134
石神井町２丁目,2407,2085,2413,4498
石神井町３丁目,1979,1572,1730,3302
石神井町４丁目,1768,1640,1798,3438
石神井町５丁目,965,831,885,1716
石神井町６丁目,1632,1516,1584,3100
石神井町７丁目,2139,2034,2159,4193
石神井町８丁目,2240,2147,2294,4441
石神井台,14973,14960,15978,30938
石神井台１丁目,720,786,835,1621
石神井台２丁目,2201,2302,2378,4680
石神井台３丁目,2696,2619,2742,5361
石神井台４丁目,2254,2196,2518,4714
石神井台５丁目,1761,1920,1994,3914
石神井台６丁目,1379,1447,1553,3000
石神井台７丁目,2206,1801,1957,3758
石神井台８丁目,1756,1889,2001,3890
下石神井,8870,8935,9228,18163
下石神井１丁目,1258,1321,1365,2686
下石神井２丁目,1579,1621,1723,3344
下石神井３丁目,1122,1189,1238,2427
下石神井４丁目,1974,1731,1787,3518
下石神井５丁目,1317,1322,1341,2663
下石神井６丁目,1620,1751,1774,3525
東大泉,18421,16634,18667,35301
東大泉１丁目,2480,2138,2564,4702
東大泉２丁目,3115,3059,3330,6389
東大泉３丁目,2664,2233,2598,4831
東大泉４丁目,1738,1441,1536,2977
東大泉５丁目,2133,1831,2163,3994
東大泉６丁目,3408,3020,3439,6459
東大泉７丁目,2883,2912,3037,5949
西大泉町,13,12,20,32
西大泉,10026,10791,11248,22039
西大泉１丁目,1946,2011,2057,4068
西大泉２丁目,1293,1404,1502,2906
西大泉３丁目,1748,1810,1915,3725
西大泉４丁目,1536,1803,1881,3684
西大泉５丁目,2207,2350,2464,4814
西大泉６丁目,1296,1413,1429,2842
南大泉,12688,13071,13903,26974
南大泉１丁目,2196,2311,2433,4744
南大泉２丁目,1924,2145,2254,4399
南大泉３丁目,2272,2358,2487,4845
南大泉４丁目,3105,3100,3211,6311
南大泉５丁目,2328,2229,2489,4718
南大泉６丁目,863,928,1029,1957
大泉町,10078,10832,11092,21924
大泉町１丁目,2323,2598,2625,5223
大泉町２丁目,2203,2306,2407,4713
大泉町３丁目,1740,1897,1916,3813
大泉町４丁目,1661,1888,1881,3769
大泉町５丁目,1017,1027,1065,2092
大泉町６丁目,1134,1116,1198,2314
大泉学園町,15763,16686,17553,34239
大泉学園町１丁目,1458,1513,1634,3147
大泉学園町２丁目,1968,1940,2014,3954
大泉学園町３丁目,1355,1624,1599,3223
大泉学園町４丁目,1912,2095,2208,4303
大泉学園町５丁目,2132,2319,2411,4730
大泉学園町６丁目,2308,2495,2695,5190
大泉学園町７丁目,2396,2397,2611,5008
大泉学園町８丁目,2166,2266,2350,4616
大泉学園町９丁目,68,37,31,68
関町北,11820,10478,11525,22003
関町北１丁目,2143,1659,1872,3531
関町北２丁目,2823,2140,2493,4633
関町北３丁目,2215,2028,2128,4156
関町北４丁目,2176,1992,2167,4159
関町北５丁目,2463,2659,2865,5524
関町南,9112,8948,9563,18511
関町南１丁目,1252,1170,1220,2390
関町南２丁目,2180,2062,2231,4293
関町南３丁目,2063,2117,2166,4283
関町南４丁目,3617,3599,3946,7545
上石神井南町,1104,1077,1120,2197
立野町,2447,2548,2764,5312
上石神井,10507,8706,9465,18171
上石神井１丁目,3490,2606,2871,5477
上石神井２丁目,2469,2095,2312,4407
上石神井３丁目,1932,1757,1854,3611
上石神井４丁目,2616,2248,2428,4676
関町東,3033,2555,2631,5186
関町東１丁目,2052,1822,1864,3686
関町東２丁目,981,733,767,1500
