町丁目,世帯数[世帯],人口（男）[人],人口（女）[人],計[人]
総 数,384877,357919,381421,739340
旭丘,4902,3657,3660,7317
旭丘１丁目,3350,2478,2392,4870
旭丘２丁目,1552,1179,1268,2447
小竹町,5733,4525,5018,9543
小竹町１丁目,3137,2491,2703,5194
小竹町２丁目,2596,2034,2315,4349
栄町,2596,1923,2182,4105
羽沢,3840,3233,3357,6590
羽沢１丁目,927,672,697,1369
羽沢２丁目,1911,1604,1706,3310
羽沢３丁目,1002,957,954,1911
豊玉上,4453,3079,3509,6588
豊玉上１丁目,1555,1144,1213,2357
豊玉上２丁目,2898,1935,2296,4231
豊玉中,6150,5370,5375,10745
豊玉中１丁目,1347,1219,1172,2391
豊玉中２丁目,1975,1687,1603,3290
豊玉中３丁目,1959,1508,1575,3083
豊玉中４丁目,869,956,1025,1981
豊玉南,4487,4250,4301,8551
豊玉南１丁目,1249,1125,1173,2298
豊玉南２丁目,1124,973,1029,2002
豊玉南３丁目,2114,2152,2099,4251
豊玉北,12680,9339,10099,19438
豊玉北１丁目,1669,1198,1406,2604
豊玉北２丁目,1577,1209,1274,2483
豊玉北３丁目,2210,1573,1639,3212
豊玉北４丁目,2713,1982,2070,4052
豊玉北５丁目,2664,1846,2024,3870
豊玉北６丁目,1847,1531,1686,3217
中村,5097,4696,5214,9910
中村１丁目,1213,1150,1251,2401
中村２丁目,1647,1635,1767,3402
中村３丁目,2237,1911,2196,4107
中村南,5763,5366,5589,10955
中村南１丁目,2068,2110,2111,4221
中村南２丁目,2164,1826,1915,3741
中村南３丁目,1531,1430,1563,2993
中村北,7003,5487,6290,11777
中村北１丁目,2173,1760,1969,3729
中村北２丁目,1735,1521,1585,3106
中村北３丁目,1378,942,1130,2072
中村北４丁目,1717,1264,1606,2870
桜台,14589,12359,13301,25660
桜台１丁目,3312,2434,2666,5100
桜台２丁目,2701,2298,2471,4769
桜台３丁目,2574,2253,2497,4750
桜台４丁目,2203,1659,1848,3507
桜台５丁目,2007,1966,1948,3914
桜台６丁目,1792,1749,1871,3620
練馬,9258,7070,7559,14629
練馬１丁目,2819,2075,2155,4230
練馬２丁目,1807,1474,1513,2987
練馬３丁目,2405,1730,1859,3589
練馬４丁目,2227,1791,2032,3823
向山,5888,5433,5622,11055
向山１丁目,1107,863,893,1756
向山２丁目,1353,1294,1282,2576
向山３丁目,1314,1206,1299,2505
向山４丁目,2114,2070,2148,4218
貫井,11724,9958,10837,20795
貫井１丁目,2717,2349,2693,5042
貫井２丁目,2454,1977,2101,4078
貫井３丁目,2906,2293,2617,4910
貫井４丁目,2223,2064,2176,4240
貫井５丁目,1424,1275,1250,2525
錦,3223,3092,3185,6277
錦１丁目,1916,1781,1870,3651
錦２丁目,1307,1311,1315,2626
氷川台,7278,6554,7047,13601
氷川台１丁目,119,105,119,224
氷川台２丁目,1408,1491,1493,2984
氷川台３丁目,2953,2481,2683,5164
氷川台４丁目,2798,2477,2752,5229
平和台,6918,6852,7022,13874
平和台１丁目,1742,1805,1730,3535
平和台２丁目,1606,1467,1567,3034
平和台３丁目,2048,2149,2208,4357
平和台４丁目,1522,1431,1517,2948
早宮,9633,9195,9944,19139
早宮１丁目,3065,2796,3003,5799
早宮２丁目,2169,1977,2144,4121
早宮３丁目,2285,2280,2484,4764
早宮４丁目,2114,2142,2313,4455
春日町,13445,12655,13789,26444
春日町１丁目,2316,2228,2372,4600
春日町２丁目,2399,2283,2385,4668
春日町３丁目,2194,1900,2173,4073
春日町４丁目,2236,2143,2282,4425
春日町５丁目,2227,2121,2393,4514
春日町６丁目,2073,1980,2184,4164
高松,8391,8830,9122,17952
高松１丁目,1493,1443,1554,2997
高松２丁目,1240,1225,1322,2547
高松３丁目,1284,1577,1652,3229
高松４丁目,1568,1710,1732,3442
高松５丁目,1352,1328,1340,2668
高松６丁目,1454,1547,1522,3069
北町,15547,13296,13341,26637
北町１丁目,2894,2277,2388,4665
北町２丁目,3328,3089,3262,6351
北町３丁目,1752,1497,1613,3110
北町４丁目,779,731,48,779
北町５丁目,1359,1203,1235,2438
北町６丁目,1619,1268,1445,2713
北町７丁目,1611,1380,1446,2826
北町８丁目,2205,1851,1904,3755
田柄,13904,14232,14787,29019
田柄１丁目,2436,2408,2562,4970
田柄２丁目,3807,3441,3619,7060
田柄３丁目,2519,2813,2763,5576
田柄４丁目,3213,3595,3704,7299
田柄５丁目,1929,1975,2139,4114
光が丘,12688,12257,14221,26478
光が丘１丁目,1573,1150,1412,2562
光が丘２丁目,2553,2306,2894,5200
光が丘３丁目,3945,4183,4596,8779
光が丘４丁目,0,0,0,0
光が丘５丁目,1595,1424,1782,3206
光が丘６丁目,477,464,564,1028
光が丘７丁目,2545,2730,2973,5703
旭町,6915,6505,6492,12997
旭町１丁目,1953,2108,2179,4287
旭町２丁目,2564,2276,2224,4500
旭町３丁目,2398,2121,2089,4210
土支田,6348,7089,7231,14320
土支田１丁目,1628,1737,1834,3571
土支田２丁目,1376,1559,1574,3133
土支田３丁目,1847,2078,2143,4221
土支田４丁目,1497,1715,1680,3395
富士見台,7924,7539,7976,15515
富士見台１丁目,1524,1505,1637,3142
富士見台２丁目,2306,2029,2108,4137
富士見台３丁目,2233,2014,2177,4191
富士見台４丁目,1861,1991,2054,4045
南田中,6457,6052,6332,12384
南田中１丁目,1258,1256,1272,2528
南田中２丁目,928,909,918,1827
南田中３丁目,1425,1243,1369,2612
南田中４丁目,1517,1562,1552,3114
南田中５丁目,1329,1082,1221,2303
高野台,7638,7274,8121,15395
高野台１丁目,1793,1586,1900,3486
高野台２丁目,1613,1611,1730,3341
高野台３丁目,1503,1381,1508,2889
高野台４丁目,1299,1237,1391,2628
高野台５丁目,1430,1459,1592,3051
谷原,5869,6604,6788,13392
谷原１丁目,984,1077,1093,2170
谷原２丁目,849,867,910,1777
谷原３丁目,857,1016,1067,2083
谷原４丁目,784,966,965,1931
谷原５丁目,1393,1547,1621,3168
谷原６丁目,1002,1131,1132,2263
三原台,4296,4673,4740,9413
三原台１丁目,1936,2092,2073,4165
三原台２丁目,922,1067,1031,2098
三原台３丁目,1438,1514,1636,3150
石神井町,14946,13198,14572,27770
石神井町１丁目,1802,1410,1711,3121
石神井町２丁目,2422,2095,2407,4502
石神井町３丁目,1953,1565,1718,3283
石神井町４丁目,1769,1616,1793,3409
石神井町５丁目,983,838,891,1729
石神井町６丁目,1642,1516,1595,3111
石神井町７丁目,2145,2022,2173,4195
石神井町８丁目,2230,2136,2284,4420
石神井台,15032,14975,15965,30940
石神井台１丁目,706,776,818,1594
石神井台２丁目,2206,2289,2374,4663
石神井台３丁目,2749,2639,2766,5405
石神井台４丁目,2244,2173,2500,4673
石神井台５丁目,1783,1940,2017,3957
石神井台６丁目,1376,1445,1548,2993
石神井台７丁目,2194,1799,1944,3743
石神井台８丁目,1774,1914,1998,3912
下石神井,8935,8934,9259,18193
下石神井１丁目,1302,1329,1409,2738
下石神井２丁目,1585,1611,1706,3317
下石神井３丁目,1121,1196,1229,2425
下石神井４丁目,1991,1736,1802,3538
下石神井５丁目,1321,1320,1343,2663
下石神井６丁目,1615,1742,1770,3512
東大泉,18435,16623,18684,35307
東大泉１丁目,2486,2135,2575,4710
東大泉２丁目,3109,3059,3340,6399
東大泉３丁目,2657,2228,2570,4798
東大泉４丁目,1736,1434,1534,2968
東大泉５丁目,2144,1837,2168,4005
東大泉６丁目,3409,3017,3456,6473
東大泉７丁目,2894,2913,3041,5954
西大泉町,14,12,21,33
西大泉,10074,10803,11302,22105
西大泉１丁目,1946,2008,2057,4065
西大泉２丁目,1293,1402,1495,2897
西大泉３丁目,1758,1810,1928,3738
西大泉４丁目,1559,1832,1911,3743
西大泉５丁目,2214,2335,2477,4812
西大泉６丁目,1304,1416,1434,2850
南大泉,12793,13138,13911,27049
南大泉１丁目,2222,2336,2441,4777
南大泉２丁目,1942,2150,2255,4405
南大泉３丁目,2303,2375,2495,4870
南大泉４丁目,3132,3123,3219,6342
南大泉５丁目,2337,2237,2491,4728
南大泉６丁目,857,917,1010,1927
大泉町,10107,10812,11090,21902
大泉町１丁目,2335,2603,2637,5240
大泉町２丁目,2204,2303,2394,4697
大泉町３丁目,1744,1895,1907,3802
大泉町４丁目,1670,1872,1890,3762
大泉町５丁目,1022,1027,1061,2088
大泉町６丁目,1132,1112,1201,2313
大泉学園町,15743,16620,17496,34116
大泉学園町１丁目,1455,1509,1640,3149
大泉学園町２丁目,1969,1942,1993,3935
大泉学園町３丁目,1354,1619,1593,3212
大泉学園町４丁目,1907,2090,2199,4289
大泉学園町５丁目,2130,2306,2405,4711
大泉学園町６丁目,2306,2477,2691,5168
大泉学園町７丁目,2383,2386,2599,4985
大泉学園町８丁目,2170,2254,2344,4598
大泉学園町９丁目,69,37,32,69
関町北,11881,10480,11571,22051
関町北１丁目,2167,1662,1890,3552
関町北２丁目,2838,2150,2504,4654
関町北３丁目,2220,2026,2132,4158
関町北４丁目,2196,2007,2190,4197
関町北５丁目,2460,2635,2855,5490
関町南,9144,8945,9569,18514
関町南１丁目,1267,1159,1231,2390
関町南２丁目,2188,2071,2229,4300
関町南３丁目,2069,2109,2159,4268
関町南４丁目,3620,3606,3950,7556
上石神井南町,1125,1091,1144,2235
立野町,2448,2550,2762,5312
上石神井,10527,8729,9399,18128
上石神井１丁目,3488,2608,2829,5437
上石神井２丁目,2466,2081,2293,4374
上石神井３丁目,1945,1771,1851,3622
上石神井４丁目,2628,2269,2426,4695
関町東,3036,2565,2625,5190
関町東１丁目,2049,1835,1854,3689
関町東２丁目,987,730,771,1501
