町丁目,世帯数[世帯],人口（男）[人],人口（女）[人],計[人]
総 数,389023,358277,382318,740595
旭丘,4943,3654,3685,7339
旭丘１丁目,3401,2484,2435,4919
旭丘２丁目,1542,1170,1250,2420
小竹町,5807,4555,5022,9577
小竹町１丁目,3137,2502,2688,5190
小竹町２丁目,2670,2053,2334,4387
栄町,2663,1941,2208,4149
羽沢,3896,3270,3441,6711
羽沢１丁目,928,675,698,1373
羽沢２丁目,1965,1649,1775,3424
羽沢３丁目,1003,946,968,1914
豊玉上,4531,3133,3492,6625
豊玉上１丁目,1519,1108,1185,2293
豊玉上２丁目,3012,2025,2307,4332
豊玉中,6371,5444,5459,10903
豊玉中１丁目,1458,1264,1240,2504
豊玉中２丁目,2068,1720,1645,3365
豊玉中３丁目,1980,1518,1565,3083
豊玉中４丁目,865,942,1009,1951
豊玉南,4601,4374,4435,8809
豊玉南１丁目,1231,1093,1168,2261
豊玉南２丁目,1136,994,1047,2041
豊玉南３丁目,2234,2287,2220,4507
豊玉北,12792,9391,10105,19496
豊玉北１丁目,1681,1195,1408,2603
豊玉北２丁目,1579,1204,1272,2476
豊玉北３丁目,2264,1584,1690,3274
豊玉北４丁目,2744,2020,2078,4098
豊玉北５丁目,2691,1870,2013,3883
豊玉北６丁目,1833,1518,1644,3162
中村,5111,4694,5189,9883
中村１丁目,1221,1151,1253,2404
中村２丁目,1672,1636,1783,3419
中村３丁目,2218,1907,2153,4060
中村南,5892,5429,5668,11097
中村南１丁目,2121,2151,2122,4273
中村南２丁目,2235,1847,1961,3808
中村南３丁目,1536,1431,1585,3016
中村北,7018,5436,6180,11616
中村北１丁目,2203,1752,1928,3680
中村北２丁目,1697,1485,1549,3034
中村北３丁目,1361,936,1098,2034
中村北４丁目,1757,1263,1605,2868
桜台,14642,12325,13147,25472
桜台１丁目,3397,2453,2702,5155
桜台２丁目,2657,2252,2390,4642
桜台３丁目,2546,2216,2453,4669
桜台４丁目,2218,1682,1804,3486
桜台５丁目,2044,1968,1955,3923
桜台６丁目,1780,1754,1843,3597
練馬,9301,7049,7608,14657
練馬１丁目,2860,2101,2166,4267
練馬２丁目,1783,1436,1549,2985
練馬３丁目,2387,1723,1843,3566
練馬４丁目,2271,1789,2050,3839
向山,5908,5418,5566,10984
向山１丁目,1121,866,893,1759
向山２丁目,1341,1280,1255,2535
向山３丁目,1289,1180,1285,2465
向山４丁目,2157,2092,2133,4225
貫井,11903,10043,11008,21051
貫井１丁目,2749,2342,2713,5055
貫井２丁目,2492,2004,2135,4139
貫井３丁目,2977,2311,2693,5004
貫井４丁目,2244,2080,2229,4309
貫井５丁目,1441,1306,1238,2544
錦,3278,3120,3181,6301
錦１丁目,1947,1804,1859,3663
錦２丁目,1331,1316,1322,2638
氷川台,7408,6519,7142,13661
氷川台１丁目,124,101,124,225
氷川台２丁目,1425,1486,1516,3002
氷川台３丁目,2979,2448,2717,5165
氷川台４丁目,2880,2484,2785,5269
平和台,7000,6832,7040,13872
平和台１丁目,1700,1771,1719,3490
平和台２丁目,1635,1477,1577,3054
平和台３丁目,2088,2151,2226,4377
平和台４丁目,1577,1433,1518,2951
早宮,9849,9244,10067,19311
早宮１丁目,3132,2801,3033,5834
早宮２丁目,2205,1975,2189,4164
早宮３丁目,2373,2358,2537,4895
早宮４丁目,2139,2110,2308,4418
春日町,13724,12707,13916,26623
春日町１丁目,2369,2269,2418,4687
春日町２丁目,2418,2242,2388,4630
春日町３丁目,2298,1973,2248,4221
春日町４丁目,2264,2150,2270,4420
春日町５丁目,2277,2097,2370,4467
春日町６丁目,2098,1976,2222,4198
高松,8581,8835,9153,17988
高松１丁目,1506,1426,1540,2966
高松２丁目,1261,1234,1340,2574
高松３丁目,1308,1532,1643,3175
高松４丁目,1623,1732,1728,3460
高松５丁目,1421,1354,1386,2740
高松６丁目,1462,1557,1516,3073
北町,15958,13578,13703,27281
北町１丁目,3070,2416,2532,4948
北町２丁目,3422,3151,3334,6485
北町３丁目,1899,1600,1720,3320
北町４丁目,766,689,77,766
北町５丁目,1345,1198,1224,2422
北町６丁目,1628,1289,1443,2732
北町７丁目,1638,1411,1483,2894
北町８丁目,2190,1824,1890,3714
田柄,13909,14080,14659,28739
田柄１丁目,2473,2397,2538,4935
田柄２丁目,3824,3431,3631,7062
田柄３丁目,2450,2709,2700,5409
田柄４丁目,3234,3577,3685,7262
田柄５丁目,1928,1966,2105,4071
光が丘,12730,12119,14141,26260
光が丘１丁目,1558,1143,1382,2525
光が丘２丁目,2566,2281,2884,5165
光が丘３丁目,3962,4157,4585,8742
光が丘４丁目,0,0,0,0
光が丘５丁目,1602,1400,1783,3183
光が丘６丁目,472,452,559,1011
光が丘７丁目,2570,2686,2948,5634
旭町,7000,6493,6545,13038
旭町１丁目,1954,2088,2171,4259
旭町２丁目,2637,2290,2290,4580
旭町３丁目,2409,2115,2084,4199
土支田,6413,7128,7249,14377
土支田１丁目,1667,1768,1861,3629
土支田２丁目,1435,1572,1594,3166
土支田３丁目,1830,2101,2119,4220
土支田４丁目,1481,1687,1675,3362
富士見台,8050,7565,7990,15555
富士見台１丁目,1545,1501,1605,3106
富士見台２丁目,2337,2024,2111,4135
富士見台３丁目,2292,2048,2198,4246
富士見台４丁目,1876,1992,2076,4068
南田中,6454,6021,6269,12290
南田中１丁目,1245,1234,1263,2497
南田中２丁目,931,916,914,1830
南田中３丁目,1414,1229,1333,2562
南田中４丁目,1535,1579,1536,3115
南田中５丁目,1329,1063,1223,2286
高野台,7743,7274,8110,15384
高野台１丁目,1826,1572,1917,3489
高野台２丁目,1658,1626,1739,3365
高野台３丁目,1530,1392,1501,2893
高野台４丁目,1296,1233,1371,2604
高野台５丁目,1433,1451,1582,3033
谷原,5950,6616,6835,13451
谷原１丁目,1008,1081,1089,2170
谷原２丁目,868,845,920,1765
谷原３丁目,859,1011,1066,2077
谷原４丁目,790,978,969,1947
谷原５丁目,1406,1572,1658,3230
谷原６丁目,1019,1129,1133,2262
三原台,4342,4668,4770,9438
三原台１丁目,1951,2074,2084,4158
三原台２丁目,932,1072,1070,2142
三原台３丁目,1459,1522,1616,3138
石神井町,15187,13368,14801,28169
石神井町１丁目,1825,1427,1713,3140
石神井町２丁目,2529,2185,2560,4745
石神井町３丁目,1991,1562,1739,3301
石神井町４丁目,1787,1645,1785,3430
石神井町５丁目,991,840,911,1751
石神井町６丁目,1667,1514,1633,3147
石神井町７丁目,2156,2038,2164,4202
石神井町８丁目,2241,2157,2296,4453
石神井台,15058,14859,15914,30773
石神井台１丁目,748,794,844,1638
石神井台２丁目,2213,2264,2378,4642
石神井台３丁目,2770,2617,2780,5397
石神井台４丁目,2237,2151,2457,4608
石神井台５丁目,1756,1925,2011,3936
石神井台６丁目,1379,1440,1544,2984
石神井台７丁目,2189,1794,1907,3701
石神井台８丁目,1766,1874,1993,3867
下石神井,8953,8916,9176,18092
下石神井１丁目,1291,1360,1372,2732
下石神井２丁目,1605,1624,1711,3335
下石神井３丁目,1141,1187,1225,2412
下石神井４丁目,1965,1710,1752,3462
下石神井５丁目,1323,1291,1339,2630
下石神井６丁目,1628,1744,1777,3521
東大泉,18490,16653,18771,35424
東大泉１丁目,2540,2199,2646,4845
東大泉２丁目,3052,3031,3301,6332
東大泉３丁目,2681,2236,2621,4857
東大泉４丁目,1708,1388,1528,2916
東大泉５丁目,2186,1891,2218,4109
東大泉６丁目,3434,2990,3440,6430
東大泉７丁目,2889,2918,3017,5935
西大泉町,15,13,20,33
西大泉,10079,10746,11262,22008
西大泉１丁目,1955,1991,2058,4049
西大泉２丁目,1284,1393,1489,2882
西大泉３丁目,1778,1822,1949,3771
西大泉４丁目,1565,1832,1909,3741
西大泉５丁目,2201,2287,2437,4724
西大泉６丁目,1296,1421,1420,2841
南大泉,12820,13009,13838,26847
南大泉１丁目,2227,2318,2445,4763
南大泉２丁目,1957,2132,2242,4374
南大泉３丁目,2280,2348,2458,4806
南大泉４丁目,3145,3066,3212,6278
南大泉５丁目,2350,2233,2465,4698
南大泉６丁目,861,912,1016,1928
大泉町,10100,10681,10976,21657
大泉町１丁目,2336,2601,2582,5183
大泉町２丁目,2189,2267,2344,4611
大泉町３丁目,1736,1823,1878,3701
大泉町４丁目,1673,1860,1903,3763
大泉町５丁目,1004,1009,1052,2061
大泉町６丁目,1162,1121,1217,2338
大泉学園町,15785,16525,17484,34009
大泉学園町１丁目,1442,1489,1621,3110
大泉学園町２丁目,1967,1929,2009,3938
大泉学園町３丁目,1369,1615,1610,3225
大泉学園町４丁目,1906,2045,2170,4215
大泉学園町５丁目,2189,2299,2477,4776
大泉学園町６丁目,2315,2483,2671,5154
大泉学園町７丁目,2373,2380,2566,4946
大泉学園町８丁目,2158,2247,2332,4579
大泉学園町９丁目,66,38,28,66
関町北,11981,10511,11518,22029
関町北１丁目,2236,1694,1896,3590
関町北２丁目,2913,2186,2532,4718
関町北３丁目,2187,2009,2109,4118
関町北４丁目,2192,1997,2200,4197
関町北５丁目,2453,2625,2781,5406
関町南,9270,8894,9630,18524
関町南１丁目,1329,1136,1305,2441
関町南２丁目,2194,2079,2195,4274
関町南３丁目,2082,2089,2164,4253
関町南４丁目,3665,3590,3966,7556
上石神井南町,1131,1077,1138,2215
立野町,2444,2534,2728,5262
上石神井,10807,8880,9421,18301
上石神井１丁目,3524,2657,2785,5442
上石神井２丁目,2520,2070,2299,4369
上石神井３丁目,2022,1806,1869,3675
上石神井４丁目,2741,2347,2468,4815
関町東,3135,2656,2658,5314
関町東１丁目,2091,1893,1884,3777
関町東２丁目,1044,763,774,1537
