年齢[歳],合 計[人],男性合計[人],女性合計[人]
総 数,740800,359137,381663
0,5147,2673,2474
1,5649,2865,2784
2,5617,2853,2764
3,5782,2968,2814
4,5873,2961,2912
5,5923,3017,2906
6,6112,3089,3023
7,5929,2991,2938
8,5882,3020,2862
9,5678,2943,2735
10,6042,3105,2937
11,5838,2948,2890
12,5956,3038,2918
13,6059,3241,2818
14,5877,3014,2863
15,5666,2965,2701
16,5901,2981,2920
17,5947,3044,2903
18,6520,3380,3140
19,6975,3530,3445
20,7662,3768,3894
21,8004,4004,4000
22,9088,4420,4668
23,9980,4728,5252
24,10368,4937,5431
25,10281,4839,5442
26,10605,5089,5516
27,10406,4944,5462
28,10314,4809,5505
29,10242,4959,5283
30,10045,4807,5238
31,9910,4801,5109
32,10072,4913,5159
33,10087,4946,5141
34,10070,4985,5085
35,10061,5014,5047
36,10650,5322,5328
37,10629,5282,5347
38,10624,5317,5307
39,10188,5169,5019
40,10334,5170,5164
41,10596,5410,5186
42,10570,5329,5241
43,10898,5512,5386
44,10952,5513,5439
45,11375,5751,5624
46,11722,5950,5772
47,12284,6153,6131
48,12436,6147,6289
49,12174,6068,6106
50,12005,6024,5981
51,12172,6093,6079
52,12095,6095,6000
53,11765,5855,5910
54,10924,5577,5347
55,10203,5268,4935
56,10824,5594,5230
57,10187,5138,5049
58,9678,4907,4771
59,8861,4489,4372
60,8522,4301,4221
61,8313,4246,4067
62,7919,3994,3925
63,7516,3828,3688
64,7187,3586,3601
65,6862,3501,3361
66,6819,3470,3349
67,6512,3322,3190
68,6983,3457,3526
69,6901,3351,3550
70,7324,3517,3807
71,8089,3916,4173
72,8445,4018,4427
73,8720,4073,4647
74,7671,3509,4162
75,4816,2097,2719
76,5505,2428,3077
77,6731,2853,3878
78,6227,2647,3580
79,6480,2675,3805
80,6086,2442,3644
81,5447,2169,3278
82,4718,1858,2860
83,5060,1937,3123
84,4851,1869,2982
85,4893,1858,3035
86,4255,1590,2665
87,3778,1364,2414
88,3600,1250,2350
89,2966,988,1978
90,2512,853,1659
91,2167,644,1523
92,1769,502,1267
93,1418,399,1019
94,1169,313,856
95,897,228,669
96,607,142,465
97,425,95,330
98,318,42,276
99,230,36,194
100,138,16,122
101,111,12,99
102,62,8,54
103,19,3,16
104歳以上,48,8,40
不詳者,0,0,0
ぉ年齢[歳],合 計[人],男性合計[人],女性合計[人]
総 数,740435,358995,381440
0,5131,2663,2468
1,5617,2850,2767
2,5569,2824,2745
3,5806,2987,2819
4,5858,2932,2926
5,5876,3018,2858
6,6136,3087,3049
7,5905,2987,2918
8,5896,3012,2884
9,5690,2954,2736
10,6027,3089,2938
11,5843,2952,2891
12,5914,3008,2906
13,6074,3256,2818
14,5895,3048,2847
15,5711,2971,2740
16,5826,2966,2860
17,5928,3023,2905
18,6506,3383,3123
19,6955,3512,3443
20,7528,3738,3790
21,8017,3984,4033
22,8973,4396,4577
23,9931,4699,5232
24,10350,4904,5446
25,10251,4854,5397
26,10566,5050,5516
27,10480,4975,5505
28,10222,4804,5418
29,10214,4921,5293
30,10097,4851,5246
31,9902,4789,5113
32,10061,4890,5171
33,10006,4897,5109
34,10119,4989,5130
35,10045,5021,5024
36,10532,5259,5273
37,10670,5321,5349
38,10656,5320,5336
39,10231,5177,5054
40,10258,5158,5100
41,10612,5395,5217
42,10578,5340,5238
43,10835,5487,5348
44,10898,5466,5432
45,11347,5749,5598
46,11650,5908,5742
47,12309,6176,6133
48,12431,6179,6252
49,12140,6018,6122
50,12001,6051,5950
51,12224,6117,6107
52,12015,6016,5999
53,11815,5889,5926
54,11182,5703,5479
55,9987,5190,4797
56,10888,5616,5272
57,10235,5135,5100
58,9743,4982,4761
59,8903,4492,4411
60,8544,4321,4223
61,8323,4222,4101
62,8004,4045,3959
63,7523,3837,3686
64,7234,3620,3614
65,6842,3490,3352
66,6836,3462,3374
67,6485,3319,3166
68,6925,3422,3503
69,6909,3368,3541
70,7288,3508,3780
71,8003,3857,4146
72,8491,4044,4447
73,8622,4032,4590
74,7904,3639,4265
75,4870,2126,2744
76,5474,2408,3066
77,6681,2821,3860
78,6203,2640,3563
79,6458,2661,3797
80,6135,2468,3667
81,5520,2195,3325
82,4773,1895,2878
83,4976,1882,3094
84,4822,1862,2960
85,4957,1905,3052
86,4250,1581,2669
87,3760,1352,2408
88,3604,1249,2355
89,2978,1009,1969
90,2558,861,1697
91,2175,650,1525
92,1772,507,1265
93,1430,395,1035
94,1187,324,863
95,904,221,683
96,609,149,460
97,416,91,325
98,324,46,278
99,223,37,186
100,140,15,125
101,107,12,95
102,60,7,53
103,23,4,19
104歳以上,48,8,40
不詳者,0,0,0
�ｔN齢[歳],合 計[人],男性合計[人],女性合計[人]
総 数,739995,358810,381185
0,5157,2669,2488
1,5630,2867,2763
2,5512,2801,2711
3,5821,3000,2821
4,5820,2913,2907
5,5843,3005,2838
6,6186,3108,3078
7,5838,2967,2871
8,5926,3026,2900
9,5693,2940,2753
10,6013,3081,2932
11,5915,3003,2912
12,5876,2990,2886
13,6060,3229,2831
14,5892,3056,2836
15,5730,2983,2747
16,5823,2975,2848
17,5921,3003,2918
18,6441,3358,3083
19,6874,3482,3392
20,7505,3723,3782
21,7999,3984,4015
22,8800,4299,4501
23,9931,4706,5225
24,10294,4861,5433
25,10268,4900,5368
26,10525,5008,5517
27,10515,5025,5490
28,10199,4789,5410
29,10289,4955,5334
30,10011,4840,5171
31,9983,4809,5174
32,9989,4877,5112
33,9999,4864,5135
34,10167,5013,5154
35,9965,4983,4982
36,10483,5236,5247
37,10689,5313,5376
38,10536,5274,5262
39,10304,5205,5099
40,10260,5175,5085
41,10546,5327,5219
42,10589,5365,5224
43,10735,5457,5278
44,10927,5466,5461
45,11322,5748,5574
46,11593,5856,5737
47,12222,6138,6084
48,12498,6236,6262
49,12107,5981,6126
50,12025,6054,5971
51,12248,6131,6117
52,11979,6019,5960
53,11821,5869,5952
54,11448,5838,5610
55,9742,5062,4680
56,10932,5635,5297
57,10305,5170,5135
58,9783,4992,4791
59,8973,4549,4424
60,8503,4312,4191
61,8351,4212,4139
62,8122,4086,4036
63,7476,3815,3661
64,7248,3627,3621
65,6834,3495,3339
66,6848,3452,3396
67,6486,3324,3162
68,6891,3422,3469
69,6897,3360,3537
70,7274,3520,3754
71,7932,3791,4141
72,8458,4036,4422
73,8507,3990,4517
74,8135,3758,4377
75,4958,2151,2807
76,5372,2372,3000
77,6563,2774,3789
78,6338,2713,3625
79,6381,2612,3769
80,6211,2515,3696
81,5562,2206,3356
82,4787,1887,2900
83,4935,1884,3051
84,4830,1846,2984
85,4913,1880,3033
86,4308,1619,2689
87,3752,1353,2399
88,3611,1248,2363
89,3013,1023,1990
90,2565,855,1710
91,2183,673,1510
92,1739,485,1254
93,1460,411,1049
94,1186,314,872
95,915,223,692
96,619,155,464
97,419,86,333
98,333,56,277
99,223,32,191
100,138,17,121
101,111,13,98
102,56,5,51
103,26,6,20
104歳以上,49,8,41
不詳者,0,0,0
縲りｩｳ縺励￥縺ｯ縺ゅ″繧矩㍽蟶りｳ�ｺ舌→縺斐∩縺ｮ蜃ｺ縺玲婿繧ｫ繝ｬ繝ｳ繝�繝ｼ縲悟慍蛹ｺ縺斐→縺ｮ邊怜､ｧ縺斐∩蜿朱寔讌ｭ閠�↓縺､縺�※縲阪ｒ縺泌盾辣ｧ縺上□縺輔＞縲�
1266,縺ゅ″繧矩㍽蟶�,蜈ｨ蝓�,豌ｴ譫�,蜿ｯ辯�＃縺ｿ,,,,,
1267,縺ゅ″繧矩㍽蟶�,蜈ｨ蝓�,蜻ｳ蝎後�螳ｹ蝎ｨ�医�繝ｩ繧ｹ繝√ャ繧ｯ陬ｽ縺ｧ蜿ｯ辯�＃縺ｿ蟆ら畑陲九↓蜈･繧翫�∝哨縺後＠縺ｰ繧後ｋ繧ゅ���,蜿ｯ辯�＃縺ｿ,,,,,
1268,縺ゅ″繧矩㍽蟶�,蜈ｨ蝓�,蜻ｳ蝎後�螳ｹ蝎ｨ�磯匕蝎ｨ陬ｽ縺ｧ荳咲㏍縺斐∩蟆ら畑陲九↓蜈･繧翫�∝哨縺後＠縺ｰ繧後ｋ繧ゅ���,荳咲㏍縺斐∩,,,,,
1269,縺ゅ″繧矩㍽蟶�,蜈ｨ蝓�,蜻ｳ蝎後�螳ｹ蝎ｨ�磯≡螻櫁｣ｽ縺ｧ縲�聞縺�50cm縲�㍾縺�5kg莉･荳九�繧ゅ���,郛ｶ繝ｻ驥大ｱ樣｡�,,,,,驥大ｱ樣｡槭�縲∵ｱ壹ｌ繧偵〒縺阪ｋ縺�縺題誠縺ｨ縺励※縺上□縺輔＞縲よｰｴ繧貞�縺｣縺ｦ縺九ｉ蜃ｺ縺励※縺上□縺輔＞縲�
1270,縺ゅ″繧矩㍽蟶�,蜈ｨ蝓�,蜻ｳ蝎後�螳ｹ蝎ｨ�井ｸ願ｨ倅ｻ･螟悶�繧ゅ���,邊怜､ｧ縺斐∩,,,,,逕ｺ蜷阪＃縺ｨ縺ｫ邊怜､ｧ縺斐∩蜿朱寔讌ｭ閠�′逡ｰ縺ｪ繧翫∪縺吶�りｩｳ縺励￥縺ｯ縺ゅ″繧矩㍽蟶りｳ�ｺ舌→縺斐∩縺ｮ蜃ｺ縺玲婿繧ｫ繝ｬ繝ｳ繝�繝ｼ縲悟慍蛹ｺ縺斐→縺ｮ邊怜､ｧ縺斐∩蜿朱寔讌ｭ閠�↓縺､縺�※縲阪ｒ縺泌盾辣ｧ縺上□縺輔＞縲�
1271,縺ゅ″繧矩㍽蟶�,蜈ｨ蝓�,繝溘ル繧ｫ繝ｼ縲��医�繝ｩ繧ｹ繝√ャ繧ｯ陬ｽ��,蜿ｯ辯�＃縺ｿ,,,,,
1272,縺ゅ″繧矩㍽蟶�,蜈ｨ蝓�,繝溘ル繧ｫ繝ｼ縲��医�繝ｩ繧ｹ繝√ャ繧ｯ陬ｽ莉･螟厄ｼ�,荳咲㏍縺斐∩,,,,,
1273,縺ゅ″繧矩㍽蟶�,蜈ｨ蝓�,閠ｳ縺九″�磯≡螻櫁｣ｽ��,郛ｶ繝ｻ驥大ｱ樣｡�,,,,,驥大ｱ樣｡槭�縲∵ｱ壹ｌ繧偵〒縺阪ｋ縺�縺題誠縺ｨ縺励※縺上□縺輔＞縲よｰｴ繧貞�縺｣縺ｦ縺九ｉ蜃ｺ縺励※縺上□縺輔＞縲�
1274,縺ゅ″繧矩㍽蟶�,蜈ｨ蝓�,閠ｳ縺九″�育ｫｹ陬ｽ繝ｻ繝励Λ繧ｹ繝√ャ繧ｯ陬ｽ��,蜿ｯ辯�＃縺ｿ,,,,,
1275,縺ゅ″繧矩㍽蟶�,蜈ｨ蝓�,繝溘Ν繧ｯ郛ｶ�井ｸｭ霄ｫ繧貞�縺励�∵ｴ玲ｵ�ｼ�,郛ｶ繝ｻ驥大ｱ樣｡�,,,,,驥大ｱ樣｡槭�縲∵ｱ壹ｌ繧偵〒縺阪ｋ縺�縺題誠縺ｨ縺励※縺上□縺輔＞縲よｰｴ繧貞�縺｣縺ｦ縺九ｉ蜃ｺ縺励※縺上□縺輔＞縲�
1276,縺ゅ″繧矩㍽蟶�,蜈ｨ蝓�,鮗ｦ繧上ｉ蟶ｽ蟄�,蜿ｯ辯�＃縺ｿ,,,,,
1277,縺ゅ″繧矩㍽蟶�,蜈ｨ蝓�,陌ｫ縺九＃,蜿ｯ辯�＃縺ｿ,,,,,
1278,縺ゅ″繧矩㍽蟶�,蜈ｨ蝓�,闥ｸ縺怜勣�磯≡螻櫁｣ｽ��,郛ｶ繝ｻ驥大ｱ樣｡�,,,,,驥大ｱ樣｡槭�縲∵ｱ壹ｌ繧偵〒縺阪ｋ縺�縺題誠縺ｨ縺励※縺上□縺輔＞縲よｰｴ繧貞�縺｣縺ｦ縺九ｉ蜃ｺ縺励※縺上□縺�