年齢[歳],合 計[人],男性合計[人],女性合計[人]
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","陷�閹ｳ蝮�",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ゆｸ我ｸ∫岼�抵ｼ千分�伜捷閾ｨ豌ｴ繝薙Ν�帝嚴","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ゆｸ我ｸ∫岼","�抵ｼ千分�伜捷","閾ｨ豌ｴ繝薙Ν�帝嚴",,,,,,,,"譛蛾剞莨夂､ｾ繧ｨ繧､繝阪ャ繧ｯ繧ｹ",,"5貂ｯ縺ｿ逕滄｣溷霧隨ｬ2078蜿ｷ","2023-11-15","2023-11-15","2023-11-15","2030-11-30",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","繝医Ο謾ｿ",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ゆｸ我ｸ∫岼�抵ｼ千分�伜捷閾ｨ豌ｴ繝薙Ν�鷹嚴","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ゆｸ我ｸ∫岼","�抵ｼ千分�伜捷","閾ｨ豌ｴ繝薙Ν�鷹嚴",,,,,,,,"譬ｪ蠑丈ｼ夂､ｾ繝医Μ繝励Ν繧ｦ繧､",,"5貂ｯ縺ｿ逕滄｣溷霧隨ｬ2897蜿ｷ","2024-02-19","2024-02-19","2024-02-19","2031-02-28",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","�｢��ｽ偵���ｫ�√���ｰ�会ｽ鯉ｽ会ｽ趣ｽ�",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ゆｸ我ｸ∫岼�抵ｼ千分�吝捷蟯ｩ貔､繝薙Ν蝨ｰ荳具ｼ鷹嚴","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ゆｸ我ｸ∫岼","�抵ｼ千分�吝捷","蟯ｩ貔､繝薙Ν蝨ｰ荳具ｼ鷹嚴",,,,,,,,"譛蛾剞莨夂､ｾ�ｭ��ｼｲ縺励ｂ縺ｿ繧�",,"3貂ｯ縺ｿ逕滄｣溷霧隨ｬ1225蜿ｷ","2021-06-30","2021-06-30","2021-06-30","2027-06-30",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","�ゑｽ�ｽ偵����ｽ鯉ｽ�",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ゆｸ我ｸ∫岼�抵ｼ千分�吝捷蜊��螻九ン繝ｫ�帝嚴","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ゆｸ我ｸ∫岼","�抵ｼ千分�吝捷","蜊��螻九ン繝ｫ�帝嚴",,,,,,,,"繧｢繧､繝��繧ｫ繝ｳ繝代ル繝ｼ譬ｪ蠑丈ｼ夂､ｾ",,"4貂ｯ縺ｿ逕滄｣溷霧隨ｬ636蜿ｷ","2022-06-22","2022-06-22","2022-06-22","2028-06-30",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","繧ｨ繧ｯ繧ｻ繝ｫ繧ｷ繧ｪ繝ｼ繝ｫ繧ｫ繝輔ぉ縲��費ｽ茨ｽ����ゅ��襍､蝮りｦ矩刋",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ゆｸ我ｸ∫岼�抵ｼ醍分�怜捷�費ｽ茨ｽ����ゅ��襍､蝮りｦ矩刋�鷹嚴","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ゆｸ我ｸ∫岼","�抵ｼ醍分�怜捷","�費ｽ茨ｽ����ゅ��襍､蝮りｦ矩刋�鷹嚴",,,,,,,,"譬ｪ蠑丈ｼ夂､ｾ繝峨ヨ繝ｼ繝ｫ繧ｳ繝ｼ繝偵�",,"5貂ｯ縺ｿ逕滄｣溷霧隨ｬ2484蜿ｷ","2023-12-14","2023-12-14","2023-12-14","2030-12-31",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","螟ｧ陦�し繧ｫ繝千横陟｣繧九��",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ゆｸ我ｸ∫岼�抵ｼ醍分�伜捷鬮伜柱襍､蝮ゅン繝ｫ蝨ｰ荳具ｼ鷹嚴","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ゆｸ我ｸ∫岼","�抵ｼ醍分�伜捷","鬮伜柱襍､蝮ゅン繝ｫ蝨ｰ荳具ｼ鷹嚴",,,,,,,,"譬ｪ蠑丈ｼ夂､ｾ��ｽ難ｽ擾ｽ厄ｽ会ｽ厄ｽ�",,"3貂ｯ縺ｿ逕滄｣溷霧隨ｬ3752蜿ｷ","2022-03-31","2022-03-31","2022-03-31","2029-03-31",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","�ｭ�･�｡�ｴ��ｼｧ�ｲ�ｩ�ｬ�ｬ縲��ｭ�｡�ｲ�｣�ｯ",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ゆｸ我ｸ∫岼�抵ｼ醍分�伜捷鬮伜柱襍､蝮ゅン繝ｫ�帝嚴","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ゆｸ我ｸ∫岼","�抵ｼ醍分�伜捷","鬮伜柱襍､蝮ゅン繝ｫ�帝嚴",,,,,,,,"譬ｪ蠑丈ｼ夂､ｾ�ｳ�ｫ�ｧ",,"4貂ｯ縺ｿ逕滄｣溷霧隨ｬ1180蜿ｷ","2022-10-27","2022-10-27","2022-10-27","2029-10-31",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","繧｢繝九た繝ｳ繝舌�繧ｮ繝ｫ繝峨��襍､蝮りｦ矩刋蠎�",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ゆｸ我ｸ∫岼�抵ｼ醍分�伜捷荵�ｿ昴ン繝ｫ蝨ｰ荳具ｼ鷹嚴","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ゆｸ我ｸ∫岼","�抵ｼ醍分�伜捷","荵�ｿ昴ン繝ｫ蝨ｰ荳具ｼ鷹嚴",,,,,,,,"譬ｪ蠑丈ｼ夂､ｾ繝ｫ繝溘リ繧ｹ",,"5貂ｯ縺ｿ逕滄｣溷霧隨ｬ58蜿ｷ","2023-04-27","2023-04-27","2023-04-27","2030-04-30",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","�茨ｽ�ｽ具ｽゑｽ�",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ゆｸ我ｸ∫岼�抵ｼ醍分�伜捷荵�ｿ昴ン繝ｫ�暮嚴","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ゆｸ我ｸ∫岼","�抵ｼ醍分�伜捷","荵�ｿ昴ン繝ｫ�暮嚴",,,,,,,,"蜷亥酔莨夂､ｾ繝壹Φ繧ｮ繝ｳ",,"5貂ｯ縺ｿ逕滄｣溷霧隨ｬ1539蜿ｷ","2023-10-05","2023-10-05","2023-10-05","2030-10-31",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","縺ｾ縺懊◎縺ｰ縲�縺斐■鮗ｺ縲�襍､蝮りｦ矩刋蠎�",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ゆｸ我ｸ∫岼�抵ｼ醍分�伜捷荵�ｿ昴ン繝ｫ�鷹嚴","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ゆｸ我ｸ∫岼","�抵ｼ醍分�伜捷","荵�ｿ昴ン繝ｫ�鷹嚴",,,,,,,,"譬ｪ蠑丈ｼ夂､ｾ��ｽ�ｽ費ｽ擾ｽ撰ｽ会ｽ�",,"5貂ｯ縺ｿ逕滄｣溷霧隨ｬ2371蜿ｷ","2023-12-21","2023-12-21","2023-12-21","2030-12-31",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","逾樊虻迚幢ｼ包ｼ托ｼ�",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ゆｸ我ｸ∫岼�抵ｼ醍分�伜捷荵�ｿ昴ン繝ｫ�秘嚴","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ゆｸ我ｸ∫岼","�抵ｼ醍分�伜捷","荵�ｿ昴ン繝ｫ�秘嚴",,,,,,,,"譬ｪ蠑丈ｼ夂､ｾ繧ｪ繝ｼ繧ｺ繝��繝悶Ν",,"5貂ｯ縺ｿ逕滄｣溷霧隨ｬ2383蜿ｷ","2023-12-08","2023-12-08","2023-12-08","2030-12-31",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","轤ｭ轣ｫ縺励ｃ縺ｶ縺励ｃ縺ｶ縲�鬮伜ｶｺ縺ｮ雎�",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ゆｸ我ｸ∫岼�抵ｼ醍分�托ｼ仙捷襍､蝮る搗譏惹ｼ夐､ｨ�秘嚴�｡","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ゆｸ我ｸ∫岼","�抵ｼ醍分�托ｼ仙捷","襍､蝮る搗譏惹ｼ夐､ｨ�秘嚴�｡",,,,,,,,"譬ｪ蠑丈ｼ夂､ｾ繝ｯ繝ｳ",,"4貂ｯ縺ｿ逕滄｣溷霧隨ｬ1679蜿ｷ","2022-11-16","2022-11-16","2022-11-16","2028-11-30",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","�｢��ｽ偵���｡�難ｽ難ｽ�ｽ搾ｽゑｽ鯉ｽ�ｽ�",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ゆｸ我ｸ∫岼�抵ｼ醍分�托ｼ泌捷�ｴ�ｳ蜈ｱ蜥悟�逡ｪ鬢ｨ�包ｼｦ","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ゆｸ我ｸ∫岼","�抵ｼ醍分�托ｼ泌捷","�ｴ�ｳ蜈ｱ蜥悟�逡ｪ鬢ｨ�包ｼｦ",,,,,,,,"譬ｪ蠑丈ｼ夂､ｾ�ｲ��ｽ趣ｽ�ｽ擾ｽ趣ｽ費ｽ抵ｽ�",,"4貂ｯ縺ｿ逕滄｣溷霧隨ｬ450蜿ｷ","2022-06-08","2022-06-08","2022-06-08","2029-06-30",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","鬢�ｭ舌�邇句ｰ���繧ｸ繝ｧ繧､繝ｻ繝翫�繝幄ｵ､蝮りｦ矩刋蠎�",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ゆｸ我ｸ∫岼�抵ｼ醍分�托ｼ募捷譚ｱ驛ｽ襍､蝮ゅン繝ｫ�鷹嚴","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ゆｸ我ｸ∫岼","�抵ｼ醍分�托ｼ募捷","譚ｱ驛ｽ襍､蝮ゅン繝ｫ�鷹嚴",,,,,,,,"譬ｪ蠑丈ｼ夂､ｾ邇句ｰ�ヵ繝ｼ繝峨し繝ｼ繝薙せ",,"6貂ｯ縺ｿ逕滄｣溷霧隨ｬ444蜿ｷ","2024-05-22","2024-05-22","2024-05-22","2031-05-31",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","辟ｼ閧峨こ繝翫Μ",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ょ屁荳∫岼�醍分�貞捷繧ｷ繝ｳ繝医Α襍､蝮ゆｸ�繝�惠繝薙Ν�帝嚴","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ょ屁荳∫岼","�醍分�貞捷","繧ｷ繝ｳ繝医Α襍､蝮ゆｸ�繝�惠繝薙Ν�帝嚴",,,,,,,,"譚ｱ譏取�ｪ蠑丈ｼ夂､ｾ",,"4貂ｯ縺ｿ逕滄｣溷霧隨ｬ1913蜿ｷ","2022-11-22","2022-11-22","2022-11-22","2028-11-30",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","蝗ｽ髫帛現逋らｦ冗･牙､ｧ蟄ｦ譚ｱ莠ｬ襍､蝮ゅく繝｣繝ｳ繝代せ�帝嚴繧ｫ繝輔ぉ繝�Μ繧｢",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ょ屁荳∫岼�醍分�抵ｼ門捷","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ょ屁荳∫岼","�醍分�抵ｼ門捷",,,,,,,,,"譬ｪ蠑丈ｼ夂､ｾ繧｢繧､繧ｨ繧､繝√ム繝悶Μ繝･繧ｵ繝ｼ繝薙せ",,"3貂ｯ縺ｿ逕滄｣溷霧隨ｬ1274蜿ｷ","2021-06-30","2021-06-30","2021-06-30","2028-06-30",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","蝗ｽ髫帛現逋らｦ冗･牙､ｧ蟄ｦ譚ｱ莠ｬ襍､蝮ゅく繝｣繝ｳ繝代せ�帝嚴繝ｬ繧ｹ繝医Λ繝ｳ繧ｪ繝ｼ繝�",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ょ屁荳∫岼�醍分�抵ｼ門捷","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ょ屁荳∫岼","�醍分�抵ｼ門捷",,,,,,,,,"譬ｪ蠑丈ｼ夂､ｾ繧｢繧､繧ｨ繧､繝√ム繝悶Μ繝･繧ｵ繝ｼ繝薙せ",,"3貂ｯ縺ｿ逕滄｣溷霧隨ｬ1275蜿ｷ","2021-06-30","2021-06-30","2021-06-30","2028-06-30",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","繝ｭ繝ｼ繧ｽ繝ｳ襍､蝮ょ屁荳∫岼蠎�",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ょ屁荳∫岼�醍分�抵ｼ吝捷襍､蝮りｵ､闖ｱ繝薙Ν�鷹嚴","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ょ屁荳∫岼","�醍分�抵ｼ吝捷","襍､蝮りｵ､闖ｱ繝薙Ν�鷹嚴",,,,,,,,"蜷亥酔莨夂､ｾ蟆乗棊",,"4貂ｯ縺ｿ逕滄｣溷霧隨ｬ1069蜿ｷ","2022-08-09","2022-08-09","2022-08-09","2029-08-31",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","縺ｿ縺壹⊇驫�陦瑚ｵ､蝮よ髪蠎励��鬟溷��",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ょ屁荳∫岼�醍分�難ｼ灘捷�馴嚴","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ょ屁荳∫岼","�醍分�難ｼ灘捷","�馴嚴",,,,,,,,"譬�､企｣滓�ｪ蠑丈ｼ夂､ｾ",,"5貂ｯ縺ｿ逕滄｣溷霧隨ｬ2759蜿ｷ","2024-02-15","2024-02-15","2024-02-15","2031-02-28",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","蜈ｭ豕｢鄒�",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ょ屁荳∫岼�堤分�貞捷襍､蝮ゑｼ､�ｮ繝励Λ繧ｶ繝薙Ν蝨ｰ荳具ｼ鷹嚴","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ょ屁荳∫岼","�堤分�貞捷","襍､蝮ゑｼ､�ｮ繝励Λ繧ｶ繝薙Ν蝨ｰ荳具ｼ鷹嚴",,,,,,,,"譛蛾剞莨夂､ｾ蜈ｭ豕｢鄒�",,"3貂ｯ縺ｿ逕滄｣溷霧隨ｬ3515蜿ｷ","2022-03-09","2022-03-09","2022-03-09","2029-03-31",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","蜑咲伐鬟溷��",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ょ屁荳∫岼�堤分�貞捷襍､蝮ゑｼ､�ｮ繝励Λ繧ｶ繝薙Ν�托ｼ撰ｼ�","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ょ屁荳∫岼","�堤分�貞捷","襍､蝮ゑｼ､�ｮ繝励Λ繧ｶ繝薙Ν�托ｼ撰ｼ�",,,,,,,,"譬ｪ蠑丈ｼ夂､ｾ�･�夲ｽ鞘�撰ｼｰ�鯉ｽ�ｽ�",,"4貂ｯ縺ｿ逕滄｣溷霧隨ｬ1559蜿ｷ","2022-11-02","2022-11-02","2022-11-02","2029-11-30",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","魑･雋ｴ譌上��襍､蝮ゆｸ�繝�惠騾壹ｊ蠎�",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",,"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ襍､蝮ょ屁荳∫岼�堤分�貞捷襍､蝮ゑｼ､�ｮ繝励Λ繧ｶ繝薙Ν�馴嚴�難ｼ撰ｼ大捷螳､","譚ｱ莠ｬ驛ｽ","貂ｯ蛹ｺ","襍､蝮ょ屁荳∫岼","�堤分�貞捷","襍､蝮ゑｼ､�ｮ繝励Λ繧ｶ繝薙Ν�馴嚴�難ｼ撰ｼ大捷螳､",,,,,,,,"譬ｪ蠑丈ｼ夂､ｾ魑･雋ｴ譌�",,"5貂ｯ縺ｿ逕滄｣溷霧隨ｬ1207蜿ｷ","2023-08-22","2023-08-22","2023-08-22","2030-08-31",,"譁ｰ隕�",,
"131032",,"譚ｱ莠ｬ驛ｽ貂ｯ蛹ｺ","�ｬ�√���ｶ�擾ｽ�ｽ包ｽ�",,,"鬟ｲ鬟溷ｺ怜霧讌ｭ",