町丁目,世帯数,男人数,女人数,合計人数
方南1丁目,5143,4211,3985,8196
方南2丁目,3141,2493,2739,5232
和泉1丁目,3958,2956,2866,5822
和泉2丁目,4329,3742,3670,7412
和泉3丁目,3787,3086,3455,6541
和泉4丁目,4901,4207,4471,8678
下高井戸1丁目,3323,2177,2394,4571
下高井戸2丁目,1957,1464,1542,3006
下高井戸3丁目,2129,1886,1985,3871
下高井戸4丁目,2956,2655,2793,5448
下高井戸5丁目,1647,1456,1587,3043
永福1丁目,1944,1596,1681,3277
永福2丁目,2472,2241,2545,4786
永福3丁目,2353,1900,2114,4014
永福4丁目,2156,1744,1934,3678
浜田山1丁目,2035,1815,2113,3928
浜田山2丁目,1364,1193,1367,2560
浜田山3丁目,2417,1981,2460,4441
浜田山4丁目,2917,2671,3183,5854
和田1丁目,5435,4307,4692,8999
和田2丁目,2474,2049,2168,4217
和田3丁目,4056,3162,3345,6507
堀ノ内1丁目,2539,2073,2260,4333
堀ノ内2丁目,4080,3700,3804,7504
堀ノ内3丁目,4443,3482,3663,7145
松ノ木1丁目,814,844,740,1584
松ノ木2丁目,1480,1315,1430,2745
松ノ木3丁目,1884,1498,1549,3047
大宮1丁目,1190,1010,1028,2038
大宮2丁目,853,696,841,1537
梅里1丁目,2243,1580,1659,3239
梅里2丁目,3302,2396,2691,5087
高円寺南1丁目,4435,3229,3192,6421
高円寺南2丁目,5080,3431,3661,7092
高円寺南3丁目,5115,3832,3675,7507
高円寺南4丁目,2959,2058,2083,4141
高円寺南5丁目,4178,3394,3149,6543
高円寺北1丁目,1582,1308,1197,2505
高円寺北2丁目,3084,2221,2027,4248
高円寺北3丁目,4057,3019,2764,5783
高円寺北4丁目,2324,1786,1743,3529
阿佐谷南1丁目,4863,3787,3997,7784
阿佐谷南2丁目,2449,1794,1778,3572
阿佐谷南3丁目,5080,3674,4085,7759
阿佐谷北1丁目,3010,2201,2428,4629
阿佐谷北2丁目,2899,2150,2268,4418
阿佐谷北3丁目,2429,1946,2044,3990
阿佐谷北4丁目,2492,1998,2116,4114
阿佐谷北5丁目,2214,1891,1999,3890
阿佐谷北6丁目,1827,1658,1739,3397
天沼1丁目,2456,2126,1897,4023
天沼2丁目,3111,2584,2683,5267
天沼3丁目,3945,2962,3140,6102
本天沼1丁目,1821,1619,1558,3177
本天沼2丁目,2457,2308,2291,4599
本天沼3丁目,1869,1846,1939,3785
成田西1丁目,1317,1350,1460,2810
成田西2丁目,1418,1507,1569,3076
成田西3丁目,992,1086,1141,2227
成田西4丁目,442,465,467,932
成田東1丁目,2456,2237,2379,4616
成田東2丁目,1703,1869,1951,3820
成田東3丁目,1880,1650,1676,3326
成田東4丁目,3055,2700,3032,5732
成田東5丁目,3540,2739,3148,5887
荻窪1丁目,2634,2649,2777,5426
荻窪2丁目,2166,1911,2094,4005
荻窪3丁目,3710,3403,3648,7051
荻窪4丁目,2634,1919,2335,4254
荻窪5丁目,3081,2219,2616,4835
南荻窪1丁目,1907,1841,1998,3839
南荻窪2丁目,1900,1958,2049,4007
南荻窪3丁目,1649,1473,1561,3034
南荻窪4丁目,1989,1645,1828,3473
上荻1丁目,1148,768,916,1684
上荻2丁目,3167,2494,2492,4986
上荻3丁目,1754,1664,1780,3444
上荻4丁目,2001,1636,1846,3482
西荻南1丁目,1404,1167,1343,2510
西荻南2丁目,2581,1690,2217,3907
西荻南3丁目,1601,1139,1349,2488
西荻南4丁目,1649,1357,1605,2962
西荻北1丁目,1428,1191,1216,2407
西荻北2丁目,2470,1936,2428,4364
西荻北3丁目,3067,2146,2677,4823
西荻北4丁目,2357,1727,2027,3754
西荻北5丁目,1129,931,1049,1980
今川1丁目,1145,1140,1255,2395
今川2丁目,860,966,987,1953
今川3丁目,1413,1375,1478,2853
今川4丁目,1150,1175,1232,2407
清水1丁目,1906,1501,1761,3262
清水2丁目,964,924,1039,1963
清水3丁目,1788,1744,1827,3571
桃井1丁目,2197,1894,2020,3914
桃井2丁目,1315,1247,1440,2687
桃井3丁目,1219,1245,1453,2698
桃井4丁目,1452,1246,1317,2563
井草1丁目,2555,2215,2422,4637
井草2丁目,2982,2881,3096,5977
井草3丁目,1603,1234,1394,2628
井草4丁目,1233,956,1027,1983
井草5丁目,1148,999,1016,2015
下井草1丁目,1884,1608,1668,3276
下井草2丁目,2169,1966,2152,4118
下井草3丁目,2622,2276,2505,4781
下井草4丁目,2031,1800,1950,3750
下井草5丁目,1471,1177,1288,2465
上井草1丁目,1930,1674,1883,3557
上井草2丁目,2706,2492,2644,5136
上井草3丁目,1950,2038,2088,4126
上井草4丁目,1364,1426,1557,2983
善福寺1丁目,2014,1903,2163,4066
善福寺2丁目,1936,1764,2062,3826
善福寺3丁目,989,970,1090,2060
善福寺4丁目,1052,1131,1204,2335
松庵1丁目,1856,1741,2019,3760
松庵2丁目,1451,1216,1443,2659
松庵3丁目,2724,2023,2359,4382
宮前1丁目,958,838,917,1755
宮前2丁目,1659,1706,1871,3577
宮前3丁目,2595,2530,2623,5153
宮前4丁目,2331,2187,2371,4558
宮前5丁目,2064,1917,2091,4008
久我山1丁目,916,729,862,1591
久我山2丁目,1418,1242,1431,2673
久我山3丁目,2998,2391,2816,5207
久我山4丁目,2639,2363,2795,5158
久我山5丁目,2999,2530,2974,5504
高井戸東1丁目,1818,1788,2017,3805
高井戸東2丁目,2196,1836,2057,3893
高井戸東3丁目,3865,3465,4013,7478
高井戸東4丁目,2598,2303,2557,4860
高井戸西1丁目,3519,2343,3228,5571
高井戸西2丁目,1554,1403,1700,3103
高井戸西3丁目,1369,1315,1386,2701
上高井戸1丁目,4150,2909,3490,6399
上高井戸2丁目,1799,1697,1893,3590
上高井戸3丁目,1271,1086,1092,2178
