町丁目,世帯数,男人数,女人数,合計人数
方南1丁目,5065,4160,3944,8104
方南2丁目,3184,2524,2757,5281
和泉1丁目,3972,2933,2886,5819
和泉2丁目,4311,3739,3665,7404
和泉3丁目,3768,3089,3420,6509
和泉4丁目,4844,4135,4450,8585
下高井戸1丁目,3349,2170,2418,4588
下高井戸2丁目,1929,1448,1531,2979
下高井戸3丁目,2110,1881,1982,3863
下高井戸4丁目,2940,2617,2773,5390
下高井戸5丁目,1636,1447,1579,3026
永福1丁目,1949,1605,1678,3283
永福2丁目,2470,2265,2557,4822
永福3丁目,2321,1872,2102,3974
永福4丁目,2173,1754,1928,3682
浜田山1丁目,2031,1808,2088,3896
浜田山2丁目,1357,1186,1354,2540
浜田山3丁目,2441,1972,2477,4449
浜田山4丁目,2963,2729,3250,5979
和田1丁目,5420,4297,4657,8954
和田2丁目,2527,2098,2208,4306
和田3丁目,4066,3183,3341,6524
堀ノ内1丁目,2532,2080,2245,4325
堀ノ内2丁目,4074,3680,3789,7469
堀ノ内3丁目,4435,3476,3635,7111
松ノ木1丁目,878,898,803,1701
松ノ木2丁目,1482,1313,1431,2744
松ノ木3丁目,1871,1496,1533,3029
大宮1丁目,1154,968,1004,1972
大宮2丁目,847,698,831,1529
梅里1丁目,2193,1541,1633,3174
梅里2丁目,3319,2439,2666,5105
高円寺南1丁目,4441,3233,3179,6412
高円寺南2丁目,5140,3455,3685,7140
高円寺南3丁目,5168,3876,3673,7549
高円寺南4丁目,2973,2075,2063,4138
高円寺南5丁目,4198,3414,3153,6567
高円寺北1丁目,1577,1303,1197,2500
高円寺北2丁目,3127,2239,2038,4277
高円寺北3丁目,4081,3069,2754,5823
高円寺北4丁目,2378,1830,1769,3599
阿佐谷南1丁目,4875,3802,3992,7794
阿佐谷南2丁目,2450,1794,1783,3577
阿佐谷南3丁目,5133,3699,4122,7821
阿佐谷北1丁目,2998,2195,2417,4612
阿佐谷北2丁目,2889,2156,2231,4387
阿佐谷北3丁目,2437,1955,2055,4010
阿佐谷北4丁目,2505,2005,2137,4142
阿佐谷北5丁目,2207,1894,1978,3872
阿佐谷北6丁目,1809,1660,1714,3374
天沼1丁目,2471,2121,1907,4028
天沼2丁目,3143,2583,2701,5284
天沼3丁目,3988,2963,3184,6147
本天沼1丁目,1836,1626,1566,3192
本天沼2丁目,2438,2307,2271,4578
本天沼3丁目,1850,1834,1923,3757
成田西1丁目,1320,1362,1464,2826
成田西2丁目,1424,1514,1581,3095
成田西3丁目,979,1078,1137,2215
成田西4丁目,444,462,466,928
成田東1丁目,2458,2237,2368,4605
成田東2丁目,1697,1836,1941,3777
成田東3丁目,1853,1622,1680,3302
成田東4丁目,3041,2697,3018,5715
成田東5丁目,3512,2723,3126,5849
荻窪1丁目,2630,2650,2762,5412
荻窪2丁目,2181,1915,2088,4003
荻窪3丁目,3707,3410,3634,7044
荻窪4丁目,2716,1986,2360,4346
荻窪5丁目,3121,2235,2629,4864
南荻窪1丁目,1921,1858,1995,3853
南荻窪2丁目,1910,1950,2034,3984
南荻窪3丁目,1643,1478,1567,3045
南荻窪4丁目,1981,1620,1830,3450
上荻1丁目,1158,783,913,1696
上荻2丁目,3170,2502,2519,5021
上荻3丁目,1759,1656,1787,3443
上荻4丁目,2000,1632,1833,3465
西荻南1丁目,1400,1153,1341,2494
西荻南2丁目,2594,1706,2230,3936
西荻南3丁目,1597,1147,1338,2485
西荻南4丁目,1638,1354,1574,2928
西荻北1丁目,1405,1175,1174,2349
西荻北2丁目,2466,1940,2413,4353
西荻北3丁目,3059,2131,2672,4803
西荻北4丁目,2342,1712,2017,3729
西荻北5丁目,1103,913,1032,1945
今川1丁目,1132,1124,1246,2370
今川2丁目,866,958,990,1948
今川3丁目,1429,1396,1492,2888
今川4丁目,1148,1157,1226,2383
清水1丁目,1899,1505,1736,3241
清水2丁目,970,918,1033,1951
清水3丁目,1766,1724,1810,3534
桃井1丁目,2172,1898,2000,3898
桃井2丁目,1297,1237,1435,2672
桃井3丁目,1209,1230,1436,2666
桃井4丁目,1438,1228,1311,2539
井草1丁目,2550,2215,2424,4639
井草2丁目,2966,2877,3112,5989
井草3丁目,1604,1258,1388,2646
井草4丁目,1245,964,1031,1995
井草5丁目,1140,993,1016,2009
下井草1丁目,1885,1588,1663,3251
下井草2丁目,2169,1982,2138,4120
下井草3丁目,2586,2256,2469,4725
下井草4丁目,2031,1790,1948,3738
下井草5丁目,1463,1166,1278,2444
上井草1丁目,1942,1680,1893,3573
上井草2丁目,2709,2523,2650,5173
上井草3丁目,1964,2055,2083,4138
上井草4丁目,1363,1402,1562,2964
善福寺1丁目,2010,1883,2160,4043
善福寺2丁目,1913,1728,2051,3779
善福寺3丁目,998,983,1098,2081
善福寺4丁目,1033,1115,1179,2294
松庵1丁目,1876,1750,2031,3781
松庵2丁目,1451,1209,1444,2653
松庵3丁目,2707,2005,2362,4367
宮前1丁目,944,826,911,1737
宮前2丁目,1668,1716,1886,3602
宮前3丁目,2624,2571,2663,5234
宮前4丁目,2300,2173,2339,4512
宮前5丁目,2065,1922,2087,4009
久我山1丁目,921,737,862,1599
久我山2丁目,1425,1254,1446,2700
久我山3丁目,3025,2423,2826,5249
久我山4丁目,2639,2356,2784,5140
久我山5丁目,3003,2565,2960,5525
高井戸東1丁目,1798,1769,2001,3770
高井戸東2丁目,2134,1792,2013,3805
高井戸東3丁目,3825,3446,3969,7415
高井戸東4丁目,2579,2325,2549,4874
高井戸西1丁目,3495,2309,3218,5527
高井戸西2丁目,1548,1413,1693,3106
高井戸西3丁目,1363,1305,1375,2680
上高井戸1丁目,4145,2907,3499,6406
上高井戸2丁目,1810,1709,1904,3613
上高井戸3丁目,1294,1099,1093,2192
本天沼2丁目,�,19.3,19.4,18.7,153.9,154.9,149.6,147.7,149.1,142.1,6.2,5.8,7.5
�穂ｺｺ莉･荳�,E23 髱樣延驥大ｱ櫁｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,蟷ｴ蟷ｳ蝮�,19.5,19.6,19.1,162.1,163.7,156.6,152.7,153.8,148.7,9.4,9.9,7.9
�穂ｺｺ莉･荳�,E23 髱樣延驥大ｱ櫁｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,1譛�,16,16,15.7,131.9,132.8,129,125.4,126.1,123,6.5,6.7,6
�穂ｺｺ莉･荳�,E23 髱樣延驥大ｱ櫁｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,2譛�,21.1,21.2,20.6,174.8,176.4,168.6,164.9,166.1,160.3,9.9,10.3,8.3
�穂ｺｺ莉･荳�,E23 髱樣延驥大ｱ櫁｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,3譛�,20.2,20.3,20.1,167.1,167.8,164.7,157.9,158.4,156.1,9.2,9.4,8.6
�穂ｺｺ莉･荳�,E23 髱樣延驥大ｱ櫁｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,4譛�,19.9,20,19.5,164.5,165.4,161.3,155.9,156.7,153.1,8.6,8.7,8.2
�穂ｺｺ莉･荳�,E23 髱樣延驥大ｱ櫁｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,5譛�,17.6,17.7,17.3,149.2,150.7,143.9,139.1,140.3,134.7,10.1,10.4,9.2
�穂ｺｺ莉･荳�,E23 髱樣延驥大ｱ櫁｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,6譛�,22.5,22.9,21,187.2,191.5,171.9,176.6,180.3,163.6,10.6,11.2,8.3
�穂ｺｺ莉･荳�,E23 髱樣延驥大ｱ櫁｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,7譛�,19.5,19.6,19.1,161.2,162.6,155.9,152.3,153.3,148.5,8.9,9.3,7.4
�穂ｺｺ莉･荳�,E23 髱樣延驥大ｱ櫁｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,8譛�,18.3,18.4,17.7,151.6,153.6,144.4,142.1,143.6,136.9,9.5,10,7.5
�穂ｺｺ莉･荳�,E23 髱樣延驥大ｱ櫁｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,9譛�,19.5,19.5,19.5,162.4,163.4,158.9,152.9,153.2,151.9,9.5,10.2,7
�穂ｺｺ莉･荳�,E23 髱樣延驥大ｱ櫁｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,10譛�,18.9,19,18.4,156.6,158.2,151,146.9,147.9,143.3,9.7,10.3,7.7
�穂ｺｺ莉･荳�,E23 髱樣延驥大ｱ櫁｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,11譛�,21.5,21.6,21.2,178.1,179.6,172.9,167,167.8,164.2,11.1,11.8,8.7
�穂ｺｺ莉･荳�,E23 髱樣延驥大ｱ櫁｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,12譛�,19.4,19.5,19,160.9,162.3,156.2,151.4,152.2,148.6,9.5,10.1,7.6
�穂ｺｺ莉･荳�,E24 驥大ｱ櫁｣ｽ蜩∬｣ｽ騾�讌ｭ,蟷ｳ謌�18,2006,蟷ｴ蟷ｳ蝮�,20.6,20.8,19.9,175.5,181.6,160.4,158.4,161.7,150.1,17.1,19.9,10.3
�穂ｺｺ莉･荳�,E24 驥大ｱ櫁｣ｽ蜩∬｣ｽ騾�讌ｭ,蟷ｳ謌�19,2007,蟷ｴ蟷ｳ蝮�,20,20.3,19.1,162.7,167.6,147.9,153.3,157,142.2,9.4,10.6,5.7
�穂ｺｺ莉･荳�,E24 驥大ｱ櫁｣ｽ蜩∬｣ｽ騾�讌ｭ,蟷ｳ謌�20,2008,蟷ｴ蟷ｳ蝮�,19.5,20,18,157.3,163.4,135.2,148.4,153.2,131.1,8.9,10.2,4.1
�穂ｺｺ莉･荳�,E24 驥大ｱ櫁｣ｽ蜩∬｣ｽ騾�讌ｭ,蟷ｳ謌�21,2009,蟷ｴ蟷ｳ蝮�,19.9,20.2,19,165.4,172.5,142.1,151.1,156,135,14.3,16.5,7.1
�穂ｺｺ莉･荳�,E24 驥大ｱ櫁｣ｽ蜩∬｣ｽ騾�讌ｭ,蟷ｳ謌�22,2010,蟷ｴ蟷ｳ蝮�,20.1,20.3,19.3,172.3,176.7,155.8,155,157.3,146.4,17.3,19.4,9.4
�穂ｺｺ莉･荳�,E24 驥大ｱ櫁｣ｽ蜩∬｣ｽ騾�讌ｭ,蟷ｳ謌�23,2011,蟷ｴ蟷ｳ蝮�,19.9,20.3,18.5,170.5,176.8,148,152.9,157.1,138.1,17.6,19.7,9.9
�穂ｺｺ莉･荳�,E24 驥大ｱ櫁｣ｽ蜩∬｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,蟷ｴ蟷ｳ蝮�,19.7,20,18.6,163.7,168.2,148.2,152.1,155.1,141.7,11.6,13.1,6.5
�穂ｺｺ莉･荳�,E24 驥大ｱ櫁｣ｽ蜩∬｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,1譛�,16.5,16.8,15.5,137.8,142,123.9,128.8,132,118.4,9,10,5.5
�穂ｺｺ莉･荳�,E24 驥大ｱ櫁｣ｽ蜩∬｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,2譛�,20.8,21.1,19.6,173.9,178.4,159.2,161.2,163.8,152.5,12.7,14.6,6.7
�穂ｺｺ莉･荳�,E24 驥大ｱ櫁｣ｽ蜩∬｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,3譛�,19.9,20.2,18.9,164.8,169.4,149.6,153.2,156.2,143.3,11.6,13.2,6.3
�穂ｺｺ莉･荳�,E24 驥大ｱ櫁｣ｽ蜩∬｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,4譛�,20.8,21.1,19.7,173.2,178.2,156.4,160.4,163.8,148.9,12.8,14.4,7.5
�穂ｺｺ莉･荳�,E24 驥大ｱ櫁｣ｽ蜩∬｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,5譛�,18,18.3,16.9,150.6,155.2,135.5,139.4,142.6,128.8,11.2,12.6,6.7
�穂ｺｺ莉･荳�,E24 驥大ｱ櫁｣ｽ蜩∬｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,6譛�,21,21.5,19.5,175.9,180.9,159,160.7,164,149.5,15.2,16.9,9.5
�穂ｺｺ莉･荳�,E24 驥大ｱ櫁｣ｽ蜩∬｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,7譛�,20.1,20.2,19.4,168.4,172.4,153.9,155.1,157.4,146.7,13.3,15,7.2
�穂ｺｺ莉･荳�,E24 驥大ｱ櫁｣ｽ蜩∬｣ｽ騾�讌ｭ,蟷ｳ謌�24,2012,8譛�,18,18.2,17.3,151.5,155.1,138.4,139.9,142,132.1,11.6,13.1,6.3
