町丁目,世帯数,男人数,女人数,合計人数
方南1丁目,5061,4162,3955,8117
方南2丁目,3178,2522,2755,5277
和泉1丁目,3966,2926,2878,5804
和泉2丁目,4275,3731,3644,7375
和泉3丁目,3769,3082,3410,6492
和泉4丁目,4827,4125,4431,8556
下高井戸1丁目,3368,2192,2425,4617
下高井戸2丁目,1922,1444,1526,2970
下高井戸3丁目,2113,1877,1976,3853
下高井戸4丁目,3045,2662,2836,5498
下高井戸5丁目,1649,1451,1589,3040
永福1丁目,1890,1573,1635,3208
永福2丁目,2483,2274,2561,4835
永福3丁目,2336,1872,2107,3979
永福4丁目,2163,1758,1929,3687
浜田山1丁目,2021,1792,2091,3883
浜田山2丁目,1357,1179,1348,2527
浜田山3丁目,2452,1974,2481,4455
浜田山4丁目,2966,2729,3251,5980
和田1丁目,5456,4327,4667,8994
和田2丁目,2532,2086,2212,4298
和田3丁目,4083,3191,3355,6546
堀ノ内1丁目,2544,2085,2245,4330
堀ノ内2丁目,4062,3674,3774,7448
堀ノ内3丁目,4437,3476,3636,7112
松ノ木1丁目,990,998,909,1907
松ノ木2丁目,1478,1313,1431,2744
松ノ木3丁目,1880,1495,1535,3030
大宮1丁目,1145,962,998,1960
大宮2丁目,851,705,838,1543
梅里1丁目,2194,1543,1633,3176
梅里2丁目,3299,2430,2662,5092
高円寺南1丁目,4435,3218,3185,6403
高円寺南2丁目,5120,3446,3680,7126
高円寺南3丁目,5134,3866,3643,7509
高円寺南4丁目,2963,2079,2054,4133
高円寺南5丁目,4228,3455,3151,6606
高円寺北1丁目,1573,1305,1190,2495
高円寺北2丁目,3160,2255,2071,4326
高円寺北3丁目,4075,3064,2736,5800
高円寺北4丁目,2361,1831,1762,3593
阿佐谷南1丁目,4891,3808,3999,7807
阿佐谷南2丁目,2440,1784,1779,3563
阿佐谷南3丁目,5127,3700,4115,7815
阿佐谷北1丁目,3010,2204,2434,4638
阿佐谷北2丁目,2884,2150,2231,4381
阿佐谷北3丁目,2438,1940,2055,3995
阿佐谷北4丁目,2504,2005,2121,4126
阿佐谷北5丁目,2191,1876,1965,3841
阿佐谷北6丁目,1805,1659,1705,3364
天沼1丁目,2483,2134,1914,4048
天沼2丁目,3128,2573,2688,5261
天沼3丁目,3990,2966,3182,6148
本天沼1丁目,1834,1626,1563,3189
本天沼2丁目,2446,2324,2270,4594
本天沼3丁目,1845,1819,1914,3733
成田西1丁目,1321,1367,1469,2836
成田西2丁目,1421,1517,1576,3093
成田西3丁目,972,1075,1129,2204
成田西4丁目,443,459,465,924
成田東1丁目,2458,2237,2367,4604
成田東2丁目,1706,1833,1948,3781
成田東3丁目,1852,1617,1669,3286
成田東4丁目,3040,2700,3014,5714
成田東5丁目,3511,2719,3120,5839
荻窪1丁目,2613,2638,2750,5388
荻窪2丁目,2184,1915,2092,4007
荻窪3丁目,3687,3398,3626,7024
荻窪4丁目,2702,1980,2351,4331
荻窪5丁目,3114,2231,2628,4859
南荻窪1丁目,1912,1852,1991,3843
南荻窪2丁目,1923,1965,2052,4017
南荻窪3丁目,1628,1465,1563,3028
南荻窪4丁目,1967,1607,1819,3426
上荻1丁目,1156,782,909,1691
上荻2丁目,3203,2523,2546,5069
上荻3丁目,1765,1663,1781,3444
上荻4丁目,2000,1629,1839,3468
西荻南1丁目,1401,1152,1347,2499
西荻南2丁目,2589,1696,2231,3927
西荻南3丁目,1609,1159,1348,2507
西荻南4丁目,1629,1341,1566,2907
西荻北1丁目,1405,1181,1171,2352
西荻北2丁目,2475,1938,2412,4350
西荻北3丁目,3082,2156,2669,4825
西荻北4丁目,2328,1701,2006,3707
西荻北5丁目,1122,915,1042,1957
今川1丁目,1144,1131,1263,2394
今川2丁目,859,947,984,1931
今川3丁目,1419,1388,1482,2870
今川4丁目,1148,1151,1221,2372
清水1丁目,1890,1495,1733,3228
清水2丁目,969,924,1025,1949
清水3丁目,1775,1727,1813,3540
桃井1丁目,2159,1901,1990,3891
桃井2丁目,1295,1235,1435,2670
桃井3丁目,1201,1222,1423,2645
桃井4丁目,1437,1223,1312,2535
井草1丁目,2554,2222,2425,4647
井草2丁目,2978,2881,3118,5999
井草3丁目,1614,1261,1392,2653
井草4丁目,1239,958,1028,1986
井草5丁目,1129,986,1013,1999
下井草1丁目,1885,1594,1658,3252
下井草2丁目,2171,1986,2139,4125
下井草3丁目,2585,2263,2470,4733
下井草4丁目,2022,1783,1940,3723
下井草5丁目,1457,1163,1273,2436
上井草1丁目,1929,1671,1872,3543
上井草2丁目,2677,2517,2625,5142
上井草3丁目,1971,2059,2094,4153
上井草4丁目,1347,1388,1547,2935
善福寺1丁目,2004,1876,2152,4028
善福寺2丁目,1903,1732,2043,3775
善福寺3丁目,1007,985,1109,2094
善福寺4丁目,1036,1116,1173,2289
松庵1丁目,1865,1747,2026,3773
松庵2丁目,1436,1194,1444,2638
松庵3丁目,2696,2008,2352,4360
宮前1丁目,946,819,912,1731
宮前2丁目,1664,1709,1890,3599
宮前3丁目,2634,2572,2680,5252
宮前4丁目,2303,2177,2342,4519
宮前5丁目,2061,1924,2086,4010
久我山1丁目,921,735,863,1598
久我山2丁目,1423,1248,1442,2690
久我山3丁目,3015,2419,2821,5240
久我山4丁目,2629,2349,2777,5126
久我山5丁目,3007,2573,2954,5527
高井戸東1丁目,1787,1757,1998,3755
高井戸東2丁目,2134,1785,2015,3800
高井戸東3丁目,3800,3430,3966,7396
高井戸東4丁目,2575,2321,2539,4860
高井戸西1丁目,3506,2321,3226,5547
高井戸西2丁目,1550,1414,1694,3108
高井戸西3丁目,1363,1299,1376,2675
上高井戸1丁目,4151,2902,3502,6404
上高井戸2丁目,1811,1717,1909,3626
上高井戸3丁目,1285,1090,1082,2172
清水1丁目,18 驩ｱ讌ｭ�梧治遏ｳ讌ｭ�檎�ょ茜謗｡蜿匁･ｭ,蟷ｳ謌�24,2012,8譛�,20,20.1,19.6,162.5,178.1,101.6,132.3,143.6,88,30.2,34.5,13.6
30莠ｺ莉･荳�,C 驩ｱ讌ｭ�梧治遏ｳ讌ｭ�檎�ょ茜謗｡蜿匁･ｭ,蟷ｳ謌�24,2012,9譛�,18.5,18.7,17.8,150.2,154,134,134.9,137.1,125.9,15.3,16.9,8.1
30莠ｺ莉･荳�,C 驩ｱ讌ｭ�梧治遏ｳ讌ｭ�檎�ょ茜謗｡蜿匁･ｭ,蟷ｳ謌�24,2012,10譛�,20.3,20.4,19.9,166,168.2,156.3,149.4,150.6,144.1,16.6,17.6,12.2
30莠ｺ莉･荳�,C 驩ｱ讌ｭ�梧治遏ｳ讌ｭ�檎�ょ茜謗｡蜿匁･ｭ,蟷ｳ謌�24,2012,11譛�,20.4,20.5,19.7,167,170.7,152.5,148.4,150.4,140.3,18.6,20.3,12.2
30莠ｺ莉･荳�,C 驩ｱ讌ｭ�梧治遏ｳ讌ｭ�檎�ょ茜謗｡蜿匁･ｭ,蟷ｳ謌�24,2012,12譛�,18.5,18.7,17.6,150.6,153.2,139.8,136.6,138.7,127.8,14,14.5,12
30莠ｺ莉･荳�,D 蟒ｺ險ｭ讌ｭ,蟷ｳ謌�18,2006,蟷ｴ蟷ｳ蝮�,20.4,20.6,19.3,172,174.2,154.1,156.4,157.6,146.3,15.6,16.6,7.8
30莠ｺ莉･荳�,D 蟒ｺ險ｭ讌ｭ,蟷ｳ謌�19,2007,蟷ｴ蟷ｳ蝮�,20.5,20.7,19,173,175.3,157,156.6,158.2,145.8,16.4,17.1,11.2
30莠ｺ莉･荳�,D 蟒ｺ險ｭ讌ｭ,蟷ｳ謌�20,2008,蟷ｴ蟷ｳ蝮�,20.3,20.5,19,172.2,174.5,156.5,155.2,156.8,144.7,17,17.7,11.8
30莠ｺ莉･荳�,D 蟒ｺ險ｭ讌ｭ,蟷ｳ謌�21,2009,蟷ｴ蟷ｳ蝮�,19.7,19.8,19.1,169,171.8,150.2,150.7,151.9,142.6,18.3,19.9,7.6
30莠ｺ莉･荳�,D 蟒ｺ險ｭ讌ｭ,蟷ｳ謌�22,2010,蟷ｴ蟷ｳ蝮�,19.9,20,18.8,169.2,172.1,150.8,151.7,153.4,140.8,17.5,18.7,10
30莠ｺ莉･荳�,D 蟒ｺ險ｭ讌ｭ,蟷ｳ謌�23,2011,蟷ｴ蟷ｳ蝮�,19.9,20,18.9,169.4,172,151.3,151.2,152.6,141.3,18.2,19.4,10
30莠ｺ莉･荳�,D 蟒ｺ險ｭ讌ｭ,蟷ｳ謌�24,2012,蟷ｴ蟷ｳ蝮�,20.8,21,19.4,180.9,183.1,166.5,155.6,156.4,150.5,25.3,26.7,16
30莠ｺ莉･荳�,D 蟒ｺ險ｭ讌ｭ,蟷ｳ謌�24,2012,1譛�,19,19.2,17.5,164,166.1,149.8,141.2,141.8,137.1,22.8,24.3,12.7
30莠ｺ莉･荳�,D 蟒ｺ險ｭ讌ｭ,蟷ｳ謌�24,2012,2譛�,20.9,21.1,19.6,180.7,183.2,164.6,156.6,157.4,151.3,24.1,25.8,13.3
30莠ｺ莉･荳�,D 蟒ｺ險ｭ讌ｭ,蟷ｳ謌�24,2012,3譛�,21.6,21.8,20,186.5,188.8,171.4,160.2,161.1,153.9,26.3,27.7,17.5
30莠ｺ莉･荳�,D 蟒ｺ險ｭ讌ｭ,蟷ｳ謌�24,2012,4譛�,21.2,21.4,19.7,184.8,187.1,169.6,157.6,158.3,152.8,27.2,28.8,16.8
30莠ｺ莉･荳�,D 蟒ｺ險ｭ讌ｭ,蟷ｳ謌�24,2012,5譛�,20.2,20.4,18.6,176.6,178.8,162.1,151.2,152.2,144.6,25.4,26.6,17.5
30莠ｺ莉･荳�,D 蟒ｺ險ｭ讌ｭ,蟷ｳ謌�24,2012,6譛�,21.3,21.4,20.3,183.9,185.7,171.3,159.6,159.9,157.2,24.3,25.8,14.1
30莠ｺ莉･荳�,D 蟒ｺ險ｭ讌ｭ,蟷ｳ謌�24,2012,7譛�,21.3,21.5,20,185.7,188.1,170.8,159.9,160.7,154.9,25.8,27.4,15.9
30莠ｺ莉･荳�,D 蟒ｺ險ｭ讌ｭ,蟷ｳ謌�24,2012,8譛�,20.2,20.4,18.9,180.2,182.6,165.2,155.7,156.7,149.4,24.5,25.9,15.8
30莠ｺ莉･荳�,D 蟒ｺ險ｭ讌ｭ,蟷ｳ謌�24,2012,9譛�,20.2,20.4,18.9,177.2,179.2,164.6,151.6,152.4,146.6,25.6,26.8,18
30莠ｺ莉･荳�,D 蟒ｺ險ｭ讌ｭ,蟷ｳ謌�24,2012,10譛�,20.7,21,19.3,182.2,184.4,168.1,155.9,156.7,151,26.3,27.7,17.1
30莠ｺ莉･荳�,D 蟒ｺ險ｭ讌ｭ,蟷ｳ謌�24,2012,11譛�,22.2,22.5,20.5,189.2,191.2,175.9,164,164.7,159.3,25.2,26.5,16.6
30莠ｺ莉･荳�,D 蟒ｺ險ｭ讌ｭ,蟷ｳ謌�24,2012,12譛�,20.9,21.2,19.1,179.6,181.9,164.2,153.8,154.7,147.7,25.8,27.2,16.5
30莠ｺ莉･荳�,E 陬ｽ騾�讌ｭ,蟷ｳ謌�18,2006,蟷ｴ蟷ｳ蝮�,19.4,19.5,19.1,164.2,166.7,155.8,149.1,150.5,144.4,15.1,16.2,11.4
30莠ｺ莉･荳�,E 陬ｽ騾�讌ｭ,蟷ｳ謌�19,2007,蟷ｴ蟷ｳ蝮�,19.2,19.4,18.7,159.7,163.4,147.4,145.7,148.4,136.7,14,15,10.7
30莠ｺ莉･荳�,E 陬ｽ騾�讌ｭ,蟷ｳ謌�20,2008,蟷ｴ蟷ｳ蝮�,19.1,19.3,18.5,157.8,161.4,146,144.6,147.3,135.8,13.2,14.1,10.2
30莠ｺ莉･荳�,E 陬ｽ騾�讌ｭ,蟷ｳ謌�21,2009,蟷ｴ蟷ｳ蝮�,19,19.2,18.3,157.3,160.2,148.6,146,148.4,138.7,11.3,11.8,9.9
30莠ｺ莉･荳�,E 陬ｽ騾�讌ｭ,蟷ｳ謌�22,2010,蟷ｴ蟷ｳ蝮�,19.2,19.4,18.5,160.3,163.1,150.7,147.8,150,140.3,12.5,13.1,10.4
30莠ｺ莉･荳�,E 陬ｽ騾�讌ｭ,蟷ｳ謌�23,2011,蟷ｴ蟷ｳ蝮�,19.1,19.3,18.3,159,162.1,148.9,146.7,149.2,138.5,12.3,12.9,10.4
30莠ｺ莉･荳�,E 陬ｽ騾�讌ｭ,蟷ｳ謌�24,2012,蟷ｴ蟷ｳ蝮�,19.2,19.3,18.6,160.3,163.4,150.2,146.2,148.4,139.1,14.1,15,11.1
30莠ｺ莉･荳�,E 陬ｽ騾�讌ｭ,蟷ｳ謌�24,2012,1譛�,17.1,17.3,16.4,142.8,146,132.3,129.9,132.4,121.6,12.9,13.6,10.7
30莠ｺ莉･荳�,E 陬ｽ騾�讌ｭ,蟷ｳ謌�24,2012,2譛�,19.5,19.7,18.8,163.5,167.2,151.4,148.9,151.4,140.5,14.6,15.8,10.9
