町丁目,世帯数[世帯],男[人],女[人],総数[人]
両国一丁目,1004,742,774,1516
両国二丁目,1337,1066,1054,2120
両国三丁目,1236,917,978,1895
両国四丁目,1283,984,1003,1987
千歳一丁目,981,828,833,1661
千歳二丁目,595,519,471,990
千歳三丁目,1436,1187,1201,2388
緑一丁目,1779,1545,1407,2952
緑二丁目,1717,1598,1689,3287
緑三丁目,1578,1417,1346,2763
緑四丁目,2619,2248,2077,4325
立川一丁目,867,629,679,1308
立川二丁目,872,696,683,1379
立川三丁目,1004,821,845,1666
立川四丁目,942,756,716,1472
菊川一丁目,961,805,885,1690
菊川二丁目,1393,1074,1192,2266
菊川三丁目,2191,1856,1949,3805
江東橋一丁目,950,719,745,1464
江東橋二丁目,1430,1194,1119,2313
江東橋三丁目,592,428,313,741
江東橋四丁目,1762,1240,1359,2599
江東橋五丁目,1665,1502,1536,3038
横網一丁目,138,161,148,309
横網二丁目,729,616,614,1230
亀沢一丁目,1248,1065,1077,2142
亀沢二丁目,994,852,998,1850
亀沢三丁目,1009,1048,994,2042
亀沢四丁目,1506,1326,1308,2634
石原一丁目,1556,1255,1270,2525
石原二丁目,1414,1270,1251,2521
石原三丁目,1671,1518,1348,2866
石原四丁目,1471,1359,1298,2657
本所一丁目,1629,1504,1473,2977
本所二丁目,919,806,839,1645
本所三丁目,1032,915,926,1841
本所四丁目,1329,1212,1132,2344
東駒形一丁目,776,621,614,1235
東駒形二丁目,855,771,781,1552
東駒形三丁目,877,743,744,1487
東駒形四丁目,1429,1214,1242,2456
吾妻橋一丁目,1311,1011,1109,2120
吾妻橋二丁目,920,691,750,1441
吾妻橋三丁目,881,797,862,1659
錦糸一丁目,1385,1043,1028,2071
錦糸二丁目,464,363,314,677
錦糸三丁目,464,369,339,708
錦糸四丁目,1001,878,933,1811
太平一丁目,1842,1726,1740,3466
太平二丁目,928,759,662,1421
太平三丁目,839,665,672,1337
太平四丁目,2672,2383,2468,4851
横川一丁目,798,860,746,1606
横川二丁目,911,783,686,1469
横川三丁目,676,587,571,1158
横川四丁目,772,679,621,1300
横川五丁目,1460,1276,1647,2923
業平一丁目,1520,1429,1582,3011
業平二丁目,833,716,652,1368
業平三丁目,868,682,687,1369
業平四丁目,1174,916,1020,1936
業平五丁目,1161,1083,1190,2273
向島一丁目,1321,1090,1100,2190
向島二丁目,1517,1287,1367,2654
向島三丁目,2520,2173,2200,4373
向島四丁目,1324,1273,1317,2590
向島五丁目,2550,2175,2112,4287
東向島一丁目,1616,1516,1449,2965
東向島二丁目,2852,2463,2612,5075
東向島三丁目,1639,1646,1703,3349
東向島四丁目,1920,1706,1783,3489
東向島五丁目,2133,1868,2007,3875
東向島六丁目,2931,2696,2728,5424
堤通一丁目,1147,1193,1134,2327
堤通二丁目,2086,1924,2389,4313
墨田一丁目,1437,1508,1668,3176
墨田二丁目,2044,1999,1966,3965
墨田三丁目,1972,1831,1823,3654
墨田四丁目,2456,2347,2460,4807
墨田五丁目,1549,1408,1400,2808
押上一丁目,1328,1052,1154,2206
押上二丁目,2051,1826,1983,3809
押上三丁目,2309,2214,2133,4347
京島一丁目,3604,3383,3683,7066
京島二丁目,1000,960,856,1816
京島三丁目,2313,2155,2061,4216
文花一丁目,2945,2587,3123,5710
文花二丁目,1289,1157,1217,2374
文花三丁目,1192,1357,1336,2693
八広一丁目,1847,1743,1637,3380
八広二丁目,2068,2074,2072,4146
八広三丁目,1866,1854,1744,3598
八広四丁目,2132,2125,2108,4233
八広五丁目,1580,1442,1496,2938
八広六丁目,2088,2059,1973,4032
立花一丁目,3449,3059,3263,6322
立花二丁目,897,782,772,1554
立花三丁目,1610,1474,1517,2991
立花四丁目,1876,1855,1848,3703
立花五丁目,1871,2117,2050,4167
立花六丁目,1188,1145,1245,2390
東墨田一丁目,81,91,60,151
東墨田二丁目,736,716,641,1357
東墨田三丁目,411,442,399,841
本所四丁目,5.6172809,139.7224757
０１Ｋ－０４３,平塚１－７－６,平塚１丁目マンション駐車場,粉末,壁,2002.02,2007.02,2002.02,136,平塚１丁目町会,荏原第三,35.6151102,139.7163687
０１Ｋ－０５２,平塚２－１０－８,ガーデンホーム戸越銀座,粉末,脚,2001,2002.02,2002.02,138,平塚２丁目町会,荏原第三,35.6166100,139.7142853
０１Ｋ－０５５,西五反田６－１３－１２,S－CLASSマンション,粉末,脚,2002.03,2007.02,2002.03,55,西五反田西二町会,大崎第一,35.6203607,139.7174788
０２Ｋ－０２５,平塚２－１２－２,家庭あんしんセンター,粉末,脚,2002,2002.07,2002.07,138,平塚２丁目町会,荏原第三,35.6170591,139.7129307
０２Ｋ－０２８,荏原１－１６－１,小林ビル,粉末,壁,2002.07,2002.07,2002.07,123,中原共和町会,荏原第一,35.6195872,139.7165489
０２Ｋ－０５９,大崎４－１３－９,プレミール,粉末,脚,2002,2003.01,2003.01,60,西五反田南町会,大崎第一,35.6178466,139.7195637
０２Ｋ－０８８,戸越１－１８－３,イーストコートＳ駐車場,粉末,脚,2003.04,,,147,戸越１丁目町会,荏原第三,35.6155969,139.7194496
０３Ｋ－００７,平塚２－１－１,ライオンズタワー五反田,粉末,脚,2006.05,2006.05,2003.04,123,中原共和町会,荏原第一,35.6187740,139.7171385
０３Ｋ－０１１,西五反田６－２３－６,デュオ・クリエ西五反田－Ａ．Ｂ,粉末,脚,2003.06,,,60,西五反田南町会,大崎第一,35.6196944,139.7168914
０３Ｋ－０２３,西五反田６－２４－９,ルーブル西五反田Ⅱ,粉末,脚,2003.07,,,60,西五反田南町会,大崎第一,35.6194223,139.7178227
０３Ｋ－０２５,西五反田６－１４－２,ヴェルト五反田西,粉末,脚,2003.08,,,60,西五反田南町会,大崎第一,35.6199889,139.7174647
０３Ｋ－０３４,荏原１－１６－５,大久保ビル,粉末,脚,2003.09,,,123,中原共和町会,荏原第一,35.6193611,139.7162387
０３Ｋ－０４４,平塚１－１－４,FLEGインターナショナル,粉末,脚,2003.11,,,136,平塚１丁目町会,荏原第三,35.6173916,139.7174188
０３Ｋ－０４５,荏原１－１７－４,（仮）品川荏原１丁目住宅,粉末,脚,2003.12,,,123,中原共和町会,荏原第一,35.6190223,139.7157401
０３Ｋ－０５１,西五反田７－２４－９,FOURＤ,粉末,脚,2004.02,,,60,西五反田南町会,大崎第一,35.6202233,139.7186299
０３Ｋ－０５５,荏原１－２１,パークウェルツインズ戸越銀座壱番館弐番館,粉末,脚,2004.01,,,123,中原共和町会,荏原第一,35.6188198,139.7150240
０３Ｋ－０６７,荏原１－２３－７,パルテノン　ホンダ,粉末,脚,2004.03,,,123,中原共和町会,荏原第一,35.6181276,139.7142852
０４Ｋ－０３３,西五反田６－２５－６,ラ・プラース・ウエスト,粉末,脚,2004.09,,,60,西五反田南町会,大崎第一,35.6188921,139.7180149
０４Ｋ－０３４,戸越１－２１－１２,ゼネージュ戸越,粉末,脚,2004.09,,,147,戸越１丁目町会,荏原第三,35.6148814,139.7217769
０５Ｋ－０１７,平塚１－６－１４,グローリオ戸越銀座,粉末,脚,2005.08,2005.08,2005.08,136,平塚１丁目町会,荏原第三,35.6154674,139.7165265
０５Ｋ－０３３,戸越１－１７－１２,グランヴァン戸越銀座,粉末,脚,2005.1,2005.1,2005.1,147,戸越１丁目町会,荏原第三,35.6150230,139.7191871
０５Ｋ－０３９,戸越１－２０－４,戸越１丁目共同住宅Ⅱ,粉末,脚,2006.01,2006.01,2006.01,147,戸越１丁目町会,荏原第三,35.6147143,139.7217435
０５Ｋ－０４１,西五反田８－９－１０,西五反田マンション計画,粉末,脚,2006.01,2006.01,2006.01,60,西五反田南町会,大崎第一,35.6206233,139.7199497
４７Ａ－３９４,大崎４－１１－１,金野宅,粉末,ウ,2003.02,2003.02,2003.02,69,大崎四丁目町会,大崎第二,35.6192418,139.7213074
４７Ａ－３９８,大崎４－４－１０,町会事務所,粉末,ウ,90.1,2003.12,90.1,69,大崎四丁目町会,大崎第二,35.6200556,139.7216968
４７Ａ－４１４,大崎３－１９－１２,高山宅,粉末,ウ,2004.07,2004.07,89.11,67,大崎一二三町会,大崎第二,35.6172656,139.7228420
４７Ａ－４１５,大崎３－１６－４,郡宅,粉末,ウ,2001,2001.01,82.1,67,大崎一二三町会,大崎第二,35.6183528,139.7225145
４７Ａ－４１９,大崎３－１７－１６,ハイライク大崎,粉末,ウ,92.06,2007.02,88.07,67,大崎一二三町会,大崎第二,35.6175259,139.7204122
４７Ａ－４２９,戸越１－２９－４,タイムズ百反坂第2駐車場前,粉末,ウ,2007.03,2007.03,85.08,63,品川尚和会,大崎第二,35.6171118,139.7220560
４７Ａ－５９４,大崎４－１２－２２,東京銀行研修所,粉末,ウ,92.11,2007.02,95.09,69,大崎四丁目町会,大崎第二,35.6178589,139.7201619
４７Ａ－５９７,西五反田８－１０－１８,富田宅,粉末,ウ,97,2003.12,87.09,60,西五反田南町会,大崎第一,35.6196206,139.7198672
４７Ａ－５９９,西五反田８－１１－２１,ＴＲビル,粉末,ウ,2004.09,2004.09,2004.09,60,西五反田南町会,大崎第一,35.6199889,139.7194847
４７Ａ－６０６,西五反田７－２４－５,ＫＵビル,粉末,ウ,2007.03,2007.03,96.07,60,西五反田南町会,大崎第一,35.6209310,139.7190533
４７Ａ－６２５,西五反田６－２０－５,石井宅,粉末,ウ,97,2004.12,98.01,55,西五反田西二町会,大崎第一,35.6207545,139.7153651
４７Ａ－６２６,荏原１－１３－１,（有）小野製麺所,粉末,ウ,90.1,2007.02,89.12,55,西五反田西二町会,大崎第一,35.6203180,139.7156928
４７Ｃ－０７０,戸越１－２９,わかば公園,粉末,ウ,98,2003.03,93.06,147,戸越１丁目町会,荏原第三,35.6154281,139.7218558
４７Ｃ－０７４,戸越１－２３－１２,倉田宅,粉末,ウ,2006.07,2006.07,96.06,147,戸越１丁目町会,荏原第三,35.6154369,139.7201210
４７Ｃ－０７５,戸越１－２４－１８,河合宅,粉末,ア,89.04,2001.01,89.11,147,戸越１丁目町会,荏原第三,35.6163654,139.7197662
４７Ｃ－０７９,戸越１－２０－１３,旧みろく湯,粉末,ウ,2006.08,2006.08,95.09,147,戸越１丁目町会,荏原第三,35.6146825,139.7211550
４７Ｃ－０８３,戸越１－３－８,竹内宅,粉末,ウ,2003.07,2003.07,98.11,146,戸越銀座町会,荏原第三,35.6176042,139.7192326
４７Ｃ－０８５,戸越１－９－１３,滝口宅,粉末,ア,2006.08,2006.08,88.11,146,戸越銀座町会,荏原第三,35.6163065,139.7182386
４７Ｃ－０８６,戸越１－７－７,中平宅,粉末,ウ,2003.07,2003.07,2005.08,146,戸越銀座町会,荏原第三,35.6163917,139.7176553
４７Ｃ－０８７,戸越３－２－１９,研進社,粉末,ウ,2003.07,2003.07,89.11,146,戸越銀座町会,荏原第三,35.6147436,139.7171098
４７Ｃ－１２０,平塚２－４－８,能瀬宅,粉末,ウ,2004.07,2004.07,2003.06,123,中原共和町会,荏原第一,35.6181984,139.7172561
４７Ｃ－１２１,平塚２－４－１１,コインﾊﾟｰｷﾝｸﾞ,粉末,ウ,2003.06,2007.01,98.03,123,中原共和町会,荏原第一,35.6179988,139.7172849
４７Ｃ－１２２,平塚２－４－２１,秋山錠剤㈱,粉末,ア,2003.07,2003.07,89.11,123,中原共和町会,荏原第一,35.6181435,139.7158741
４７Ｃ－１２３,平塚２－７－９,秋山宅,粉末,ウ,2003.07,2003.07,89.11,123,中原共和町会,荏原第一,35.6177102,139.7159690
４７Ｃ－１２６,荏原１－１５－８,あずまや,粉末,ウ,2004.03,2004.03,89.11,123,中原共和町会,荏原第一,35.6196189,139.7157853
４７Ｃ－１２７,荏原１－１８－７,飯泉宅,粉末,ウ,2006.08,2006.08,87.09,123,中原共和町会,荏原第一,35.6190622,139.7153023
４７Ｃ－１３１,平塚１－３－１２,第３田野和レジデンス,粉末,ウ,2004.03,2004.03,2006.01,136,平塚１丁目町会,荏原第三,35.6161282,139.7167323
４７Ｃ－１３２,平塚１－３－１５,斉藤宅,粉末,ウ,90.1,2003.12,89.11,136,平塚１丁目町会,荏原第三,35.6163295,139.7163037
４７Ｃ－１３８,平塚１－８－１５,中野宅,粉末,ウ,2004.07,2004.07,89.11,136,平塚１丁目町会,荏原第三,35.6148961,139.7148650
４７Ｃ－１４７,平塚２－８－１８,花方宅,粉末,ウ,2004.07,2004.07,92.01,138,平塚２丁目町会,荏原第三,35.6174332,139.7149941
４７Ｃ－１５０,平塚２－１５－５,徳田宅,粉末,ウ,2002,2003.01,97.06,138,平塚２丁目町会,荏原第三,35.6164695,139.7141603
４７Ｃ－１５２,平塚２－１９－２０,京陽小学校,粉末,ウ,2003,2003.03,2004.06,138,平塚２丁目町会,荏原第三,35.6147452,139.7136279
４７Ｃ－１５５,平塚２－１１－１４,安全石油　中原街道歩道,粉末,ウ,92.11,2003.12,94.08,138,平塚２丁目町会,荏原第三,35.6173779,139.7132089
４７Ｃ－３４７,荏原１－１４－１１,松岡宅,粉末,ウ,2005.04,2005.04,90.06,119,荏原１丁目町会,荏原第一,35.6198583,139.7154101
４７Ｃ－３４９,荏原１－１１－９,井村宅,粉末,ウ,2003.02,2003.02,88.12,119,荏原１丁目町会,荏原第一,35.6199163,139.7145912
４７Ｃ－３５３,荏原１－２４－１,わくわく広場前,粉末,ア,2004.07,2004.07,89.11,119,荏原１丁目町会,荏原第一,35.6199813,139.7127664
４８Ａ－１０６,大崎４－５－３１,細谷宅,粉末,ア,2003.07,2003.07,82.04,69,大崎四丁目町会,大崎第二,35.6206727,139.7219270
４８Ａ－１０７,大崎４－８－９,暁荘,粉末,ア,2007.03,2007.03,94.12,69,大崎四丁目町会,大崎第二,35.6195937,139.7221871
４８Ａ－１２３,大崎３－１９－３,井上宅,粉末,ア,2004.07,2004.07,95.1,67,大崎一二三町会,大崎第二,35.6180236,139.7227698
４８Ａ－１３０,大崎４－１１－２６,鈴木宅,粉末,ウ,91.05,2001.01,84.1,69,大崎四丁目町会,大崎第二,35.6189335,139.7210857
４８Ａ－２６１,西五反田６－１２－１０,船井総研五反田ビル,粉末,ウ,2003.07,2003.07,94.07,60,西五反田南町会,大崎第一,35.6206338,139.7175821
４８Ａ－２６２,西五反田６－１４－５,石井駐車場,粉末,ア,2006.08,2006.08,89.11,60,西五反田南町会,大崎第一,35.6198606,139.7172149
４８Ａ－２６３,西五反田６－１４－１３,大昭工業写真㈱,粉末,ウ,2003.02,2003.03,82.03,60,西五反田南町会,大崎第一,35.6202860,139.7172399
４８Ｃ－００１,荏原１－１５－３,飯泉宅,粉末,ウ,2004.07,2004.07,2004.1,123,中原共和町会,荏原第一,35.6197388,139.7164375
４８Ｃ－００３,荏原１－２０－９,㈲荏原ハイツ,粉末,ウ,2003.01,2007.11,96.01,123,中原共和町会,荏原第一,35.6189320,139.7144477
４８Ｃ－００７,平塚２－６－１４,東京スバル自動車㈱,粉末,ウ,2003.04,2003.04,82.05,123,中原共和町会,荏原第一,35.6181007,139.7149177
４８Ｃ－０１０,平塚２－８－７,中山宅,粉末,ウ,2002,2003.01,90.11,138,平塚２丁目町会,荏原第三,35.6169666,139.7153024
４８Ｃ－０１２,平塚２－９－２３,ナカトウ,粉末,ウ,2007.03,2007.03,96.06,138,平塚２丁目町会,荏原第三,35.6172007,139.7145141
４８Ｃ－０１６,平塚２－１３－１３,ＫＹコーポ,粉末,ウ,2003.07,2003.1,82.04,138,平塚２丁目町会,荏原第三,35.6166295,139.7127154
４８Ｃ－０１７,平塚２－１６－２,引地宅,粉末,ア,2004.07,2004.07,97.06,138,平塚２丁目町会,荏原第三,35.6158068,139.7146175
４８Ｃ－０１９,平塚３－５－３,柳澤宅,粉末,ア,2007.03,2007.03,82.03,139,平塚３丁目町会,荏原第三,35.6154309,139.7126791
４８Ｃ－１２７,荏原１－１－１４,アツム精機,粉末,ウ,2003.07,2003.07,85.12,119,荏原１丁目町会,荏原第一,35.6205245,139.7120176
４８Ｃ－１２９,荏原１－２－７,忠石宅,粉末,ウ,2007.03,2007.03,2002.07,119,荏原１丁目町会,荏原第一,35.6211611,139.7131527
４８Ｃ－１３０,荏原１－２－８,月村宅,粉末,ウ,2003.02,2003.02,89.11,119,荏原１丁目町会,荏原第一,35.6209750,139.7130181
４８Ｃ－１３１,荏原１－６－１０,大久保駐車場,粉末,ウ,2004.07,2004.07,90.06,119,荏原１丁目町会,荏原第一,35.6205546,139.7140163
４８Ｃ－１３６,荏原１－２４－２４,友部宅,粉末,ウ,2004.07,2004.07,90.06,119,荏原１丁目町会,荏原第一,35.6184842,139.7132104
４９Ａ－１０６,西品川３－１０－６,大崎中学校裏側,粉末,ウ,90.04,2001.03,92.01,63,品川尚和会,大崎第二,35.6162818,139.7228082
４９Ｃ－０７５,戸越１－１６－３,アパート前,粉末,ウ,90.1,2001.01,90.1,147,戸越１丁目町会,荏原第三,35.6153493,139.7183578
４９Ｃ－０７６,戸越１－１８－６,斎藤宅横駐車場,粉末,ア,2003.07,2003.07,90.1,147,戸越１丁目町会,荏原第三,35.6154516,139.7195896
４９Ｃ－０７９,戸越１－２２－３,平泉宅,粉末,ウ,2004.07,2004.07,97.12,147,戸越１丁目町会,荏原第三,35.6157133,139.7206772
４９Ｃ－０８２,戸越１－２７－１６,平塚宅,粉末,ア,90.04,2001.01,88.03,147,戸越１丁目町会,荏原第三,35.6160724,139.7212608
４９Ｃ－０９４,戸越３－２－６,田口宅,粉末,ウ,2004.07,2004.07,85.12,146,戸越銀座町会,荏原第三,35.6148494,139.7175851
４９Ｃ－１２９,平塚１－３－２６,増田宅,粉末,ウ,2004.07,2004.07,88.03,136,平塚１丁目町会,荏原第三,35.6170778,139.7162537
４９Ｃ－１３２,平塚１－８－９,ｸﾞﾚｰｽ平塚,粉末,ウ,2006.08,2006.08,88.11,136,平塚１丁目町会,荏原第三,35.6149924,139.7156752
４９Ｃ－１３４,平塚１－８－１３,吉田宅,粉末,ウ,2004.07,2004.07,94.08,136,平塚１丁目町会,荏原第三,35.6150349,139.7152342
５８Ｃ－０１０,荏原１－４－１３,吉田宅,粉末,ウ,2002.07,2002.07,2002.07,119,荏原１丁目町会,荏原第一,35.6201385,139.7125414
５８Ｃ－０１４,荏原１－２３－１２,宮澤宅,粉末,ウ,2003.01,2003.01,96.1,123,中原共和町会,荏原第一,35.6184400,139.7136903
５８Ｃ－０１５,平塚２－１８－１６,松本宅,粉末,ウ,2003.08,2003.08,2003.08,138,平塚２丁目町会,荏原第三,35.6151460,139.7137667
５８Ｃ－０３３,戸越１－２－６,鈴木宅,粉末,ウ,2003.07,2003.07,93.08,146,戸越銀座町会,荏原第三,35.6176527,139.7186488
５８Ｃ－０３９,平塚１－３－７,渡辺宅,粉末,ウ,2003.07,2006.07,95.09,136,平塚１丁目町会,荏原第三,35.6167067,139.7169287
５８Ｃ－０６１,戸越１－１８－１２,双葉ハイツ,粉末,ウ,2003.07,2006.03,84.02,147,戸越１丁目町会,荏原第三,35.6152267,139.7192177
５９Ａ－０５２,大崎４－９－２０,小林宅,粉末,ア,2004.07,2004.07,85.03,69,大崎四丁目町会,大崎第二,35.6194290,139.7218110
６０Ｃ－０２９,戸越１－２４－２,石川マンション,粉末,ウ,2005.08,2005.08,86.03,147,戸越１丁目町会,荏原第三,35.6169014,139.7199637
６０Ｃ－０３４,平塚１－３－１０,大和田宅,粉末,ウ,2005.08,2005.08,90.03,136,平塚１丁目町会,荏原第三,35.6163859,139.7168575
６１Ｃ－０１２,平塚２－７－１６,佐藤宅,粉末,ウ,2005.08,2005.08,87.03,123,中原共和町会,荏原第一,35.6175977,139.7163248
６１Ｃ－０３０,戸越１－１０－３,浜島宅,粉末,ウ,2006.08,2006.08,93.1,147,戸越１丁目町会,荏原第三,35.6168945,139.7192974
６１Ｃ－０３４,平塚１－４－８,鍬澤宅,粉末,ウ,2005.08,2005.08,97.1,136,平塚１丁目町会,荏原第三,35.6163742,139.7153038
６２Ｃ－１０９,平塚１－３－２３,樋口宅,粉末,ウ,2006.03,2006.03,88.03,136,平塚１丁目町会,荏原第三,35.6168414,139.7157602
６２Ｃ－１１０,平塚２－９－３１,畑中宅,粉末,ウ,2004.12,2004.12,88.03,138,平塚２丁目町会,荏原第三,35.6173894,139.7143938
６２Ｃ－１１１,平塚２－１６－８,岩月宅,粉末,ウ,96,2003.01,97.06,138,平塚２丁目町会,荏原第三,35.6162100,139.7143467
６２Ｃ－１１２,平塚２－１７－１２,藤田宅,粉末,ウ,2006.03,2006.03,88.03,138,平塚２丁目町会,荏原第三,35.6153707,139.7145814
６２Ｃ－２１１,戸越１－９－６,戸越一丁目防災活動広場,粉末,ウ,2006.03,2006.03,88.03,146,戸越銀座町会,荏原第三,35.6165574,139.7187185
６２Ｋ－０２９,平塚１－�