町丁目,世帯数[世帯],男[人],女[人],総数[人]
両国一丁目,1039,797,790,1587
両国二丁目,1358,1039,1085,2124
両国三丁目,1339,974,1019,1993
両国四丁目,1332,1066,1045,2111
千歳一丁目,980,798,862,1660
千歳二丁目,626,537,501,1038
千歳三丁目,1494,1241,1211,2452
緑一丁目,1976,1664,1556,3220
緑二丁目,1788,1657,1716,3373
緑三丁目,1702,1477,1489,2966
緑四丁目,2913,2449,2287,4736
立川一丁目,883,635,693,1328
立川二丁目,888,725,688,1413
立川三丁目,1100,886,914,1800
立川四丁目,1042,795,789,1584
菊川一丁目,1082,874,954,1828
菊川二丁目,1487,1091,1257,2348
菊川三丁目,2212,1877,1956,3833
江東橋一丁目,993,756,746,1502
江東橋二丁目,1448,1178,1134,2312
江東橋三丁目,619,457,312,769
江東橋四丁目,1752,1264,1270,2534
江東橋五丁目,1722,1515,1532,3047
横網一丁目,144,169,149,318
横網二丁目,698,591,598,1189
亀沢一丁目,1250,1040,1065,2105
亀沢二丁目,1031,889,1019,1908
亀沢三丁目,1048,1075,1047,2122
亀沢四丁目,1516,1366,1348,2714
石原一丁目,1640,1295,1321,2616
石原二丁目,1458,1269,1283,2552
石原三丁目,1750,1545,1417,2962
石原四丁目,1588,1445,1406,2851
本所一丁目,1647,1459,1484,2943
本所二丁目,939,790,852,1642
本所三丁目,1051,881,930,1811
本所四丁目,1460,1255,1239,2494
東駒形一丁目,878,686,700,1386
東駒形二丁目,867,761,777,1538
東駒形三丁目,941,758,772,1530
東駒形四丁目,1450,1181,1253,2434
吾妻橋一丁目,1334,1039,1111,2150
吾妻橋二丁目,926,700,752,1452
吾妻橋三丁目,873,799,846,1645
錦糸一丁目,1428,1061,1046,2107
錦糸二丁目,472,361,323,684
錦糸三丁目,472,382,334,716
錦糸四丁目,1029,906,927,1833
太平一丁目,1980,1834,1820,3654
太平二丁目,943,762,653,1415
太平三丁目,901,719,695,1414
太平四丁目,2657,2338,2451,4789
横川一丁目,817,842,765,1607
横川二丁目,979,824,732,1556
横川三丁目,713,611,592,1203
横川四丁目,758,653,600,1253
横川五丁目,1458,1233,1628,2861
業平一丁目,1592,1419,1613,3032
業平二丁目,810,691,617,1308
業平三丁目,872,677,703,1380
業平四丁目,1240,931,1030,1961
業平五丁目,1209,1100,1216,2316
向島一丁目,1427,1169,1167,2336
向島二丁目,1564,1280,1413,2693
向島三丁目,2661,2304,2303,4607
向島四丁目,1353,1260,1346,2606
向島五丁目,2600,2167,2155,4322
東向島一丁目,1793,1602,1565,3167
東向島二丁目,2859,2424,2612,5036
東向島三丁目,1738,1692,1763,3455
東向島四丁目,1999,1734,1778,3512
東向島五丁目,2195,1873,2031,3904
東向島六丁目,2992,2753,2771,5524
堤通一丁目,1154,1203,1127,2330
堤通二丁目,2096,1844,2401,4245
墨田一丁目,1448,1495,1656,3151
墨田二丁目,2070,1976,1958,3934
墨田三丁目,2052,1857,1875,3732
墨田四丁目,2491,2361,2447,4808
墨田五丁目,1558,1398,1401,2799
押上一丁目,1317,1028,1123,2151
押上二丁目,2011,1760,1914,3674
押上三丁目,2359,2206,2211,4417
京島一丁目,3638,3419,3706,7125
京島二丁目,1006,969,847,1816
京島三丁目,2290,2112,2053,4165
文花一丁目,2995,2571,3068,5639
文花二丁目,1338,1173,1249,2422
文花三丁目,1194,1326,1303,2629
八広一丁目,1857,1749,1638,3387
八広二丁目,2216,2171,2077,4248
八広三丁目,1860,1829,1722,3551
八広四丁目,2319,2233,2211,4444
八広五丁目,1625,1449,1488,2937
八広六丁目,2115,2066,2012,4078
立花一丁目,3475,3014,3225,6239
立花二丁目,882,806,797,1603
立花三丁目,1625,1487,1498,2985
立花四丁目,1884,1866,1804,3670
立花五丁目,2029,2247,2179,4426
立花六丁目,1195,1102,1246,2348
東墨田一丁目,81,84,64,148
東墨田二丁目,780,720,665,1385
東墨田三丁目,399,421,385,806
町丁目,世帯数[世帯],男[人],女[人],総数[人]
両国一丁目,1009,780,772,1552
両国二丁目,1342,1039,1074,2113
両国三丁目,1348,986,1029,2015
両国四丁目,1337,1072,1047,2119
千歳一丁目,977,794,863,1657
千歳二丁目,622,535,496,1031
千歳三丁目,1496,1247,1212,2459
緑一丁目,1964,1651,1554,3205
緑二丁目,1781,1651,1715,3366
緑三丁目,1700,1476,1479,2955
緑四丁目,2910,2444,2292,4736
立川一丁目,884,632,694,1326
立川二丁目,874,717,678,1395
立川三丁目,1105,887,917,1804
立川四丁目,1054,805,803,1608
菊川一丁目,1081,871,956,1827
菊川二丁目,1489,1092,1256,2348
菊川三丁目,2228,1888,1964,3852
江東橋一丁目,1000,760,748,1508
江東橋二丁目,1457,1177,1139,2316
江東橋三丁目,614,450,311,761
江東橋四丁目,1751,1251,1271,2522
江東橋五丁目,1726,1513,1540,3053
横網一丁目,144,166,150,316
横網二丁目,698,590,597,1187
亀沢一丁目,1241,1032,1062,2094
亀沢二丁目,1035,889,1015,1904
亀沢三丁目,1054,1078,1054,2132
亀沢四丁目,1511,1364,1341,2705
石原一丁目,1624,1285,1314,2599
石原二丁目,1460,1266,1286,2552
石原三丁目,1741,1537,1411,2948
石原四丁目,1591,1445,1413,2858
本所一丁目,1648,1456,1488,2944
本所二丁目,935,786,849,1635
本所三丁目,1037,885,921,1806
本所四丁目,1473,1274,1251,2525
東駒形一丁目,882,689,702,1391
東駒形二丁目,869,760,780,1540
東駒形三丁目,938,757,770,1527
東駒形四丁目,1449,1178,1258,2436
吾妻橋一丁目,1347,1054,1114,2168
吾妻橋二丁目,925,699,750,1449
吾妻橋三丁目,876,801,849,1650
錦糸一丁目,1424,1054,1046,2100
錦糸二丁目,474,362,321,683
錦糸三丁目,473,382,332,714
錦糸四丁目,1029,903,934,1837
太平一丁目,1980,1833,1816,3649
太平二丁目,940,760,645,1405
太平三丁目,898,713,690,1403
太平四丁目,2658,2340,2452,4792
横川一丁目,820,845,763,1608
横川二丁目,978,827,732,1559
横川三丁目,716,613,592,1205
横川四丁目,750,650,598,1248
横川五丁目,1457,1229,1631,2860
業平一丁目,1593,1420,1614,3034
業平二丁目,817,695,619,1314
業平三丁目,888,686,715,1401
業平四丁目,1239,931,1029,1960
業平五丁目,1202,1101,1206,2307
向島一丁目,1427,1169,1164,2333
向島二丁目,1565,1280,1410,2690
向島三丁目,2663,2304,2299,4603
向島四丁目,1355,1260,1349,2609
向島五丁目,2614,2175,2159,4334
東向島一丁目,1807,1613,1570,3183
東向島二丁目,2857,2422,2606,5028
東向島三丁目,1745,1692,1769,3461
東向島四丁目,2000,1733,1778,3511
東向島五丁目,2188,1868,2023,3891
東向島六丁目,2988,2753,2777,5530
堤通一丁目,1152,1201,1123,2324
堤通二丁目,2099,1854,2402,4256
墨田一丁目,1445,1493,1657,3150
墨田二丁目,2070,1982,1951,3933
墨田三丁目,2053,1858,1872,3730
墨田四丁目,2495,2364,2450,4814
墨田五丁目,1556,1399,1401,2800
押上一丁目,1321,1035,1126,2161
押上二丁目,2015,1769,1921,3690
押上三丁目,2367,2205,2215,4420
京島一丁目,3636,3420,3699,7119
京島二丁目,1000,961,844,1805
京島三丁目,2289,2109,2065,4174
文花一丁目,2994,2562,3067,5629
文花二丁目,1333,1168,1245,2413
文花三丁目,1203,1332,1303,2635
八広一丁目,1846,1747,1636,3383
八広二丁目,2208,2166,2075,4241
八広三丁目,1858,1830,1715,3545
八広四丁目,2324,2250,2219,4469
八広五丁目,1624,1452,1494,2946
八広六丁目,2116,2059,2009,4068
立花一丁目,3485,3019,3250,6269
立花二丁目,881,810,793,1603
立花三丁目,1629,1492,1500,2992
立花四丁目,1881,1861,1811,3672
立花五丁目,2015,2235,2169,4404
立花六丁目,1193,1103,1245,2348
東墨田一丁目,78,81,65,146
東墨田二丁目,775,715,669,1384
東墨田三丁目,404,426,389,815
ELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72699751735874, 35.611344863185984 ], [ 139.72700417422703, 35.61131917967883 ], [ 139.72700463686391, 35.611303225629015 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 44092, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 44092, "SAFIELD001": 44109, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 2.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72700463686391, 35.611303225629015 ], [ 139.72700521536848, 35.611283125325059 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 44093, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 44093, "SAFIELD001": 44110, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 16.0, "SAFIELD005": "蜩∝ｷ晏慍蛹ｺ", "SAFIELD006": "隘ｿ蜩∝ｷ昜ｺ御ｸ∫岼", "SAFIELD007": 5, "SAFIELD008": "隨ｬ荳�遞ｮ菴丞ｱ�慍蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.72700521536848, 35.611283125325059 ], [ 139.72693497277928, 35.611146684251288 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 44094, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 44094, "SAFIELD001": 44111, "SAFIELD002": 3, "SAFIELD003": "蝪�荳翫�邱大喧", "SAFIELD004": 13.0