町丁目,世帯数[世帯],男[人],女[人],総数[人]
両国一丁目,1067,812,813,1625
両国二丁目,1328,1022,1058,2080
両国三丁目,1344,984,987,1971
両国四丁目,1373,1089,1089,2178
千歳一丁目,1031,824,867,1691
千歳二丁目,673,550,526,1076
千歳三丁目,1531,1257,1221,2478
緑一丁目,2063,1687,1623,3310
緑二丁目,1824,1668,1750,3418
緑三丁目,1759,1518,1518,3036
緑四丁目,2960,2471,2288,4759
立川一丁目,927,638,716,1354
立川二丁目,921,716,725,1441
立川三丁目,1125,874,932,1806
立川四丁目,1083,810,809,1619
菊川一丁目,1137,879,988,1867
菊川二丁目,1500,1117,1256,2373
菊川三丁目,2213,1861,1940,3801
江東橋一丁目,1033,770,760,1530
江東橋二丁目,1480,1201,1138,2339
江東橋三丁目,612,456,308,764
江東橋四丁目,1775,1258,1281,2539
江東橋五丁目,1731,1484,1551,3035
横網一丁目,136,155,149,304
横網二丁目,701,581,585,1166
亀沢一丁目,1240,1008,1058,2066
亀沢二丁目,1041,885,1024,1909
亀沢三丁目,1158,1120,1087,2207
亀沢四丁目,1608,1406,1398,2804
石原一丁目,1681,1313,1364,2677
石原二丁目,1461,1251,1284,2535
石原三丁目,1729,1531,1377,2908
石原四丁目,1652,1494,1488,2982
本所一丁目,1733,1487,1561,3048
本所二丁目,935,769,842,1611
本所三丁目,1082,891,953,1844
本所四丁目,1559,1299,1302,2601
東駒形一丁目,902,681,707,1388
東駒形二丁目,842,758,755,1513
東駒形三丁目,981,778,784,1562
東駒形四丁目,1513,1205,1280,2485
吾妻橋一丁目,1365,1050,1126,2176
吾妻橋二丁目,967,702,761,1463
吾妻橋三丁目,867,779,842,1621
錦糸一丁目,1441,1065,1012,2077
錦糸二丁目,458,346,320,666
錦糸三丁目,489,383,333,716
錦糸四丁目,1012,889,906,1795
太平一丁目,2002,1857,1795,3652
太平二丁目,927,746,645,1391
太平三丁目,909,716,701,1417
太平四丁目,2706,2359,2422,4781
横川一丁目,841,851,759,1610
横川二丁目,976,819,714,1533
横川三丁目,718,613,571,1184
横川四丁目,751,633,596,1229
横川五丁目,1453,1231,1602,2833
業平一丁目,1592,1403,1588,2991
業平二丁目,827,690,610,1300
業平三丁目,869,678,694,1372
業平四丁目,1257,953,999,1952
業平五丁目,1233,1088,1240,2328
向島一丁目,1445,1165,1186,2351
向島二丁目,1564,1268,1404,2672
向島三丁目,2744,2327,2331,4658
向島四丁目,1343,1254,1323,2577
向島五丁目,2617,2166,2153,4319
東向島一丁目,1792,1596,1549,3145
東向島二丁目,2860,2391,2614,5005
東向島三丁目,1766,1678,1781,3459
東向島四丁目,2063,1750,1815,3565
東向島五丁目,2221,1868,2036,3904
東向島六丁目,3031,2745,2769,5514
堤通一丁目,1106,1167,1131,2298
堤通二丁目,2067,1787,2327,4114
墨田一丁目,1430,1496,1664,3160
墨田二丁目,2056,1946,1948,3894
墨田三丁目,2025,1839,1825,3664
墨田四丁目,2462,2338,2415,4753
墨田五丁目,1551,1385,1399,2784
押上一丁目,1374,1089,1161,2250
押上二丁目,2002,1751,1881,3632
押上三丁目,2335,2174,2197,4371
京島一丁目,3628,3409,3736,7145
京島二丁目,993,955,828,1783
京島三丁目,2306,2147,2047,4194
文花一丁目,2968,2508,3021,5529
文花二丁目,1319,1148,1235,2383
文花三丁目,1217,1334,1337,2671
八広一丁目,1921,1777,1677,3454
八広二丁目,2310,2215,2119,4334
八広三丁目,1902,1825,1746,3571
八広四丁目,2459,2322,2250,4572
八広五丁目,1619,1459,1484,2943
八広六丁目,2131,2083,2000,4083
立花一丁目,3457,2954,3177,6131
立花二丁目,878,804,794,1598
立花三丁目,1676,1490,1519,3009
立花四丁目,1903,1852,1795,3647
立花五丁目,2030,2232,2180,4412
立花六丁目,1204,1104,1244,2348
東墨田一丁目,78,80,65,145
東墨田二丁目,811,726,696,1422
東墨田三丁目,405,420,402,822
東墨田三丁目,西五反田５－３１－１０,おそば海老民,粉末,ウ,2007.03,2007.03,82.04,55,西五反田西二町会,大崎第一,35.6219625,139.7146837
４８Ａ－２７９,荏原１－２－２,中華大雅,粉末,ウ,90.06,2001.01,89.11,55,西五反田西二町会,大崎第一,35.6216636,139.7133327
４８Ａ－２８１,西五反田５－１３－６,吾妻歯科医院,粉末,ウ,2003.07,2003.07,87.09,56,西五反田五丁目西三町会,大崎第一,35.6246230,139.7129716
４８Ａ－２８２,西五反田５－２３－１４,半井メッキ,粉末,ア,98,2003.03,2000.07,56,西五反田五丁目西三町会,大崎第一,35.6231565,139.7127363
５９Ａ－０３０,西五反田５－３－１７,郵政宿舎,粉末,ウ,91,2007.02,91.03,52,西五反田七・五・三町会,大崎第一,35.6246205,139.7169062
６１Ｃ－００５,小山１－３－１１,滝宅,粉末,ウ,2005.08,2005.08,2003.03,113,小山１丁目町会,荏原第一,35.6221088,139.7120329
６３Ｋ－０２２,西五反田２－４－６,ハイホーム五反田,粉末,脚,88.08,2003.11,88.08,36,西五反田一・二・三町会,大崎第一,35.6271439,139.7218430
６３Ｋ－０２３,西五反田２－１０－８,ドルミ五反田ドウメゾン,粉末,脚,88.08,2003.11,88.08,36,西五反田一・二・三町会,大崎第一,35.6270798,139.7209205
６３Ｋ－０２４,西五反田２－１４－１３,リバーサイドニックハイム五反田,粉末,脚,88.08,2003.11,88.08,36,西五反田一・二・三町会,大崎第一,35.6264815,139.7196981
６３Ｋ－０２５,西五反田２－１８－３,グレイス五反田,粉末,脚,88.08,2003.11,88.08,36,西五反田一・二・三町会,大崎第一,35.6265062,139.7214019
６３Ｋ－０２６,西五反田２－２９－５,日幸五反田ビル,粉末,脚,2005,2005,88.08,51,西五反田本町会,大崎第一,35.6244718,139.7207498
６３Ｋ－０３０,西五反田５－４－３,ライオンズマンション第２西五反田,粉末,脚,90,2003.12,88.08,52,西五反田七・五・三町会,大崎第一,35.6250833,139.7178911
６３Ｋ－０３２,西五反田７－１－１,住友五反田ビル,粉末,脚,88.08,2004.12,88.08,52,西五反田七・五・三町会,大崎第一,35.6247025,139.7185144
６３Ｋ－０３３,西五反田７－１－９,五反田ＨＳビル,粉末,脚,"88,08",2004.12,88.08,52,西五反田七・五・三町会,大崎第一,35.6242983,139.7181848
６３Ｋ－０３４,西五反田７－９－２,五反田ＴＧビル,粉末,脚,88.08,2004.12,2000.06,57,西五反田協和町会,大崎第一,35.6237480,139.7206548
６３Ｋ－０３５,西五反田７－２０－１３,セブンスターマンション第７五反田,粉末,脚,88.08,2004.12,88.08,52,西五反田七・五・三町会,大崎第一,35.6241075,139.7181070
６３Ｋ－０３６,西五反田７－２１－１,ダイエーファイナンス第５ＴＯＣビル,粉末,脚,88.08,2004.12,88.08,57,西五反田協和町会,大崎第一,35.6233927,139.7182247
６３Ｋ－０３９,西五反田８－８－２０,ダーバン本社,粉末,脚,88.08,2004.12,88.08,57,西五反田協和町会,大崎第一,35.6216545,139.7207821
６３Ｋ－０６１,西五反田５－１４－２,攻玉社短期大学,粉末,脚,88.08,2001.12,88.08,56,西五反田五丁目西三町会,大崎第一,35.6245399,139.7131315
６３Ｋ－０６２,西五反田５－３０－５,ヴェルサイユ目黒,粉末,脚,88.08,2004.12,88.08,56,西五反田五丁目西三町会,大崎第一,35.6229506,139.7136716
８９Ａ－０１６,西五反田２－１３－１,町会会館,粉末,ウ,90.03,2001.01,90.03,36,西五反田一・二・三町会,大崎第一,35.6269129,139.7204544
８９Ａ－０２４,西五反田４－２９－１７,区立．第４日野小学校門前,粉末,ウ,90.03,2001.01,90.03,54,西五反田四丁目町会,大崎第一,35.6258034,139.7131689
８９Ａ－０２９,西五反田８－６－１７,幸福の科学西五反田寮,粉末,ウ,2006.03,2006.03,2006.02,57,西五反田協和町会,大崎第一,35.6214043,139.7211423
８９Ａ－０４９,東五反田５－２２－２３,池田山ハイツ,粉末,ウ,90.03,2001.01,90.03,33,五反田東口町会,大崎第一,35.6279899,139.7221020
８９Ｃ－００４,小山１－４－７,斉藤宅,粉末,ウ,90.03,2003.03,90.03,113,小山１丁目町会,荏原第一,35.6215372,139.7122131
８９Ｋ－００７,東五反田５－２２－２７,関配ビル,粉末,脚,89.11,2004.12,89.11,33,五反田東口町会,大崎第一,35.6278702,139.7225890
８９Ｋ－００８,西五反田１－２５－１,ＫＡＮＯビル,粉末,脚,89.11,2004.12,89.11,34,西五反田一丁目町会,大崎第一,35.6240166,139.7222144
８９Ｋ－０１０,西五反田３－１３－１４,ロイヤルコ－ト目黒,粉末,脚,89.11,2004.12,89.11,53,大崎本町三丁目町会,大崎第一,35.6279223,139.7137372
８９Ｋ－０１１,西五反田５－９－１９,プリンセスメグロ女子学生会館,粉末,脚,89.11,2007.02,89.11,56,西五反田五丁目西三町会,大崎第一,35.6252654,139.7144750
８９Ｋ－０１２,西五反田６－１７－３５,ワコ－レ五反田,粉末,脚,89.11,2007.02,96.06,58,西五反田六丁目町会,大崎第一,35.6218197,139.7157447
８９Ｋ－０３６,西五反田２－１１－１７,ＨＩ五反田ビル,粉末,脚,89.11,2004.12,89.11,36,西五反田一・二・三町会,大崎第一,35.6272911,139.7196256
９０Ａ－０３３,西五反田４－８－１１,児玉宅,粉末,ウ,2006.01,2006.01,90.1,54,西五反田四丁目町会,大崎第一,35.6261528,139.7124276
９０Ａ－０３４,西五反田５－３０－２３,正電社,粉末,ウ,2006.08,2006.08,90.1,56,西五反田五丁目西三町会,大崎第一,35.6232334,139.7133579
９０Ａ－０３５,西五反田５－２９－４,遠藤宅,粉末,ウ,90.1,2001.01,90.1,56,西五反田五丁目西三町会,大崎第一,35.6228192,139.7127116
９０Ｋ－００９,西五反田３－６－２１,西五反田伊藤ビル,粉末,脚,90.11,2004.12,90.11,36,西五反田一・二・三町会,大崎第一,35.6277596,139.7192042
９０Ｋ－０２０,西五反田８－１－１４,最勝ビル,粉末,脚,90.11,2004.12,90.11,57,西五反田協和町会,大崎第一,35.6234038,139.7209920
９０Ｋ－０２１,西五反田８－３－８,オールスタイル東側,粉末,脚,2003.08,2003.08,90.11,57,西五反田協和町会,大崎第一,35.6222433,139.7207071
９０Ｋ－０２２,西五反田８－３－６,ＴＫ五反田ビル,粉末,脚,91,2004.12,90.11,57,西五反田協和町会,大崎第一,35.6225189,139.7209693
９０Ｋ－０２９,西五反田３－７－１０,アーバンネット五反田,粉末,脚,90.11,2004.12,2005.03,51,西五反田本町会,大崎第一,35.6257982,139.7179383
９１Ａ－０１４,西五反田２－８－１,セブンイレブン前,粉末,ウ,2001,2007.02,93.02,36,西五反田一・二・三町会,大崎第一,35.6270245,139.7215182
９１Ａ－０１５,西五反田２－１０－８,ドルミ五反田　ドウメゾン,粉末,ウ,92,2004.12,93.02,36,西五反田一・二・三町会,大崎第一,35.6270214,139.7210705
９１Ｋ－００８,西五反田８－２－８,ダビンテ西五反田１,粉末,脚,91.06,2007.02,91.06,57,西五反田協和町会,大崎第一,35.6226795,139.7211506
９１Ｋ－０３５,西五反田７－１３－５,日本エステート西五反田ビル,粉末,脚,92.03,2003.03,92.03,57,西五反田協和町会,大崎第一,35.6224269,139.7200196
９２Ａ－０１５,西五反田５－６－１０,白井宅,粉末,ウ,93.01,2003.09,93.01,55,西五反田西二町会,大崎第一,35.6243495,139.7167876
９２Ｋ－０１０,西五反田４－３１－１８,目黒テクノ　ビル,粉末,脚,93.01,2004.12,93.01,53,大崎本町三丁目町会,大崎第一,35.6268160,139.7133326
９３Ａ－０１４,西五反田５－１２－３,さわやか信用金庫不動前支店,粉末,ウ,93,2003.03,94.01,56,西五反田五丁目西三町会,大崎第一,35.6254915,139.7136073
９３Ｋ－００４,西五反田５－２－４,秀和　西五反田ビル,粉末,脚,92,2003.03,93.06,52,西五反田七・五・三町会,大崎第一,35.6258965,139.7163451
９３Ｋ－０１１,西五反田２－２４－４,海老沢ビル,粉末,壁,96,2003.03,93.07,51,西五反田本町会,大崎第一,35.6258743,139.7195392
９３Ｋ－０２２,西五反田８－３－１,ダビンテ西五反田２,粉末,壁,93.11,2003.12,93.11,57,西五反田協和町会,大崎第一,35.6226394,139.7206281
９３Ｋ－０３０,西五反田５－５－７,ケ－エム・ビル,粉末,脚,97,2003.03,94.03,52,西五反田七・五・三町会,大崎第一,35.6243634,139.7171985
９５Ｋ－０２３,西五反田２－１４－１,キング東京本社ビル,粉末,脚,95,2004.12,96.01,36,西五反田一・二・三町会,大崎第一,35.6264993,139.7202142
９６Ｋ－０３４,西五反田５－４－１２,ジェイパーク不動前,粉末,脚,97,2007.02,97.01,52,西五反田七・五・三町会,大崎第一,35.6249177,139.7173500
９７Ｋ－０３２,西五反田４－８－１２,マイキャッスル不動前Ⅲ,粉末,,97.1,2007.02,97.1,54,西五反田四丁目町会,大崎第一,35.6260564,139.7119289
９７Ｋ－０４８,西五反田４－５－２,トミンハイム西五反田４丁目1号棟,粉末,,2004.12,2004.12,2005.02,54,西五反田四丁目町会,大崎第一,35.6276023,139.7119088
９８Ｋ－０１６,西五反田２－１４－１,キング東京本社,粉末,脚,98.06,2003.11,98.06,36,西五反田一・二・三町会,大崎第一,35.6261524,139.7202595
９８Ｋ－０１９,西五反田３－１２－１２,不動前ヤマシナビル,粉末,脚,98.07,2007.02,98.07,53,大崎本町三丁目町会,大崎第一,35.6272990,139.7148463
９８Ｋ－０３４,西五反田５－３１－１３,桐ケ谷斎場,粉末,脚,98.1,2003.12,98.1,55,西五反田西二町会,大崎第一,35.6222185,139.7141215
９８Ｋ－０４３,西五反田１－２９－４,五反田ルーブル,粉末,脚,98.11,2003.11,98.11,34,西五反田一丁目町会,大崎第一,35.6250125,139.7224016
９８Ｋ－０４５,西五反田５－６－１７,ライオンズガーデン西五反田,粉末,脚,98.11,2003.12,98.11,55,西五反田西二町会,大崎第一,35.6239292,139.7161275
９９Ｋ－００９,西五反田５－２－２,ルイシャトレ目黒不動前　裏側,粉末,脚,99.07,2003.12,99.07,52,西五反田七・五・三町会,大崎第一,35.6260254,139.7158148
９９Ｋ－０３４,西五反田５－１－１,品川不動前マンション,粉末,脚,99,2004.12,2000.01,53,大崎本町三丁目町会,大崎第一,35.6265547,139.7151196
９９Ｋ－０４９,西五反田３－１３－１３,ＡＭＰＨＯＲＡ　ＭＥＧＵＲＯ　ＳＵＺＵＫＩ,粉末,脚,2000.03,2004.12,2000.03,53,大崎本町三丁目町会,大崎第一,35.6278471,139.7140075
０５Ｋ－０５１,西五反田７－７－１,ジェイパーク西五反田,粉末,脚,2006.02,2006.02,2006.02,57,西五反田協和町会,大崎第一,35.6239951,139.7202506
０６Ｋ－００５,西五反田３－１２－６,エティア目黒,粉末,脚,2006.04,2006.04,2006.04,53,大崎本町三丁目町会,大崎第一,35.6276418,139.7152009
０６Ｋ－００９,西五反田３－５－２４,Ｇプロジェクト,粉末,脚,2006.05,2006.05,2006.05,36,西五反田一・二・三町会,大崎第一,35.6280191,139.7185993
０６Ｋ－０２５,西五反田８－７－１１,アクシス五反田ビル,粉末,壁,2006.09,2006.09,2006.09,57,西五反田協和町会,大崎第一,35.6223092,139.7214068
０６Ｋ－０２６,西五反田５－２０－８,アパートメンツ不動前,粉末,脚,2006.09,2006.09,2006.09,55,西五反田西二町会,大崎第一,35.6227202,139.7151689
０６Ｋ－０５３,西五反田３－７－６,レジディタワー目黒不動前,粉末,脚,2007.03,2007.03,2007.03,51,西五反田本町会,大崎第一,35.6256741,139.7184908
０７Ｋ－００２,西五反田６－１７－２４,パレステュディオ不動前駅,粉末,脚,2007.04,2007.04,2007.04,58,西五反田６丁目町会,大崎第一,35.6216362,139.7158800
０９Ｋ－００９,西五反田5-7-5,光洋電機ビル,粉末,脚,2009.08,2009.08,2009.08,56,西五反田五丁目西三町会,大崎第一,35.6247549,139.7142701
１０Ｋ－０１６,西五反田8-2-13,シティインデックス西五反田,粉末,脚,2010.11,2010.11,2010.11,57,西五反田協和町会,大崎第一,35.6231294,139.7208159
１０Ｋ－０３２,西五反田5-13-12,PREMIUM CUBE不動前,粉末,脚,2011.03,2011.03,2011.03,56,西五反田五丁目西三町会,大崎第一,35.6245016,139.7128024
４７Ａ－６２７,西五反田５－６－３７,田中宅,粉末　撤去2010.2,ア,2003.07,2003.07,88.12,55,西五反田西二町会,大崎第一,35.6248114,139.7149387
００Ｋ－００８,東五反田２－４－６,ライオンズプラザ五反田,粉末,脚,2001,2006.01,2000.06,31,東五反田みづほ町会,大崎第一,35.6253118,139.7276200
００Ｋ－０４３,北品川５－１３－５,ファミールグラン御殿山,粉末,脚,2001.01,2001.01,2001.11,6,御殿山町会,品川第一,35.6228516,139.7337684
０１Ｋ－００４,東五反田１－５－１,ユニーブル東五反田,粉末,脚,2001.05,2007.02,2001.05,32,五反田中部町会,大崎第一,35.6270141,139.7265650
０１Ｋ－００８,東五反田２－１７,東五反田住宅　業務棟,粉末,脚,2001.06,2007.02,2001.06,7,袖ケ崎新興会,品川第一,35.6237029,139.7291574
０１Ｋ－００９,東五反田２－１７,東五反田住宅　分譲棟,粉末,脚,2001.06,2007.02,2001.06,7,袖ケ崎新興会,品川第一,35.6227996,139.7289666
０１Ｋ－０１０,東五反田２－１７,東五反田住宅　賃貸住宅棟,粉末,脚,2001.06,2007.02,2001.06,7,袖ケ崎新興会,品川第一,35.6222850,139.7296838
０１Ｋ－０２６,東五反田２－２０－１,ルーブル東五反田,粉末,脚,2001.1,2007.02,2001.1,7,袖ケ崎新興会,品川第一,35.6248969,139.7302675
０１Ｋ－０４２,東五反田２－２２,御殿山共同住宅,粉末,脚,2001.11,2007.02,2002.01,7,袖ケ崎新興会,品川第一,35.6230285,139.7308587
０１Ｋ－０４５,大崎５－５－２１,サンディック五反田,粉末,脚,2003.05,2003.05,2002.01,70,大崎三五町会,大崎第二,35.6233039,139.7241514
０２Ｋ－０３５,北品川５－１１－２１,ディオ御殿山,粉末,脚,2002.09,2002.09,2002.09,6,御殿山町会,品川第一,35.6221337,139.7329924
０２Ｋ－０５１,東五反田１－２４－１１,アクシルコート島津山南,粉末,脚,2002.12,2002.12,2002.12,31,東五反田みづほ町会,大崎第一,35.6257911,139.7275228
０２Ｋ－０５３,大崎５－５－１３,大崎５丁目マンション,粉末,脚,2002.11,2002.11,2002.11,70,大崎三五町会,大崎第二,35.6231936,139.7245093
０２Ｋ－０７４,東五反田２－４－４,ロワール五反田,粉末,壁,2002,2003.02,2003.02,31,東五反田みづほ町会,大崎第一,35.6254060,139.7273050
０３Ｋ－０５０,大崎５－９－１,シティタワー大崎ステーションフロント,粉末,脚,2004.02,,,70,大崎三五町会,大崎第二,35.6216539,139.7257738
０３Ｋ－０５９,大崎５－８－７,カテリーナ大崎,粉末,脚,2004.02,,,70,大崎三五町会,大崎第二,35.6219227,139.7252242
０４Ｋ－０２１,東五反田１－２４－２,オリックス東五反田ビル,粉末,脚,2004.06,,,31,東五反田みづほ町会,大崎第一,35.6259925,139.7275464
０４Ｋ－０２５,東五反田１－７－４,デュオステージ五反田,粉末,脚,2004.07,,,32,五反田中部町会,大崎第一,35.6274368,139.7265089
０４Ｋ－０２６,東五反田１－２５－１８,ＯＬＩＯ島津山,粉末,脚,2004.08,2004.08,2004.08,31,東五反田みづほ町会,大崎第一,35.6258084,139.7279352
０４Ｋ－０３８,東五反田１－１８－９,ラ・ヴェーヌ　ＧＯＴＡＮＤＡ　ＥＡＳＴ,粉末,脚,2004.1,,,32,五反田中部町会,大崎第一,35.6266891,139.7263428
０４Ｋ－０３９,東五反田２－１－３,パレステュディオ五反田,粉末,壁,2004.1,,,30,五反田一丁目町会,大崎第一,35.6251986,139.7246677
０４Ｋ－０４３,東五反田２－１７－２,オーバルコートマークスイート,粉末,脚,2004.11,,,7,袖ケ崎新興会,品川第一,35.6236942,139.7295562
０４Ｋ－０４６,東五反田１－６－２,五反田イースト,粉末,壁,2004.1,,,32,五反田中部町会,大崎第一,35.6272443,139.7260061
０４Ｋ－０５９,東五反田１－１２－１１,東急スティ五反田,粉末,脚,2004,2004,2005.02,32,五反田中部町会,大崎第一,35.6269688,139.7249962
