罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,麹町,麹町四丁目交番,131016,東京都,千代田区,紀尾井町,2020-03-18,09,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,麹町,五味坂交番,131016,東京都,千代田区,一番町,2020-10-29,11,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,麹町,五味坂交番,131016,東京都,千代田区,麹町２丁目,2019-12-19,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,麹町,五味坂交番,131016,東京都,千代田区,麹町２丁目,2020-10-12,09,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,麹町,市ケ谷見付交番,131016,東京都,千代田区,五番町,2020-02-12,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,麹町,市ケ谷見付交番,131016,東京都,千代田区,五番町,2020-03-17,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,麹町,飯田橋駅前交番,131016,東京都,千代田区,飯田橋４丁目,2020-01-05,20,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,麹町,飯田橋駅前交番,131016,東京都,千代田区,飯田橋４丁目,2020-01-20,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,麹町,飯田橋駅前交番,131016,東京都,千代田区,飯田橋４丁目,2020-09-09,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,麹町,飯田橋駅前交番,131016,東京都,千代田区,富士見１丁目,2020-02-01,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,麹町,飯田橋駅前交番,131016,東京都,千代田区,富士見２丁目,2020-09-11,18,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,麹町,九段下交番,131016,東京都,千代田区,九段北１丁目,2020-03-24,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,麹町,九段下交番,131016,東京都,千代田区,九段北１丁目,2020-03-29,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,麹町,九段下交番,131016,東京都,千代田区,九段北１丁目,2020-09-08,16,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,麹町,九段下交番,131016,東京都,千代田区,九段南１丁目,2020-02-18,19,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,麹町,九段下交番,131016,東京都,千代田区,九段南１丁目,2020-08-14,12,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,麹町,九段下交番,131016,東京都,千代田区,九段南２丁目,2020-02-04,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,麹町,九段下交番,131016,東京都,千代田区,一ツ橋１丁目,2020-11-22,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,丸の内,内幸町交番,131016,東京都,千代田区,内幸町１丁目,2020-02-29,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,丸の内,内幸町交番,131016,東京都,千代田区,内幸町１丁目,2020-03-26,22,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,丸の内,日比谷公園前交番,131016,東京都,千代田区,日比谷公園,2020-01-21,13,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,丸の内,有楽町駅前交番,131016,東京都,千代田区,有楽町２丁目,2020-03-28,16,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,丸の内,有楽町駅前交番,131016,東京都,千代田区,有楽町２丁目,2020-12-10,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,丸の内,東京駅前交番,131016,東京都,千代田区,丸の内１丁目,2020-04-10,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,丸の内,東京駅前交番,131016,東京都,千代田区,丸の内１丁目,2020-07-06,11,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,丸の内,東京駅前交番,131016,東京都,千代田区,丸の内１丁目,2020-07-16,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,丸の内,東京駅前交番,131016,東京都,千代田区,丸の内１丁目,2020-10-20,07,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,丸の内,東京駅前交番,131016,東京都,千代田区,丸の内２丁目,2019-12-04,14,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,丸の内,東京駅前交番,131016,東京都,千代田区,丸の内２丁目,2020-01-16,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,丸の内,八重洲口交番,131016,東京都,千代田区,丸の内１丁目,2020-02-21,22,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,丸の内,和田倉門外交番,131016,東京都,千代田区,大手町１丁目,2019-12-06,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,丸の内,和田倉門外交番,131016,東京都,千代田区,丸の内１丁目,2020-12-17,13,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,神田,司町交番,131016,東京都,千代田区,内神田１丁目,2020-04-27,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,神田,司町交番,131016,東京都,千代田区,内神田２丁目,2020-02-07,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,神田,司町交番,131016,東京都,千代田区,神田多町２丁目,2020-04-08,15,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,神田,司町交番,131016,東京都,千代田区,神田錦町３丁目,2020-01-15,17,４階建て以上共同住宅,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,神田,司町交番,131016,東京都,千代田区,神田錦町３丁目,2020-04-21,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,神田,お茶の水交番,131016,東京都,千代田区,神田淡路町２丁目,2020-07-07,00,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,神田,お茶の水交番,131016,東京都,千代田区,神田小川町１丁目,2019-12-23,18,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,神田,お茶の水交番,131016,東京都,千代田区,神田小川町２丁目,2020-06-08,14,４階建て以上共同住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,神田,お茶の水交番,131016,東京都,千代田区,神田小川町３丁目,2020-01-11,11,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,神田,お茶の水交番,131016,東京都,千代田区,神田小川町３丁目,2020-07-02,00,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,神田,お茶の水交番,131016,東京都,千代田区,神田錦町１丁目,2020-02-18,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,神田,お茶の水交番,131016,東京都,千代田区,神田錦町１丁目,2020-08-18,09,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,神田,神保町交番,131016,東京都,千代田区,神田神保町１丁目,2020-03-12,11,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,神田,神保町交番,131016,東京都,千代田区,神田神保町１丁目,2020-04-22,16,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,神田,神保町交番,131016,東京都,千代田区,神田神保町２丁目,2020-10-01,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,神田,神保町交番,131016,東京都,千代田区,神田錦町３丁目,2020-06-09,19,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,神田,水道橋駅前交番,131016,東京都,千代田区,神田神保町２丁目,2020-09-12,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,神田,水道橋駅前交番,131016,東京都,千代田区,西神田１丁目,2020-08-27,09,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,神田,水道橋駅前交番,131016,東京都,千代田区,神田三崎町１丁目,2020-10-09,22,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,神田,水道橋駅前交番,131016,東京都,千代田区,神田三崎町２丁目,2020-03-27,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,神田,水道橋駅前交番,131016,東京都,千代田区,神田三崎町２丁目,2020-06-15,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,神田,水道橋駅前交番,131016,東京都,千代田区,神田三崎町３丁目,2020-09-15,11,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,鍛冶町２丁目,2020-03-12,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,鍛冶町２丁目,2020-03-20,14,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,鍛冶町２丁目,2020-04-10,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,鍛冶町２丁目,2020-04-28,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,鍛冶町２丁目,2020-07-21,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,鍛冶町２丁目,2020-09-22,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,鍛冶町２丁目,2020-10-27,13,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,神田紺屋町,2020-08-11,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,神田須田町１丁目,2020-01-10,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,神田西福田町,2020-11-15,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,神田東松下町,2020-11-18,23,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,岩本町１丁目,2020-10-17,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,岩本町２丁目,2020-08-26,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,岩本町３丁目,2020-05-10,14,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,岩本町３丁目,2020-06-02,13,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,神田岩本町,2020-03-11,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,神田須田町１丁目,2020-05-15,21,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,東神田１丁目,2020-03-21,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,神田和泉町,2020-04-03,20,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,神田和泉町,2020-04-07,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,神田和泉町,2020-04-19,11,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,神田和泉町,2020-04-30,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,神田和泉町,2020-11-01,14,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,神田佐久間町３丁目,2020-03-18,20,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,神田佐久間町４丁目,2020-04-19,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,東神田１丁目,2019-12-14,18,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,東神田１丁目,2020-05-26,14,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,東神田１丁目,2020-09-13,01,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田相生町,2020-01-03,14,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田相生町,2020-05-01,13,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田佐久間町１丁目,2020-03-15,09,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田佐久間町１丁目,2020-06-22,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田佐久間町１丁目,2020-07-21,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田練塀町,2020-07-25,05,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田花岡町,2020-01-01,11,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田花岡町,2020-07-24,11,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田花岡町,2020-07-28,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田平河町,2020-03-03,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田平河町,2020-03-27,20,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田松永町,2020-01-19,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田１丁目,2020-02-16,11,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田２丁目,2020-04-26,22,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田３丁目,2019-12-14,14,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田３丁目,2019-12-29,02,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田４丁目,2020-03-09,07,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田４丁目,2020-05-05,18,その他,その他,20歳代,大学生,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田５丁目,2020-04-16,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田５丁目,2020-10-07,20,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田６丁目,2020-02-24,18,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田６丁目,2020-10-24,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,久松,水天宮前交番,131024,東京都,中央区,日本橋蛎殻町１丁目,2020-02-28,22,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,久松,水天宮前交番,131024,東京都,中央区,日本橋蛎殻町１丁目,2020-04-04,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,久松,水天宮前交番,131024,東京都,中央区,日本橋蛎殻町１丁目,2020-09-10,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,久松,水天宮前交番,131024,東京都,中央区,日本橋蛎殻町２丁目,2020-02-08,22,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,久松,水天宮前交番,131024,東京都,中央区,日本橋小網町,2020-08-25,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,久松,水天宮前交番,131024,東京都,中央区,日本橋浜町１丁目,2020-02-23,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,久松,箱崎交番,131024,東京都,中央区,日本橋箱崎町,2019-12-14,14,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,久松,箱崎交番,131024,東京都,中央区,日本橋箱崎町,2020-05-29,15,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,久松,浜町交番,131024,東京都,中央区,日本橋浜町２丁目,2020-02-20,12,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,久松,東日本橋交番,131024,東京都,中央区,日本橋馬喰町１丁目,2020-02-12,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,久松,東日本橋交番,131024,東京都,中央区,日本橋馬喰町１丁目,2020-04-05,02,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,久松,東日本橋交番,131024,東京都,中央区,日本橋馬喰町２丁目,2020-01-08,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,久松,東日本橋交番,131024,東京都,中央区,東日本橋２丁目,2019-12-13,11,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,久松,東日本橋交番,131024,東京都,中央区,東日本橋２丁目,2019-12-28,14,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,久松,問屋橋交番,131024,東京都,中央区,日本橋人形町１丁目,2020-02-28,17,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,久松,問屋橋交番,131024,東京都,中央区,日本橋人形町１丁目,2020-10-11,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,久松,問屋橋交番,131024,東京都,中央区,日本橋人形町２丁目,2020-01-26,17,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,久松,問屋橋交番,131024,東京都,中央区,日本橋人形町２丁目,2020-03-21,11,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,久松,問屋橋交番,131024,東京都,中央区,日本橋人形町２丁目,2020-10-27,09,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,久松,問屋橋交番,131024,東京都,中央区,日本橋人形町２丁目,2020-11-14,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,築地,銀座一丁目交番,131024,東京都,中央区,銀座１丁目,2020-01-17,20,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,築地,銀座一丁目交番,131024,東京都,中央区,銀座１丁目,2020-05-19,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,築地,銀座一丁目交番,131024,東京都,中央区,銀座１丁目,2020-10-14,09,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,築地,銀座一丁目交番,131024,東京都,中央区,銀座１丁目,2020-10-23,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,築地,銀座一丁目交番,131024,東京都,中央区,銀座２丁目,2020-01-21,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,築地,銀座一丁目交番,131024,東京都,中央区,築地１丁目,2020-01-31,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,築地,銀座四丁目交番,131024,東京都,中央区,銀座４丁目,2019-11-15,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,築地,数寄屋橋交番,131024,東京都,中央区,銀座３丁目,2020-07-24,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,築地,数寄屋橋交番,131024,東京都,中央区,銀座３丁目,2020-09-09,09,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,築地,数寄屋橋交番,131024,東京都,中央区,銀座５丁目,2019-12-30,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,築地,数寄屋橋交番,131024,東京都,中央区,銀座６丁目,2020-08-14,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,築地,数寄屋橋交番,131024,東京都,中央区,築地４丁目,2020-09-16,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,築地,銀座八丁目交番,131024,東京都,中央区,銀座７丁目,2020-11-02,13,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,築地,銀座八丁目交番,131024,東京都,中央区,銀座８丁目,2020-01-13,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,築地,銀座八丁目交番,131024,東京都,中央区,銀座８丁目,2020-02-28,10,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,築地,銀座八丁目交番,131024,東京都,中央区,銀座８丁目,2020-10-14,00,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,築地,銀座八丁目交番,131024,東京都,中央区,銀座８丁目,2020-11-14,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,築地,小田原町交番,131024,東京都,中央区,銀座７丁目,2020-02-01,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,築地,小田原町交番,131024,東京都,中央区,築地２丁目,2020-01-18,00,４階建て以上共同住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,築地,小田原町交番,131024,東京都,中央区,築地２丁目,2020-06-04,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,築地,小田原町交番,131024,東京都,中央区,築地２丁目,2020-07-07,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,築地,小田原町交番,131024,東京都,中央区,築地３丁目,2019-12-18,18,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,築地,小田原町交番,131024,東京都,中央区,築地３丁目,2020-09-03,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,築地,小田原町交番,131024,東京都,中央区,築地３丁目,2020-10-22,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,築地,小田原町交番,131024,東京都,中央区,築地６丁目,2020-03-15,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,築地,小田原町交番,131024,東京都,中央区,築地６丁目,2020-06-30,11,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,築地,小田原町交番,131024,東京都,中央区,築地７丁目,2020-05-14,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,築地,小田原町交番,131024,東京都,中央区,築地７丁目,2020-10-29,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,築地,小田原町交番,131024,東京都,中央区,築地７丁目,2020-12-01,09,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,築地,新富町交番,131024,東京都,中央区,明石町,2020-04-11,15,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,築地,新富町交番,131024,東京都,中央区,明石町,2020-08-06,08,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,築地,新富町交番,131024,東京都,中央区,明石町,2020-12-13,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,築地,新富町交番,131024,東京都,中央区,入船３丁目,2020-05-08,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,築地,新富町交番,131024,東京都,中央区,入船３丁目,2020-06-22,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,築地,新富町交番,131024,東京都,中央区,銀座４丁目,2020-07-01,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,築地,新富町交番,131024,東京都,中央区,新富１丁目,2020-03-01,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,築地,新富町交番,131024,東京都,中央区,新富２丁目,2020-01-27,10,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,築地,湊交番,131024,東京都,中央区,湊１丁目,2020-02-14,10,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,築地,湊交番,131024,東京都,中央区,湊３丁目,2020-01-06,21,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,築地,湊交番,131024,東京都,中央区,湊３丁目,2020-05-05,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
