罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,月島１丁目,2019-12-26,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,月島１丁目,2020-01-07,09,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,月島１丁目,2020-01-17,16,道路上,その他,10歳代,小学生,施錠した
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,月島１丁目,2020-05-07,12,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,月島２丁目,2019-11-01,不明,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,月島２丁目,2019-11-29,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,月島２丁目,2020-02-05,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,月島２丁目,2020-09-21,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,月島４丁目,2020-01-23,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,月島４丁目,2020-08-01,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,佃２丁目,2019-12-17,12,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,佃２丁目,2020-01-21,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,佃２丁目,2020-03-07,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,佃２丁目,2020-08-02,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,佃２丁目,2020-10-07,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,佃２丁目,2020-10-11,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,佃３丁目,2020-01-31,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき１丁目,2019-07-15,不明,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき１丁目,2019-11-17,12,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき１丁目,2019-12-09,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき１丁目,2020-01-26,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき１丁目,2020-03-22,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき１丁目,2020-03-30,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき１丁目,2020-07-29,17,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき２丁目,2020-02-01,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき２丁目,2020-07-14,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき３丁目,2019-12-14,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき５丁目,2020-05-05,15,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき５丁目,2020-08-24,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき５丁目,2020-09-02,00,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき６丁目,2019-10-12,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき６丁目,2019-11-04,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき６丁目,2020-02-02,09,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき６丁目,2020-02-20,13,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき６丁目,2020-02-20,不明,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき６丁目,2020-03-20,09,４階建て以上共同住宅,その他,10歳代,中学生,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき６丁目,2020-06-19,22,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき６丁目,2020-06-25,18,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき６丁目,2020-08-17,16,その他,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,月島４丁目,2020-03-18,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,月島,晴海三丁目交番,131024,東京都,中央区,晴海１丁目,2019-12-26,18,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,月島,晴海三丁目交番,131024,東京都,中央区,晴海１丁目,2020-01-27,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,月島,晴海三丁目交番,131024,東京都,中央区,晴海２丁目,2019-05-11,00,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,月島,晴海三丁目交番,131024,東京都,中央区,晴海２丁目,2020-06-02,18,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,月島,晴海三丁目交番,131024,東京都,中央区,晴海３丁目,2019-11-02,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,愛宕,虎の門交番,131032,東京都,港区,虎ノ門５丁目,2020-02-29,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,愛宕,虎の門交番,131032,東京都,港区,虎ノ門５丁目,2020-11-22,05,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,愛宕,新橋三丁目交番,131032,東京都,港区,新橋３丁目,2020-10-23,19,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,愛宕,新橋三丁目交番,131032,東京都,港区,西新橋１丁目,2019-12-27,23,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,愛宕,新橋三丁目交番,131032,東京都,港区,西新橋１丁目,2020-07-19,13,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,愛宕,新橋三丁目交番,131032,東京都,港区,西新橋２丁目,2020-03-21,05,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,愛宕,新橋三丁目交番,131032,東京都,港区,西新橋２丁目,2020-11-06,07,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,愛宕,新橋三丁目交番,131032,東京都,港区,西新橋２丁目,2020-11-26,07,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,新橋１丁目,2020-01-23,10,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,新橋２丁目,2020-03-13,21,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,新橋２丁目,2020-05-07,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,新橋３丁目,2019-12-16,14,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,新橋３丁目,2020-10-14,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,新橋３丁目,2020-10-17,01,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,新橋３丁目,2020-12-10,20,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,新橋４丁目,2020-06-28,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,新橋４丁目,2020-09-16,16,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,新橋４丁目,2020-10-02,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,新橋４丁目,2020-10-20,21,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,東新橋１丁目,2020-07-08,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,東新橋２丁目,2020-09-04,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,愛宕,東新橋交番,131032,東京都,港区,新橋５丁目,2020-03-20,06,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,愛宕,大門交番,131032,東京都,港区,芝公園１丁目,2020-11-10,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,愛宕,大門交番,131032,東京都,港区,芝大門１丁目,2020-08-18,16,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,愛宕,大門交番,131032,東京都,港区,芝大門２丁目,2020-06-08,23,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,愛宕,大門交番,131032,東京都,港区,浜松町１丁目,2020-08-10,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,愛宕,大門交番,131032,東京都,港区,浜松町１丁目,2020-12-01,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,愛宕,浜松町交番,131032,東京都,港区,浜松町２丁目,2020-08-19,08,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,愛宕,東京タワー前交番,131032,東京都,港区,芝公園１丁目,2020-07-01,14,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,愛宕,東京タワー前交番,131032,東京都,港区,芝公園１丁目,2020-11-16,08,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,愛宕,東京タワー前交番,131032,東京都,港区,芝公園２丁目,2020-07-02,09,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,愛宕,東京タワー前交番,131032,東京都,港区,芝公園３丁目,2020-09-23,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,愛宕,東京タワー前交番,131032,東京都,港区,虎ノ門３丁目,2020-06-23,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,愛宕,東京タワー前交番,131032,東京都,港区,虎ノ門５丁目,2020-09-28,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,愛宕,東京タワー前交番,131032,東京都,港区,西新橋３丁目,2020-01-25,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,愛宕,竹芝交番,131032,東京都,港区,海岸１丁目,2019-12-29,14,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,愛宕,竹芝交番,131032,東京都,港区,海岸１丁目,2020-04-21,09,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,三田,三田綱町交番,131032,東京都,港区,芝浦１丁目,2020-01-16,17,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,三田,三田綱町交番,131032,東京都,港区,三田２丁目,2020-11-28,17,４階建て以上共同住宅,その他,10歳未満,小学生,施錠した
窃盗,自転車盗,三田,三田綱町交番,131032,東京都,港区,三田５丁目,2020-05-13,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,三田,三田綱町交番,131032,東京都,港区,三田５丁目,2020-06-05,09,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,三田,亀塚公園前交番,131032,東京都,港区,三田３丁目,2020-02-25,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,芝３丁目,2020-03-17,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,芝３丁目,2020-06-24,15,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,芝５丁目,2019-09-08,08,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,芝５丁目,2020-01-07,20,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,芝５丁目,2020-02-02,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,芝５丁目,2020-03-09,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,芝５丁目,2020-03-13,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,芝５丁目,2020-05-25,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,芝５丁目,2020-08-20,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,芝５丁目,2020-09-09,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,芝５丁目,2020-12-09,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,三田１丁目,2019-11-01,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,三田,田町駅東口交番,131032,東京都,港区,芝浦１丁目,2020-04-01,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,三田,田町駅東口交番,131032,東京都,港区,芝浦２丁目,2019-06-30,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,三田,田町駅東口交番,131032,東京都,港区,芝浦２丁目,2020-02-16,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,三田,田町駅東口交番,131032,東京都,港区,芝浦２丁目,2020-11-18,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,三田,田町駅東口交番,131032,東京都,港区,芝浦３丁目,2020-01-24,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,三田,田町駅東口交番,131032,東京都,港区,芝浦３丁目,2020-07-01,17,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,三田,田町駅東口交番,131032,東京都,港区,芝浦３丁目,2020-09-03,07,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,三田,田町駅東口交番,131032,東京都,港区,芝浦３丁目,2020-10-05,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,三田,田町駅東口交番,131032,東京都,港区,芝浦４丁目,2020-02-12,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,三田,田町駅東口交番,131032,東京都,港区,芝浦４丁目,2020-04-11,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,三田,芝四丁目交番,131032,東京都,港区,海岸２丁目,2020-05-01,12,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,三田,芝四丁目交番,131032,東京都,港区,芝１丁目,2020-01-23,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,三田,芝四丁目交番,131032,東京都,港区,芝１丁目,2020-02-23,22,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,三田,芝四丁目交番,131032,東京都,港区,芝２丁目,2019-11-26,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,三田,芝四丁目交番,131032,東京都,港区,芝２丁目,2020-05-10,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,三田,芝四丁目交番,131032,東京都,港区,芝４丁目,2020-02-07,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,三田,芝四丁目交番,131032,東京都,港区,芝４丁目,2020-02-28,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,三田,海岸通交番,131032,東京都,港区,海岸２丁目,2020-09-01,01,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,三田,海岸通交番,131032,東京都,港区,海岸３丁目,2020-04-27,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,三田,海岸通交番,131032,東京都,港区,海岸３丁目,2020-06-28,00,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,三田,海岸通交番,131032,東京都,港区,海岸３丁目,2020-07-04,21,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,三田,海岸通交番,131032,東京都,港区,海岸３丁目,2020-07-14,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,三田,海岸通交番,131032,東京都,港区,海岸３丁目,2020-11-09,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,高輪,品川駅港南口交番,131032,東京都,港区,港南２丁目,2020-10-17,14,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高輪,品川駅港南口交番,131032,東京都,港区,港南４丁目,2020-02-16,14,４階建て以上共同住宅,その他,10歳代,小学生,施錠した
窃盗,自転車盗,高輪,品川駅港南口交番,131032,東京都,港区,港南４丁目,2020-05-07,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高輪,品川駅港南口交番,131032,東京都,港区,港南４丁目,2020-08-30,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高輪,品川駅港南口交番,131032,東京都,港区,港南４丁目,2020-10-20,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高輪,品川駅高輪口交番,131032,東京都,港区,高輪３丁目,2019-12-20,23,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,高輪,品川駅高輪口交番,131032,東京都,港区,高輪３丁目,2020-02-21,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高輪,品川駅高輪口交番,131032,東京都,港区,高輪３丁目,2020-08-21,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高輪,高輪台交番,131032,東京都,港区,白金台２丁目,2020-05-29,08,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,高輪,高輪台交番,131032,東京都,港区,白金台３丁目,2020-10-05,09,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,高輪,高輪台交番,131032,東京都,港区,白金台３丁目,2020-11-04,09,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,高輪,白金三光町交番,131032,東京都,港区,白金３丁目,2020-06-23,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高輪,白金三光町交番,131032,東京都,港区,白金４丁目,2020-02-14,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高輪,白金三光町交番,131032,東京都,港区,白金５丁目,2020-02-24,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高輪,白金三光町交番,131032,東京都,港区,白金５丁目,2020-08-17,08,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高輪,清正公前交番,131032,東京都,港区,白金１丁目,2019-12-16,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,高輪,清正公前交番,131032,東京都,港区,白金１丁目,2020-01-16,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高輪,清正公前交番,131032,東京都,港区,白金１丁目,2020-03-04,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,高輪,清正公前交番,131032,東京都,港区,白金１丁目,2020-10-20,22,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,高輪,清正公前交番,131032,東京都,港区,高輪１丁目,2020-03-30,15,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,高輪,清正公前交番,131032,東京都,港区,高輪１丁目,2020-09-11,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高輪,清正公前交番,131032,東京都,港区,高輪１丁目,2020-10-20,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高輪,高輪二丁目交番,131032,東京都,港区,高輪１丁目,2020-07-21,不明,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高輪,高輪二丁目交番,131032,東京都,港区,高輪１丁目,2020-08-29,17,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高輪,高輪二丁目交番,131032,東京都,港区,高輪２丁目,2020-05-15,17,４階建て以上共同住宅,その他,60-64歳,その他,施錠した
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,麻布十番１丁目,2020-01-30,22,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,麻布十番２丁目,2020-02-08,08,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,麻布十番２丁目,2020-06-12,21,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,麻布十番２丁目,2020-07-03,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,麻布十番３丁目,2020-06-10,00,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,麻布十番４丁目,2019-12-25,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,麻布台３丁目,2020-09-29,07,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,東麻布１丁目,2019-12-24,10,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,東麻布３丁目,2020-06-02,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,東麻布３丁目,2020-09-01,08,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,東麻布３丁目,2020-09-04,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,南麻布１丁目,2020-07-08,23,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,南麻布１丁目,2020-10-24,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,南麻布２丁目,2020-05-31,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,麻布,盛岡町交番,131032,東京都,港区,西麻布３丁目,2020-07-11,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,麻布,盛岡町交番,131032,東京都,港区,南麻布３丁目,2020-02-12,19,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,麻布,盛岡町交番,131032,東京都,港区,南麻布３丁目,2020-09-19,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,麻布,盛岡町交番,131032,東京都,港区,南麻布４丁目,2019-09-01,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,麻布,盛岡町交番,131032,東京都,港区,南麻布４丁目,2020-01-17,09,道路上,その他,20歳代,その他,施錠した
