罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,麻布,盛岡町交番,131032,東京都,港区,南麻布４丁目,2020-05-15,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,麻布,盛岡町交番,131032,東京都,港区,南麻布４丁目,2020-06-04,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,麻布,盛岡町交番,131032,東京都,港区,南麻布４丁目,2020-08-25,21,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,麻布,盛岡町交番,131032,東京都,港区,南麻布４丁目,2020-12-22,09,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,麻布,盛岡町交番,131032,東京都,港区,南麻布５丁目,2020-07-04,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,麻布,盛岡町交番,131032,東京都,港区,南麻布５丁目,2020-08-19,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,麻布,盛岡町交番,131032,東京都,港区,南麻布５丁目,2020-10-25,16,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,麻布,盛岡町交番,131032,東京都,港区,南麻布５丁目,2020-11-08,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,麻布,西麻布交番,131032,東京都,港区,西麻布１丁目,2020-02-18,01,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,麻布,西麻布交番,131032,東京都,港区,西麻布１丁目,2020-12-04,17,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,麻布,西麻布交番,131032,東京都,港区,西麻布３丁目,2020-05-07,09,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,麻布,西麻布交番,131032,東京都,港区,六本木７丁目,2020-06-18,20,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,麻布,六本木交番,131032,東京都,港区,六本木１丁目,2019-12-19,13,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,麻布,六本木交番,131032,東京都,港区,六本木１丁目,2020-05-12,15,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,麻布,六本木交番,131032,東京都,港区,六本木１丁目,2020-11-09,10,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,麻布,六本木交番,131032,東京都,港区,六本木２丁目,2020-07-24,16,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,麻布,六本木交番,131032,東京都,港区,六本木３丁目,2019-12-28,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,麻布,六本木交番,131032,東京都,港区,六本木３丁目,2020-06-22,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,麻布,六本木交番,131032,東京都,港区,六本木３丁目,2020-08-05,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,麻布,六本木交番,131032,東京都,港区,六本木３丁目,2020-08-23,18,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,麻布,六本木交番,131032,東京都,港区,六本木４丁目,2020-02-21,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,麻布,六本木交番,131032,東京都,港区,六本木５丁目,2020-09-14,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,麻布,六本木交番,131032,東京都,港区,六本木６丁目,2020-10-14,17,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,麻布,六本木六丁目交番,131032,東京都,港区,六本木６丁目,2019-12-25,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,麻布,六本木六丁目交番,131032,東京都,港区,六本木６丁目,2020-06-27,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,麻布,六本木六丁目交番,131032,東京都,港区,六本木７丁目,2020-02-14,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤坂,赤坂見附交番,131032,東京都,港区,赤坂３丁目,2020-04-06,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,赤坂,赤坂見附交番,131032,東京都,港区,赤坂３丁目,2020-04-19,10,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤坂,赤坂見附交番,131032,東京都,港区,赤坂３丁目,2020-07-11,11,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,赤坂,赤坂見附交番,131032,東京都,港区,赤坂４丁目,2020-04-04,08,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,赤坂,青山一丁目交番,131032,東京都,港区,赤坂８丁目,2019-12-29,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,赤坂,青山一丁目交番,131032,東京都,港区,北青山１丁目,2020-05-02,23,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,赤坂,青山一丁目交番,131032,東京都,港区,北青山１丁目,2020-07-16,03,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,赤坂,青山一丁目交番,131032,東京都,港区,北青山２丁目,2020-10-16,15,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,赤坂,青山一丁目交番,131032,東京都,港区,北青山３丁目,2019-08-22,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,赤坂,青山一丁目交番,131032,東京都,港区,南青山１丁目,2020-06-04,19,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,赤坂,青山一丁目交番,131032,東京都,港区,南青山１丁目,2020-06-15,16,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,赤坂,青山一丁目交番,131032,東京都,港区,南青山２丁目,2020-06-09,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,赤坂,青山一丁目交番,131032,東京都,港区,南青山２丁目,2020-07-18,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,赤坂,青山一丁目交番,131032,東京都,港区,南青山３丁目,2020-10-27,12,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,赤坂,表参道交番,131032,東京都,港区,北青山２丁目,2020-02-10,18,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,赤坂,表参道交番,131032,東京都,港区,南青山３丁目,2019-12-24,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,赤坂,表参道交番,131032,東京都,港区,南青山４丁目,2020-03-04,11,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤坂,表参道交番,131032,東京都,港区,南青山４丁目,2020-06-14,12,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,赤坂,表参道交番,131032,東京都,港区,南青山４丁目,2020-07-21,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,赤坂,表参道交番,131032,東京都,港区,南青山６丁目,2020-11-04,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤坂,表参道交番,131032,東京都,港区,南青山７丁目,2020-07-09,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤坂,赤坂五丁目交番,131032,東京都,港区,赤坂１丁目,2020-06-20,18,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,赤坂,赤坂五丁目交番,131032,東京都,港区,赤坂２丁目,2020-09-08,22,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,赤坂,赤坂五丁目交番,131032,東京都,港区,赤坂５丁目,2020-05-11,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤坂,赤坂五丁目交番,131032,東京都,港区,赤坂７丁目,2019-12-03,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,赤坂,赤坂五丁目交番,131032,東京都,港区,赤坂９丁目,2020-04-23,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,東京湾岸,第五台場交番,131032,東京都,港区,港南５丁目,2019-11-13,21,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,東京湾岸,お台場海浜公園駅前交番,131032,東京都,港区,台場１丁目,2019-11-05,07,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,東京湾岸,お台場海浜公園駅前交番,131032,東京都,港区,台場１丁目,2019-11-30,07,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,東京湾岸,お台場海浜公園駅前交番,131032,東京都,港区,台場１丁目,2020-03-18,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,東京湾岸,お台場海浜公園駅前交番,131032,東京都,港区,台場２丁目,2019-10-10,21,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東京湾岸,お台場海浜公園駅前交番,131032,東京都,港区,台場２丁目,2019-11-17,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東京湾岸,お台場海浜公園駅前交番,131032,東京都,港区,台場２丁目,2019-11-27,13,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東京湾岸,お台場海浜公園駅前交番,131032,東京都,港区,台場２丁目,2020-03-06,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東京湾岸,お台場海浜公園駅前交番,131083,東京都,江東区,青海１丁目,2020-02-08,19,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,有明１丁目,2020-05-22,09,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,有明２丁目,2020-07-01,15,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,有明２丁目,2020-07-21,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,有明２丁目,2020-10-27,16,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,有明２丁目,2020-11-19,10,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,有明３丁目,2019-11-04,10,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,東雲１丁目,2019-11-30,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,東雲１丁目,2020-05-01,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,東雲１丁目,2020-05-03,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,東雲１丁目,2020-05-29,09,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,東雲１丁目,2020-09-18,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,東雲１丁目,2020-09-20,10,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,東雲２丁目,2020-02-01,22,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,東雲２丁目,2020-02-14,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,東雲２丁目,2020-05-30,20,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東京湾岸,辰巳交番,131083,東京都,江東区,辰巳１丁目,2019-12-27,19,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,東京湾岸,辰巳交番,131083,東京都,江東区,辰巳１丁目,2020-02-04,19,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,東京湾岸,辰巳交番,131083,東京都,江東区,辰巳１丁目,2020-02-10,13,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,東京湾岸,辰巳交番,131083,東京都,江東区,辰巳１丁目,2020-04-10,16,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,東京湾岸,辰巳交番,131083,東京都,江東区,辰巳１丁目,2020-06-12,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東京湾岸,辰巳交番,131083,東京都,江東区,辰巳２丁目,2019-12-22,08,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,東京湾岸,新木場駅前交番,131083,東京都,江東区,新木場１丁目,2020-03-16,15,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川１丁目,2019-12-18,08,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川１丁目,2020-10-29,15,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川１丁目,2020-10-31,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川２丁目,2019-12-13,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川２丁目,2020-04-24,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川２丁目,2020-09-18,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川２丁目,2020-10-19,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,品川,御殿山交番,131091,東京都,品川区,北品川３丁目,2020-04-07,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,品川,御殿山交番,131091,東京都,品川区,東五反田２丁目,2020-01-30,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,品川,三ツ木交番,131091,東京都,品川区,西品川１丁目,2020-03-06,14,その他,その他,10歳代,中学生,施錠した
窃盗,自転車盗,品川,三ツ木交番,131091,東京都,品川区,西品川２丁目,2019-12-24,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,品川,三ツ木交番,131091,東京都,品川区,西品川２丁目,2020-08-10,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,品川,三ツ木交番,131091,東京都,品川区,西品川３丁目,2020-01-07,22,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,品川,三ツ木交番,131091,東京都,品川区,西品川３丁目,2020-06-04,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,東品川３丁目,2019-12-13,12,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,東品川３丁目,2020-01-18,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,東品川３丁目,2020-07-31,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川２丁目,2020-01-12,11,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川２丁目,2020-08-24,14,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川３丁目,2020-05-31,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川３丁目,2020-09-19,10,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川３丁目,2020-11-07,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川４丁目,2019-12-28,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川４丁目,2020-11-04,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川５丁目,2020-06-06,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川５丁目,2020-06-08,19,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川６丁目,2019-11-13,09,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,大井,鹿島神社前交番,131091,東京都,品川区,大井４丁目,2020-04-04,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大井,鹿島神社前交番,131091,東京都,品川区,大井５丁目,2020-06-07,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大井,鹿島神社前交番,131091,東京都,品川区,大井７丁目,2019-12-20,08,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,大井,鹿島神社前交番,131091,東京都,品川区,大井７丁目,2020-07-04,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井１丁目,2019-12-26,12,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井１丁目,2020-02-26,19,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井１丁目,2020-04-03,19,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井１丁目,2020-05-12,08,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井１丁目,2020-08-01,不明,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井１丁目,2020-08-11,09,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井１丁目,2020-10-23,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井１丁目,2020-10-30,16,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井５丁目,2019-12-16,08,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,東大井５丁目,2020-05-17,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,東大井６丁目,2020-10-01,20,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,勝島１丁目,2020-03-02,18,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,東大井１丁目,2019-12-15,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,東大井１丁目,2020-03-09,22,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,東大井２丁目,2020-01-29,20,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,東大井２丁目,2020-02-26,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,東大井３丁目,2020-04-10,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,南大井１丁目,2020-02-29,09,４階建て以上共同住宅,その他,10歳代,その他,施錠した
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,南大井１丁目,2020-11-14,09,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,南大井４丁目,2020-02-16,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,南大井６丁目,2020-05-12,14,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井２丁目,2020-05-01,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井３丁目,2020-02-12,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井３丁目,2020-03-16,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井３丁目,2020-05-03,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井３丁目,2020-09-14,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井５丁目,2019-09-28,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井５丁目,2020-05-27,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井６丁目,2020-01-13,13,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井６丁目,2020-03-15,18,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井６丁目,2020-03-20,23,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井６丁目,2020-03-25,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井６丁目,2020-08-05,01,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大井,西大井駅前交番,131091,東京都,品川区,西大井１丁目,2020-03-28,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大井,西大井駅前交番,131091,東京都,品川区,西大井１丁目,2020-04-17,17,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,大井,西大井駅前交番,131091,東京都,品川区,西大井１丁目,2020-06-14,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大井,西大井駅前交番,131091,東京都,品川区,西大井２丁目,2020-03-05,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,大井,西大井駅前交番,131091,東京都,品川区,西大井２丁目,2020-06-25,23,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,大井,西大井駅前交番,131091,東京都,品川区,西大井２丁目,2020-11-05,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大井,西大井駅前交番,131091,東京都,品川区,西大井３丁目,2017-04-11,不明,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大井,西大井駅前交番,131091,東京都,品川区,西大井５丁目,2020-10-20,18,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,大井,八潮団地交番,131091,東京都,品川区,大井２丁目,2020-07-11,21,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,大井,八潮団地交番,131091,東京都,品川区,八潮５丁目,2020-04-26,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大井,八潮団地交番,131091,東京都,品川区,八潮５丁目,2020-08-02,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,大井,八潮団地交番,131091,東京都,品川区,八潮５丁目,2020-11-01,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大井,八潮団地交番,131091,東京都,品川区,八潮５丁目,2020-11-26,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,西五反田１丁目,2020-05-23,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,西五反田１丁目,2020-05-31,15,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,西五反田１丁目,2020-07-19,11,道路上,その他,40歳代,その他,施錠した
