罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,西五反田１丁目,2020-07-21,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,西五反田１丁目,2020-09-23,09,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,西五反田１丁目,2020-10-19,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,西五反田２丁目,2020-06-26,16,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,西五反田２丁目,2020-06-26,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,西五反田２丁目,2020-08-25,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,西五反田２丁目,2020-08-25,09,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,西五反田２丁目,2020-10-13,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,西五反田２丁目,2020-11-01,11,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,東五反田１丁目,2020-05-14,09,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,東五反田１丁目,2020-06-26,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,東五反田２丁目,2020-02-28,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,東五反田２丁目,2020-04-01,02,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,東五反田４丁目,2019-12-30,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,東五反田５丁目,2020-01-06,14,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,東五反田５丁目,2020-03-18,22,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,東五反田５丁目,2020-10-11,13,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,大崎,大崎駅前交番,131091,東京都,品川区,大崎１丁目,2020-08-21,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大崎,大崎駅前交番,131091,東京都,品川区,大崎３丁目,2020-07-03,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大崎,大崎駅前交番,131091,東京都,品川区,大崎３丁目,2020-08-28,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,大崎,大崎駅前交番,131091,東京都,品川区,大崎３丁目,2020-10-24,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大崎,大崎駅前交番,131091,東京都,品川区,大崎４丁目,2020-02-12,20,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大崎,大崎駅前交番,131091,東京都,品川区,大崎４丁目,2020-06-22,09,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大崎,中原口交番,131091,東京都,品川区,西五反田７丁目,2020-04-04,07,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,大崎,中原口交番,131091,東京都,品川区,西五反田７丁目,2020-09-14,15,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大崎,中原口交番,131091,東京都,品川区,西五反田７丁目,2020-11-14,09,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,荏原１丁目,2020-03-24,17,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,大崎３丁目,2020-06-07,08,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田３丁目,2020-02-08,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田３丁目,2020-02-26,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田３丁目,2020-04-02,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田３丁目,2020-06-08,07,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田３丁目,2020-06-25,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田３丁目,2020-09-15,16,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田３丁目,2020-10-03,20,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田４丁目,2020-01-18,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田４丁目,2020-01-26,19,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田４丁目,2020-05-18,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田４丁目,2020-06-25,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田４丁目,2020-06-26,21,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田４丁目,2020-10-11,12,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田５丁目,2019-12-27,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田５丁目,2020-02-08,16,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田５丁目,2020-09-22,16,一戸建住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大崎,目黒駅前交番,131091,東京都,品川区,上大崎２丁目,2019-12-01,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大崎,目黒駅前交番,131091,東京都,品川区,上大崎２丁目,2020-03-10,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大崎,目黒駅前交番,131091,東京都,品川区,上大崎２丁目,2020-07-29,20,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,大崎,目黒駅前交番,131091,東京都,品川区,上大崎２丁目,2020-10-03,09,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,大崎,目黒駅前交番,131091,東京都,品川区,上大崎３丁目,2020-07-03,08,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大崎,目黒駅前交番,131091,東京都,品川区,上大崎３丁目,2020-10-23,08,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大崎,目黒駅前交番,131091,東京都,品川区,上大崎３丁目,2020-11-06,13,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,大崎,目黒駅前交番,131091,東京都,品川区,上大崎４丁目,2020-09-06,12,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,大崎,目黒駅前交番,131091,東京都,品川区,上大崎４丁目,2020-12-04,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,荏原６丁目,2020-01-05,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,荏原６丁目,2020-07-14,10,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,戸越１丁目,2020-01-19,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,中延２丁目,2020-03-15,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,旗の台６丁目,2020-09-19,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,東中延２丁目,2020-02-26,07,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,東中延２丁目,2020-03-05,08,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,東中延２丁目,2020-03-28,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,東中延２丁目,2020-11-13,16,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,平塚１丁目,2020-02-27,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,荏原２丁目,2020-06-30,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,荏原３丁目,2020-06-15,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,荏原３丁目,2020-06-27,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,荏原３丁目,2020-08-23,08,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,荏原３丁目,2020-09-22,14,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,荏原４丁目,2020-02-27,23,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,荏原４丁目,2020-08-01,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,荏原４丁目,2020-08-16,14,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,小山３丁目,2020-01-04,10,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,西中延１丁目,2020-01-26,10,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,平塚２丁目,2020-01-13,09,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,平塚２丁目,2020-10-14,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,平塚２丁目,2020-11-14,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,平塚３丁目,2020-01-25,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,平塚３丁目,2020-10-16,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,戸越２丁目,2020-01-11,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,戸越２丁目,2020-04-24,15,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,戸越２丁目,2020-06-27,07,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,戸越３丁目,2020-01-30,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,戸越４丁目,2020-11-28,19,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,戸越６丁目,2019-12-12,12,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,西品川２丁目,2020-04-06,01,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,平塚１丁目,2020-08-08,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,平塚１丁目,2020-10-11,19,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,豊町３丁目,2020-10-02,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荏原,宮前交番,131091,東京都,品川区,戸越１丁目,2020-05-21,11,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荏原,宮前交番,131091,東京都,品川区,戸越６丁目,2020-01-20,15,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,荏原,宮前交番,131091,東京都,品川区,豊町２丁目,2020-12-06,12,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荏原,二葉町交番,131091,東京都,品川区,二葉１丁目,2019-11-29,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荏原,二葉町交番,131091,東京都,品川区,二葉１丁目,2020-09-01,19,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荏原,二葉町交番,131091,東京都,品川区,二葉２丁目,2020-01-24,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,荏原,二葉町交番,131091,東京都,品川区,二葉２丁目,2020-10-20,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荏原,二葉町交番,131091,東京都,品川区,二葉４丁目,2020-08-20,19,一戸建住宅,その他,10歳代,中学生,施錠した
窃盗,自転車盗,荏原,豊町交番,131091,東京都,品川区,戸越５丁目,2020-06-26,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荏原,豊町交番,131091,東京都,品川区,戸越６丁目,2020-11-15,07,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荏原,豊町交番,131091,東京都,品川区,中延５丁目,2020-11-08,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荏原,豊町交番,131091,東京都,品川区,二葉３丁目,2020-08-01,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荏原,豊町交番,131091,東京都,品川区,豊町２丁目,2020-03-29,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荏原,豊町交番,131091,東京都,品川区,豊町４丁目,2020-11-17,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,荏原,豊町交番,131091,東京都,品川区,豊町５丁目,2020-07-10,08,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荏原,豊町交番,131091,東京都,品川区,豊町６丁目,2020-08-27,15,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,荏原,源氏前交番,131091,東京都,品川区,中延４丁目,2020-04-18,23,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荏原,源氏前交番,131091,東京都,品川区,中延５丁目,2020-10-09,01,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,荏原,源氏前交番,131091,東京都,品川区,中延５丁目,2020-11-22,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荏原,源氏前交番,131091,東京都,品川区,西大井６丁目,2020-11-01,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荏原,源氏前交番,131091,東京都,品川区,二葉４丁目,2020-05-31,20,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荏原,旗の台交番,131091,東京都,品川区,旗の台１丁目,2020-02-04,19,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,荏原,旗の台交番,131091,東京都,品川区,旗の台１丁目,2020-03-20,12,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,荏原,旗の台交番,131091,東京都,品川区,旗の台１丁目,2020-06-09,08,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荏原,旗の台交番,131091,東京都,品川区,旗の台２丁目,2020-08-20,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荏原,旗の台交番,131091,東京都,品川区,旗の台３丁目,2020-02-23,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荏原,旗の台交番,131091,東京都,品川区,旗の台４丁目,2020-11-18,07,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,荏原,旗の台交番,131091,東京都,品川区,旗の台５丁目,2020-11-28,10,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荏原,江戸見坂交番,131091,東京都,品川区,小山５丁目,2020-01-15,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荏原,江戸見坂交番,131091,東京都,品川区,小山５丁目,2020-09-12,06,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荏原,江戸見坂交番,131091,東京都,品川区,小山６丁目,2020-06-26,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,荏原,江戸見坂交番,131091,東京都,品川区,小山６丁目,2020-07-16,11,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,荏原,江戸見坂交番,131091,東京都,品川区,小山６丁目,2020-08-06,23,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,荏原,江戸見坂交番,131091,東京都,品川区,小山６丁目,2020-10-23,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,荏原３丁目,2020-11-29,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山１丁目,2020-02-11,16,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山２丁目,2020-08-11,03,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2019-11-01,06,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2019-12-03,17,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2019-12-06,12,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2019-12-24,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-01-06,11,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-01-20,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-01-20,21,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-04-10,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-05-16,11,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-05-19,06,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-06-27,23,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-07-30,10,その他,その他,70歳以上,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-08-23,13,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-09-21,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-10-14,11,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-11-19,11,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-11-20,10,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山４丁目,2020-01-11,11,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山４丁目,2020-01-20,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山４丁目,2020-03-03,01,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山４丁目,2020-05-28,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山台１丁目,2020-08-07,09,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山台２丁目,2020-07-19,16,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東２丁目,2019-12-21,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東２丁目,2020-04-15,18,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東３丁目,2019-04-01,不明,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東３丁目,2019-04-01,不明,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東３丁目,2020-02-21,15,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東３丁目,2020-04-01,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東４丁目,2020-01-01,21,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東４丁目,2020-01-26,00,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東４丁目,2020-02-05,08,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東４丁目,2020-07-08,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東４丁目,2020-10-02,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東５丁目,2019-12-15,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東５丁目,2020-04-03,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東５丁目,2020-08-11,22,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南２丁目,2020-01-29,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南２丁目,2020-02-01,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
