罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南２丁目,2020-06-04,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南２丁目,2020-06-09,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南２丁目,2020-07-08,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南３丁目,2020-01-25,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南４丁目,2019-12-19,08,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南４丁目,2020-01-08,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南４丁目,2020-01-26,16,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南５丁目,2019-12-30,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南５丁目,2020-03-25,16,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森北３丁目,2020-08-18,19,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中１丁目,2019-12-27,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中１丁目,2020-01-17,20,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中１丁目,2020-01-31,12,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中１丁目,2020-02-20,19,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中１丁目,2020-02-21,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中１丁目,2020-07-14,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中１丁目,2020-09-23,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中１丁目,2020-11-15,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中２丁目,2019-11-27,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中２丁目,2019-12-31,10,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中２丁目,2020-01-04,11,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中２丁目,2020-05-23,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中２丁目,2020-06-15,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中２丁目,2020-10-27,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中３丁目,2020-04-08,06,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西３丁目,2019-12-17,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西３丁目,2020-01-17,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西３丁目,2020-02-24,20,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西３丁目,2020-06-26,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西３丁目,2020-10-02,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西５丁目,2019-12-29,11,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西５丁目,2020-05-21,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西６丁目,2019-12-19,20,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西６丁目,2020-03-13,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西６丁目,2020-03-18,07,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西６丁目,2020-07-18,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西６丁目,2020-09-12,00,一戸建住宅,その他,10歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森北４丁目,2020-03-07,14,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西１丁目,2019-12-18,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西１丁目,2020-03-21,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西１丁目,2020-04-18,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西１丁目,2020-05-05,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西１丁目,2020-07-14,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西１丁目,2020-09-10,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西１丁目,2020-09-30,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西１丁目,2020-10-02,08,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西１丁目,2020-11-10,07,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西２丁目,2020-05-06,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西２丁目,2020-05-30,15,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西２丁目,2020-06-18,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西３丁目,2020-04-16,18,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西３丁目,2020-04-22,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西３丁目,2020-05-30,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西３丁目,2020-07-16,18,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西３丁目,2020-10-25,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西４丁目,2019-12-14,20,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西４丁目,2019-12-21,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西４丁目,2020-01-26,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西４丁目,2020-03-12,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西４丁目,2020-06-15,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西４丁目,2020-09-04,15,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西５丁目,2020-11-19,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西６丁目,2020-01-19,14,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西６丁目,2020-08-24,09,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西６丁目,2020-11-29,08,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西７丁目,2020-05-10,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北３丁目,2020-05-24,15,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北３丁目,2020-08-23,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北３丁目,2020-11-25,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北６丁目,2020-01-10,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北６丁目,2020-05-28,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北６丁目,2020-05-29,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森東１丁目,2019-12-06,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森東１丁目,2020-01-02,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森東１丁目,2020-03-21,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森東１丁目,2020-03-28,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森本町１丁目,2020-04-06,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森本町１丁目,2020-07-25,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森本町２丁目,2020-02-10,18,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森本町２丁目,2020-02-24,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森本町２丁目,2020-04-11,16,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森本町２丁目,2020-06-01,08,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,山王１丁目,2020-10-22,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,平和島１丁目,2020-01-11,14,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,平和島１丁目,2020-03-12,09,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,平和島１丁目,2020-06-28,19,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,平和島６丁目,2020-01-16,07,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2019-12-10,19,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2019-12-15,13,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2019-12-23,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-01-14,19,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-01-26,13,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-01-26,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-01-26,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-02-05,13,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-02-29,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-03-02,08,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-03-15,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-03-30,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-04-12,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-05-01,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-06-18,13,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-07-18,07,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-08-21,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-08-21,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-09-05,20,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-11-05,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-11-21,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-11-30,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北２丁目,2019-12-23,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北２丁目,2020-07-17,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北３丁目,2020-01-12,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北３丁目,2020-08-31,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北４丁目,2020-01-05,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北４丁目,2020-02-03,19,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北４丁目,2020-03-28,06,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北４丁目,2020-10-27,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北５丁目,2020-10-01,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北５丁目,2020-11-09,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北６丁目,2020-06-14,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北６丁目,2020-11-20,23,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森西３丁目,2020-09-03,17,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森西６丁目,2020-11-03,14,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,山王２丁目,2020-10-19,18,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,大森北１丁目,2020-11-20,23,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,大森南２丁目,2020-04-23,06,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,山王３丁目,2020-03-08,00,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央１丁目,2020-11-01,12,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央２丁目,2019-12-20,14,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央２丁目,2020-03-19,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央２丁目,2020-06-02,14,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央２丁目,2020-08-31,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央２丁目,2020-10-10,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央３丁目,2019-12-13,12,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央３丁目,2020-02-14,14,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央３丁目,2020-02-19,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央３丁目,2020-03-16,22,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央３丁目,2020-04-24,00,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央３丁目,2020-09-08,22,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央４丁目,2020-08-08,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央４丁目,2020-11-14,19,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王１丁目,2020-01-31,13,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王２丁目,2019-12-07,17,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王２丁目,2020-01-09,08,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王２丁目,2020-02-13,20,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王２丁目,2020-02-17,18,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王２丁目,2020-08-25,11,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王２丁目,2020-08-27,06,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王３丁目,2020-04-24,17,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王３丁目,2020-06-29,16,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王３丁目,2020-09-05,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,田園調布,洗足池交番,131113,東京都,大田区,上池台１丁目,2019-12-15,13,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,田園調布,洗足池交番,131113,東京都,大田区,東雪谷１丁目,2020-03-20,01,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,田園調布,洗足池交番,131113,東京都,大田区,東雪谷１丁目,2020-04-16,06,一戸建住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田園調布,洗足池交番,131113,東京都,大田区,南千束１丁目,2020-04-08,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,田園調布,洗足池交番,131113,東京都,大田区,南千束２丁目,2020-07-21,15,その他,その他,10歳代,小学生,施錠した
窃盗,自転車盗,田園調布,石川台交番,131113,東京都,大田区,東雪谷２丁目,2020-07-16,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田園調布,石川台交番,131113,東京都,大田区,東雪谷２丁目,2020-12-18,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田園調布,石川台交番,131113,東京都,大田区,南雪谷２丁目,2020-02-10,12,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,田園調布,大岡山駅前交番,131113,東京都,大田区,北千束１丁目,2020-01-02,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,田園調布,大岡山駅前交番,131113,東京都,大田区,北千束１丁目,2020-02-25,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,田園調布,大岡山駅前交番,131113,東京都,大田区,北千束１丁目,2020-03-28,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
