罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,田園調布,大岡山駅前交番,131113,東京都,大田区,北千束１丁目,2020-08-08,16,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,田園調布,大岡山駅前交番,131113,東京都,大田区,北千束１丁目,2020-08-22,00,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,田園調布,大岡山駅前交番,131113,東京都,大田区,北千束１丁目,2020-09-02,18,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,田園調布,大岡山駅前交番,131113,東京都,大田区,北千束２丁目,2020-01-09,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,田園調布,大岡山駅前交番,131113,東京都,大田区,北千束３丁目,2019-12-22,17,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,田園調布,大岡山駅前交番,131113,東京都,大田区,北千束３丁目,2020-01-24,09,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,田園調布,大岡山駅前交番,131113,東京都,大田区,南千束３丁目,2020-02-04,19,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,田園調布,大岡山駅前交番,131113,東京都,大田区,南千束３丁目,2020-02-25,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,田園調布,田園調布駅前交番,131113,東京都,大田区,田園調布２丁目,2020-06-01,12,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,田園調布,鵜の木駅前交番,131113,東京都,大田区,鵜の木１丁目,2020-11-25,17,道路上,その他,10歳未満,小学生,施錠した
窃盗,自転車盗,田園調布,鵜の木駅前交番,131113,東京都,大田区,鵜の木３丁目,2020-06-19,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田園調布,鵜の木駅前交番,131113,東京都,大田区,東嶺町,2020-07-10,13,一戸建住宅,その他,60-64歳,その他,施錠した
窃盗,自転車盗,田園調布,鵜の木駅前交番,131113,東京都,大田区,南久が原２丁目,2020-05-03,17,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,田園調布,鵜の木駅前交番,131113,東京都,大田区,南久が原２丁目,2020-05-11,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田園調布,道々橋交番,131113,東京都,大田区,北嶺町,2020-11-26,13,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,田園調布,道々橋交番,131113,東京都,大田区,仲池上２丁目,2020-03-05,14,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田園調布,道々橋交番,131113,東京都,大田区,仲池上２丁目,2020-07-20,19,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田園調布,道々橋交番,131113,東京都,大田区,東雪谷４丁目,2019-12-01,09,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田園調布,道々橋交番,131113,東京都,大田区,東雪谷４丁目,2020-04-14,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田園調布,中谷駐在所,131113,東京都,大田区,上池台３丁目,2020-04-10,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田園調布,中谷駐在所,131113,東京都,大田区,上池台３丁目,2020-12-13,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田園調布,中谷駐在所,131113,東京都,大田区,上池台５丁目,2020-08-18,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,田園調布,嶺駐在所,131113,東京都,大田区,北嶺町,2020-07-06,12,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,田園調布,嶺駐在所,131113,東京都,大田区,北嶺町,2020-08-06,09,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田園調布,丸子橋交番,131113,東京都,大田区,北嶺町,2020-09-02,11,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,田園調布,丸子橋交番,131113,東京都,大田区,田園調布１丁目,2020-01-23,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田園調布,丸子橋交番,131113,東京都,大田区,田園調布１丁目,2020-02-07,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,田園調布,丸子橋交番,131113,東京都,大田区,田園調布１丁目,2020-02-07,18,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,田園調布,丸子橋交番,131113,東京都,大田区,田園調布１丁目,2020-06-15,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田園調布,丸子橋交番,131113,東京都,大田区,田園調布本町,2020-09-14,07,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田園調布,丸子橋交番,131113,東京都,大田区,田園調布南,2020-02-05,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田園調布,丸子橋交番,131113,東京都,大田区,田園調布南,2020-07-08,21,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,池上５丁目,2020-07-27,19,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,蒲田１丁目,2020-01-23,22,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田１丁目,2019-12-21,18,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田１丁目,2020-07-26,22,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田１丁目,2020-07-27,18,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田１丁目,2020-07-31,06,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田４丁目,2020-02-04,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田４丁目,2020-02-29,07,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田４丁目,2020-03-30,15,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田４丁目,2020-05-15,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田４丁目,2020-07-02,14,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田４丁目,2020-07-19,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田４丁目,2020-07-26,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田１丁目,2020-03-10,19,一戸建住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田１丁目,2020-05-26,21,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田１丁目,2020-06-25,15,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田１丁目,2020-11-03,16,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田２丁目,2019-06-01,不明,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田２丁目,2020-01-10,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田２丁目,2020-04-10,17,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田２丁目,2020-05-30,07,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田２丁目,2020-07-27,23,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田２丁目,2020-08-30,07,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田３丁目,2020-03-18,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田３丁目,2020-08-01,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田３丁目,2020-10-16,01,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-01-08,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-02-01,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-02-10,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-02-14,08,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-04-29,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-07-11,13,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-07-31,00,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-08-08,13,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-08-22,17,その他,その他,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-08-28,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-10-15,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-10-22,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-11-10,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-11-29,14,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,西蒲田７丁目,2020-01-25,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,東蒲田１丁目,2019-12-15,02,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,東蒲田１丁目,2020-01-31,10,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,東蒲田２丁目,2020-02-23,17,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,東蒲田２丁目,2020-09-13,21,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,東蒲田２丁目,2020-10-17,00,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,南蒲田１丁目,2019-12-21,12,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,南蒲田１丁目,2020-07-15,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,南蒲田１丁目,2020-08-07,12,一戸建住宅,その他,10歳代,大学生,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,南蒲田１丁目,2020-11-21,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,南蒲田１丁目,2020-11-29,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田１丁目,2019-12-23,17,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田１丁目,2020-03-22,18,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田１丁目,2020-06-06,14,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田１丁目,2020-07-23,14,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田４丁目,2020-10-26,17,一戸建住宅,その他,10歳代,小学生,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-10-20,10,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-11-21,19,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-11-29,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-12-01,16,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-12-10,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-12-10,19,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-12-13,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-12-16,19,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-12-18,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-12-19,14,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-12-20,18,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-12-25,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-12-28,17,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-12-30,02,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-12-30,13,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-01-03,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-01-04,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-01-07,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-01-08,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-01-11,23,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-01-14,05,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-01-19,21,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-01-31,17,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-02-03,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-02-04,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-02-05,09,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-02-09,07,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-02-11,14,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-02-14,09,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-02-18,15,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-02-24,19,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-02-27,17,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-03-06,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-03-14,06,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-03-19,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-03-22,12,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-03-25,16,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-03-26,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-04-27,11,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-05-14,11,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-05-15,18,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-05-30,13,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-05-31,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-06-06,11,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-06-25,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-06-27,07,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-06-27,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-07-03,08,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-07-04,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-07-16,19,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-07-20,15,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-08-07,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-08-08,14,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-08-09,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-08-09,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-08-15,22,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-08-17,14,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-08-22,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-08-31,17,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-09-05,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-09-11,15,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-09-11,22,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-09-13,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-09-18,16,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-09-30,10,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-10-02,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-10-12,15,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-10-14,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-10-14,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-10-15,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-10-16,03,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-10-18,11,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-10-20,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-10-23,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
