罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-10-27,14,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-10-28,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-10-30,19,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-11-07,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-11-10,10,４階建て以上共同住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-11-13,09,その他,その他,65-69歳,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-11-14,01,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-11-18,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-11-27,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-11-29,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-12-07,14,その他,その他,70歳以上,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-12-12,18,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田本町１丁目,2020-04-09,08,その他,その他,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田本町１丁目,2020-12-11,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田本町１丁目,2020-12-12,11,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,新蒲田１丁目,2019-12-30,11,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,新蒲田１丁目,2020-04-24,18,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,新蒲田１丁目,2020-07-09,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田４丁目,2020-09-13,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田５丁目,2020-02-06,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田５丁目,2020-02-16,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田５丁目,2020-07-09,09,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田５丁目,2020-08-31,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田５丁目,2020-10-22,06,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田５丁目,2020-12-06,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田６丁目,2020-03-08,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田６丁目,2020-11-17,02,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2019-11-01,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2019-11-06,05,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2019-12-03,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2019-12-16,21,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2019-12-21,不明,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2019-12-24,02,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-01-07,05,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-01-09,11,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-01-10,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-01-13,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-01-21,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-02-13,11,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-02-20,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-02-29,21,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-03-07,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-03-20,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-04-07,07,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-05-18,17,道路上,その他,10歳代,小学生,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-05-29,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-06-08,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-06-20,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-06-27,23,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-07-19,12,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-07-24,23,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-07-31,07,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-08-08,15,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-08-11,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-08-14,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-09-02,20,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-09-03,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-09-09,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-09-09,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-09-19,07,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-10-11,02,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-10-14,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-11-11,13,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-11-11,22,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-12-14,09,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-12-19,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田８丁目,2020-03-23,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田８丁目,2020-03-31,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田８丁目,2020-05-21,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田８丁目,2020-08-10,01,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田８丁目,2020-09-03,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田８丁目,2020-10-03,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田８丁目,2020-10-19,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,新蒲田３丁目,2018-07-14,20,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,新蒲田３丁目,2020-02-11,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷１丁目,2019-10-25,19,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷１丁目,2020-09-25,07,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷１丁目,2020-11-21,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷２丁目,2020-07-19,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷２丁目,2020-10-04,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷４丁目,2020-02-12,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷４丁目,2020-02-23,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷４丁目,2020-04-29,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷４丁目,2020-06-01,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷４丁目,2020-08-13,11,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷４丁目,2020-10-28,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷４丁目,2020-11-27,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,仲六郷３丁目,2020-09-09,21,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,仲六郷４丁目,2020-01-01,06,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,仲六郷４丁目,2020-02-03,11,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,仲六郷４丁目,2020-03-25,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,東六郷３丁目,2020-02-07,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,東六郷３丁目,2020-02-19,21,一戸建住宅,その他,65-69歳,その他,施錠した
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,東六郷３丁目,2020-02-20,06,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,東六郷３丁目,2020-03-24,00,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,東六郷３丁目,2020-07-31,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷１丁目,2020-01-05,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷１丁目,2020-01-21,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷１丁目,2020-09-14,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷２丁目,2020-01-04,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷２丁目,2020-10-15,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷２丁目,2020-11-29,07,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷３丁目,2019-12-31,08,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷３丁目,2020-05-10,14,４階建て以上共同住宅,その他,65-69歳,その他,施錠した
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷３丁目,2020-08-19,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,蒲田５丁目,2020-10-02,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷１丁目,2020-01-07,08,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷１丁目,2020-02-22,18,一戸建住宅,その他,65-69歳,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷１丁目,2020-05-25,08,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷１丁目,2020-07-24,09,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷１丁目,2020-11-20,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2019-12-17,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-01-19,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-02-10,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-02-22,18,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-03-01,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-07-16,10,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-07-26,03,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-10-21,13,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-10-31,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-11-08,14,その他,その他,10歳代,大学生,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-11-23,16,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷３丁目,2020-03-05,16,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷３丁目,2020-03-27,09,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,東六郷１丁目,2020-09-05,17,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,東六郷１丁目,2020-09-05,23,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,東六郷１丁目,2020-11-22,17,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,東六郷２丁目,2019-12-21,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,東六郷２丁目,2020-02-25,11,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,東六郷２丁目,2020-03-04,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,南蒲田２丁目,2020-02-08,00,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,その他,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷１丁目,2020-05-01,18,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷１丁目,2020-12-13,02,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2019-12-09,22,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-01-17,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-02-08,10,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-02-08,12,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-02-29,12,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-03-06,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-05-29,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-06-29,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-08-02,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-08-05,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-09-11,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-09-14,13,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-10-12,10,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-11-01,21,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-11-18,17,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,萩中２丁目,2020-11-28,16,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,南蒲田２丁目,2020-06-28,20,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,南蒲田２丁目,2020-11-06,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,南蒲田３丁目,2020-01-24,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,南蒲田３丁目,2020-04-14,12,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,南蒲田３丁目,2020-08-22,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,南蒲田３丁目,2020-10-01,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,萩中１丁目,2020-08-22,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,萩中２丁目,2020-02-13,16,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,萩中２丁目,2020-10-09,21,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,本羽田１丁目,2020-01-01,17,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,本羽田１丁目,2020-07-24,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,本羽田１丁目,2020-08-31,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,本羽田２丁目,2020-03-19,18,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
