罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,本羽田２丁目,2020-09-30,10,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,西糀谷３丁目,2020-01-04,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,西糀谷３丁目,2020-01-16,15,その他の住宅（３階建て以下共同住宅等）,その他,65-69歳,その他,施錠した
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,西糀谷３丁目,2020-03-25,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,西糀谷３丁目,2020-08-04,07,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,西糀谷３丁目,2020-09-22,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,西糀谷３丁目,2020-09-25,08,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,萩中３丁目,2020-01-25,22,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,萩中３丁目,2020-02-21,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,萩中３丁目,2020-03-20,09,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,萩中３丁目,2020-04-16,03,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,萩中３丁目,2020-04-18,18,その他の住宅（３階建て以下共同住宅等）,その他,60-64歳,その他,施錠した
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,羽田１丁目,2020-08-13,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,羽田２丁目,2019-10-28,17,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,羽田３丁目,2020-10-04,17,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,羽田４丁目,2020-01-30,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,東糀谷３丁目,2020-01-29,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,東糀谷３丁目,2020-02-04,07,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,東糀谷３丁目,2020-07-13,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,大森南１丁目,2020-09-05,15,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,大森南１丁目,2020-10-11,18,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,北糀谷１丁目,2020-09-26,17,道路上,その他,10歳代,小学生,施錠した
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,北糀谷２丁目,2020-04-07,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,西糀谷１丁目,2020-01-16,00,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,西糀谷１丁目,2020-03-20,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,西糀谷１丁目,2020-07-30,22,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,西糀谷１丁目,2020-08-19,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,西糀谷２丁目,2020-02-23,00,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,東糀谷２丁目,2020-08-30,05,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,東糀谷４丁目,2020-04-12,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,東糀谷４丁目,2020-05-04,20,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,東糀谷５丁目,2020-08-25,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,東糀谷５丁目,2020-10-12,20,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,池上７丁目,2020-04-08,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央６丁目,2020-07-19,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央６丁目,2020-10-29,20,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央７丁目,2020-10-09,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央８丁目,2020-07-18,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央８丁目,2020-07-22,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央８丁目,2020-07-28,00,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央８丁目,2020-09-09,18,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,池上,南馬込交番,131113,東京都,大田区,東馬込２丁目,2020-05-21,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池上,南馬込交番,131113,東京都,大田区,南馬込１丁目,2019-10-14,20,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,池上,南馬込交番,131113,東京都,大田区,南馬込４丁目,2020-04-26,17,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,池上,三本松交番,131113,東京都,大田区,北馬込２丁目,2020-03-09,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,池上,三本松交番,131113,東京都,大田区,中馬込２丁目,2020-07-02,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,池上,三本松交番,131113,東京都,大田区,東馬込１丁目,2020-02-01,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池上,三本松交番,131113,東京都,大田区,東馬込１丁目,2020-03-30,05,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,池上,久が原交番,131113,東京都,大田区,久が原２丁目,2020-03-21,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池上,久が原交番,131113,東京都,大田区,久が原２丁目,2020-07-05,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池上,久が原交番,131113,東京都,大田区,久が原２丁目,2020-07-19,21,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池上,久が原交番,131113,東京都,大田区,久が原２丁目,2020-09-21,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池上,久が原交番,131113,東京都,大田区,久が原２丁目,2020-11-18,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池上,久が原交番,131113,東京都,大田区,久が原２丁目,2020-11-29,17,一戸建住宅,その他,65-69歳,その他,施錠した
窃盗,自転車盗,池上,久が原交番,131113,東京都,大田区,久が原４丁目,2020-12-07,11,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上１丁目,2020-02-16,10,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上１丁目,2020-08-01,08,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上４丁目,2020-01-25,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上４丁目,2020-04-09,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上４丁目,2020-05-01,不明,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上４丁目,2020-05-15,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上４丁目,2020-07-07,22,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上４丁目,2020-11-29,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上５丁目,2020-01-18,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上５丁目,2020-08-04,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上５丁目,2020-08-04,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上６丁目,2019-12-31,12,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上６丁目,2020-04-09,09,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上６丁目,2020-06-07,06,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上６丁目,2020-07-13,13,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上６丁目,2020-08-06,09,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上６丁目,2020-08-21,22,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上６丁目,2020-10-03,17,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上７丁目,2019-05-04,19,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上７丁目,2020-08-07,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上８丁目,2020-01-02,16,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上８丁目,2020-04-16,02,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上８丁目,2020-07-05,16,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上８丁目,2020-12-09,10,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,池上６丁目,2020-08-28,21,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,西蒲田３丁目,2020-05-12,20,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,西蒲田３丁目,2020-06-05,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,西蒲田６丁目,2020-05-02,06,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,西蒲田６丁目,2020-06-20,13,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,西蒲田６丁目,2020-07-13,10,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,東矢口１丁目,2020-03-17,17,４階建て以上共同住宅,その他,60-64歳,その他,施錠した
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,東矢口３丁目,2019-12-20,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,東矢口３丁目,2020-06-20,17,一戸建住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川１丁目,2020-05-27,14,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川１丁目,2020-05-28,12,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川２丁目,2020-01-10,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川２丁目,2020-05-09,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川２丁目,2020-07-15,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川２丁目,2020-07-30,13,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川２丁目,2020-08-03,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川２丁目,2020-08-08,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川２丁目,2020-08-11,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川２丁目,2020-08-21,20,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,池上,西馬込交番,131113,東京都,大田区,池上２丁目,2020-06-30,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池上,西馬込交番,131113,東京都,大田区,西馬込２丁目,2020-02-22,15,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,池上,西馬込交番,131113,東京都,大田区,南馬込５丁目,2019-12-02,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,池上,西馬込交番,131113,東京都,大田区,南馬込５丁目,2020-07-01,20,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池上,西馬込交番,131113,東京都,大田区,南馬込５丁目,2020-11-04,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,池上３丁目,2020-10-22,12,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,千鳥１丁目,2020-03-13,09,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,東矢口２丁目,2020-02-11,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,東矢口２丁目,2020-08-02,21,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,東矢口２丁目,2020-08-17,00,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,東矢口２丁目,2020-10-10,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,南馬込５丁目,2020-07-22,13,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,矢口１丁目,2020-02-20,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池上,ガス橋交番,131113,東京都,大田区,下丸子１丁目,2020-06-16,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池上,ガス橋交番,131113,東京都,大田区,下丸子３丁目,2020-08-24,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,東京空港,弁天橋交番,131113,東京都,大田区,羽田空港１丁目,2019-12-27,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東京空港,弁天橋交番,131113,東京都,大田区,羽田空港１丁目,2020-08-03,10,その他,その他,60-64歳,その他,施錠した
窃盗,自転車盗,東京空港,国際線ターミナル交番,131113,東京都,大田区,羽田空港２丁目,2020-06-28,20,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東京空港,国際線ターミナル交番,131113,東京都,大田区,羽田空港２丁目,2020-11-23,16,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2020-06-21,15,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2020-07-09,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2020-07-31,14,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2020-08-11,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2020-09-15,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2020-09-24,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2020-10-31,10,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2018-06-03,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-05-09,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-05-29,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-07-11,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-08-05,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-08-10,17,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-08-21,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-09-11,14,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-10-02,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-10-20,22,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-10-31,19,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-10-31,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-11-05,14,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-11-12,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,下馬２丁目,2020-04-25,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2019-12-25,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2020-04-10,12,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2020-05-02,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2020-06-16,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2020-07-03,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2020-08-04,01,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2020-08-14,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2020-10-09,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2020-10-25,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2020-10-25,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂３丁目,2020-07-30,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2019-09-20,21,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2019-11-29,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2020-04-27,12,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2020-05-02,03,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2020-08-20,03,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2020-11-05,10,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂５丁目,2020-07-02,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,若林２丁目,2020-10-02,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻１丁目,2020-04-14,19,その他,駐車（輪）場,50歳代,その他,施錠した
