罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻２丁目,2020-04-24,13,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻２丁目,2020-06-07,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻２丁目,2020-08-30,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻２丁目,2020-09-21,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2019-12-18,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-01-01,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-05-12,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-05-18,12,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-05-28,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-07-03,10,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-08-14,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-09-12,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-10-15,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-10-24,17,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,下馬２丁目,2020-06-17,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,太子堂１丁目,2020-07-30,07,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,三宿１丁目,2019-11-01,不明,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,三宿２丁目,2020-09-06,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,世田谷,下馬四丁目交番,131121,東京都,世田谷区,下馬１丁目,2020-05-07,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,下馬四丁目交番,131121,東京都,世田谷区,下馬６丁目,2020-06-01,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,下馬四丁目交番,131121,東京都,世田谷区,下馬６丁目,2020-09-21,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,下馬四丁目交番,131121,東京都,世田谷区,野沢３丁目,2020-05-05,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,下馬四丁目交番,131121,東京都,世田谷区,野沢３丁目,2020-11-07,18,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬１丁目,2020-04-14,12,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬１丁目,2020-06-30,01,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬１丁目,2020-07-11,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬１丁目,2020-07-30,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬１丁目,2020-11-10,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬２丁目,2020-09-08,06,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬３丁目,2019-12-21,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬３丁目,2020-06-15,09,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬４丁目,2020-05-08,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬４丁目,2020-09-17,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,駒沢１丁目,2020-06-05,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,下馬３丁目,2020-11-20,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢１丁目,2020-06-05,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢１丁目,2020-08-24,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢１丁目,2020-10-07,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢１丁目,2020-10-08,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢１丁目,2020-11-18,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢４丁目,2020-07-31,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,上馬５丁目,2020-09-04,16,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,下馬３丁目,2020-03-10,08,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,世田谷３丁目,2020-01-05,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,世田谷４丁目,2020-10-01,23,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,世田谷４丁目,2020-11-04,08,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,弦巻１丁目,2020-10-07,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,弦巻１丁目,2020-11-14,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,若林４丁目,2020-05-31,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,若林４丁目,2020-06-05,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,世田谷,若林交番,131121,東京都,世田谷区,上馬２丁目,2020-09-07,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,若林交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-04-22,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,若林交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-10-02,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,若林交番,131121,東京都,世田谷区,若林１丁目,2020-07-11,10,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,世田谷,若林交番,131121,東京都,世田谷区,若林１丁目,2020-09-13,18,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,世田谷,若林交番,131121,東京都,世田谷区,若林２丁目,2020-10-04,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,若林交番,131121,東京都,世田谷区,若林２丁目,2020-11-10,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,世田谷,松ケ丘交番,131121,東京都,世田谷区,桜３丁目,2020-07-06,19,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,世田谷,松ケ丘交番,131121,東京都,世田谷区,弦巻２丁目,2020-06-23,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,松ケ丘交番,131121,東京都,世田谷区,弦巻３丁目,2020-06-08,12,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,世田谷,松ケ丘交番,131121,東京都,世田谷区,弦巻４丁目,2020-05-06,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,世田谷,松ケ丘交番,131121,東京都,世田谷区,弦巻４丁目,2020-07-18,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,桜丘交番,131121,東京都,世田谷区,桜丘２丁目,2020-08-03,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,世田谷,桜丘交番,131121,東京都,世田谷区,桜丘２丁目,2020-09-20,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,桜丘交番,131121,東京都,世田谷区,桜丘４丁目,2020-08-10,09,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,世田谷,桜丘交番,131121,東京都,世田谷区,桜丘４丁目,2020-09-19,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,桜丘交番,131121,東京都,世田谷区,桜丘５丁目,2020-10-06,16,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,世田谷,桜木駐在所,131121,東京都,世田谷区,桜２丁目,2020-10-22,09,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂１丁目,2019-12-22,10,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂１丁目,2019-12-29,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂１丁目,2020-01-11,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂１丁目,2020-01-16,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂１丁目,2020-01-20,12,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂１丁目,2020-05-15,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂１丁目,2020-12-26,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂２丁目,2020-03-14,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂２丁目,2020-05-05,22,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂２丁目,2020-05-09,13,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂２丁目,2020-05-11,11,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂２丁目,2020-09-28,16,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂２丁目,2020-11-06,06,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂３丁目,2020-03-07,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂４丁目,2020-05-10,09,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂４丁目,2020-10-26,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂５丁目,2020-04-17,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂５丁目,2020-05-12,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂５丁目,2020-08-20,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂５丁目,2020-11-23,20,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂５丁目,2020-12-20,23,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,宮坂２丁目,2020-02-21,15,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,宮坂２丁目,2020-03-06,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,宮坂２丁目,2020-07-30,13,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,宮坂３丁目,2019-12-29,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,宮坂３丁目,2020-07-01,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,宮坂３丁目,2020-08-23,17,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,北沢,経堂駅前交番,131121,東京都,世田谷区,宮坂３丁目,2020-09-16,03,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,梅丘１丁目,2020-05-29,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,梅丘２丁目,2020-01-14,06,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,北沢２丁目,2020-11-06,22,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,代田１丁目,2020-04-24,18,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,代田１丁目,2020-08-08,15,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,代田１丁目,2020-10-30,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,代田１丁目,2020-11-08,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,代田３丁目,2020-02-23,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,代田４丁目,2020-02-01,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,代田５丁目,2020-12-19,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,北沢２丁目,2020-11-03,13,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢１丁目,2019-12-29,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢１丁目,2020-09-17,20,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢１丁目,2020-10-31,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢２丁目,2019-12-04,20,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢２丁目,2020-03-18,17,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢２丁目,2020-08-16,14,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢２丁目,2020-10-04,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢２丁目,2020-12-03,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢３丁目,2020-09-09,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢３丁目,2020-11-15,01,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢４丁目,2020-02-01,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢４丁目,2020-09-11,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢５丁目,2020-01-08,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢５丁目,2020-01-30,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢５丁目,2020-06-10,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代田３丁目,2020-02-12,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代田５丁目,2020-07-19,20,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢１丁目,2020-02-04,07,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢１丁目,2020-02-14,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢１丁目,2020-03-22,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢１丁目,2020-03-31,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢１丁目,2020-04-23,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢１丁目,2020-06-06,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2019-11-12,21,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2019-12-29,15,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-01-05,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-01-07,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-02-23,08,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-03-15,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-03-26,17,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-04-09,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-04-25,16,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-05-23,14,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-05-25,05,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-05-28,21,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-06-25,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-06-27,08,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-07-11,10,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-07-26,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-07-31,00,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-08-12,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-08-21,14,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-08-31,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-09-03,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-10-19,22,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-10-21,06,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-10-23,21,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-10-28,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-11-01,01,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-11-20,10,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-11-27,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
