罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-11-30,17,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-12-14,07,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-12-20,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢３丁目,2020-01-09,11,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢３丁目,2020-04-27,09,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢４丁目,2019-12-31,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢４丁目,2020-09-24,19,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢５丁目,2020-02-25,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢５丁目,2020-05-15,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢５丁目,2020-11-04,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,代沢２丁目,2020-10-21,15,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,代沢５丁目,2020-03-19,07,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,代田４丁目,2020-03-14,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,代田５丁目,2020-04-16,20,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,代田５丁目,2020-08-09,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,代田５丁目,2020-09-24,15,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,代田６丁目,2020-08-30,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,宮坂１丁目,2020-12-23,18,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,大原１丁目,2020-06-08,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,大原１丁目,2020-09-04,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,大原１丁目,2020-09-20,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,大原２丁目,2020-10-26,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,羽根木１丁目,2020-02-06,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,羽根木１丁目,2020-07-17,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,羽根木１丁目,2020-08-23,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,羽根木２丁目,2020-07-14,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,松原５丁目,2020-06-17,12,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,北沢,赤松交番,131121,東京都,世田谷区,赤堤４丁目,2020-01-25,15,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,赤堤３丁目,2020-08-06,23,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,赤堤４丁目,2020-05-24,17,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,赤堤５丁目,2020-04-15,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,梅丘１丁目,2019-12-02,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,梅丘１丁目,2020-05-19,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,豪徳寺１丁目,2020-05-18,19,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,豪徳寺１丁目,2020-06-17,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,豪徳寺１丁目,2020-09-13,13,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,豪徳寺１丁目,2020-10-14,07,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,赤堤４丁目,2019-10-20,00,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原１丁目,2020-02-09,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原１丁目,2020-03-25,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原１丁目,2020-08-05,12,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原１丁目,2020-10-10,20,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原１丁目,2020-10-24,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原２丁目,2020-01-24,01,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原２丁目,2020-02-29,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原２丁目,2020-07-15,18,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原２丁目,2020-08-02,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原２丁目,2020-09-07,22,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原３丁目,2020-06-04,18,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠した
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原６丁目,2020-09-03,17,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,玉川,東玉川交番,131121,東京都,世田谷区,東玉川１丁目,2020-03-18,22,一戸建住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,玉川,東玉川交番,131121,東京都,世田谷区,東玉川１丁目,2020-06-15,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,玉川,東玉川交番,131121,東京都,世田谷区,東玉川２丁目,2019-12-20,07,一戸建住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢１丁目,2020-04-25,17,一戸建住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢３丁目,2020-06-06,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢３丁目,2020-11-03,21,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢５丁目,2020-02-01,14,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢５丁目,2020-03-22,13,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢５丁目,2020-05-08,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢５丁目,2020-07-10,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢５丁目,2020-08-08,17,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢５丁目,2020-10-06,19,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢５丁目,2020-11-18,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,玉川,九品仏交番,131121,東京都,世田谷区,尾山台３丁目,2020-07-01,02,一戸建住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,玉川,九品仏交番,131121,東京都,世田谷区,尾山台３丁目,2020-08-22,09,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,玉川,九品仏交番,131121,東京都,世田谷区,玉川田園調布１丁目,2020-03-08,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,玉川,尾山台駅前交番,131121,東京都,世田谷区,尾山台３丁目,2019-09-22,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,玉川,尾山台駅前交番,131121,東京都,世田谷区,尾山台３丁目,2020-03-16,11,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,玉川,尾山台駅前交番,131121,東京都,世田谷区,尾山台３丁目,2020-09-16,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,玉川,尾山台駅前交番,131121,東京都,世田谷区,尾山台３丁目,2020-11-05,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,玉川,尾山台駅前交番,131121,東京都,世田谷区,玉堤２丁目,2020-01-21,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,玉川,尾山台駅前交番,131121,東京都,世田谷区,等々力２丁目,2020-03-20,15,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,玉川,尾山台駅前交番,131121,東京都,世田谷区,等々力３丁目,2019-12-07,17,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,玉川,尾山台駅前交番,131121,東京都,世田谷区,等々力３丁目,2020-06-01,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,玉川,尾山台駅前交番,131121,東京都,世田谷区,等々力３丁目,2020-11-26,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,玉川,尾山台駅前交番,131121,東京都,世田谷区,等々力７丁目,2020-01-06,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,玉川,尾山台駅前交番,131121,東京都,世田谷区,等々力７丁目,2020-05-17,15,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,玉川,尾山台駅前交番,131121,東京都,世田谷区,等々力７丁目,2020-11-21,20,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,玉川,尾山台駅前交番,131121,東京都,世田谷区,等々力８丁目,2020-05-11,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,玉川,上野毛交番,131121,東京都,世田谷区,上野毛１丁目,2020-03-25,18,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,玉川,上野毛交番,131121,東京都,世田谷区,上野毛１丁目,2020-10-16,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,玉川,上野毛交番,131121,東京都,世田谷区,上野毛１丁目,2020-11-20,18,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,玉川,上野毛交番,131121,東京都,世田谷区,中町４丁目,2020-04-29,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,玉川,上野毛交番,131121,東京都,世田谷区,中町５丁目,2020-03-11,20,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,上野毛２丁目,2019-11-16,11,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川１丁目,2019-12-16,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川１丁目,2020-05-14,19,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川１丁目,2020-08-19,01,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川２丁目,2019-12-04,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川２丁目,2019-12-28,09,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川２丁目,2020-01-24,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川２丁目,2020-02-20,16,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川２丁目,2020-02-28,07,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川３丁目,2019-12-17,09,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川３丁目,2020-01-04,11,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川３丁目,2020-01-18,12,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川３丁目,2020-01-18,14,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川３丁目,2020-02-05,12,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川３丁目,2020-02-25,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川３丁目,2020-03-03,18,その他,その他,10歳代,大学生,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川３丁目,2020-03-10,10,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川３丁目,2020-04-10,17,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川３丁目,2020-05-26,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川３丁目,2020-06-16,19,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川３丁目,2020-11-13,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川３丁目,2020-12-13,15,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川４丁目,2020-03-01,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川４丁目,2020-04-17,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川４丁目,2020-11-14,19,その他,その他,10歳代,高校生,施錠した
窃盗,自転車盗,玉川,二子玉川交番,131121,東京都,世田谷区,玉川４丁目,2020-12-12,10,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,玉川,瀬田交番,131121,東京都,世田谷区,瀬田４丁目,2019-12-30,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,玉川,瀬田交番,131121,東京都,世田谷区,瀬田４丁目,2020-08-11,08,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,玉川,瀬田交番,131121,東京都,世田谷区,瀬田５丁目,2019-12-25,22,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,玉川,瀬田交番,131121,東京都,世田谷区,玉川台１丁目,2020-07-17,23,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,玉川,瀬田交番,131121,東京都,世田谷区,玉川台２丁目,2020-10-29,07,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,玉川,瀬田交番,131121,東京都,世田谷区,玉川台２丁目,2020-11-29,17,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,玉川,瀬田交番,131121,東京都,世田谷区,玉川台２丁目,2020-12-04,19,一戸建住宅,その他,10歳代,中学生,施錠した
窃盗,自転車盗,玉川,瀬田交番,131121,東京都,世田谷区,用賀１丁目,2020-10-13,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,玉川,瀬田交番,131121,東京都,世田谷区,用賀１丁目,2020-11-20,09,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,上用賀１丁目,2020-10-03,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀２丁目,2019-12-22,18,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀２丁目,2020-10-28,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀２丁目,2020-11-08,11,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀２丁目,2020-11-26,09,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀２丁目,2020-12-06,21,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀３丁目,2019-11-29,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀３丁目,2020-03-04,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀３丁目,2020-05-25,18,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀３丁目,2020-09-16,12,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀３丁目,2020-11-28,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀４丁目,2019-11-18,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀４丁目,2019-12-02,21,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀４丁目,2019-12-09,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀４丁目,2020-01-13,08,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀４丁目,2020-05-01,15,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀４丁目,2020-06-05,13,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀４丁目,2020-06-13,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀４丁目,2020-07-04,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀４丁目,2020-07-28,09,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀４丁目,2020-09-14,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀４丁目,2020-11-14,11,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀４丁目,2020-11-15,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,玉川,用賀交番,131121,東京都,世田谷区,用賀４丁目,2020-12-01,13,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,玉川,深沢交番,131121,東京都,世田谷区,駒沢５丁目,2019-11-11,19,一戸建住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,玉川,深沢交番,131121,東京都,世田谷区,駒沢公園,2020-11-10,14,その他,その他,70歳以上,その他,施錠した
窃盗,自転車盗,玉川,深沢交番,131121,東京都,世田谷区,深沢２丁目,2020-06-16,21,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,玉川,深沢交番,131121,東京都,世田谷区,深沢５丁目,2019-11-25,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,玉川,深沢交番,131121,東京都,世田谷区,深沢５丁目,2020-02-08,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,玉川,深沢交番,131121,東京都,世田谷区,深沢５丁目,2020-02-28,02,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,玉川,深沢交番,131121,東京都,世田谷区,深沢５丁目,2020-07-11,19,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,玉川,深沢交番,131121,東京都,世田谷区,深沢５丁目,2020-09-30,19,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,玉川,深沢交番,131121,東京都,世田谷区,深沢５丁目,2020-10-29,09,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,玉川,深沢交番,131121,東京都,世田谷区,深沢７丁目,2019-12-06,11,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,玉川,深沢交番,131121,東京都,世田谷区,深沢７丁目,2020-02-15,09,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,玉川,深沢交番,131121,東京都,世田谷区,深沢７丁目,2020-03-17,16,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,玉川,馬事公苑前駐在所,131121,東京都,世田谷区,上用賀２丁目,2020-04-12,18,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,玉川,馬事公苑前駐在所,131121,東京都,世田谷区,上用賀４丁目,2020-08-25,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,玉川,馬事公苑前駐在所,131121,東京都,世田谷区,上用賀４丁目,2020-09-13,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,玉川,馬事公苑前駐在所,131121,東京都,世田谷区,上用賀４丁目,2020-10-24,18,一戸建住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,玉川,尾山台駐在所,131121,東京都,世田谷区,玉堤１丁目,2020-03-24,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,玉川,尾山台駐在所,131121,東京都,世田谷区,玉堤１丁目,2020-05-02,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
