罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,駒沢１丁目,2019-12-23,10,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,駒沢１丁目,2020-02-03,12,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,駒沢１丁目,2020-06-10,22,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,駒沢４丁目,2020-02-02,17,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,駒沢４丁目,2020-03-15,11,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,駒沢４丁目,2020-05-31,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,駒沢４丁目,2020-06-14,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,駒沢４丁目,2020-08-01,09,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,駒沢４丁目,2020-08-04,不明,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,駒沢５丁目,2020-05-22,15,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,桜新町１丁目,2019-12-03,18,その他,その他,20歳代,大学生,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,桜新町１丁目,2019-12-21,18,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,桜新町１丁目,2020-06-13,20,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,桜新町１丁目,2020-11-21,03,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,桜新町２丁目,2019-12-11,08,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,桜新町２丁目,2019-12-23,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,桜新町２丁目,2020-01-03,19,その他,その他,50歳代,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,桜新町２丁目,2020-01-08,19,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,桜新町２丁目,2020-03-03,15,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,桜新町２丁目,2020-03-17,22,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,桜新町２丁目,2020-07-11,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,桜新町２丁目,2020-08-19,15,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,桜新町２丁目,2020-09-10,10,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,桜新町２丁目,2020-09-16,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,桜新町２丁目,2020-09-16,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,桜新町２丁目,2020-10-04,15,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,桜新町２丁目,2020-11-23,13,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,桜新町２丁目,2020-12-05,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,新町２丁目,2020-11-28,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,新町３丁目,2020-01-22,14,その他,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,新町３丁目,2020-08-07,13,その他,その他,60-64歳,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,深沢６丁目,2020-01-11,22,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,深沢６丁目,2020-08-09,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,玉川,桜新町交番,131121,東京都,世田谷区,深沢８丁目,2020-07-22,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,砧６丁目,2020-08-03,17,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,砧６丁目,2020-08-18,20,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,砧６丁目,2020-11-01,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,砧８丁目,2020-05-27,16,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷１丁目,2020-06-10,13,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷１丁目,2020-09-01,22,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷１丁目,2020-09-09,09,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷２丁目,2019-12-29,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷２丁目,2020-03-13,14,４階建て以上共同住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷２丁目,2020-11-18,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷３丁目,2019-12-24,00,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷３丁目,2020-02-19,13,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷３丁目,2020-04-07,16,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷３丁目,2020-08-05,20,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷４丁目,2020-11-10,17,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,千歳台１丁目,2020-03-12,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,成城,成城交番,131121,東京都,世田谷区,砧７丁目,2020-02-15,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,成城,成城交番,131121,東京都,世田谷区,成城２丁目,2020-02-13,14,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,成城,成城交番,131121,東京都,世田谷区,成城４丁目,2020-09-20,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,成城,成城交番,131121,東京都,世田谷区,成城６丁目,2020-01-07,08,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,成城,成城交番,131121,東京都,世田谷区,成城６丁目,2020-07-01,22,その他,その他,20歳代,大学生,施錠した
窃盗,自転車盗,成城,成城交番,131121,東京都,世田谷区,成城６丁目,2020-08-13,18,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,成城,成城交番,131121,東京都,世田谷区,成城６丁目,2020-11-21,21,４階建て以上共同住宅,その他,60-64歳,その他,施錠した
窃盗,自転車盗,成城,成城交番,131121,東京都,世田谷区,成城９丁目,2020-09-05,16,一戸建住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,粕谷４丁目,2020-04-02,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,上祖師谷３丁目,2020-06-01,不明,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,千歳台２丁目,2020-02-22,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,千歳台３丁目,2019-08-11,不明,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,千歳台３丁目,2020-02-27,09,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,千歳台４丁目,2020-10-14,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,南烏山５丁目,2020-09-28,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,北烏山６丁目,2020-01-10,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,北烏山６丁目,2020-01-13,18,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,北烏山６丁目,2020-02-25,15,一戸建住宅,その他,60-64歳,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,北烏山６丁目,2020-03-13,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山１丁目,2020-01-15,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山１丁目,2020-03-30,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山１丁目,2020-06-01,23,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山２丁目,2020-01-15,22,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山２丁目,2020-05-10,13,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山３丁目,2020-04-18,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山３丁目,2020-05-03,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山３丁目,2020-11-07,11,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山３丁目,2020-12-21,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2020-02-11,09,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2020-05-15,13,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2020-08-12,11,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2020-08-20,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2020-09-15,22,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2020-10-20,21,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2020-10-27,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-01-05,22,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-01-08,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-03-15,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-03-25,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-03-27,12,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-06-11,13,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-06-25,10,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-07-31,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-08-01,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-08-25,09,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-10-03,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-10-06,08,一戸建住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-10-12,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-11-13,19,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-12-08,13,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-12-17,13,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2018-06-11,不明,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-11-24,12,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2019-12-29,13,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-02-04,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-02-11,12,道路上,その他,10歳未満,小学生,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-03-08,00,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-03-30,07,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-04-19,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-04-20,14,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-07-18,04,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-07-28,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-08-06,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-08-15,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-09-25,18,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-09-28,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-10-04,00,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2019-11-08,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-01-29,00,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-02-01,18,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-02-08,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-02-08,15,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-02-13,13,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-03-18,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-08-04,11,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-08-17,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-08-19,06,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-09-28,14,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-10-13,19,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-11-22,09,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-12-02,18,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢５丁目,2020-01-01,12,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢５丁目,2020-12-03,18,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠した
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2020-02-17,20,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2020-06-29,13,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2020-08-12,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2020-08-18,12,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,砧２丁目,2020-02-01,不明,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,砧２丁目,2020-03-01,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,砧２丁目,2020-05-26,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,砧２丁目,2020-09-14,22,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2020-02-26,15,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2020-03-10,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2020-03-16,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2020-04-09,20,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2020-05-13,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2020-07-14,05,一戸建住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2020-10-02,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2020-10-20,08,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2020-10-26,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2020-11-17,17,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2020-12-29,14,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋５丁目,2020-10-15,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,大蔵２丁目,2020-08-14,08,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,大蔵４丁目,2020-08-11,15,その他,その他,10歳代,高校生,施錠した
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,喜多見９丁目,2020-01-30,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,砧１丁目,2019-12-28,20,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,砧３丁目,2019-11-25,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,砧４丁目,2020-04-22,21,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,砧４丁目,2020-05-05,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
