罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,砧４丁目,2020-05-30,15,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,砧７丁目,2020-12-11,17,一戸建住宅,その他,10歳代,中学生,施錠した
窃盗,自転車盗,成城,岡本駐在所,131121,東京都,世田谷区,岡本２丁目,2020-08-04,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,成城,岡本駐在所,131121,東京都,世田谷区,岡本３丁目,2020-07-05,13,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,成城,岡本駐在所,131121,東京都,世田谷区,岡本３丁目,2020-12-21,08,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,成城,鎌田駐在所,131121,東京都,世田谷区,宇奈根１丁目,2019-12-23,19,その他,その他,10歳代,大学生,施錠した
窃盗,自転車盗,成城,鎌田駐在所,131121,東京都,世田谷区,宇奈根１丁目,2020-01-13,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,成城,鎌田駐在所,131121,東京都,世田谷区,宇奈根１丁目,2020-10-18,10,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,成城,鎌田駐在所,131121,東京都,世田谷区,鎌田３丁目,2020-06-06,12,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,成城,鎌田駐在所,131121,東京都,世田谷区,鎌田４丁目,2020-07-18,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,喜多見駐在所,131121,東京都,世田谷区,喜多見１丁目,2020-09-28,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,喜多見駐在所,131121,東京都,世田谷区,喜多見２丁目,2020-01-11,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,成城,喜多見駐在所,131121,東京都,世田谷区,喜多見４丁目,2020-06-22,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見８丁目,2020-05-12,15,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見８丁目,2020-06-12,10,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見８丁目,2020-09-09,14,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見８丁目,2020-10-02,12,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見８丁目,2020-11-03,14,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見８丁目,2020-11-03,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見８丁目,2020-11-17,18,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見９丁目,2020-03-07,09,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見９丁目,2020-03-09,17,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見９丁目,2020-08-24,11,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見９丁目,2020-10-31,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見９丁目,2020-11-12,09,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,成城,上祖師谷駐在所,131121,東京都,世田谷区,上祖師谷４丁目,2020-03-27,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,成城,上祖師谷駐在所,131121,東京都,世田谷区,上祖師谷４丁目,2020-03-28,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,成城,上祖師谷駐在所,131121,東京都,世田谷区,上祖師谷４丁目,2020-05-11,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,上祖師谷駐在所,131121,東京都,世田谷区,上祖師谷４丁目,2020-12-20,06,一戸建住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,成城,給田交番,131121,東京都,世田谷区,上祖師谷２丁目,2020-08-21,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,成城,給田交番,131121,東京都,世田谷区,北烏山９丁目,2020-10-31,17,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,成城,給田交番,131121,東京都,世田谷区,給田３丁目,2020-05-12,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,成城,給田交番,131121,東京都,世田谷区,給田４丁目,2020-12-02,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,北烏山駐在所,131121,東京都,世田谷区,北烏山７丁目,2020-10-18,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,成城,北烏山駐在所,131121,東京都,世田谷区,北烏山８丁目,2020-03-26,14,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,成城,松葉通駐在所,131121,東京都,世田谷区,北烏山２丁目,2019-07-01,不明,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,成城,松葉通駐在所,131121,東京都,世田谷区,北烏山２丁目,2020-05-27,05,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,松葉通駐在所,131121,東京都,世田谷区,北烏山２丁目,2020-10-05,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,成城,松葉通駐在所,131121,東京都,世田谷区,北烏山２丁目,2020-10-21,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,松葉通駐在所,131121,東京都,世田谷区,北烏山３丁目,2020-05-05,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,成城,松葉通駐在所,131121,東京都,世田谷区,北烏山３丁目,2020-05-24,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,成城,松葉通駐在所,131121,東京都,世田谷区,北烏山３丁目,2020-08-11,16,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,成城,松葉通駐在所,131121,東京都,世田谷区,北烏山４丁目,2020-05-27,10,一戸建住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,成城,八幡山駐在所,131121,東京都,世田谷区,八幡山３丁目,2020-03-05,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,成城,八幡山駐在所,131121,東京都,世田谷区,八幡山３丁目,2020-07-31,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,成城,桜上水交番,131121,東京都,世田谷区,上北沢１丁目,2020-01-14,15,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,成城,桜上水交番,131121,東京都,世田谷区,桜上水２丁目,2020-02-07,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,成城,桜上水交番,131121,東京都,世田谷区,桜上水３丁目,2020-03-26,21,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,成城,桜上水交番,131121,東京都,世田谷区,桜上水３丁目,2020-11-09,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,成城,桜上水交番,131121,東京都,世田谷区,桜上水４丁目,2020-04-04,09,一戸建住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,成城,桜上水交番,131121,東京都,世田谷区,桜上水４丁目,2020-08-26,17,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,成城,桜上水交番,131121,東京都,世田谷区,桜上水４丁目,2020-12-15,14,その他,その他,70歳以上,その他,施錠した
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,八幡山１丁目,2020-02-07,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,八幡山２丁目,2020-06-21,12,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,八幡山２丁目,2020-10-14,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋４丁目,2020-03-25,09,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋４丁目,2020-12-21,10,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋６丁目,2020-03-01,19,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋６丁目,2020-04-04,14,その他,その他,70歳以上,その他,施錠した
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋６丁目,2020-08-26,07,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目黒,三田交番,131105,東京都,目黒区,三田１丁目,2020-04-28,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目黒,下目黒交番,131105,東京都,目黒区,下目黒１丁目,2020-01-22,09,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,下目黒交番,131105,東京都,目黒区,下目黒２丁目,2020-03-29,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目黒,下目黒交番,131105,東京都,目黒区,下目黒２丁目,2020-05-28,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目黒,下目黒交番,131105,東京都,目黒区,下目黒２丁目,2020-09-19,23,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,下目黒交番,131105,東京都,目黒区,下目黒３丁目,2020-03-25,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目黒,下目黒交番,131105,東京都,目黒区,下目黒６丁目,2020-09-14,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,下目黒交番,131105,東京都,目黒区,目黒１丁目,2020-01-10,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目黒,下目黒交番,131105,東京都,目黒区,目黒１丁目,2020-03-19,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,目黒,下目黒交番,131105,東京都,目黒区,目黒２丁目,2020-07-03,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,目黒,下目黒交番,131105,東京都,目黒区,目黒３丁目,2020-03-31,21,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,目黒,油面交番,131105,東京都,目黒区,下目黒４丁目,2020-02-18,00,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,目黒,油面交番,131105,東京都,目黒区,下目黒６丁目,2020-05-28,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,油面交番,131105,東京都,目黒区,中町１丁目,2020-08-28,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,油面交番,131105,東京都,目黒区,中目黒４丁目,2020-04-23,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,目黒,油面交番,131105,東京都,目黒区,中目黒４丁目,2020-12-25,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,目黒,油面交番,131105,東京都,目黒区,目黒３丁目,2020-03-15,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目黒,油面交番,131105,東京都,目黒区,目黒４丁目,2019-04-01,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,油面交番,131105,東京都,目黒区,目黒４丁目,2019-12-24,09,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,目黒,油面交番,131105,東京都,目黒区,目黒４丁目,2019-12-30,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,上目黒２丁目,2020-12-27,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,五本木２丁目,2019-12-29,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,五本木２丁目,2020-04-24,16,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,五本木２丁目,2020-05-12,17,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,五本木２丁目,2020-05-16,22,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,五本木２丁目,2020-06-04,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,五本木２丁目,2020-06-13,10,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,中町２丁目,2020-02-24,18,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,中町２丁目,2020-03-21,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,中町２丁目,2020-09-16,23,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,中町２丁目,2020-10-17,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,中目黒５丁目,2020-02-13,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,目黒１丁目,2020-09-23,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,祐天寺２丁目,2019-09-30,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,祐天寺２丁目,2020-03-06,20,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,祐天寺２丁目,2020-10-29,20,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,青葉台１丁目,2020-08-28,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,青葉台１丁目,2020-10-11,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,青葉台１丁目,2020-11-02,22,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒１丁目,2020-03-17,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒１丁目,2020-11-13,03,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒１丁目,2020-11-20,12,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒１丁目,2020-11-22,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒２丁目,2020-01-07,08,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒２丁目,2020-01-19,09,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒２丁目,2020-04-06,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒２丁目,2020-10-15,00,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒２丁目,2020-10-18,01,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒２丁目,2020-10-19,07,４階建て以上共同住宅,その他,60-64歳,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒２丁目,2020-10-25,07,その他,その他,10歳代,大学生,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒２丁目,2020-10-29,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒２丁目,2020-11-25,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒３丁目,2020-04-21,10,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒３丁目,2020-06-27,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒３丁目,2020-07-31,04,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒３丁目,2020-10-07,16,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,中目黒１丁目,2020-07-08,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,中目黒１丁目,2020-07-12,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,中目黒１丁目,2020-10-11,10,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,中目黒１丁目,2020-10-22,20,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,中目黒１丁目,2020-10-28,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,中目黒１丁目,2020-11-20,20,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,中目黒２丁目,2020-08-11,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,中目黒３丁目,2020-01-24,07,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,中目黒３丁目,2020-01-29,17,道路上,その他,10歳代,小学生,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,中目黒３丁目,2020-06-18,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,東山１丁目,2020-09-29,19,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,上目黒２丁目,2020-04-09,10,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,上目黒３丁目,2020-02-04,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,上目黒４丁目,2019-09-09,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,上目黒４丁目,2020-03-07,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,上目黒４丁目,2020-04-19,20,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,上目黒４丁目,2020-06-01,10,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,上目黒４丁目,2020-08-04,23,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,上目黒５丁目,2020-09-09,09,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,上目黒５丁目,2020-10-27,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,東山１丁目,2019-11-28,08,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,東山１丁目,2020-06-04,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,東山１丁目,2020-08-21,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,東山２丁目,2020-01-25,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,青葉台３丁目,2020-09-26,09,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,青葉台４丁目,2020-02-27,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,大橋１丁目,2019-10-25,21,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,大橋１丁目,2020-08-10,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,大橋１丁目,2020-09-03,20,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,大橋１丁目,2020-09-17,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,大橋１丁目,2020-10-29,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,大橋２丁目,2020-02-06,10,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,大橋２丁目,2020-02-18,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,大橋２丁目,2020-03-07,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,大橋２丁目,2020-04-01,10,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,大橋２丁目,2020-04-03,20,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,大橋２丁目,2020-07-20,09,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,大橋２丁目,2020-07-27,11,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,大橋２丁目,2020-09-05,01,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,大橋２丁目,2020-11-16,18,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,駒場１丁目,2020-03-01,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
