罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,駒場１丁目,2020-08-18,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,駒場３丁目,2020-01-28,10,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,東山１丁目,2020-02-11,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,東山２丁目,2020-01-29,19,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,東山２丁目,2020-04-05,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,東山２丁目,2020-05-12,12,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,東山３丁目,2020-01-30,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,東山３丁目,2020-10-15,07,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,目黒１丁目,2020-10-01,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,目黒,駒場一丁目駐在所,131105,東京都,目黒区,駒場１丁目,2020-06-09,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目黒,駒場一丁目駐在所,131105,東京都,目黒区,駒場３丁目,2020-08-28,20,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,柿の木坂１丁目,2020-06-07,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,柿の木坂１丁目,2020-09-21,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,東が丘２丁目,2020-02-07,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,東が丘２丁目,2020-08-09,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,八雲１丁目,2020-09-30,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,八雲５丁目,2019-12-21,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,八雲５丁目,2019-12-27,13,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,五本木３丁目,2020-01-20,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,平町１丁目,2019-12-28,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,平町１丁目,2020-03-20,13,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,平町１丁目,2020-11-02,08,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,平町１丁目,2020-12-11,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,平町２丁目,2020-03-26,22,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,鷹番２丁目,2020-09-19,21,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根１丁目,2020-01-20,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根１丁目,2020-04-17,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根１丁目,2020-07-01,13,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根１丁目,2020-07-06,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根１丁目,2020-10-26,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根２丁目,2019-10-20,12,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根２丁目,2020-01-10,06,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根２丁目,2020-01-14,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根２丁目,2020-01-27,10,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根２丁目,2020-07-01,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根２丁目,2020-07-25,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根２丁目,2020-08-11,13,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根２丁目,2020-08-25,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根２丁目,2020-10-29,21,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,碑文谷,中根交番,131105,東京都,目黒区,中根１丁目,2020-11-30,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,碑文谷,自由が丘交番,131105,東京都,目黒区,自由が丘１丁目,2020-07-11,15,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,碑文谷,自由が丘交番,131105,東京都,目黒区,自由が丘１丁目,2020-10-01,17,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,碑文谷,自由が丘交番,131105,東京都,目黒区,自由が丘１丁目,2020-10-04,10,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,碑文谷,自由が丘交番,131105,東京都,目黒区,自由が丘２丁目,2020-07-16,04,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,碑文谷,自由が丘交番,131105,東京都,目黒区,自由が丘２丁目,2020-08-11,11,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,碑文谷,自由が丘交番,131105,東京都,目黒区,自由が丘２丁目,2020-11-05,08,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,碑文谷,自由が丘交番,131105,東京都,目黒区,自由が丘３丁目,2020-04-01,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,碑文谷,自由が丘交番,131105,東京都,目黒区,自由が丘３丁目,2020-04-08,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,緑が丘交番,131105,東京都,目黒区,緑が丘１丁目,2020-04-17,09,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,碑文谷,緑が丘交番,131105,東京都,目黒区,緑が丘２丁目,2020-02-23,11,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,緑が丘交番,131105,東京都,目黒区,緑が丘２丁目,2020-02-23,14,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,碑文谷,緑が丘交番,131105,東京都,目黒区,緑が丘２丁目,2020-06-13,23,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,洗足１丁目,2020-09-07,18,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,洗足２丁目,2020-08-02,13,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,原町１丁目,2020-01-19,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,原町１丁目,2020-02-04,18,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,原町１丁目,2020-02-08,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,原町１丁目,2020-02-21,20,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,原町１丁目,2020-03-18,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,原町１丁目,2020-07-23,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,原町１丁目,2020-07-27,18,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,原町１丁目,2020-08-08,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,原町１丁目,2020-10-01,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,原町２丁目,2020-01-22,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,碑文谷３丁目,2019-10-11,06,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,南１丁目,2020-01-14,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,南１丁目,2020-01-14,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,南１丁目,2020-01-16,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,南１丁目,2020-08-29,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,南２丁目,2019-11-01,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,本町六丁目交番,131105,東京都,目黒区,目黒本町４丁目,2020-04-06,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,碑文谷,本町六丁目交番,131105,東京都,目黒区,目黒本町４丁目,2020-07-20,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,碑文谷,本町六丁目交番,131105,東京都,目黒区,目黒本町６丁目,2020-08-27,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,碑文谷２丁目,2020-03-12,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町１丁目,2020-02-09,19,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町１丁目,2020-04-04,22,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町１丁目,2020-05-20,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町１丁目,2020-10-06,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町１丁目,2020-11-27,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町４丁目,2020-10-04,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町５丁目,2019-11-15,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町５丁目,2020-04-28,14,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町５丁目,2020-11-08,20,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町５丁目,2020-11-12,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町６丁目,2019-12-29,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町６丁目,2020-06-13,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番２丁目,2019-11-13,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番２丁目,2020-03-06,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番２丁目,2020-06-04,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番２丁目,2020-07-10,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番２丁目,2020-07-31,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番２丁目,2020-09-05,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番２丁目,2020-10-03,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番２丁目,2020-12-13,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番２丁目,2020-12-22,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2019-12-10,09,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-02-28,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-03-20,20,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-03-22,01,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-03-26,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-03-26,12,道路上,その他,10歳代,小学生,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-06-29,13,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-07-10,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-07-17,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-08-11,11,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-09-11,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-10-02,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-10-25,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-11-20,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-11-21,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,碑文谷４丁目,2020-01-13,13,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,碑文谷５丁目,2020-04-23,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,緑が丘２丁目,2020-12-21,13,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,碑文谷,東が丘駐在所,131105,東京都,目黒区,東が丘１丁目,2020-09-02,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,東が丘駐在所,131105,東京都,目黒区,東が丘１丁目,2020-10-21,14,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,碑文谷,東が丘駐在所,131105,東京都,目黒区,東が丘２丁目,2020-02-09,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,碑文谷,東が丘駐在所,131105,東京都,目黒区,東が丘２丁目,2020-10-21,07,一戸建住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,碑文谷,東が丘駐在所,131105,東京都,目黒区,東が丘２丁目,2020-11-01,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,碑文谷,東が丘駐在所,131105,東京都,目黒区,東が丘２丁目,2020-11-22,06,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,宇田川町,2019-12-27,00,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,宇田川町,2019-12-31,00,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,宇田川町,2020-09-22,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,桜丘町,2019-12-05,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,桜丘町,2020-01-25,14,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,桜丘町,2020-04-19,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,桜丘町,2020-07-25,10,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,桜丘町,2020-09-11,00,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷１丁目,2019-12-21,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷１丁目,2020-01-31,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷１丁目,2020-02-05,12,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷１丁目,2020-02-14,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷１丁目,2020-02-14,13,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷１丁目,2020-02-21,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷１丁目,2020-02-22,22,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷１丁目,2020-02-27,13,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷１丁目,2020-03-12,10,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷１丁目,2020-04-23,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷１丁目,2020-07-20,20,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷１丁目,2020-08-03,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷１丁目,2020-09-01,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷１丁目,2020-09-16,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷２丁目,2020-06-30,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷３丁目,2019-10-05,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷３丁目,2020-07-10,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,神南１丁目,2019-12-23,13,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,神南１丁目,2020-03-16,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,神南１丁目,2020-07-08,14,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,神南１丁目,2020-08-26,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,道玄坂１丁目,2020-06-07,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,道玄坂２丁目,2020-01-04,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,宇田川町,2019-12-30,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,宇田川町,2019-12-30,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,宇田川町,2020-03-14,13,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,宇田川町,2020-04-04,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,宇田川町,2020-05-08,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,宇田川町,2020-06-18,17,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,宇田川町,2020-07-01,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,宇田川町,2020-07-01,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,宇田川町,2020-08-08,17,その他,その他,50歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,宇田川町,2020-09-01,22,道路上,その他,20歳代,その他,施錠した
