罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,宇田川町,2020-09-27,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,神山町,2019-12-04,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,神山町,2020-01-07,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,神山町,2020-01-30,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,神山町,2020-06-07,03,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,神山町,2020-06-26,04,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,松濤１丁目,2020-01-16,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,松濤１丁目,2020-03-03,12,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,松濤１丁目,2020-10-19,10,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,神南１丁目,2020-03-02,13,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,神南１丁目,2020-07-11,02,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,道玄坂２丁目,2020-01-10,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,道玄坂２丁目,2020-03-06,09,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,宇田川町,2020-03-07,13,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,松濤１丁目,2020-03-27,14,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,神泉町,2020-10-02,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,道玄坂１丁目,2019-12-15,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,道玄坂１丁目,2019-12-20,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,道玄坂１丁目,2020-02-12,14,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,道玄坂１丁目,2020-09-07,10,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,道玄坂１丁目,2020-09-27,13,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,道玄坂１丁目,2020-09-30,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,道玄坂１丁目,2020-10-05,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,道玄坂１丁目,2020-10-17,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,道玄坂１丁目,2020-10-25,19,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,道玄坂２丁目,2020-01-05,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,道玄坂２丁目,2020-01-10,19,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,道玄坂２丁目,2020-10-31,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,円山町,2019-05-31,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,円山町,2019-10-09,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,円山町,2019-12-04,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,円山町,2019-12-08,11,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,円山町,2020-06-16,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,円山町,2020-07-14,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,円山町,2020-08-21,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,円山町,2020-08-30,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,代官山交番,131130,東京都,渋谷区,猿楽町,2019-12-23,08,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,代官山交番,131130,東京都,渋谷区,猿楽町,2020-04-26,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿１丁目,2019-12-15,18,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿１丁目,2020-02-20,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿１丁目,2020-09-22,22,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿４丁目,2019-12-27,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿４丁目,2020-09-05,08,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿西１丁目,2019-12-20,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿西１丁目,2020-01-25,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿西１丁目,2020-05-09,17,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿西１丁目,2020-05-09,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿西１丁目,2020-07-19,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿西２丁目,2019-07-10,23,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿西２丁目,2020-09-15,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿南１丁目,2020-05-12,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿南１丁目,2020-06-29,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿南３丁目,2020-06-30,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿南３丁目,2020-07-30,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,代官山町,2020-04-28,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,代官山町,2020-04-28,20,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,道玄坂１丁目,2019-12-23,13,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,東３丁目,2020-10-06,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,広尾１丁目,2019-12-20,13,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,広尾五丁目交番,131130,東京都,渋谷区,恵比寿１丁目,2020-09-11,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,広尾五丁目交番,131130,東京都,渋谷区,広尾５丁目,2020-01-07,17,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,広尾五丁目交番,131130,東京都,渋谷区,広尾５丁目,2020-04-02,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,広尾五丁目交番,131130,東京都,渋谷区,広尾５丁目,2020-06-09,17,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,広尾五丁目交番,131130,東京都,渋谷区,広尾５丁目,2020-07-31,11,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,日赤病院前交番,131130,東京都,渋谷区,広尾３丁目,2020-02-10,不明,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,渋谷,東交番,131130,東京都,渋谷区,恵比寿３丁目,2020-06-07,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,東交番,131130,東京都,渋谷区,渋谷３丁目,2020-03-24,11,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,東交番,131130,東京都,渋谷区,渋谷３丁目,2020-06-18,20,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,東交番,131130,東京都,渋谷区,渋谷３丁目,2020-07-10,18,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,渋谷,東交番,131130,東京都,渋谷区,東２丁目,2020-02-05,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,東交番,131130,東京都,渋谷区,東２丁目,2020-02-08,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,東交番,131130,東京都,渋谷区,東２丁目,2020-05-26,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,東交番,131130,東京都,渋谷区,東２丁目,2020-06-20,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,東交番,131130,東京都,渋谷区,東２丁目,2020-11-19,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,鉢山交番,131130,東京都,渋谷区,桜丘町,2020-01-16,20,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,鉢山交番,131130,東京都,渋谷区,鉢山町,2020-01-23,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,常磐松交番,131130,東京都,渋谷区,渋谷２丁目,2020-01-08,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,常磐松交番,131130,東京都,渋谷区,渋谷２丁目,2020-09-14,12,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿四丁目交番,131130,東京都,渋谷区,恵比寿１丁目,2020-06-26,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿四丁目交番,131130,東京都,渋谷区,恵比寿２丁目,2020-06-11,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿四丁目交番,131130,東京都,渋谷区,恵比寿２丁目,2020-09-10,00,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿四丁目交番,131130,東京都,渋谷区,恵比寿４丁目,2019-12-20,02,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,恵比寿四丁目交番,131130,東京都,渋谷区,恵比寿４丁目,2020-06-24,14,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,美竹交番,131130,東京都,渋谷区,渋谷１丁目,2019-11-10,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,渋谷,美竹交番,131130,東京都,渋谷区,渋谷１丁目,2020-01-10,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,渋谷,美竹交番,131130,東京都,渋谷区,渋谷１丁目,2020-09-18,01,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,渋谷,美竹交番,131130,東京都,渋谷区,渋谷３丁目,2020-03-25,10,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,渋谷,美竹交番,131130,東京都,渋谷区,神宮前５丁目,2020-01-06,18,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,渋谷,美竹交番,131130,東京都,渋谷区,神宮前５丁目,2020-03-18,00,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,渋谷,美竹交番,131130,東京都,渋谷区,神宮前６丁目,2020-09-03,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,原宿,代々木駅前交番,131130,東京都,渋谷区,千駄ヶ谷３丁目,2020-01-11,15,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,原宿,代々木駅前交番,131130,東京都,渋谷区,千駄ヶ谷３丁目,2020-12-18,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,原宿,代々木駅前交番,131130,東京都,渋谷区,千駄ヶ谷３丁目,2020-12-20,15,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,原宿,代々木駅前交番,131130,東京都,渋谷区,代々木１丁目,2020-02-18,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,原宿,代々木駅前交番,131130,東京都,渋谷区,代々木１丁目,2020-05-20,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,原宿,代々木二丁目交番,131130,東京都,渋谷区,代々木２丁目,2019-11-22,19,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,原宿,代々木二丁目交番,131130,東京都,渋谷区,代々木２丁目,2020-03-29,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,原宿,代々木二丁目交番,131130,東京都,渋谷区,代々木２丁目,2020-04-12,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,原宿,代々木二丁目交番,131130,東京都,渋谷区,代々木２丁目,2020-04-26,13,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,原宿,代々木二丁目交番,131130,東京都,渋谷区,代々木２丁目,2020-05-25,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,原宿,代々木二丁目交番,131130,東京都,渋谷区,代々木２丁目,2020-08-11,09,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,原宿,代々木二丁目交番,131130,東京都,渋谷区,代々木２丁目,2020-09-21,09,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,原宿,代々木二丁目交番,131130,東京都,渋谷区,代々木２丁目,2020-10-03,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,原宿,代々木二丁目交番,131130,東京都,渋谷区,代々木２丁目,2020-10-23,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,原宿,代々木二丁目交番,131130,東京都,渋谷区,代々木２丁目,2020-11-25,04,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,原宿,代々木二丁目交番,131130,東京都,渋谷区,代々木２丁目,2020-11-28,14,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,原宿,代々木二丁目交番,131130,東京都,渋谷区,代々木２丁目,2020-12-02,11,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,原宿,代々木二丁目交番,131130,東京都,渋谷区,代々木２丁目,2020-12-14,08,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷３丁目,2019-10-01,不明,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷４丁目,2020-03-24,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷４丁目,2020-11-13,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷５丁目,2020-01-19,22,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷５丁目,2020-02-01,05,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷５丁目,2020-05-15,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷５丁目,2020-06-28,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷５丁目,2020-08-17,11,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷５丁目,2020-10-11,03,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷５丁目,2020-11-23,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,原宿,千駄ケ谷駅前交番,131130,東京都,渋谷区,神宮前２丁目,2020-05-15,00,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,原宿,千駄ケ谷駅前交番,131130,東京都,渋谷区,神宮前２丁目,2020-05-30,07,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,原宿,千駄ケ谷駅前交番,131130,東京都,渋谷区,神宮前２丁目,2020-06-01,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,原宿,千駄ケ谷駅前交番,131130,東京都,渋谷区,神宮前２丁目,2020-08-18,04,一戸建住宅,その他,65-69歳,その他,施錠した
窃盗,自転車盗,原宿,千駄ケ谷駅前交番,131130,東京都,渋谷区,神宮前２丁目,2020-10-17,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前１丁目,2019-06-01,00,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前１丁目,2019-12-04,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前１丁目,2020-05-29,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前１丁目,2020-12-13,15,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前２丁目,2020-12-10,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前３丁目,2019-12-29,12,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前３丁目,2020-01-13,11,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前３丁目,2020-02-09,13,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前３丁目,2020-05-30,22,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前４丁目,2020-02-14,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前４丁目,2020-10-01,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前４丁目,2020-11-20,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前５丁目,2020-02-10,22,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前５丁目,2020-12-06,06,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前６丁目,2020-04-06,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前６丁目,2020-04-06,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前６丁目,2020-11-03,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,千駄ヶ谷３丁目,2020-06-09,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,初台１丁目,2019-11-04,06,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,初台１丁目,2020-06-11,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,初台１丁目,2020-12-26,17,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町１丁目,2020-02-16,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町１丁目,2020-10-02,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町１丁目,2020-10-12,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町１丁目,2020-10-22,01,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町１丁目,2020-10-29,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町１丁目,2020-10-31,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町２丁目,2020-02-28,09,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町２丁目,2020-09-02,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,代々木３丁目,2019-11-25,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,代々木３丁目,2019-12-22,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,代々木３丁目,2020-10-14,04,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,代々木３丁目,2020-11-07,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,代々木３丁目,2020-12-05,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,代々木４丁目,2020-02-17,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,代々木４丁目,2020-07-11,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,代々木,清水橋交番,131130,東京都,渋谷区,本町２丁目,2020-02-14,16,一戸建住宅,その他,65-69歳,その他,施錠した
窃盗,自転車盗,代々木,清水橋交番,131130,東京都,渋谷区,本町３丁目,2020-02-10,16,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,代々木,清水橋交番,131130,東京都,渋谷区,本町３丁目,2020-04-04,14,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,清水橋交番,131130,東京都,渋谷区,本町３丁目,2020-10-12,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,代々木,清水橋交番,131130,東京都,渋谷区,本町３丁目,2020-10-19,13,道路上,その他,20歳代,その他,施錠した
