罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,代々木,清水橋交番,131130,東京都,渋谷区,本町３丁目,2020-10-20,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,清水橋交番,131130,東京都,渋谷区,本町４丁目,2020-02-01,10,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,清水橋交番,131130,東京都,渋谷区,本町４丁目,2020-08-06,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,清水橋交番,131130,東京都,渋谷区,本町４丁目,2020-09-23,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,不動前交番,131130,東京都,渋谷区,本町２丁目,2020-11-07,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,不動前交番,131130,東京都,渋谷区,本町５丁目,2020-02-22,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,不動前交番,131130,東京都,渋谷区,本町５丁目,2020-03-17,23,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,代々木,不動前交番,131130,東京都,渋谷区,本町５丁目,2020-08-02,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,代々木,不動前交番,131130,東京都,渋谷区,本町５丁目,2020-08-03,00,一戸建住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,不動前交番,131130,東京都,渋谷区,本町５丁目,2020-11-23,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,不動前交番,131130,東京都,渋谷区,本町６丁目,2020-01-20,22,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,代々木,不動前交番,131130,東京都,渋谷区,本町６丁目,2020-04-29,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,不動前交番,131130,東京都,渋谷区,本町６丁目,2020-07-14,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,代々木,不動前交番,131130,東京都,渋谷区,本町６丁目,2020-07-29,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷１丁目,2020-06-14,11,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷１丁目,2020-09-01,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷２丁目,2020-02-17,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷２丁目,2020-03-02,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷２丁目,2020-03-27,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷２丁目,2020-09-20,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷２丁目,2020-12-12,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷３丁目,2020-04-30,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷３丁目,2020-06-05,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷３丁目,2020-07-04,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷３丁目,2020-08-14,13,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷３丁目,2020-10-28,19,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷３丁目,2020-11-15,20,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-01-03,11,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-01-12,17,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-01-21,21,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-01-25,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-02-28,02,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-03-26,12,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-05-11,19,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-05-14,20,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-07-25,12,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,大学生,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-08-29,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-09-09,02,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-09-20,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-10-15,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-12-30,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚２丁目,2019-08-24,12,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚２丁目,2019-11-10,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚２丁目,2019-12-19,09,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚２丁目,2020-02-08,23,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚２丁目,2020-10-18,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚２丁目,2020-10-23,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚２丁目,2020-11-23,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚３丁目,2020-04-05,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚３丁目,2020-04-17,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚３丁目,2020-04-17,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚３丁目,2020-04-24,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚３丁目,2020-06-15,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚３丁目,2020-07-20,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,上原１丁目,2020-07-10,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,上原２丁目,2019-12-31,09,その他の住宅（３階建て以下共同住宅等）,その他,65-69歳,その他,施錠した
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,大山町,2020-07-26,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原１丁目,2019-12-20,06,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原１丁目,2020-01-13,10,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原１丁目,2020-02-23,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原１丁目,2020-03-30,08,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原１丁目,2020-04-25,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原１丁目,2020-08-22,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原１丁目,2020-08-27,19,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原２丁目,2020-05-22,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原２丁目,2020-05-23,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原２丁目,2020-10-01,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原３丁目,2020-02-14,10,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原３丁目,2020-03-13,18,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原３丁目,2020-04-15,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原３丁目,2020-08-23,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原３丁目,2020-10-26,15,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,幡ヶ谷１丁目,2020-09-14,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,初台２丁目,2020-07-14,01,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,元代々木町,2020-01-02,11,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,元代々木町,2020-08-31,22,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,元代々木町,2020-09-12,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,元代々木町,2020-09-21,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,元代々木町,2020-10-25,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,代々木５丁目,2020-04-23,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,代々木５丁目,2020-06-26,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,代々木５丁目,2020-06-26,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,代々木５丁目,2020-07-09,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,代々木５丁目,2020-11-17,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,代々木５丁目,2020-12-04,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,代々木５丁目,2020-12-04,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,上原１丁目,2020-07-24,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,上原２丁目,2020-04-07,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷１丁目,2019-10-26,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷１丁目,2019-12-05,13,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷１丁目,2019-12-20,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷１丁目,2020-02-04,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷１丁目,2020-02-28,10,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷１丁目,2020-03-10,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷１丁目,2020-07-05,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷１丁目,2020-09-06,11,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷１丁目,2020-10-15,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷１丁目,2020-10-24,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷１丁目,2020-11-03,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷２丁目,2019-12-30,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷２丁目,2020-02-02,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷２丁目,2020-03-18,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷２丁目,2020-04-19,19,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷２丁目,2020-06-17,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,代々木神園町,2020-05-14,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,代々木神園町,2020-11-04,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,牛込,四谷見附交番,131041,東京都,新宿区,四谷本塩町,2019-11-17,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,牛込,柳町交番,131041,東京都,新宿区,市谷柳町,2019-09-27,12,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,牛込,柳町交番,131041,東京都,新宿区,原町１丁目,2020-03-26,17,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,牛込,柳町交番,131041,東京都,新宿区,弁天町,2020-02-23,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,牛込,柳町交番,131041,東京都,新宿区,南榎町,2019-11-07,12,一戸建住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,牛込,柳町交番,131041,東京都,新宿区,富久町,2019-09-20,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,市谷台町,2019-08-20,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,市谷台町,2019-10-04,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,住吉町,2019-09-09,19,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,住吉町,2020-01-10,12,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,住吉町,2020-02-15,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,住吉町,2020-08-18,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,余丁町,2019-10-05,03,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,富久町,2019-09-21,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,富久町,2019-09-30,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,富久町,2019-10-23,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,富久町,2020-02-24,13,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,余丁町,2019-10-04,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,余丁町,2020-06-28,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,余丁町,2020-08-29,13,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,余丁町,2020-10-22,14,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,若松町,2020-07-01,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,若松町,2020-08-25,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,戸山１丁目,2020-03-23,06,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,戸山２丁目,2019-11-10,06,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,戸山２丁目,2020-02-08,08,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,戸山２丁目,2020-08-20,17,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,河田町,2020-03-14,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,河田町,2020-05-14,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,河田町,2020-07-20,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,牛込,馬場下交番,131041,東京都,新宿区,馬場下町,2019-09-12,14,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,牛込,馬場下交番,131041,東京都,新宿区,馬場下町,2019-10-14,20,その他,その他,20歳代,大学生,施錠した
窃盗,自転車盗,牛込,馬場下交番,131041,東京都,新宿区,早稲田町,2020-03-11,12,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,牛込,馬場下交番,131041,東京都,新宿区,戸山１丁目,2020-03-23,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,牛込,馬場下交番,131041,東京都,新宿区,戸山３丁目,2019-11-08,01,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,牛込,馬場下交番,131041,東京都,新宿区,戸山３丁目,2020-04-06,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,牛込,鶴巻町交番,131041,東京都,新宿区,榎町,2019-10-07,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,牛込,鶴巻町交番,131041,東京都,新宿区,榎町,2020-05-28,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,牛込,鶴巻町交番,131041,東京都,新宿区,榎町,2020-07-23,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,牛込,鶴巻町交番,131041,東京都,新宿区,榎町,2020-08-30,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,牛込,鶴巻町交番,131041,東京都,新宿区,山吹町,2020-06-27,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,牛込,鶴巻町交番,131041,東京都,新宿区,早稲田鶴巻町,2019-08-17,09,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,牛込,鶴巻町交番,131041,東京都,新宿区,早稲田鶴巻町,2020-02-17,19,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,牛込,鶴巻町交番,131041,東京都,新宿区,早稲田鶴巻町,2020-07-17,11,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,牛込,大曲交番,131041,東京都,新宿区,水道町,2020-03-11,13,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,牛込,大曲交番,131041,東京都,新宿区,水道町,2020-10-07,06,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,牛込,大曲交番,131041,東京都,新宿区,東五軒町,2019-09-16,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,牛込,大曲交番,131041,東京都,新宿区,東五軒町,2020-07-01,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,牛込,神楽坂上交番,131041,東京都,新宿区,神楽河岸,2020-04-24,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,牛込,神楽坂上交番,131041,東京都,新宿区,神楽坂２丁目,2020-05-25,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,牛込,神楽坂上交番,131041,東京都,新宿区,神楽坂３丁目,2019-11-03,21,４階建て以上共同住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,牛込,神楽坂上交番,131041,東京都,新宿区,神楽坂３丁目,2020-08-15,19,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,牛込,神楽坂上交番,131041,東京都,新宿区,神楽坂４丁目,2019-07-01,不明,道路上,その他,30歳代,その他,施錠した
