罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,牛込,神楽坂上交番,131041,東京都,新宿区,神楽坂５丁目,2020-03-20,15,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,牛込,神楽坂上交番,131041,東京都,新宿区,新小川町,2020-04-01,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,牛込,神楽坂上交番,131041,東京都,新宿区,津久戸町,2019-09-22,05,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,牛込,八幡前交番,131041,東京都,新宿区,市谷左内町,2019-10-31,12,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,牛込,八幡前交番,131041,東京都,新宿区,市谷田町１丁目,2019-10-10,07,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,牛込,八幡前交番,131041,東京都,新宿区,市谷田町１丁目,2020-01-28,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,牛込,八幡前交番,131041,東京都,新宿区,市谷田町３丁目,2020-04-20,04,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,牛込,八幡前交番,131041,東京都,新宿区,市谷八幡町,2020-02-12,16,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,牛込,八幡前交番,131041,東京都,新宿区,市谷本村町,2020-02-06,11,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,牛込,八幡前交番,131041,東京都,新宿区,市谷本村町,2020-06-28,01,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-01-05,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-01-09,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-01-14,00,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-01-14,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-02-10,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-02-14,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-02-23,10,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-03-04,07,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-03-06,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-03-16,22,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-03-21,16,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-03-24,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-04-12,19,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-04-19,13,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-06-02,10,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-06-07,08,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-06-20,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-07-18,14,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-08-05,11,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-08-06,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-08-25,13,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-09-19,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-09-22,14,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-09-29,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-10-18,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-11-29,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-12-14,13,その他,その他,70歳以上,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿２丁目,2020-04-21,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿２丁目,2020-06-05,09,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿２丁目,2020-10-21,10,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿２丁目,2020-11-15,13,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿２丁目,2020-12-19,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿７丁目,2020-08-07,12,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿７丁目,2020-08-27,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿３丁目,2018-04-01,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿３丁目,2018-10-01,不明,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿３丁目,2020-02-25,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿３丁目,2020-03-21,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿３丁目,2020-06-03,04,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿３丁目,2020-06-23,16,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿３丁目,2020-09-30,11,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿２丁目,2020-05-26,12,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2020-01-31,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2020-02-01,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2020-03-15,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2020-04-15,16,その他,その他,50歳代,その他,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2020-05-06,00,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2020-08-02,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2020-09-11,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2020-11-09,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2020-11-17,06,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2020-11-23,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2020-11-27,07,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿５丁目,2020-01-22,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿５丁目,2020-08-04,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿５丁目,2020-08-25,10,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿５丁目,2020-09-04,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿５丁目,2020-10-01,07,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿５丁目,2020-10-06,10,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿５丁目,2020-11-18,05,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿６丁目,2019-12-30,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿６丁目,2020-03-12,21,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿６丁目,2020-10-27,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿６丁目,2020-10-27,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿１丁目,2020-10-18,08,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿６丁目,2019-12-11,14,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿６丁目,2020-02-07,20,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿６丁目,2020-07-12,08,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿６丁目,2020-11-26,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿６丁目,2020-12-28,11,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿７丁目,2020-08-09,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿７丁目,2020-08-22,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿７丁目,2020-08-28,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿７丁目,2020-10-25,20,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿７丁目,2020-11-28,13,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿７丁目,2020-11-28,13,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿８丁目,2020-01-16,12,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿８丁目,2020-03-02,15,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿８丁目,2020-07-17,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿８丁目,2020-11-19,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿８丁目,2020-11-19,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿８丁目,2020-12-11,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿１丁目,2020-03-25,23,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿１丁目,2020-05-29,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿１丁目,2020-08-10,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿１丁目,2020-09-07,18,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿２丁目,2020-03-15,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿２丁目,2020-04-10,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿２丁目,2020-07-19,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿２丁目,2020-10-10,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿３丁目,2020-01-19,22,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿４丁目,2020-02-03,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿４丁目,2020-02-13,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿４丁目,2020-02-23,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿４丁目,2020-04-01,19,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿４丁目,2020-08-24,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿４丁目,2020-08-24,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿４丁目,2020-08-28,05,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿４丁目,2020-09-22,15,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,北新宿１丁目,2020-07-29,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,北新宿３丁目,2016-04-01,不明,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,北新宿３丁目,2020-11-04,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-01-15,10,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-01-15,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-01-19,20,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-02-01,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-02-26,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-03-16,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-03-27,11,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-04-05,13,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-05-14,22,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-06-06,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-06-06,16,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-07-18,09,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-07-31,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-08-04,09,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-08-31,16,４階建て以上共同住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-09-09,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-09-18,09,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-09-18,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-09-26,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-09-27,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-09-30,01,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2020-01-10,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2020-01-11,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2020-02-03,10,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2020-04-10,10,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2020-04-24,17,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2020-05-27,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2020-06-08,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2020-06-27,11,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2020-07-04,14,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2020-08-16,08,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2020-10-07,14,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2019-12-30,17,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2020-05-22,22,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2020-06-19,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2020-06-30,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2020-07-04,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2020-07-13,00,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2020-08-02,14,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2020-08-17,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2020-08-21,05,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2020-09-14,18,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2019-12-30,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-01-10,10,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-01-30,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-01-31,17,一戸建住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-02-03,03,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-03-03,11,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-03-10,08,その他,その他,60-64歳,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-03-16,20,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-04-08,18,４階建て以上共同住宅,その他,10歳代,中学生,施錠した
