罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-05-21,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-06-03,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-06-04,12,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-06-19,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-06-20,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-06-25,18,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-08-03,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-08-06,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-08-14,18,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-09-16,05,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-10-16,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-10-21,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-12-14,15,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-12-18,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保３丁目,2020-01-29,17,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保３丁目,2020-01-31,14,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保３丁目,2020-10-30,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,北新宿１丁目,2020-04-06,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,百人町１丁目,2020-09-08,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,百人町１丁目,2020-11-03,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,百人町１丁目,2020-12-15,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿５丁目,2020-09-29,13,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿６丁目,2019-12-13,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿６丁目,2020-02-03,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿６丁目,2020-03-10,13,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿６丁目,2020-03-24,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿６丁目,2020-07-24,21,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿６丁目,2020-09-06,17,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿６丁目,2020-10-02,15,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿６丁目,2020-11-19,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿７丁目,2020-02-04,01,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿７丁目,2020-02-23,01,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿７丁目,2020-06-08,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿７丁目,2020-09-01,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿７丁目,2020-09-20,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿７丁目,2020-10-02,14,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2019-12-24,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2019-12-30,17,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-01-31,21,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-03-01,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-03-01,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-03-27,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-04-16,06,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-05-04,04,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-07-13,13,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-09-17,01,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-09-24,22,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-10-15,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-10-20,06,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-10-20,15,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-10-26,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-11-13,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-11-21,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2019-11-20,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-01-01,13,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-01-04,22,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-01-21,03,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-01-26,02,４階建て以上共同住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-01-30,21,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-02-01,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-02-07,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-02-10,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-03-01,22,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-03-26,22,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-06-05,06,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-06-26,19,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-06-27,14,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-07-07,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-07-17,21,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-07-29,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-08-11,03,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-08-18,02,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-08-20,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-09-08,05,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-09-11,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-09-15,23,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-09-18,01,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-09-22,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-09-22,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-11-01,00,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-11-10,20,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-11-14,16,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-11-20,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-12-05,03,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,西新宿７丁目,2020-01-16,12,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-01-02,18,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-01-15,22,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-01-25,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-02-17,23,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-02-19,18,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-02-20,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-02-27,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-03-15,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-04-01,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-04-17,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-05-12,09,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-05-30,14,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-07-04,15,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-08-01,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-08-04,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-08-07,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-08-13,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-08-16,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-08-16,08,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-08-29,02,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-09-06,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-09-09,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-11-02,14,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-11-05,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-11-07,06,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-11-20,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,高田馬場２丁目,2020-03-20,11,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田１丁目,2020-02-21,11,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田１丁目,2020-03-13,10,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田１丁目,2020-05-31,14,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田１丁目,2020-07-10,09,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田１丁目,2020-11-06,14,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田１丁目,2020-11-16,14,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田２丁目,2019-11-30,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田２丁目,2020-01-13,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田２丁目,2020-01-30,22,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠した
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田２丁目,2020-02-21,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田２丁目,2020-04-10,19,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田２丁目,2020-05-11,20,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田２丁目,2020-06-28,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田２丁目,2020-07-04,17,一戸建住宅,その他,10歳未満,小学生,施錠した
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田２丁目,2020-10-05,12,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田２丁目,2020-12-06,15,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田３丁目,2020-06-11,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田３丁目,2020-07-12,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-03-01,14,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-05-21,13,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-06-01,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-06-05,08,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-06-05,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-07-27,11,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-08-07,12,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-08-15,00,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-08-29,10,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-10-02,10,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-10-06,09,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-10-17,13,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-12-05,19,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場２丁目,2019-11-07,02,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場２丁目,2019-12-20,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場２丁目,2020-01-21,13,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場２丁目,2020-02-24,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場２丁目,2020-02-25,01,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場２丁目,2020-05-19,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場２丁目,2020-05-21,17,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場２丁目,2020-07-12,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場２丁目,2020-08-29,18,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場２丁目,2020-09-16,11,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場２丁目,2020-09-20,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場２丁目,2020-10-23,19,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場２丁目,2020-11-04,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場２丁目,2020-11-28,06,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場３丁目,2020-01-07,18,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場３丁目,2020-01-22,13,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場３丁目,2020-03-10,14,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場３丁目,2020-03-30,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場３丁目,2020-04-03,11,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場３丁目,2020-05-06,14,道路上,その他,30歳代,その他,施錠した
