罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場３丁目,2020-05-21,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場３丁目,2020-05-29,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場３丁目,2020-06-15,07,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場３丁目,2020-06-27,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場３丁目,2020-07-21,13,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場３丁目,2020-09-08,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場３丁目,2020-12-25,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場４丁目,2019-12-23,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場４丁目,2020-03-13,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場４丁目,2020-04-12,12,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場４丁目,2020-04-21,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場４丁目,2020-08-14,17,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場４丁目,2020-08-15,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場４丁目,2020-10-11,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場４丁目,2020-11-03,16,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,百人町４丁目,2020-03-10,13,４階建て以上共同住宅,その他,10歳代,大学生,施錠した
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,上落合１丁目,2019-12-26,不明,４階建て以上共同住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,上落合１丁目,2020-02-28,16,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,上落合１丁目,2020-03-08,01,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,上落合１丁目,2020-05-17,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,上落合１丁目,2020-09-16,07,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,上落合１丁目,2020-11-07,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,上落合２丁目,2020-08-08,15,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,下落合１丁目,2019-12-26,19,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,下落合１丁目,2020-06-06,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,下落合１丁目,2020-06-21,14,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,下落合１丁目,2020-08-04,19,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,下落合３丁目,2020-06-03,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,下落合３丁目,2020-06-25,14,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,下落合４丁目,2020-03-26,11,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,下落合４丁目,2020-04-11,22,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,中落合１丁目,2020-08-30,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,中落合２丁目,2020-05-25,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,中落合交番,131041,東京都,新宿区,上落合３丁目,2020-11-15,20,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,中落合交番,131041,東京都,新宿区,中落合４丁目,2020-02-11,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,中落合３丁目,2019-09-28,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,中落合３丁目,2020-06-08,19,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,中落合３丁目,2020-07-09,14,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠した
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,西落合１丁目,2019-11-06,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,西落合１丁目,2019-11-06,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,西落合２丁目,2020-03-21,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,西落合２丁目,2020-08-01,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,西落合３丁目,2020-03-17,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,西落合３丁目,2020-04-11,20,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,西落合３丁目,2020-08-02,15,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,西落合３丁目,2020-08-25,08,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,戸塚,上落合交番,131041,東京都,新宿区,上落合１丁目,2020-03-04,23,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,上落合交番,131041,東京都,新宿区,上落合２丁目,2020-01-10,05,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,戸塚,上落合交番,131041,東京都,新宿区,上落合２丁目,2020-07-11,08,４階建て以上共同住宅,その他,65-69歳,その他,施錠した
窃盗,自転車盗,戸塚,上落合交番,131041,東京都,新宿区,上落合２丁目,2020-07-12,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,上落合交番,131041,東京都,新宿区,上落合２丁目,2020-11-02,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,戸塚,上落合交番,131041,東京都,新宿区,上落合３丁目,2020-01-18,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,戸塚,上落合交番,131041,東京都,新宿区,上落合３丁目,2020-06-18,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,上落合交番,131041,東京都,新宿区,上落合３丁目,2020-09-23,14,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,戸塚,上落合交番,131041,東京都,新宿区,中井１丁目,2020-08-01,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,戸塚,上落合交番,131041,東京都,新宿区,中落合１丁目,2020-08-24,14,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,戸塚,上落合交番,131041,東京都,新宿区,中落合１丁目,2020-10-16,18,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,戸塚,下落合三丁目駐在所,131041,東京都,新宿区,下落合２丁目,2020-02-28,17,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,戸塚,下落合三丁目駐在所,131041,東京都,新宿区,下落合３丁目,2020-08-26,19,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,四谷,四谷見附交番,131041,東京都,新宿区,三栄町,2020-11-06,18,その他,その他,70歳以上,その他,施錠した
窃盗,自転車盗,四谷,四谷見附交番,131041,東京都,新宿区,三栄町,2020-11-27,18,４階建て以上共同住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,四谷,四谷見附交番,131041,東京都,新宿区,四谷１丁目,2020-03-26,10,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,四谷,四谷見附交番,131041,東京都,新宿区,四谷１丁目,2020-06-10,00,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,四谷,四谷見附交番,131041,東京都,新宿区,四谷１丁目,2020-11-13,23,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,四谷,四谷見附交番,131041,東京都,新宿区,四谷２丁目,2017-07-21,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,四谷,四谷見附交番,131041,東京都,新宿区,若葉２丁目,2020-04-05,20,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,愛住町,2020-01-10,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,愛住町,2020-10-02,09,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,荒木町,2020-04-02,09,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,新宿３丁目,2019-12-08,20,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,新宿３丁目,2020-08-05,17,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,舟町,2019-10-05,09,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,舟町,2020-04-24,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,舟町,2020-08-20,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,四谷３丁目,2019-12-19,11,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,四谷３丁目,2020-02-28,14,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,四谷３丁目,2020-06-26,05,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,四谷３丁目,2020-09-18,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,四谷４丁目,2020-03-01,10,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,四谷４丁目,2020-07-05,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,四谷４丁目,2020-07-11,23,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,四谷４丁目,2020-07-20,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,四谷４丁目,2020-07-25,15,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,四谷,信濃町交番,131041,東京都,新宿区,左門町,2020-09-15,14,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,四谷,信濃町交番,131041,東京都,新宿区,信濃町,2020-01-17,13,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,四谷,信濃町交番,131041,東京都,新宿区,信濃町,2020-07-10,07,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,四谷,信濃町交番,131041,東京都,新宿区,四谷３丁目,2020-04-07,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,四谷,信濃町交番,131041,東京都,新宿区,若葉２丁目,2020-02-01,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,四谷,大京町交番,131041,東京都,新宿区,大京町,2020-09-30,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,四谷,大京町交番,131041,東京都,新宿区,大京町,2020-11-13,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,四谷,大京町交番,131041,東京都,新宿区,内藤町,2020-06-02,03,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿１丁目,2019-12-24,10,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿１丁目,2020-02-11,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿１丁目,2020-02-16,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿１丁目,2020-03-31,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿１丁目,2020-05-16,06,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿１丁目,2020-06-04,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿１丁目,2020-06-25,14,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿１丁目,2020-07-03,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿１丁目,2020-07-05,15,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿１丁目,2020-07-08,13,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿１丁目,2020-07-20,00,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿１丁目,2020-07-31,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿１丁目,2020-08-12,20,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿１丁目,2020-10-14,12,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿２丁目,2020-07-07,22,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿２丁目,2020-08-19,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿２丁目,2020-08-24,00,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿２丁目,2020-09-20,01,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿５丁目,2020-07-12,18,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,四谷,御苑大通交番,131041,東京都,新宿区,新宿１丁目,2020-03-13,17,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,四谷,御苑大通交番,131041,東京都,新宿区,新宿１丁目,2020-03-18,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,四谷,御苑大通交番,131041,東京都,新宿区,新宿１丁目,2020-04-11,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,四谷,御苑大通交番,131041,東京都,新宿区,新宿１丁目,2020-10-17,10,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,四谷,御苑大通交番,131041,東京都,新宿区,新宿２丁目,2020-03-11,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,四谷,御苑大通交番,131041,東京都,新宿区,新宿２丁目,2020-10-13,13,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,四谷,御苑大通交番,131041,東京都,新宿区,新宿２丁目,2020-10-20,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,四谷,御苑大通交番,131041,東京都,新宿区,新宿３丁目,2020-08-09,06,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,四谷,御苑大通交番,131041,東京都,新宿区,新宿５丁目,2020-03-22,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,四谷,御苑大通交番,131041,東京都,新宿区,新宿５丁目,2020-11-17,21,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,四谷,追分交番,131041,東京都,新宿区,新宿２丁目,2020-08-05,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,四谷,追分交番,131041,東京都,新宿区,新宿３丁目,2019-12-13,09,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,四谷,追分交番,131041,東京都,新宿区,新宿３丁目,2020-02-07,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,四谷,追分交番,131041,東京都,新宿区,新宿３丁目,2020-02-21,20,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,四谷,追分交番,131041,東京都,新宿区,新宿３丁目,2020-03-11,14,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,四谷,追分交番,131041,東京都,新宿区,新宿３丁目,2020-03-19,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,四谷,追分交番,131041,東京都,新宿区,新宿３丁目,2020-03-27,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,四谷,追分交番,131041,東京都,新宿区,新宿３丁目,2020-09-21,23,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,四谷,新宿四丁目交番,131041,東京都,新宿区,新宿２丁目,2020-09-04,11,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,四谷,新宿四丁目交番,131041,東京都,新宿区,新宿２丁目,2020-11-18,14,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,四谷,新宿四丁目交番,131041,東京都,新宿区,新宿４丁目,2020-11-07,19,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,四谷,花園交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-01-30,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,四谷,花園交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-10-03,22,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,四谷,花園交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-10-06,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,四谷,花園交番,131041,東京都,新宿区,新宿５丁目,2019-12-23,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,四谷,花園交番,131041,東京都,新宿区,新宿５丁目,2020-01-09,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,四谷,花園交番,131041,東京都,新宿区,新宿５丁目,2020-01-19,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,四谷,花園交番,131041,東京都,新宿区,新宿５丁目,2020-05-02,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,四谷,花園交番,131041,東京都,新宿区,新宿５丁目,2020-05-17,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,四谷,花園交番,131041,東京都,新宿区,新宿５丁目,2020-06-07,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,四谷,花園交番,131041,東京都,新宿区,新宿５丁目,2020-07-29,21,４階建て以上共同住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,四谷,花園交番,131041,東京都,新宿区,新宿５丁目,2020-11-21,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,中央１丁目,2020-04-09,18,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,中央１丁目,2020-06-18,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,中央１丁目,2020-08-24,05,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,中央１丁目,2020-10-15,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,中央２丁目,2020-01-29,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,中央２丁目,2020-09-02,09,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,中央２丁目,2020-10-07,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町１丁目,2020-03-27,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町１丁目,2020-05-03,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町１丁目,2020-06-23,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町１丁目,2020-07-11,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町１丁目,2020-07-15,23,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町１丁目,2020-07-28,19,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町１丁目,2020-08-15,14,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町１丁目,2020-08-25,08,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町２丁目,2020-07-01,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町２丁目,2020-08-16,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町２丁目,2020-09-23,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町２丁目,2020-10-03,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町２丁目,2020-10-29,08,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町２丁目,2020-12-12,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町３丁目,2020-04-24,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
