罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,中野,東中野駅前交番,131041,東京都,新宿区,上落合１丁目,2020-03-07,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,中野２丁目,2020-04-18,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野１丁目,2019-07-25,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野１丁目,2019-12-31,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野１丁目,2020-01-16,06,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野１丁目,2020-03-23,00,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野１丁目,2020-05-17,18,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野１丁目,2020-07-11,13,一戸建住宅,その他,60-64歳,その他,施錠した
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野１丁目,2020-11-06,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野２丁目,2020-01-24,06,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野２丁目,2020-07-05,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野４丁目,2020-02-08,15,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野４丁目,2020-04-02,05,その他,その他,20歳代,大学生,施錠した
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野４丁目,2020-09-06,23,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野４丁目,2020-11-13,19,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野５丁目,2020-05-23,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野５丁目,2020-07-01,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野５丁目,2020-07-10,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野５丁目,2020-08-20,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野１丁目,2020-01-25,18,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野１丁目,2020-02-12,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野１丁目,2020-07-14,02,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野１丁目,2020-07-14,02,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野１丁目,2020-07-20,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野１丁目,2020-10-12,12,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野１丁目,2020-10-21,10,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野１丁目,2020-11-15,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野５丁目,2020-02-05,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野５丁目,2020-03-17,21,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野５丁目,2020-07-08,13,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野５丁目,2020-09-22,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野５丁目,2020-09-25,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野６丁目,2020-03-29,19,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野６丁目,2020-10-12,07,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,東中野３丁目,2020-02-10,11,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,本町６丁目,2020-08-02,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,本町５丁目,2020-01-16,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中央４丁目,2020-05-07,18,４階建て以上共同住宅,その他,65-69歳,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中央４丁目,2020-08-23,15,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中央５丁目,2020-02-01,19,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野１丁目,2020-02-25,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野１丁目,2020-06-02,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野１丁目,2020-11-01,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野２丁目,2020-05-13,12,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野２丁目,2020-07-17,14,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野２丁目,2020-12-24,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野３丁目,2020-01-11,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野３丁目,2020-04-25,01,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野３丁目,2020-06-15,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野３丁目,2020-06-19,14,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野３丁目,2020-09-08,13,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野３丁目,2020-09-15,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野３丁目,2020-10-15,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野３丁目,2020-10-31,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野３丁目,2020-11-10,02,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野４丁目,2019-12-13,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2019-12-17,20,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-01-08,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-01-12,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-01-12,22,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-01-26,13,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-01-26,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-02-04,13,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-02-04,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-02-08,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-02-28,15,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-03-09,23,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-03-31,12,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-03-31,17,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-05-28,18,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-06-08,08,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-06-08,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-06-12,22,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-06-20,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-06-27,20,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-07-10,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-07-11,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-07-25,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-08-23,09,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-10-29,18,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-11-20,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,本町５丁目,2020-05-11,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,本町５丁目,2020-07-05,16,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,本町５丁目,2020-09-16,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,本町５丁目,2020-10-03,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,本町５丁目,2020-10-27,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町１丁目,2020-01-20,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町１丁目,2020-03-24,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町１丁目,2020-08-21,19,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町１丁目,2020-10-07,08,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町１丁目,2020-10-25,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町２丁目,2020-01-17,09,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町２丁目,2020-03-20,19,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町２丁目,2020-07-04,18,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町２丁目,2020-08-08,10,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町２丁目,2020-11-01,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町２丁目,2020-11-12,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町３丁目,2020-08-24,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町３丁目,2020-10-04,00,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町４丁目,2020-10-16,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,中央２丁目,2020-07-22,15,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,中央３丁目,2020-07-18,00,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,中央３丁目,2020-12-15,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,本町３丁目,2020-02-22,22,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,本町３丁目,2020-03-10,09,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,本町３丁目,2020-05-29,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,本町３丁目,2020-10-16,18,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,本町３丁目,2020-10-26,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,中野２丁目,2020-10-23,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台１丁目,2020-06-21,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台１丁目,2020-10-15,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台２丁目,2020-02-03,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台２丁目,2020-02-10,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台２丁目,2020-04-18,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台２丁目,2020-06-04,08,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台３丁目,2020-01-06,07,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台３丁目,2020-06-14,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台３丁目,2020-08-22,20,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台３丁目,2020-11-21,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台３丁目,2020-11-28,05,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台３丁目,2020-12-08,09,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台４丁目,2019-12-23,09,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台４丁目,2020-03-24,09,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台４丁目,2020-05-15,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台４丁目,2020-08-24,22,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台４丁目,2020-09-01,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台５丁目,2020-04-26,15,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,弥生町３丁目,2020-02-01,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,弥生町４丁目,2020-08-03,10,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,弥生町５丁目,2020-08-11,13,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,弥生町５丁目,2020-10-01,06,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,中野,昭和さくら駐在所,131148,東京都,中野区,上高田１丁目,2020-07-22,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中野,昭和さくら駐在所,131148,東京都,中野区,上高田１丁目,2020-11-03,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,中野,昭和さくら駐在所,131148,東京都,中野区,東中野３丁目,2020-01-18,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,中央４丁目,2020-02-02,01,４階建て以上共同住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,中央４丁目,2020-02-11,19,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,中央４丁目,2020-06-30,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,中央４丁目,2020-08-15,18,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,中央４丁目,2020-12-07,18,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,中央５丁目,2020-04-23,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,中央５丁目,2020-08-08,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,中央５丁目,2020-08-31,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,中央５丁目,2020-11-04,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,中央５丁目,2020-11-10,22,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,中野５丁目,2020-11-26,11,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,本町４丁目,2020-05-24,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,本町４丁目,2020-08-07,22,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,本町４丁目,2020-10-11,20,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,本町６丁目,2020-02-27,16,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,本町６丁目,2020-07-23,01,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,本町６丁目,2020-09-08,09,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,新井１丁目,2020-01-13,12,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,新井１丁目,2020-01-13,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,新井１丁目,2020-06-03,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,新井１丁目,2020-09-22,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,新井２丁目,2019-12-17,13,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,新井５丁目,2020-01-09,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,新井５丁目,2020-03-28,11,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,新井５丁目,2020-11-21,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
