罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,上高田３丁目,2020-03-02,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,上高田３丁目,2020-04-15,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,上高田３丁目,2020-04-21,18,４階建て以上共同住宅,その他,60-64歳,その他,施錠した
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,上高田３丁目,2020-06-25,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,上高田３丁目,2020-09-07,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,上高田３丁目,2020-10-31,14,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,上高田３丁目,2020-11-25,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,上高田５丁目,2020-03-20,10,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,上高田５丁目,2020-07-31,08,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,中野５丁目,2020-10-25,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,松が丘１丁目,2020-02-26,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田１丁目,2019-12-16,20,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田１丁目,2020-05-03,20,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田１丁目,2020-06-04,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田１丁目,2020-10-03,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田１丁目,2020-10-28,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田１丁目,2020-11-28,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田２丁目,2020-10-27,16,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田３丁目,2020-01-03,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田４丁目,2019-12-16,07,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田４丁目,2020-01-01,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田５丁目,2020-09-20,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町１丁目,2020-08-13,14,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町２丁目,2020-02-25,22,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町２丁目,2020-03-11,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町２丁目,2020-04-19,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町２丁目,2020-04-29,02,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町２丁目,2020-06-19,15,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町２丁目,2020-07-12,19,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町２丁目,2020-07-19,19,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町２丁目,2020-10-12,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町２丁目,2020-11-08,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町２丁目,2020-11-14,06,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町２丁目,2020-11-25,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町３丁目,2020-02-01,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町３丁目,2020-03-09,12,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町３丁目,2020-07-17,18,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,江古田２丁目,2019-11-15,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,江古田３丁目,2020-02-06,06,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,江古田３丁目,2020-05-29,04,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,江古田３丁目,2020-08-03,11,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,江古田４丁目,2020-01-11,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,江古田４丁目,2020-04-07,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,江古田４丁目,2020-08-30,18,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,江古田４丁目,2020-10-27,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,江原町２丁目,2020-01-26,12,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,沼袋２丁目,2020-01-02,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,沼袋２丁目,2020-01-18,13,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,沼袋４丁目,2020-07-03,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,松が丘２丁目,2020-08-25,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,新井２丁目,2020-07-16,19,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,新井２丁目,2020-11-07,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,新井３丁目,2020-01-26,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,新井３丁目,2020-01-26,17,その他,その他,65-69歳,その他,施錠した
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,新井３丁目,2020-03-03,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,新井３丁目,2020-09-22,19,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,新井３丁目,2020-09-22,20,その他,その他,20歳代,大学生,施錠した
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,新井４丁目,2020-02-05,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,新井４丁目,2020-03-07,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋１丁目,2020-01-14,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋１丁目,2020-08-08,14,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋２丁目,2019-12-14,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋３丁目,2019-12-07,12,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋３丁目,2020-01-02,17,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋３丁目,2020-01-28,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋３丁目,2020-05-25,17,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋４丁目,2020-09-21,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,松が丘１丁目,2020-08-07,18,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,松が丘２丁目,2020-06-01,18,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方３丁目,2020-11-15,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方４丁目,2020-04-17,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方４丁目,2020-05-16,16,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方４丁目,2020-10-21,不明,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2020-02-11,00,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2020-02-13,03,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2020-02-22,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2020-03-15,16,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2020-03-19,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2020-04-15,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2020-06-02,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2020-06-30,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2020-08-28,11,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2020-09-16,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方６丁目,2020-01-06,08,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方６丁目,2020-02-11,21,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方６丁目,2020-07-19,08,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,丸山１丁目,2020-08-03,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,丸山２丁目,2020-02-05,19,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,丸山２丁目,2020-06-15,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,若宮１丁目,2020-04-19,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,鷺宮１丁目,2020-02-10,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,鷺宮１丁目,2020-02-22,07,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,鷺宮２丁目,2020-10-26,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,鷺宮３丁目,2020-11-02,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,若宮１丁目,2019-12-25,17,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,若宮３丁目,2020-03-23,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,若宮３丁目,2020-04-27,06,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,若宮３丁目,2020-05-31,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,鷺宮３丁目,2020-01-19,20,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,鷺宮３丁目,2020-02-24,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,鷺宮３丁目,2020-03-31,06,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,鷺宮３丁目,2020-04-02,22,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,鷺宮３丁目,2020-06-13,16,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,鷺宮３丁目,2020-10-10,02,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,鷺宮４丁目,2020-11-02,06,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,白鷺１丁目,2020-03-19,16,道路上,その他,10歳代,小学生,施錠した
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,白鷺１丁目,2020-11-09,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,白鷺２丁目,2019-12-12,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,中野４丁目,2020-08-30,18,その他,その他,10歳代,その他,施錠した
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,若宮３丁目,2020-09-30,00,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町１丁目,2020-07-10,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町３丁目,2020-01-12,19,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町３丁目,2020-03-01,10,一戸建住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町３丁目,2020-10-05,01,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町４丁目,2019-12-24,21,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠した
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町４丁目,2019-12-27,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町４丁目,2020-05-21,23,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町４丁目,2020-07-12,17,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町４丁目,2020-07-13,01,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町４丁目,2020-08-31,12,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町４丁目,2020-10-26,13,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,若宮１丁目,2020-10-24,17,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,若宮２丁目,2020-01-21,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,若宮２丁目,2020-07-24,17,一戸建住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,新井２丁目,2019-12-24,09,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2019-12-18,08,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-01-11,10,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-01-22,10,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-01-30,15,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-02-10,07,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-03-20,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-08-19,13,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-08-21,10,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-09-04,15,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-09-11,19,その他,その他,10歳代,大学生,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-09-30,12,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-10-27,14,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-11-23,14,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野５丁目,2019-12-16,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野５丁目,2019-12-22,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野５丁目,2019-12-25,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野５丁目,2020-03-27,03,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野５丁目,2020-06-21,05,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野５丁目,2020-11-24,15,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方１丁目,2020-04-21,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方１丁目,2020-05-17,11,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方１丁目,2020-05-26,16,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方１丁目,2020-11-12,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方２丁目,2019-12-20,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方２丁目,2020-02-28,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,大和町１丁目,2019-12-30,20,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,大和町１丁目,2020-02-21,10,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,大和町１丁目,2020-10-31,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,野方,白鷺駐在所,131148,東京都,中野区,白鷺１丁目,2020-11-01,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,鷺宮六丁目交番,131148,東京都,中野区,上鷺宮５丁目,2020-02-18,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,野方,鷺宮六丁目交番,131148,東京都,中野区,上鷺宮５丁目,2020-09-18,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,野方,鷺宮六丁目交番,131148,東京都,中野区,上鷺宮５丁目,2020-11-19,17,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,野方,上鷺宮駐在所,131148,東京都,中野区,上鷺宮３丁目,2019-12-04,20,一戸建住宅,その他,30歳代,その他,施錠した
