罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,野方,上鷺宮駐在所,131148,東京都,中野区,上鷺宮４丁目,2020-02-21,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,阿佐谷南１丁目,2019-12-16,21,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,阿佐谷南１丁目,2020-02-02,12,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,阿佐谷南１丁目,2020-02-26,08,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,阿佐谷南１丁目,2020-02-28,17,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,阿佐谷南１丁目,2020-04-30,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,阿佐谷南１丁目,2020-05-13,18,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,阿佐谷南１丁目,2020-06-06,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,阿佐谷南１丁目,2020-06-18,17,一戸建住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,阿佐谷南１丁目,2020-07-12,14,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,阿佐谷南１丁目,2020-12-15,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,梅里２丁目,2020-01-26,21,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,成田東４丁目,2020-02-06,08,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,成田東４丁目,2020-02-27,16,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,成田東４丁目,2020-03-15,16,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,成田東４丁目,2020-05-23,00,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,成田東４丁目,2020-08-01,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,成田東４丁目,2020-11-13,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,梅里１丁目,2019-10-10,16,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,梅里１丁目,2019-12-14,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,梅里１丁目,2020-05-03,07,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,梅里１丁目,2020-08-19,09,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,梅里２丁目,2019-12-18,16,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,梅里２丁目,2020-04-23,07,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-07-22,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,高円寺南２丁目,2020-08-09,16,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,高円寺南２丁目,2020-08-21,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2019-11-23,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2019-11-25,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-01-09,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-01-14,04,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-02-28,13,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-07-14,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-09-25,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-10-16,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-11-03,15,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,松ノ木３丁目,2020-05-29,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,松ノ木３丁目,2020-09-14,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,松ノ木３丁目,2020-11-12,18,一戸建住宅,その他,10歳代,中学生,施錠した
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,梅里１丁目,2020-05-22,10,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,堀ノ内２丁目,2019-11-20,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,堀ノ内２丁目,2020-01-29,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,堀ノ内２丁目,2020-05-02,21,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,堀ノ内２丁目,2020-05-09,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,堀ノ内２丁目,2020-08-29,23,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,堀ノ内２丁目,2020-11-24,00,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,堀ノ内３丁目,2020-02-29,15,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,堀ノ内３丁目,2020-04-26,21,道路上,その他,10歳代,小学生,施錠した
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,堀ノ内３丁目,2020-12-13,10,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,和田３丁目,2020-08-23,02,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,杉並,和田本町交番,131156,東京都,杉並区,和田１丁目,2019-12-31,20,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,和田本町交番,131156,東京都,杉並区,和田１丁目,2020-06-26,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,和田本町交番,131156,東京都,杉並区,和田２丁目,2020-05-23,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,梅里１丁目,2019-12-15,16,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,梅里１丁目,2020-05-30,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,高円寺南１丁目,2020-04-06,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,高円寺南１丁目,2020-05-09,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,高円寺南１丁目,2020-07-05,12,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,高円寺南２丁目,2020-03-02,21,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,高円寺南２丁目,2020-05-01,00,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,高円寺南２丁目,2020-05-23,17,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,和田３丁目,2019-12-14,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,和田３丁目,2019-12-16,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,和田３丁目,2020-02-28,11,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,和田３丁目,2020-05-04,16,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,和田３丁目,2020-06-02,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,和田３丁目,2020-10-20,10,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,和田３丁目,2020-12-17,10,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺北１丁目,2019-12-15,02,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南２丁目,2020-01-01,08,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南２丁目,2020-07-02,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南２丁目,2020-11-05,21,４階建て以上共同住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南４丁目,2020-02-15,15,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南４丁目,2020-03-13,11,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南５丁目,2020-01-25,20,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南５丁目,2020-03-15,07,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南５丁目,2020-10-01,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2019-12-03,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2019-12-05,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2020-01-09,18,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2020-03-07,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2020-04-02,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2020-04-23,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2020-06-20,00,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2020-07-24,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2020-07-27,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2020-08-22,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2020-08-22,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2020-11-04,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2019-11-28,19,一戸建住宅,その他,60-64歳,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2019-12-03,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2019-12-05,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2019-12-06,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2019-12-15,10,一戸建住宅,その他,10歳代,中学生,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2019-12-20,22,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-01-29,20,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-02-07,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-02-10,22,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-03-02,16,一戸建住宅,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-03-05,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-03-10,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-03-18,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-05-04,18,４階建て以上共同住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-05-12,21,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-06-07,17,一戸建住宅,その他,10歳代,中学生,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-06-16,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-06-27,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-10-10,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北４丁目,2019-11-11,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北４丁目,2020-02-23,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北４丁目,2020-10-23,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-05-10,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-06-04,03,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-07-04,20,４階建て以上共同住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-08-20,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-08-22,11,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-08-30,06,一戸建住宅,その他,10歳代,大学生,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-09-14,10,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-10-16,13,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-10-18,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2019-12-03,00,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2019-12-14,12,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2019-12-21,00,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2020-01-05,10,道路上,その他,10歳代,小学生,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2020-01-17,10,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2020-01-24,22,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2020-01-26,03,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2020-02-10,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2020-03-15,13,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2020-04-30,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2020-07-20,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2020-11-09,07,４階建て以上共同住宅,その他,10歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷北交番,131156,東京都,杉並区,阿佐谷北４丁目,2019-08-01,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷北交番,131156,東京都,杉並区,阿佐谷北４丁目,2020-03-17,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷北交番,131156,東京都,杉並区,阿佐谷北４丁目,2020-12-06,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷北交番,131156,東京都,杉並区,阿佐谷北６丁目,2019-11-17,05,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷北交番,131156,東京都,杉並区,阿佐谷北６丁目,2019-12-15,16,一戸建住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,杉並,阿佐谷北交番,131156,東京都,杉並区,阿佐谷南２丁目,2020-07-27,12,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北１丁目,2019-11-30,06,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北１丁目,2019-12-29,17,その他,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北１丁目,2020-01-28,07,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北１丁目,2020-07-30,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北１丁目,2020-10-10,02,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北１丁目,2020-10-11,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北１丁目,2020-11-08,16,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北１丁目,2020-11-25,02,一戸建住宅,その他,10歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北２丁目,2020-01-12,01,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北２丁目,2020-02-14,21,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北２丁目,2020-03-18,22,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北２丁目,2020-06-17,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北２丁目,2020-09-01,09,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北３丁目,2020-02-15,23,４階建て以上共同住宅,その他,10歳代,大学生,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北３丁目,2020-07-27,15,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北３丁目,2020-11-08,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北４丁目,2020-03-05,00,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北５丁目,2020-08-28,17,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北５丁目,2020-09-12,23,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
