罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南１丁目,2020-06-18,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南１丁目,2020-08-06,09,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南１丁目,2020-09-10,18,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南２丁目,2019-11-30,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南２丁目,2019-12-05,17,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南２丁目,2020-01-10,03,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南２丁目,2020-04-20,21,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南２丁目,2020-05-13,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南２丁目,2020-06-19,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南２丁目,2020-11-17,21,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南３丁目,2019-12-27,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南３丁目,2019-12-29,03,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南３丁目,2020-01-06,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南３丁目,2020-01-13,13,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南３丁目,2020-01-25,17,その他,その他,60-64歳,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南３丁目,2020-01-28,16,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南３丁目,2020-02-28,17,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南３丁目,2020-09-26,14,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南３丁目,2020-11-01,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南３丁目,2020-12-09,17,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南３丁目,2020-12-13,14,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南３丁目,2020-12-14,10,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,高円寺南２丁目,2020-02-11,11,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,杉並,成宗交番,131156,東京都,杉並区,阿佐谷南３丁目,2019-11-20,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,成宗交番,131156,東京都,杉並区,阿佐谷南３丁目,2020-02-24,15,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,杉並,成宗交番,131156,東京都,杉並区,阿佐谷南３丁目,2020-03-27,15,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,杉並,成宗交番,131156,東京都,杉並区,阿佐谷南３丁目,2020-07-10,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,成宗交番,131156,東京都,杉並区,阿佐谷南３丁目,2020-11-27,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,成宗交番,131156,東京都,杉並区,成田東５丁目,2020-02-04,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,杉並,成宗交番,131156,東京都,杉並区,成田東５丁目,2020-08-01,00,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,杉並,成宗交番,131156,東京都,杉並区,成田東５丁目,2020-08-19,09,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東１丁目,2019-12-17,08,一戸建住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東１丁目,2020-01-17,17,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東１丁目,2020-05-01,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東１丁目,2020-09-01,09,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東１丁目,2020-12-21,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東２丁目,2020-04-01,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東２丁目,2020-07-22,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東２丁目,2020-08-03,07,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東２丁目,2020-08-20,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東２丁目,2020-08-30,18,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,松ノ木２丁目,2020-09-09,08,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,杉並,成田西駐在所,131156,東京都,杉並区,成田西２丁目,2020-02-01,10,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,杉並,成田西駐在所,131156,東京都,杉並区,成田西２丁目,2020-02-16,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,杉並,成田西駐在所,131156,東京都,杉並区,成田西２丁目,2020-07-05,10,一戸建住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,杉並,成田西駐在所,131156,東京都,杉並区,成田西２丁目,2020-08-04,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,成田西駐在所,131156,東京都,杉並区,成田西３丁目,2020-06-29,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,杉並,成田西駐在所,131156,東京都,杉並区,成田西３丁目,2020-10-01,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉１丁目,2020-01-05,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉１丁目,2020-03-24,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉１丁目,2020-05-02,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉１丁目,2020-09-13,19,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉１丁目,2020-10-29,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉１丁目,2020-11-24,00,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉２丁目,2020-01-25,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉２丁目,2020-03-27,18,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉２丁目,2020-07-05,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉２丁目,2020-08-05,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉４丁目,2020-08-15,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,方南１丁目,2020-01-15,00,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,方南１丁目,2020-03-13,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,方南１丁目,2020-10-19,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,永福町駅前交番,131156,東京都,杉並区,和泉３丁目,2019-12-07,10,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,永福町駅前交番,131156,東京都,杉並区,和泉３丁目,2020-03-20,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,高井戸,永福町駅前交番,131156,東京都,杉並区,和泉３丁目,2020-06-27,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,永福町駅前交番,131156,東京都,杉並区,和泉３丁目,2020-08-09,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,永福町駅前交番,131156,東京都,杉並区,和泉３丁目,2020-10-22,08,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,高井戸,永福町駅前交番,131156,東京都,杉並区,和泉３丁目,2020-10-22,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高井戸,永福町駅前交番,131156,東京都,杉並区,永福１丁目,2020-09-14,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,永福町駅前交番,131156,東京都,杉並区,永福２丁目,2020-02-01,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,永福町駅前交番,131156,東京都,杉並区,永福２丁目,2020-05-23,02,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,永福町駅前交番,131156,東京都,杉並区,永福２丁目,2020-08-19,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,永福町駅前交番,131156,東京都,杉並区,永福４丁目,2020-08-15,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,宗源寺前交番,131156,東京都,杉並区,下高井戸４丁目,2020-09-16,14,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,宗源寺前交番,131156,東京都,杉並区,下高井戸５丁目,2020-06-07,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,高井戸,宗源寺前交番,131156,東京都,杉並区,高井戸西１丁目,2020-10-01,17,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,高井戸,西永福駅前交番,131156,東京都,杉並区,永福３丁目,2020-03-19,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,西永福駅前交番,131156,東京都,杉並区,永福３丁目,2020-03-19,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,西永福駅前交番,131156,東京都,杉並区,永福３丁目,2020-06-01,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,西永福駅前交番,131156,東京都,杉並区,永福３丁目,2020-07-08,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,西永福駅前交番,131156,東京都,杉並区,永福３丁目,2020-07-18,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,西永福駅前交番,131156,東京都,杉並区,永福３丁目,2020-08-29,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,西永福駅前交番,131156,東京都,杉並区,永福３丁目,2020-09-13,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,高井戸,西永福駅前交番,131156,東京都,杉並区,永福３丁目,2020-09-14,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,西永福駅前交番,131156,東京都,杉並区,永福３丁目,2020-09-27,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,西永福駅前交番,131156,東京都,杉並区,永福３丁目,2020-10-28,10,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高井戸,西永福駅前交番,131156,東京都,杉並区,永福４丁目,2020-01-11,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,西永福駅前交番,131156,東京都,杉並区,永福４丁目,2020-07-12,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高井戸,西永福駅前交番,131156,東京都,杉並区,大宮２丁目,2020-01-25,20,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,高井戸,西永福駅前交番,131156,東京都,杉並区,浜田山３丁目,2020-12-05,17,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,西永福駅前交番,131156,東京都,杉並区,浜田山４丁目,2020-08-04,08,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,方南交番,131156,東京都,杉並区,和泉４丁目,2020-05-23,13,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,高井戸,方南交番,131156,東京都,杉並区,方南１丁目,2020-07-14,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,方南交番,131156,東京都,杉並区,方南２丁目,2020-03-04,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,方南交番,131156,東京都,杉並区,方南２丁目,2020-03-22,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,方南交番,131156,東京都,杉並区,方南２丁目,2020-06-12,14,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,高井戸,方南交番,131156,東京都,杉並区,方南２丁目,2020-10-29,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,方南交番,131156,東京都,杉並区,堀ノ内１丁目,2020-02-19,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,方南交番,131156,東京都,杉並区,堀ノ内１丁目,2020-04-19,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,松庵２丁目,2020-12-02,16,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,松庵３丁目,2020-01-06,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,松庵３丁目,2020-02-29,13,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,松庵３丁目,2020-05-18,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,西荻南２丁目,2019-12-30,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,西荻南２丁目,2020-08-04,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,西荻南２丁目,2020-08-30,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,西荻南２丁目,2020-09-18,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,西荻南２丁目,2020-09-21,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,宮前３丁目,2020-06-02,15,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,宮前５丁目,2020-12-22,16,一戸建住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山１丁目,2020-04-14,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山１丁目,2020-04-22,22,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山１丁目,2020-08-07,22,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山２丁目,2020-07-30,23,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山２丁目,2020-08-09,11,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山３丁目,2020-07-29,13,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山３丁目,2020-10-11,11,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山３丁目,2020-11-26,15,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山４丁目,2020-02-28,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山５丁目,2020-02-27,05,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高井戸,久我山交番,131156,東京都,杉並区,久我山５丁目,2020-05-01,15,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,永福１丁目,2020-04-09,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,下高井戸１丁目,2019-12-28,02,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,下高井戸１丁目,2020-02-17,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,下高井戸１丁目,2020-08-17,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,下高井戸１丁目,2020-11-21,14,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高井戸,下高井戸交番,131156,東京都,杉並区,下高井戸２丁目,2020-11-15,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸１丁目,2020-02-08,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸１丁目,2020-03-17,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸１丁目,2020-05-01,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸１丁目,2020-07-02,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸１丁目,2020-08-25,16,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸１丁目,2020-09-19,19,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸１丁目,2020-09-23,21,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸１丁目,2020-09-26,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸１丁目,2020-11-13,08,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,上高井戸交番,131156,東京都,杉並区,上高井戸２丁目,2020-05-27,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,高井戸西交番,131156,東京都,杉並区,高井戸西１丁目,2020-01-21,10,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,高井戸,高井戸西交番,131156,東京都,杉並区,高井戸西１丁目,2020-02-26,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,高井戸,高井戸西交番,131156,東京都,杉並区,高井戸西１丁目,2020-03-30,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,高井戸西交番,131156,東京都,杉並区,高井戸西１丁目,2020-08-29,18,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,高井戸西交番,131156,東京都,杉並区,高井戸東２丁目,2020-02-29,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,大宮八幡駐在所,131156,東京都,杉並区,堀ノ内１丁目,2020-04-28,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,高井戸,大宮八幡駐在所,131156,東京都,杉並区,宮前４丁目,2020-04-04,20,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,宮前駐在所,131156,東京都,杉並区,宮前１丁目,2020-11-13,13,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,高井戸,宮前駐在所,131156,東京都,杉並区,宮前４丁目,2020-07-25,00,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,浜田山１丁目,2020-03-08,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,浜田山３丁目,2020-02-03,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,浜田山３丁目,2020-02-20,16,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,浜田山３丁目,2020-04-25,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,浜田山３丁目,2020-06-01,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,浜田山３丁目,2020-06-28,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高井戸,浜田山交番,131156,東京都,杉並区,浜田山３丁目,2020-09-05,09,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,荻窪,桃井四丁目交番,131156,東京都,杉並区,上荻３丁目,2020-03-02,19,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
