罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,荻窪,桃井四丁目交番,131156,東京都,杉並区,上荻３丁目,2020-08-18,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,桃井四丁目交番,131156,東京都,杉並区,上荻４丁目,2020-10-10,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荻窪,桃井四丁目交番,131156,東京都,杉並区,桃井１丁目,2020-01-24,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,善福寺交番,131156,東京都,杉並区,善福寺１丁目,2020-06-12,16,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,荻窪,善福寺交番,131156,東京都,杉並区,善福寺２丁目,2020-04-03,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,荻窪,善福寺交番,131156,東京都,杉並区,善福寺４丁目,2020-11-10,06,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北１丁目,2020-01-15,17,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北１丁目,2020-02-25,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北１丁目,2020-04-22,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北２丁目,2020-02-26,15,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北２丁目,2020-03-07,21,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北２丁目,2020-05-17,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北３丁目,2019-10-16,06,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北３丁目,2019-12-25,10,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北３丁目,2020-01-14,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北３丁目,2020-07-12,02,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北３丁目,2020-07-29,17,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北３丁目,2020-08-20,07,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北３丁目,2020-09-02,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北３丁目,2020-10-07,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北４丁目,2020-03-10,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻北４丁目,2020-04-22,10,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻南３丁目,2020-02-03,19,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻南３丁目,2020-02-12,20,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻南３丁目,2020-03-19,10,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻南３丁目,2020-05-02,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻南３丁目,2020-05-29,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荻窪,西荻窪交番,131156,東京都,杉並区,西荻南３丁目,2020-12-01,09,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪五丁目交番,131156,東京都,杉並区,荻窪１丁目,2020-03-09,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪五丁目交番,131156,東京都,杉並区,荻窪５丁目,2020-01-15,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪五丁目交番,131156,東京都,杉並区,荻窪５丁目,2020-02-10,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪五丁目交番,131156,東京都,杉並区,荻窪５丁目,2020-09-06,20,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,荻窪,荻窪五丁目交番,131156,東京都,杉並区,荻窪５丁目,2020-10-27,18,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪五丁目交番,131156,東京都,杉並区,荻窪５丁目,2020-11-23,13,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪五丁目交番,131156,東京都,杉並区,南荻窪１丁目,2019-12-26,00,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪五丁目交番,131156,東京都,杉並区,南荻窪１丁目,2020-09-15,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪五丁目交番,131156,東京都,杉並区,南荻窪４丁目,2020-11-24,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅南口交番,131156,東京都,杉並区,荻窪５丁目,2019-12-20,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅南口交番,131156,東京都,杉並区,荻窪５丁目,2020-03-23,12,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅南口交番,131156,東京都,杉並区,荻窪５丁目,2020-03-29,11,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅南口交番,131156,東京都,杉並区,荻窪５丁目,2020-09-19,08,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅南口交番,131156,東京都,杉並区,荻窪５丁目,2020-11-13,23,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅南口交番,131156,東京都,杉並区,荻窪５丁目,2020-11-22,23,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,天沼２丁目,2020-12-06,18,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,天沼３丁目,2020-02-07,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,天沼３丁目,2020-02-12,11,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,天沼３丁目,2020-03-28,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,天沼３丁目,2020-05-13,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,天沼３丁目,2020-06-28,00,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,天沼３丁目,2020-09-08,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,天沼３丁目,2020-11-16,07,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,天沼３丁目,2020-11-20,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻１丁目,2019-12-12,16,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻１丁目,2020-01-02,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻１丁目,2020-05-09,14,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻１丁目,2020-09-12,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻１丁目,2020-10-19,06,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻１丁目,2020-11-16,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻２丁目,2020-07-02,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,上荻２丁目,2020-10-16,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荻窪,荻窪駅北口交番,131156,東京都,杉並区,清水１丁目,2020-04-12,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,天沼交番,131156,東京都,杉並区,清水２丁目,2020-03-12,16,一戸建住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,荻窪,天沼交番,131156,東京都,杉並区,清水３丁目,2020-05-01,19,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,荻窪,天沼交番,131156,東京都,杉並区,清水３丁目,2020-12-09,08,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,荻窪,天沼交番,131156,東京都,杉並区,本天沼１丁目,2020-04-04,08,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,荻窪,天沼交番,131156,東京都,杉並区,本天沼１丁目,2020-04-22,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,天沼交番,131156,東京都,杉並区,本天沼２丁目,2020-02-08,09,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,荻窪,天沼交番,131156,東京都,杉並区,本天沼３丁目,2020-08-10,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,下井草駅前交番,131156,東京都,杉並区,井草１丁目,2020-10-22,22,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荻窪,下井草駅前交番,131156,東京都,杉並区,井草１丁目,2020-12-09,09,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,荻窪,下井草駅前交番,131156,東京都,杉並区,井草２丁目,2019-12-29,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荻窪,下井草駅前交番,131156,東京都,杉並区,井草２丁目,2020-11-05,13,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,荻窪,下井草駅前交番,131156,東京都,杉並区,下井草１丁目,2020-09-14,04,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,荻窪,下井草駅前交番,131156,東京都,杉並区,下井草２丁目,2020-01-26,14,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荻窪,下井草駅前交番,131156,東京都,杉並区,下井草３丁目,2019-12-31,11,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,荻窪,下井草駅前交番,131156,東京都,杉並区,下井草３丁目,2020-09-03,15,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荻窪,下井草駅前交番,131156,東京都,杉並区,下井草３丁目,2020-12-08,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,荻窪,上井草駅前交番,131156,東京都,杉並区,上井草２丁目,2020-01-31,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荻窪,上井草駅前交番,131156,東京都,杉並区,上井草３丁目,2020-01-19,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,井草２丁目,2020-10-29,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,井草３丁目,2020-04-06,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,井草３丁目,2020-09-09,08,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,井草４丁目,2020-03-15,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,井草４丁目,2020-07-23,06,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,井草４丁目,2020-11-21,14,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,下井草４丁目,2020-03-02,07,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,井荻駅前交番,131156,東京都,杉並区,下井草４丁目,2020-05-31,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荻窪,今川交番,131156,東京都,杉並区,今川２丁目,2020-06-29,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,荻窪,今川交番,131156,東京都,杉並区,桃井１丁目,2020-07-24,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荻窪,神明駐在所,131156,東京都,杉並区,南荻窪３丁目,2020-04-08,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荻窪,神明駐在所,131156,東京都,杉並区,南荻窪３丁目,2020-09-22,15,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,富坂,春日交番,131059,東京都,文京区,春日１丁目,2020-07-12,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,富坂,春日交番,131059,東京都,文京区,春日１丁目,2020-08-26,09,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,富坂,春日交番,131059,東京都,文京区,小石川１丁目,2019-11-18,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,富坂,春日交番,131059,東京都,文京区,小石川１丁目,2020-04-25,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,富坂,春日交番,131059,東京都,文京区,後楽１丁目,2020-08-30,14,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,富坂,春日交番,131059,東京都,文京区,白山１丁目,2020-10-23,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,富坂,春日交番,131059,東京都,文京区,本郷１丁目,2020-08-01,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,富坂,春日交番,131059,東京都,文京区,本郷１丁目,2020-10-03,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,富坂,春日交番,131059,東京都,文京区,本郷１丁目,2020-10-03,23,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,富坂,春日交番,131059,東京都,文京区,本郷１丁目,2020-11-05,11,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,富坂,白山交番,131059,東京都,文京区,白山１丁目,2020-02-27,00,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,富坂,白山交番,131059,東京都,文京区,白山３丁目,2020-04-01,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,富坂,白山交番,131059,東京都,文京区,白山４丁目,2020-06-18,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,富坂,白山交番,131059,東京都,文京区,白山４丁目,2020-09-17,14,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,富坂,白山交番,131059,東京都,文京区,白山５丁目,2020-02-13,00,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,富坂,白山交番,131059,東京都,文京区,白山５丁目,2020-03-22,11,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,富坂,千石一丁目交番,131059,東京都,文京区,千石１丁目,2020-10-12,11,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,富坂,千石一丁目交番,131059,東京都,文京区,千石３丁目,2020-09-25,08,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,富坂,千石一丁目交番,131059,東京都,文京区,千石４丁目,2020-01-01,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,富坂,千石一丁目交番,131059,東京都,文京区,千石４丁目,2020-03-04,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,富坂,千石一丁目交番,131059,東京都,文京区,白山５丁目,2020-06-02,10,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,富坂,千石一丁目交番,131059,東京都,文京区,本駒込２丁目,2020-07-11,11,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,富坂,千石一丁目交番,131059,東京都,文京区,本駒込６丁目,2020-01-26,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,富坂,小石川御殿町交番,131059,東京都,文京区,大塚３丁目,2020-06-06,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,富坂,小石川御殿町交番,131059,東京都,文京区,千石２丁目,2020-05-27,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,富坂,小石川御殿町交番,131059,東京都,文京区,千石３丁目,2020-08-10,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,富坂,竹早交番,131059,東京都,文京区,小石川４丁目,2019-07-01,00,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,富坂,竹早交番,131059,東京都,文京区,小石川５丁目,2019-12-28,16,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,富坂,後楽交番,131059,東京都,文京区,春日１丁目,2020-07-16,18,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,富坂,後楽交番,131059,東京都,文京区,春日２丁目,2020-07-04,23,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,富坂,後楽交番,131059,東京都,文京区,小石川２丁目,2019-06-01,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,富坂,後楽交番,131059,東京都,文京区,後楽１丁目,2020-02-02,08,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,富坂,後楽交番,131059,東京都,文京区,後楽１丁目,2020-10-29,08,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,富坂,後楽交番,131059,東京都,文京区,後楽２丁目,2020-05-15,15,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,大塚,茗荷谷駅前交番,131059,東京都,文京区,大塚３丁目,2020-02-02,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大塚,茗荷谷駅前交番,131059,東京都,文京区,大塚３丁目,2020-11-19,14,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,大塚,茗荷谷駅前交番,131059,東京都,文京区,小日向４丁目,2020-02-01,16,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,大塚,茗荷谷駅前交番,131059,東京都,文京区,小日向４丁目,2020-11-19,20,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,大塚,大塚六丁目交番,131059,東京都,文京区,大塚５丁目,2020-01-01,07,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大塚,大塚六丁目交番,131059,東京都,文京区,大塚５丁目,2020-02-28,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大塚,大塚六丁目交番,131059,東京都,文京区,大塚６丁目,2020-02-01,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大塚,護国寺前交番,131059,東京都,文京区,大塚５丁目,2020-09-20,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大塚,護国寺前交番,131059,東京都,文京区,音羽２丁目,2020-03-02,21,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,大塚,護国寺前交番,131059,東京都,文京区,音羽２丁目,2020-12-09,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,大塚,護国寺前交番,131059,東京都,文京区,目白台３丁目,2020-09-14,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大塚,目白台交番,131059,東京都,文京区,目白台１丁目,2019-12-29,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大塚,目白台交番,131059,東京都,文京区,目白台１丁目,2020-09-18,12,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,大塚,目白台交番,131059,東京都,文京区,目白台３丁目,2020-05-30,09,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,大塚,江戸川橋交番,131059,東京都,文京区,音羽１丁目,2020-10-16,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大塚,江戸川橋交番,131059,東京都,文京区,水道１丁目,2019-12-25,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,大塚,江戸川橋交番,131059,東京都,文京区,水道１丁目,2020-02-20,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大塚,江戸川橋交番,131059,東京都,文京区,水道２丁目,2020-11-27,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大塚,江戸川橋交番,131059,東京都,文京区,関口１丁目,2019-12-25,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,大塚,江戸川橋交番,131059,東京都,文京区,関口１丁目,2020-03-16,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大塚,江戸川橋交番,131059,東京都,文京区,関口１丁目,2020-03-21,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,大塚,江戸川橋交番,131059,東京都,文京区,関口１丁目,2020-10-29,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,大塚,江戸川橋交番,131059,東京都,文京区,関口１丁目,2020-11-08,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,西片１丁目,2020-01-03,17,一戸建住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,西片１丁目,2020-09-19,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷２丁目,2019-12-06,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷２丁目,2020-08-25,10,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷３丁目,2020-02-03,23,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷３丁目,2020-11-17,12,駐車（輪）場,駐車（輪）場,40歳代,大学生,施錠した
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷４丁目,2020-03-20,13,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷４丁目,2020-04-04,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷４丁目,2020-08-09,06,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷４丁目,2020-11-12,09,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷５丁目,2020-11-11,21,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
