罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷５丁目,2020-11-19,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷７丁目,2019-07-05,12,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷７丁目,2020-01-21,20,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷７丁目,2020-02-29,17,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷７丁目,2020-06-30,11,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷７丁目,2020-07-29,09,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,本郷７丁目,2020-10-12,19,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,湯島３丁目,2020-11-24,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,本富士,本郷交番,131059,東京都,文京区,湯島４丁目,2020-07-15,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,本富士,壱岐坂交番,131059,東京都,文京区,本郷１丁目,2019-12-08,18,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,本富士,壱岐坂交番,131059,東京都,文京区,本郷２丁目,2019-11-25,22,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,本富士,壱岐坂交番,131059,東京都,文京区,本郷２丁目,2020-05-10,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,本富士,壱岐坂交番,131059,東京都,文京区,本郷２丁目,2020-07-15,23,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,本富士,壱岐坂交番,131059,東京都,文京区,本郷３丁目,2020-07-24,00,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本富士,壱岐坂交番,131059,東京都,文京区,湯島１丁目,2020-03-19,15,その他,その他,70歳以上,その他,施錠した
窃盗,自転車盗,本富士,壱岐坂交番,131059,東京都,文京区,湯島１丁目,2020-09-10,09,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,本富士,天神町交番,131059,東京都,文京区,本郷３丁目,2019-12-05,12,４階建て以上共同住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,本富士,天神町交番,131059,東京都,文京区,湯島２丁目,2020-04-21,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本富士,天神町交番,131059,東京都,文京区,湯島２丁目,2020-08-06,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本富士,天神町交番,131059,東京都,文京区,湯島２丁目,2020-09-22,12,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,本富士,天神町交番,131059,東京都,文京区,湯島２丁目,2020-11-18,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,本富士,天神町交番,131059,東京都,文京区,湯島３丁目,2019-12-13,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本富士,天神町交番,131059,東京都,文京区,湯島３丁目,2020-05-22,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,本富士,天神町交番,131059,東京都,文京区,湯島３丁目,2020-07-06,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本富士,天神町交番,131059,東京都,文京区,湯島３丁目,2020-09-29,19,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,本富士,天神町交番,131059,東京都,文京区,湯島３丁目,2020-10-31,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本富士,天神町交番,131059,東京都,文京区,湯島４丁目,2018-12-01,00,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,本富士,天神町交番,131059,東京都,文京区,湯島４丁目,2020-09-13,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,本富士,根津交番,131059,東京都,文京区,根津１丁目,2020-03-10,22,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本富士,根津交番,131059,東京都,文京区,根津１丁目,2020-06-09,07,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,本富士,根津交番,131059,東京都,文京区,根津１丁目,2020-06-30,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本富士,根津交番,131059,東京都,文京区,根津２丁目,2020-03-25,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本富士,根津交番,131059,東京都,文京区,根津２丁目,2020-04-04,16,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,本富士,根津交番,131059,東京都,文京区,根津２丁目,2020-05-03,09,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,本富士,弥生町交番,131059,東京都,文京区,西片２丁目,2020-06-24,10,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,本富士,弥生町交番,131059,東京都,文京区,本郷６丁目,2020-01-30,07,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本富士,弥生町交番,131059,東京都,文京区,向丘１丁目,2020-10-27,17,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,本富士,弥生町交番,131059,東京都,文京区,向丘２丁目,2019-12-02,18,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,駒込,上富士前交番,131059,東京都,文京区,本駒込２丁目,2019-12-01,不明,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,駒込,上富士前交番,131059,東京都,文京区,本駒込２丁目,2019-12-01,不明,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,駒込,上富士前交番,131059,東京都,文京区,本駒込５丁目,2020-02-08,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,駒込,上富士前交番,131059,東京都,文京区,本駒込５丁目,2020-02-25,04,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,駒込,上富士前交番,131059,東京都,文京区,本駒込５丁目,2020-03-27,17,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠した
窃盗,自転車盗,駒込,上富士前交番,131059,東京都,文京区,本駒込５丁目,2020-04-10,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,駒込,上富士前交番,131059,東京都,文京区,本駒込５丁目,2020-09-01,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,駒込,上富士前交番,131059,東京都,文京区,本駒込６丁目,2020-01-04,16,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,駒込,上富士前交番,131059,東京都,文京区,本駒込６丁目,2020-05-18,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,駒込,浅嘉交番,131059,東京都,文京区,本駒込１丁目,2020-01-08,08,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,駒込,浅嘉交番,131059,東京都,文京区,向丘１丁目,2020-10-11,18,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,駒込,浅嘉交番,131059,東京都,文京区,向丘２丁目,2020-03-15,07,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,駒込,浅嘉交番,131059,東京都,文京区,向丘２丁目,2020-09-27,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,駒込,動坂交番,131059,東京都,文京区,千駄木４丁目,2020-04-27,23,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,駒込,動坂交番,131059,東京都,文京区,千駄木４丁目,2020-11-16,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,駒込,動坂交番,131059,東京都,文京区,千駄木５丁目,2020-10-23,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,駒込,動坂交番,131059,東京都,文京区,本駒込３丁目,2020-01-19,11,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,駒込,動坂交番,131059,東京都,文京区,本駒込３丁目,2020-09-06,22,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,駒込,動坂交番,131059,東京都,文京区,本駒込３丁目,2020-11-17,07,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,駒込,動坂交番,131059,東京都,文京区,本駒込４丁目,2019-11-28,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,駒込,動坂交番,131059,東京都,文京区,本駒込４丁目,2020-02-20,11,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,駒込,動坂交番,131059,東京都,文京区,本駒込４丁目,2020-06-10,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,駒込,団子坂交番,131059,東京都,文京区,千駄木１丁目,2020-08-04,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,駒込,団子坂交番,131059,東京都,文京区,千駄木２丁目,2019-12-14,21,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,駒込,団子坂交番,131059,東京都,文京区,千駄木２丁目,2019-12-30,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,駒込,団子坂交番,131059,東京都,文京区,千駄木２丁目,2020-08-19,15,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,駒込,団子坂交番,131059,東京都,文京区,千駄木３丁目,2020-04-10,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,駒込,団子坂交番,131059,東京都,文京区,千駄木３丁目,2020-06-14,17,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,駒込,団子坂交番,131059,東京都,文京区,千駄木５丁目,2020-09-01,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,駒込５丁目,2020-06-01,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨１丁目,2020-01-09,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨１丁目,2020-06-30,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨１丁目,2020-07-06,08,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨１丁目,2020-09-11,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨１丁目,2020-09-21,06,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨１丁目,2020-11-10,12,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨２丁目,2020-06-08,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨２丁目,2020-10-16,17,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨３丁目,2020-01-18,14,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨３丁目,2020-03-25,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨３丁目,2020-08-30,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨４丁目,2020-04-06,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨５丁目,2020-07-18,12,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,巣鴨,駒込駅前交番,131164,東京都,豊島区,駒込１丁目,2019-12-23,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,巣鴨,駒込駅前交番,131164,東京都,豊島区,駒込１丁目,2020-01-05,18,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,駒込駅前交番,131164,東京都,豊島区,駒込１丁目,2020-01-27,22,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,巣鴨,駒込駅前交番,131164,東京都,豊島区,駒込１丁目,2020-05-21,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,巣鴨,駒込駅前交番,131164,東京都,豊島区,駒込３丁目,2020-04-04,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,巣鴨４丁目,2020-04-13,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,巣鴨５丁目,2020-08-10,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,西巣鴨２丁目,2020-03-25,17,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,西巣鴨２丁目,2020-06-24,23,４階建て以上共同住宅,駐車（輪）場,30歳代,大学生,施錠した
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,西巣鴨２丁目,2020-10-29,18,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,西巣鴨３丁目,2020-03-23,18,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,西巣鴨３丁目,2020-07-06,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,西巣鴨３丁目,2020-07-30,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,西巣鴨３丁目,2020-10-20,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,西巣鴨４丁目,2020-03-11,20,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚１丁目,2020-10-16,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2019-07-18,15,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2020-01-21,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2020-01-21,23,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2020-02-20,06,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2020-03-09,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2020-03-13,17,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2020-04-27,14,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2020-06-23,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2020-07-01,18,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2020-08-11,07,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2020-10-15,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2020-11-13,17,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2020-11-18,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2020-11-21,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚１丁目,2019-12-11,不明,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚１丁目,2019-12-20,18,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚１丁目,2020-03-13,07,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚２丁目,2020-02-19,09,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚２丁目,2020-06-24,19,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚２丁目,2020-08-24,22,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2019-12-29,17,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2020-01-01,不明,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2020-01-16,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2020-02-01,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2020-02-07,05,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2020-03-19,22,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2020-05-02,17,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2020-05-11,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2020-11-26,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨新田交番,131164,東京都,豊島区,上池袋１丁目,2020-02-07,15,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,巣鴨,巣鴨新田交番,131164,東京都,豊島区,上池袋１丁目,2020-03-23,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨新田交番,131164,東京都,豊島区,上池袋１丁目,2020-07-30,10,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨新田交番,131164,東京都,豊島区,上池袋１丁目,2020-08-15,20,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨新田交番,131164,東京都,豊島区,上池袋１丁目,2020-11-16,14,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨新田交番,131164,東京都,豊島区,北大塚３丁目,2020-02-13,22,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨新田交番,131164,東京都,豊島区,北大塚３丁目,2020-06-29,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨新田交番,131164,東京都,豊島区,西巣鴨１丁目,2020-01-26,14,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨新田交番,131164,東京都,豊島区,西巣鴨１丁目,2020-08-26,15,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,巣鴨,巣鴨新田交番,131164,東京都,豊島区,西巣鴨１丁目,2020-09-12,10,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠した
窃盗,自転車盗,巣鴨,サンシャイン前交番,131164,東京都,豊島区,東池袋２丁目,2020-03-18,07,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,サンシャイン前交番,131164,東京都,豊島区,東池袋２丁目,2020-07-06,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,巣鴨,サンシャイン前交番,131164,東京都,豊島区,東池袋２丁目,2020-08-28,13,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,サンシャイン前交番,131164,東京都,豊島区,東池袋３丁目,2020-10-19,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,巣鴨,サンシャイン前交番,131164,東京都,豊島区,東池袋５丁目,2020-02-21,14,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,巣鴨,サンシャイン前交番,131164,東京都,豊島区,東池袋５丁目,2020-03-24,00,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,池袋２丁目,2020-01-26,14,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,上池袋１丁目,2020-06-29,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,上池袋１丁目,2020-09-25,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,上池袋２丁目,2020-08-01,09,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,上池袋２丁目,2020-09-05,18,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠した
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,上池袋２丁目,2020-10-14,17,その他,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,上池袋２丁目,2020-11-03,19,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,上池袋２丁目,2020-12-08,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,上池袋３丁目,2020-01-04,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,東池袋１丁目,2020-10-27,10,４階建て以上共同住宅,その他,60-64歳,その他,施錠した
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,東池袋２丁目,2020-09-27,13,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,東池袋３丁目,2020-02-22,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,池袋２丁目,2019-12-01,13,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,池袋２丁目,2020-02-29,18,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,池袋２丁目,2020-07-11,16,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,池袋２丁目,2020-08-01,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,池袋２丁目,2020-08-10,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,池袋２丁目,2020-10-12,18,一戸建住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,池袋２丁目,2020-10-26,13,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,池袋２丁目,2020-10-26,13,道路上,その他,40歳代,その他,施錠した
