罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,池袋２丁目,2020-11-06,15,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,池袋３丁目,2020-02-17,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,池袋３丁目,2020-06-22,10,その他,その他,70歳以上,その他,施錠した
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋３丁目,2019-12-04,12,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋３丁目,2020-01-10,09,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋３丁目,2020-04-07,23,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋３丁目,2020-07-10,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋４丁目,2019-12-25,21,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋５丁目,2020-01-30,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋５丁目,2020-02-24,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋５丁目,2020-02-28,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋５丁目,2020-06-26,11,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋５丁目,2020-08-11,18,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町２丁目,2020-04-30,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町３丁目,2020-04-01,20,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町３丁目,2020-12-09,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町３丁目,2020-12-23,17,一戸建住宅,その他,60-64歳,その他,施錠した
窃盗,自転車盗,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町４丁目,2020-04-30,20,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町４丁目,2020-08-12,22,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町４丁目,2020-12-10,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2019-12-13,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2019-12-13,18,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2020-01-04,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2020-02-03,15,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2020-02-03,17,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2020-02-14,11,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2020-02-14,13,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2020-02-23,21,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2020-03-27,15,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2020-03-27,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2020-04-09,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2020-06-20,18,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2020-08-14,11,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2020-08-18,10,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2020-08-24,08,その他,その他,10歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,池袋１丁目,2020-03-03,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,池袋２丁目,2020-01-06,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,池袋２丁目,2020-03-24,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,池袋２丁目,2020-03-31,13,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,池袋２丁目,2020-04-03,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,池袋２丁目,2020-09-03,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,池袋２丁目,2020-11-17,17,４階建て以上共同住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2019-12-12,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2019-12-31,21,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-01-10,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-01-14,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-01-14,16,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-02-06,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-02-06,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-03-17,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-03-30,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-03-30,17,道路上,その他,10歳代,小学生,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-04-11,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-06-04,17,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-06-07,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-06-23,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-07-03,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-07-04,18,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-07-16,10,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-10-01,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-10-16,10,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-10-22,07,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-11-09,09,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-12-14,18,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2020-01-24,13,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2020-01-25,14,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2020-02-29,03,その他,その他,50歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2020-03-05,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2020-03-15,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2020-04-27,10,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2020-06-28,07,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2020-07-10,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2020-07-10,12,その他,その他,60-64歳,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2020-07-15,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2020-07-21,07,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2020-07-28,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2020-07-31,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2020-08-16,18,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2020-09-26,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2020-10-23,17,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2020-10-23,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2020-11-14,12,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,池袋本町４丁目,2020-04-08,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,池袋本町４丁目,2020-07-14,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,池袋本町４丁目,2020-08-05,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,上池袋３丁目,2020-05-04,03,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,上池袋３丁目,2020-08-11,20,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,上池袋４丁目,2019-12-15,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,上池袋４丁目,2020-01-04,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,上池袋４丁目,2020-01-27,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,上池袋４丁目,2020-08-10,13,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,上池袋４丁目,2020-09-05,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,上池袋４丁目,2020-09-10,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋１丁目,2020-02-18,02,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋１丁目,2020-10-02,22,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋２丁目,2020-05-07,20,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋２丁目,2020-06-01,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋３丁目,2019-12-23,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋３丁目,2020-03-15,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋３丁目,2020-03-20,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋３丁目,2020-09-15,15,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋３丁目,2020-09-29,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋３丁目,2020-10-15,01,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋３丁目,2020-11-14,03,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋３丁目,2020-12-01,02,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋４丁目,2020-06-04,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋４丁目,2020-06-07,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋４丁目,2020-09-13,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋４丁目,2020-10-16,23,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋本町１丁目,2020-07-15,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋本町２丁目,2020-01-09,22,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋本町２丁目,2020-03-13,05,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋本町２丁目,2020-05-20,21,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋本町２丁目,2020-06-01,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋本町２丁目,2020-06-02,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋本町２丁目,2020-09-10,22,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋本町２丁目,2020-09-15,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋１丁目,2020-02-17,19,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋１丁目,2020-12-27,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋２丁目,2020-01-09,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋２丁目,2020-01-12,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋２丁目,2020-01-23,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋２丁目,2020-02-03,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋２丁目,2020-06-29,10,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋２丁目,2020-07-17,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋２丁目,2020-08-07,17,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋２丁目,2020-08-16,01,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋２丁目,2020-11-06,12,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,池袋,東池袋交番,131164,東京都,豊島区,池袋３丁目,2020-02-01,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,池袋,東池袋交番,131164,東京都,豊島区,東池袋１丁目,2020-02-15,12,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,池袋,東池袋交番,131164,東京都,豊島区,東池袋１丁目,2020-06-14,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,池袋,東池袋交番,131164,東京都,豊島区,東池袋３丁目,2020-10-18,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,池袋,東池袋交番,131164,東京都,豊島区,南池袋２丁目,2020-03-19,18,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,池袋,東池袋交番,131164,東京都,豊島区,南池袋２丁目,2020-04-15,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目白,雑司が谷交番,131164,東京都,豊島区,雑司が谷１丁目,2020-03-26,08,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,目白,雑司が谷交番,131164,東京都,豊島区,雑司が谷１丁目,2020-08-06,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目白,雑司が谷交番,131164,東京都,豊島区,東池袋４丁目,2020-03-27,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目白,雑司が谷交番,131164,東京都,豊島区,東池袋５丁目,2020-10-24,01,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目白,雑司が谷交番,131164,東京都,豊島区,南池袋２丁目,2020-04-26,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,雑司が谷３丁目,2020-01-15,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋１丁目,2020-03-19,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋１丁目,2020-06-19,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋１丁目,2020-08-08,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋１丁目,2020-09-28,09,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋１丁目,2020-10-06,15,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋１丁目,2020-11-10,00,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋２丁目,2020-09-17,09,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋２丁目,2020-09-30,18,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋２丁目,2020-10-16,20,４階建て以上共同住宅,その他,65-69歳,その他,施錠した
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋３丁目,2020-02-18,15,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,目白,目白駅前交番,131164,東京都,豊島区,西池袋２丁目,2020-10-21,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目白,目白駅前交番,131164,東京都,豊島区,目白１丁目,2020-03-06,13,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,目白,目白駅前交番,131164,東京都,豊島区,目白１丁目,2020-08-15,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目白,目白駅前交番,131164,東京都,豊島区,目白３丁目,2020-01-30,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目白,目白駅前交番,131164,東京都,豊島区,目白３丁目,2020-02-15,13,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,目白,目白駅前交番,131164,東京都,豊島区,目白３丁目,2020-03-24,11,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目白,目白駅前交番,131164,東京都,豊島区,目白３丁目,2020-07-16,11,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,目白,目白駅前交番,131164,東京都,豊島区,目白３丁目,2020-08-27,17,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,目白,目白駅前交番,131164,東京都,豊島区,目白５丁目,2020-08-18,02,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,目白,目白駅前交番,131164,東京都,豊島区,目白５丁目,2020-11-09,17,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,長崎１丁目,2020-11-09,11,４階建て以上共同住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,長崎２丁目,2020-03-26,09,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠した
