罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,長崎２丁目,2020-07-23,12,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,長崎２丁目,2020-09-27,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,西池袋４丁目,2020-01-05,21,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,西池袋４丁目,2020-04-01,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,南長崎１丁目,2020-01-03,15,一戸建住宅,その他,65-69歳,その他,施錠した
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,南長崎１丁目,2020-08-06,00,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,南長崎１丁目,2020-10-02,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,南長崎１丁目,2020-11-15,19,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,南長崎３丁目,2020-03-08,00,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,南長崎３丁目,2020-10-23,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,目白５丁目,2020-07-04,20,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,目白５丁目,2020-09-21,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,目白５丁目,2020-09-24,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,千早２丁目,2020-06-25,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,千早２丁目,2020-08-09,22,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,長崎２丁目,2020-03-04,23,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,長崎３丁目,2020-10-30,12,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,南長崎１丁目,2020-07-04,23,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,南長崎１丁目,2020-08-13,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,長崎３丁目,2020-05-01,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,長崎４丁目,2020-02-01,12,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,長崎４丁目,2020-02-18,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,長崎４丁目,2020-03-10,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,長崎４丁目,2020-10-13,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,長崎４丁目,2020-10-30,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎４丁目,2020-02-12,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎５丁目,2019-12-30,13,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎５丁目,2020-01-10,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎５丁目,2020-03-10,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎５丁目,2020-04-08,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎５丁目,2020-05-06,12,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎５丁目,2020-06-09,16,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎５丁目,2020-07-04,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎６丁目,2020-01-15,14,一戸建住宅,その他,10歳代,中学生,施錠した
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎６丁目,2020-09-07,00,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎６丁目,2020-10-01,19,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,池袋３丁目,2020-08-25,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2019-12-24,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-01-06,17,道路上,その他,10歳代,小学生,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-01-06,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-01-12,10,その他,その他,50歳代,その他,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-01-20,19,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-03-18,07,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-04-27,09,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-06-07,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-07-14,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-08-06,11,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-09-05,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-10-02,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-10-02,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-10-04,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-10-23,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,高松１丁目,2020-01-19,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,高松２丁目,2020-03-03,18,一戸建住宅,その他,10歳代,中学生,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,高松３丁目,2020-01-05,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,高松３丁目,2020-02-20,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,西池袋５丁目,2020-02-18,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,千早１丁目,2020-07-01,18,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町１丁目,2020-06-08,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町１丁目,2020-09-10,13,４階建て以上共同住宅,その他,60-64歳,その他,施錠した
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町２丁目,2020-06-06,23,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町３丁目,2020-01-30,18,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町３丁目,2020-03-27,10,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町３丁目,2020-04-04,06,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町３丁目,2020-07-03,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町３丁目,2020-08-12,10,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町３丁目,2020-10-16,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,高松２丁目,2020-08-29,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,千川１丁目,2020-09-06,18,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,千早２丁目,2020-04-25,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,千早２丁目,2020-04-26,13,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,千早４丁目,2020-04-03,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,千早４丁目,2020-10-10,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,雑司が谷２丁目,2020-08-20,16,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,雑司が谷３丁目,2020-01-12,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,高田１丁目,2020-01-18,03,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,高田２丁目,2020-07-11,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,高田２丁目,2020-09-25,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,高田３丁目,2020-03-01,13,４階建て以上共同住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,高田３丁目,2020-03-15,01,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,高田３丁目,2020-03-18,08,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,高田３丁目,2020-06-11,11,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,高田３丁目,2020-06-18,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,高田３丁目,2020-06-30,19,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,南池袋２丁目,2020-09-14,17,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,目白２丁目,2020-01-20,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川４丁目,2020-08-18,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川６丁目,2020-01-20,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川６丁目,2020-07-04,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川６丁目,2020-08-02,12,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川６丁目,2020-09-09,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川７丁目,2018-09-17,09,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠した
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川７丁目,2020-01-10,09,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川７丁目,2020-03-31,10,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川７丁目,2020-06-15,06,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川７丁目,2020-07-17,18,４階建て以上共同住宅,その他,65-69歳,その他,施錠した
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川７丁目,2020-08-23,13,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川７丁目,2020-09-03,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,滝野川,飛鳥山交番,131172,東京都,北区,滝野川１丁目,2020-03-18,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,滝野川,飛鳥山交番,131172,東京都,北区,滝野川２丁目,2020-11-10,18,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,滝野川,滝野川一丁目交番,131172,東京都,北区,滝野川１丁目,2020-08-16,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,滝野川,滝野川一丁目交番,131172,東京都,北区,西ケ原４丁目,2020-09-09,09,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,滝野川,西ケ原交番,131172,東京都,北区,上中里１丁目,2019-12-21,16,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,滝野川,西ケ原交番,131172,東京都,北区,中里３丁目,2020-10-11,18,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,滝野川,西ケ原交番,131172,東京都,北区,西ケ原１丁目,2020-02-28,09,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,滝野川,西ケ原交番,131172,東京都,北区,西ケ原１丁目,2020-06-30,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,滝野川,田端高台交番,131172,東京都,北区,田端１丁目,2020-01-17,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,滝野川,田端高台交番,131172,東京都,北区,田端１丁目,2020-04-26,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,滝野川,田端高台交番,131172,東京都,北区,田端２丁目,2020-01-19,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,滝野川,田端高台交番,131172,東京都,北区,田端４丁目,2020-01-05,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,滝野川,田端高台交番,131172,東京都,北区,田端５丁目,2020-08-30,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,滝野川,中里交番,131172,東京都,北区,上中里３丁目,2020-10-03,22,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,滝野川,中里交番,131172,東京都,北区,中里１丁目,2020-04-24,16,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,滝野川,中里交番,131172,東京都,北区,中里１丁目,2020-06-18,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,滝野川,中里交番,131172,東京都,北区,中里１丁目,2020-07-10,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,滝野川,尾久駅前交番,131172,東京都,北区,上中里２丁目,2019-12-22,09,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,滝野川,尾久駅前交番,131172,東京都,北区,栄町,2020-03-19,18,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,滝野川,尾久駅前交番,131172,東京都,北区,栄町,2020-06-13,11,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,滝野川,尾久駅前交番,131172,東京都,北区,昭和町２丁目,2020-04-27,00,その他,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,田端１丁目,2020-05-22,16,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,田端新町１丁目,2020-07-12,08,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,田端新町２丁目,2020-04-10,18,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,田端新町２丁目,2020-04-24,14,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,田端新町２丁目,2020-09-21,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,田端新町２丁目,2020-10-27,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,田端新町２丁目,2020-12-11,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,田端新町３丁目,2019-12-23,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端１丁目,2020-01-04,18,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端１丁目,2020-04-14,05,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端１丁目,2020-05-11,18,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端１丁目,2020-05-16,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端１丁目,2020-06-26,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端１丁目,2020-07-13,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端１丁目,2020-07-19,14,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端１丁目,2020-08-14,07,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端１丁目,2020-09-04,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端１丁目,2020-09-12,22,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端１丁目,2020-09-17,14,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端１丁目,2020-10-13,05,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端１丁目,2020-11-09,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2018-08-16,10,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-01-12,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-01-29,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-03-03,07,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-06-25,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-06-25,18,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-06-26,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-07-07,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-08-05,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-08-21,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-08-27,06,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2019-12-05,16,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2019-12-13,16,道路上,その他,10歳未満,小学生,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-01-20,19,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-01-25,10,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-01-29,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-02-19,16,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-03-17,08,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-03-18,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-03-25,07,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-04-14,09,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-06-08,10,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-06-15,21,道路上,その他,50歳代,その他,施錠した
