罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-07-19,19,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-07-25,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-08-18,10,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-08-19,15,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-09-11,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-09-28,05,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-10-24,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-10-25,14,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-11-09,04,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-12-28,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子２丁目,2020-02-08,22,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子２丁目,2020-10-21,09,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子２丁目,2020-11-17,15,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,豊島１丁目,2020-01-08,13,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,豊島１丁目,2020-02-27,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,豊島１丁目,2020-05-01,07,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,豊島２丁目,2020-01-20,06,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,堀船１丁目,2020-02-15,19,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,堀船１丁目,2020-04-19,21,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,堀船１丁目,2020-05-28,08,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,堀船１丁目,2020-08-09,10,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,堀船１丁目,2020-08-09,18,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,堀船２丁目,2019-12-30,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,堀船２丁目,2020-03-15,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,堀船２丁目,2020-05-27,23,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,堀船３丁目,2020-08-10,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,堀船４丁目,2020-09-21,20,その他の住宅（３階建て以下共同住宅等）,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,王子,豊島五丁目駐在所,131172,東京都,北区,豊島５丁目,2020-03-11,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,王子,豊島五丁目駐在所,131172,東京都,北区,豊島５丁目,2020-03-25,00,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,王子,豊島五丁目駐在所,131172,東京都,北区,豊島５丁目,2020-06-16,02,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,王子,豊島五丁目駐在所,131172,東京都,北区,豊島５丁目,2020-08-14,19,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,王子,豊島五丁目駐在所,131172,東京都,北区,豊島５丁目,2020-10-22,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,王子,豊島五丁目駐在所,131172,東京都,北区,豊島５丁目,2020-11-12,22,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,王子５丁目,2020-04-09,10,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,王子５丁目,2020-04-09,20,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,王子５丁目,2020-09-27,08,４階建て以上共同住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,王子５丁目,2020-10-17,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,王子５丁目,2020-12-10,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島５丁目,2019-12-19,06,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島５丁目,2020-02-03,11,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島５丁目,2020-05-08,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島５丁目,2020-05-15,19,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島５丁目,2020-07-04,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島５丁目,2020-08-06,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島５丁目,2020-11-30,12,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島８丁目,2020-01-10,07,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,王子５丁目,2020-08-15,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,王子５丁目,2020-09-12,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,東十条３丁目,2019-12-20,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,東十条３丁目,2020-05-07,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,東十条４丁目,2020-02-19,19,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,東十条４丁目,2020-03-02,12,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,東十条４丁目,2020-03-13,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,東十条４丁目,2020-07-14,16,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,東十条４丁目,2020-07-25,05,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,東十条４丁目,2020-09-14,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,王子,中十条交番,131172,東京都,北区,王子６丁目,2020-07-31,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,王子,中十条交番,131172,東京都,北区,王子６丁目,2020-11-27,22,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,王子,中十条交番,131172,東京都,北区,中十条１丁目,2020-04-25,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,王子,中十条交番,131172,東京都,北区,東十条１丁目,2019-09-18,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,王子,十条仲原交番,131172,東京都,北区,上十条３丁目,2020-07-26,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,王子,十条仲原交番,131172,東京都,北区,十条仲原２丁目,2020-04-04,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,王子,十条仲原交番,131172,東京都,北区,十条仲原３丁目,2020-01-29,21,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,王子,十条仲原交番,131172,東京都,北区,十条仲原３丁目,2020-07-26,20,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,王子,十条仲原交番,131172,東京都,北区,十条仲原３丁目,2020-11-04,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,王子,十条仲原交番,131172,東京都,北区,中十条３丁目,2020-07-06,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,王子,十条仲原交番,131172,東京都,北区,中十条３丁目,2020-12-03,23,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,王子,十条仲原交番,131172,東京都,北区,中十条４丁目,2020-07-05,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,王子,十条仲原交番,131172,東京都,北区,東十条５丁目,2020-01-12,18,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,上十条１丁目,2019-12-06,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,上十条１丁目,2020-03-16,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,上十条１丁目,2020-03-24,06,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠した
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,上十条１丁目,2020-08-25,14,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,上十条１丁目,2020-11-23,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,上十条２丁目,2020-03-17,12,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,上十条２丁目,2020-06-10,09,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,上十条２丁目,2020-09-27,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,十条仲原１丁目,2020-02-09,16,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,十条仲原１丁目,2020-06-20,22,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,十条仲原１丁目,2020-08-27,13,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,十条仲原１丁目,2020-08-30,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,十条仲原１丁目,2020-09-22,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,十条仲原１丁目,2020-09-27,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,中十条１丁目,2020-12-04,21,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,王子,王子本町交番,131172,東京都,北区,王子３丁目,2020-10-22,09,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,王子,王子本町交番,131172,東京都,北区,王子本町１丁目,2019-11-01,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,王子,王子本町交番,131172,東京都,北区,王子本町１丁目,2020-04-27,15,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,王子,王子本町交番,131172,東京都,北区,王子本町１丁目,2020-09-01,15,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,王子,王子本町交番,131172,東京都,北区,王子本町１丁目,2020-11-15,16,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,王子,王子本町交番,131172,東京都,北区,王子本町１丁目,2020-12-01,08,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,王子,王子本町交番,131172,東京都,北区,王子本町３丁目,2020-10-22,00,４階建て以上共同住宅,その他,65-69歳,その他,施錠した
窃盗,自転車盗,王子,王子本町交番,131172,東京都,北区,岸町１丁目,2020-09-01,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,王子,王子本町交番,131172,東京都,北区,十条台１丁目,2020-08-14,14,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,王子,王子本町交番,131172,東京都,北区,中十条１丁目,2020-10-31,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,志茂四丁目交番,131172,東京都,北区,赤羽１丁目,2020-01-09,10,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,志茂四丁目交番,131172,東京都,北区,赤羽２丁目,2019-12-19,10,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,志茂四丁目交番,131172,東京都,北区,志茂２丁目,2020-01-23,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,志茂四丁目交番,131172,東京都,北区,志茂２丁目,2020-08-10,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,志茂四丁目交番,131172,東京都,北区,志茂３丁目,2020-01-29,07,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2019-11-20,11,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2019-12-06,15,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2019-12-12,21,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2019-12-24,15,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-01-21,17,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-01-29,14,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-01-30,15,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-02-05,21,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-02-17,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-02-22,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-02-26,08,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-03-01,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-03-04,12,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-04-06,18,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-04-15,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-05-13,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-08-19,14,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-09-21,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-09-28,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-10-09,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-10-24,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-10-25,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-10-29,09,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-11-09,13,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-11-30,07,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-12-04,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2019-11-17,10,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2019-11-23,01,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-01-29,21,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-01-30,11,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-02-10,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-02-24,19,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-02-28,02,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-05-07,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-06-04,09,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-06-07,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-06-20,17,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-06-22,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-07-02,14,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-07-13,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-07-18,11,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-08-07,07,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-08-09,10,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-09-18,10,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-09-23,10,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-09-29,16,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-11-15,13,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽３丁目,2020-03-21,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽３丁目,2020-06-04,01,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽北１丁目,2020-03-27,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽北３丁目,2020-03-31,09,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽台１丁目,2020-02-12,00,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2020-03-06,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2020-08-26,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2020-09-01,11,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2020-11-23,11,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2020-11-27,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽南１丁目,2020-03-01,18,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽南１丁目,2020-06-19,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽南１丁目,2020-08-18,18,一戸建住宅,その他,10歳代,中学生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽南１丁目,2020-09-21,18,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽南２丁目,2020-01-11,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽南２丁目,2020-02-26,15,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽南２丁目,2020-09-11,07,一戸建住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,神谷３丁目,2020-04-22,12,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,志茂１丁目,2020-06-06,18,一戸建住宅,その他,40歳代,その他,施錠した
