罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,志茂２丁目,2020-07-11,01,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,赤羽３丁目,2020-03-12,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,赤羽３丁目,2020-07-21,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,赤羽北１丁目,2020-11-02,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,岩淵町,2020-05-01,16,４階建て以上共同住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,岩淵町,2020-06-20,11,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,岩淵町,2020-07-07,19,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,岩淵町,2020-12-25,07,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷１丁目,2019-12-01,不明,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷１丁目,2020-02-18,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷１丁目,2020-05-02,18,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷１丁目,2020-05-30,12,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷１丁目,2020-05-31,00,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷１丁目,2020-07-01,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷２丁目,2020-03-24,21,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷２丁目,2020-04-25,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷２丁目,2020-06-04,22,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷２丁目,2020-11-02,03,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2020-01-26,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2020-05-09,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2020-06-03,21,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2020-09-28,21,その他の住宅（３階建て以下共同住宅等）,その他,65-69歳,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2020-10-17,21,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2020-11-15,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2020-12-12,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,赤羽,赤羽西交番,131172,東京都,北区,赤羽西１丁目,2020-02-15,13,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽西交番,131172,東京都,北区,赤羽西１丁目,2020-08-31,11,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽西交番,131172,東京都,北区,赤羽西１丁目,2020-10-28,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,赤羽,赤羽西交番,131172,東京都,北区,赤羽西３丁目,2020-03-31,22,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,赤羽,赤羽西交番,131172,東京都,北区,赤羽西３丁目,2020-06-11,20,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽西交番,131172,東京都,北区,赤羽西３丁目,2020-10-11,19,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽西交番,131172,東京都,北区,赤羽西６丁目,2020-01-11,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,赤羽西５丁目,2020-05-28,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,赤羽西６丁目,2019-12-22,16,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,西が丘１丁目,2020-01-22,21,一戸建住宅,その他,10歳代,小学生,施錠した
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,西が丘１丁目,2020-12-27,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,西が丘３丁目,2020-08-29,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,赤羽台１丁目,2020-05-26,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,赤羽台１丁目,2020-06-13,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,赤羽台１丁目,2020-07-19,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,赤羽台１丁目,2020-10-29,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,赤羽台２丁目,2020-02-24,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,赤羽台２丁目,2020-05-21,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,赤羽台３丁目,2020-01-30,14,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,赤羽台３丁目,2020-07-14,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,桐ケ丘１丁目,2020-03-14,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,桐ケ丘１丁目,2020-11-20,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽３丁目,2020-04-11,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽北１丁目,2019-11-30,17,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽北１丁目,2020-10-04,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽北２丁目,2019-12-20,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽北２丁目,2020-02-06,08,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽北２丁目,2020-03-05,11,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽北２丁目,2020-05-30,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽北２丁目,2020-08-05,18,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽北２丁目,2020-10-30,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽北２丁目,2020-11-12,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽北２丁目,2020-12-27,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽北３丁目,2020-07-24,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽台４丁目,2020-05-09,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽台４丁目,2020-08-23,16,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間１丁目,2020-07-02,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間１丁目,2020-10-26,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間１丁目,2020-11-20,18,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間３丁目,2020-01-17,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間３丁目,2020-02-17,13,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間３丁目,2020-02-29,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間３丁目,2020-05-19,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間３丁目,2020-08-05,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間３丁目,2020-08-18,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間３丁目,2020-09-05,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間３丁目,2020-10-10,14,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間３丁目,2020-10-25,11,その他,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間４丁目,2020-06-02,14,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間５丁目,2020-08-18,10,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間５丁目,2020-10-20,19,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋１丁目,2020-02-11,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋１丁目,2020-03-13,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋１丁目,2020-04-19,17,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋１丁目,2020-04-19,17,４階建て以上共同住宅,その他,60-64歳,その他,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋１丁目,2020-06-20,07,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋１丁目,2020-07-02,14,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋１丁目,2020-09-13,14,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋１丁目,2020-09-26,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋１丁目,2020-09-29,18,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋１丁目,2020-11-11,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋１丁目,2020-11-22,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋２丁目,2020-02-22,18,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋２丁目,2020-03-08,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋２丁目,2020-10-08,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋３丁目,2020-01-19,11,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋３丁目,2020-03-03,15,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋３丁目,2020-06-07,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋３丁目,2020-12-14,19,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋４丁目,2020-05-03,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋４丁目,2020-07-06,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋４丁目,2020-09-13,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋４丁目,2020-09-13,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋４丁目,2020-11-01,11,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,板橋,加賀交番,131199,東京都,板橋区,加賀２丁目,2020-03-11,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,板橋,加賀交番,131199,東京都,板橋区,加賀２丁目,2020-09-03,08,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,稲荷台,2019-12-01,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,稲荷台,2020-10-23,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,仲宿,2020-01-10,19,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,仲宿,2020-03-17,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,仲宿,2020-07-30,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,本町,2019-12-26,11,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,本町,2020-05-02,12,一戸建住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,本町,2020-07-06,22,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,本町,2020-07-21,21,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,本町,2020-08-01,10,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,大和町,2019-12-17,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,大和町,2020-03-06,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,大和町,2020-03-24,00,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,大和町,2020-05-21,00,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,大和町,2020-06-29,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,大和町,2020-08-01,23,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,大和町,2020-08-21,18,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,大和町,2020-08-28,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,大和町,2020-09-07,21,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,大和町,2020-10-24,22,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,大和町,2020-11-14,15,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,大和町,2020-12-01,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,大山金井町,2020-01-20,01,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,大山金井町,2020-02-26,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,大山金井町,2020-11-13,22,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,大山金井町,2020-11-21,15,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,熊野町,2020-02-11,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,熊野町,2020-02-28,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,熊野町,2020-03-09,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,熊野町,2020-04-05,22,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,熊野町,2020-09-03,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,熊野町,2020-10-08,15,４階建て以上共同住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,熊野町,2020-12-24,19,その他,その他,20歳代,大学生,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,中丸町,2019-12-13,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,中丸町,2020-02-20,20,４階建て以上共同住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,中丸町,2020-03-01,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,中丸町,2020-06-18,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,中丸町,2020-08-07,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,中丸町,2020-08-22,13,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,南町,2020-03-15,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,南町,2020-04-12,16,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,南町,2020-06-24,19,一戸建住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,南町,2020-07-14,21,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,南町,2020-07-15,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,南町,2020-08-04,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,南町,2020-08-12,22,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,南町,2020-08-25,13,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,南町,2020-09-03,19,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,南町,2020-10-16,12,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,板橋２丁目,2020-01-01,不明,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,板橋２丁目,2020-03-01,不明,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山金井町,2020-10-24,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2019-12-07,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2019-12-09,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-01-07,03,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-01-07,13,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-01-29,23,道路上,その他,30歳代,大学生,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-02-11,16,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-02-15,07,４階建て以上共同住宅,その他,10歳代,その他,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-04-22,05,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-06-24,12,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-08-15,16,その他,その他,10歳代,高校生,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-08-18,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-10-29,14,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
