罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,栄町,2020-02-23,18,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,栄町,2020-06-09,20,一戸建住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,仲宿,2020-01-22,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,仲宿,2020-08-01,13,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,仲宿,2020-10-27,18,その他の住宅（３階建て以下共同住宅等）,その他,65-69歳,その他,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,仲宿,2020-11-05,13,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,氷川町,2020-10-04,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山金井町,2019-11-02,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山金井町,2020-08-24,07,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山金井町,2020-09-14,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山西町,2020-03-20,03,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-01-25,19,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-02-11,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-02-25,11,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-03-07,不明,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-03-20,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-04-09,01,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-04-10,12,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-04-29,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-06-08,10,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-06-20,08,その他,その他,10歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-08-04,19,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-09-05,14,道路上,その他,10歳代,小学生,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-09-18,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-10-08,13,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-10-11,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-10-11,17,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-10-21,06,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-10-22,06,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-10-22,13,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-10-28,12,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-11-08,12,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-12-18,11,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,幸町,2020-07-18,20,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,幸町,2020-07-29,19,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,幸町,2020-08-03,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,幸町,2020-08-22,00,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,幸町,2020-08-23,09,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,幸町,2020-10-11,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,幸町,2020-12-22,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,仲町,2020-05-30,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,板橋,大谷口交番,131199,東京都,板橋区,大谷口１丁目,2020-01-18,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,大谷口交番,131199,東京都,板橋区,大谷口１丁目,2020-03-23,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,板橋,大谷口交番,131199,東京都,板橋区,大谷口上町,2020-01-23,16,その他の住宅（３階建て以下共同住宅等）,その他,65-69歳,その他,施錠した
窃盗,自転車盗,板橋,大谷口交番,131199,東京都,板橋区,大谷口上町,2020-04-03,07,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,大谷口交番,131199,東京都,板橋区,大谷口上町,2020-09-15,13,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,板橋,大谷口交番,131199,東京都,板橋区,大谷口上町,2020-10-24,16,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,板橋,大谷口交番,131199,東京都,板橋区,向原１丁目,2020-10-14,10,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,小茂根１丁目,2020-02-29,15,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,小茂根１丁目,2020-07-06,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,小茂根２丁目,2020-03-25,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,小茂根３丁目,2020-10-31,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,小茂根４丁目,2020-01-30,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,小茂根４丁目,2020-11-03,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,向原１丁目,2020-02-29,11,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,向原２丁目,2019-12-15,12,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,向原２丁目,2020-03-24,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,向原２丁目,2020-05-07,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,向原２丁目,2020-07-20,不明,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,向原３丁目,2020-01-20,09,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,大谷口上町,2020-02-17,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,大谷口北町,2020-11-04,06,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,東新町２丁目,2020-08-07,17,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,東山町,2020-03-29,16,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,東山町,2020-05-31,16,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,東山町,2020-09-15,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,南常盤台１丁目,2020-06-27,08,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,南常盤台２丁目,2020-06-08,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,弥生町,2020-04-26,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,弥生町,2020-05-06,15,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,栄町,2020-07-28,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,栄町,2020-08-07,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,中板橋,2019-11-30,01,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,中板橋,2020-01-27,00,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,中板橋,2020-08-28,11,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,中板橋,2020-11-15,23,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,中板橋,2020-12-18,09,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,仲町,2020-09-15,00,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,双葉町,2020-05-30,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,双葉町,2020-09-05,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,双葉町,2020-09-25,19,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,双葉町,2020-10-27,22,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,弥生町,2019-07-02,06,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,弥生町,2020-01-26,14,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,弥生町,2020-02-02,14,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,弥生町,2020-03-01,11,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,弥生町,2020-11-19,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,富士見交番,131199,東京都,板橋区,富士見町,2020-05-03,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,板橋,富士見交番,131199,東京都,板橋区,富士見町,2020-05-20,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,富士見交番,131199,東京都,板橋区,富士見町,2020-12-13,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台１丁目,2019-12-16,00,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台１丁目,2020-01-24,11,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台１丁目,2020-01-31,11,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台１丁目,2020-08-13,10,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台１丁目,2020-11-23,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台２丁目,2019-10-18,17,道路上,その他,10歳代,小学生,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台２丁目,2020-02-10,18,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台２丁目,2020-02-21,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台２丁目,2020-02-21,16,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台２丁目,2020-03-06,01,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台２丁目,2020-03-23,11,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台２丁目,2020-05-16,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台２丁目,2020-07-21,10,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台２丁目,2020-08-25,20,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台２丁目,2020-09-23,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台２丁目,2020-12-12,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台３丁目,2020-02-09,06,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台３丁目,2020-03-21,03,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台４丁目,2020-05-02,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,南常盤台１丁目,2020-07-21,08,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,南常盤台１丁目,2020-10-15,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,南常盤台２丁目,2020-04-02,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,南常盤台２丁目,2020-06-12,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,南常盤台２丁目,2020-08-21,12,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,大和町,2020-09-05,09,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋１丁目,2020-01-05,23,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋１丁目,2020-08-23,11,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋１丁目,2020-12-14,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋２丁目,2019-11-30,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋２丁目,2020-02-01,不明,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋２丁目,2020-02-11,19,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋２丁目,2020-04-02,13,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋２丁目,2020-07-15,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋２丁目,2020-11-02,11,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋３丁目,2020-02-06,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋３丁目,2020-04-16,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,東新町１丁目,2020-07-21,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,常盤台４丁目,2019-12-17,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,常盤台４丁目,2020-02-27,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,常盤台４丁目,2020-04-01,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,常盤台４丁目,2020-05-17,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,常盤台４丁目,2020-06-21,10,その他,その他,10歳代,その他,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,常盤台４丁目,2020-06-21,11,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,常盤台４丁目,2020-06-30,12,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,常盤台４丁目,2020-08-04,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,常盤台４丁目,2020-08-05,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,常盤台４丁目,2020-08-30,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,常盤台４丁目,2020-09-20,18,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,板橋,桜川三丁目駐在所,131199,東京都,板橋区,桜川３丁目,2020-03-01,13,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,板橋,桜川三丁目駐在所,131199,東京都,板橋区,桜川３丁目,2020-04-06,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,志村,清水町交番,131199,東京都,板橋区,泉町,2020-10-25,05,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,志村,清水町交番,131199,東京都,板橋区,大原町,2020-08-13,10,一戸建住宅,その他,10歳代,小学生,施錠した
窃盗,自転車盗,志村,清水町交番,131199,東京都,板橋区,清水町,2020-03-11,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,志村,清水町交番,131199,東京都,板橋区,清水町,2020-10-07,15,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,志村,清水町交番,131199,東京都,板橋区,蓮沼町,2019-12-20,14,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,志村,清水町交番,131199,東京都,板橋区,蓮沼町,2020-09-07,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,志村,清水町交番,131199,東京都,板橋区,蓮沼町,2020-09-28,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,志村,小豆沢交番,131199,東京都,板橋区,小豆沢２丁目,2020-01-22,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,志村,小豆沢交番,131199,東京都,板橋区,小豆沢３丁目,2020-01-01,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,志村,小豆沢交番,131199,東京都,板橋区,小豆沢３丁目,2020-01-17,10,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,志村,小豆沢交番,131199,東京都,板橋区,小豆沢３丁目,2020-06-03,19,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,志村,小豆沢交番,131199,東京都,板橋区,小豆沢４丁目,2020-06-23,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,志村,小豆沢交番,131199,東京都,板橋区,志村１丁目,2020-08-12,22,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,志村,小豆沢交番,131199,東京都,板橋区,志村３丁目,2020-05-14,14,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,志村,小豆沢交番,131199,東京都,板橋区,蓮沼町,2020-03-13,13,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,志村,小豆沢交番,131199,東京都,板橋区,前野町４丁目,2020-06-18,14,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,坂下１丁目,2020-02-19,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,坂下１丁目,2020-08-21,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,坂下１丁目,2020-08-25,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,志村１丁目,2020-02-17,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,志村１丁目,2020-10-29,18,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,志村２丁目,2020-03-24,01,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,志村２丁目,2020-10-01,18,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,志村３丁目,2020-02-13,08,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,志村３丁目,2020-03-16,18,その他,駐車（輪）場,10歳代,大学生,施錠した
