罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,志村３丁目,2020-06-07,15,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,志村３丁目,2020-06-29,08,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,志村３丁目,2020-08-11,04,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,志村３丁目,2020-08-20,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,坂下１丁目,2020-01-31,13,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,坂下２丁目,2020-03-31,22,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,坂下２丁目,2020-06-25,22,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,坂下３丁目,2020-01-16,15,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,坂下３丁目,2020-06-26,17,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,坂下３丁目,2020-08-19,23,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,蓮根３丁目,2020-04-11,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,東坂下２丁目,2020-05-26,12,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,舟渡１丁目,2019-10-01,17,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,舟渡１丁目,2020-01-27,07,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,舟渡１丁目,2020-02-05,14,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,舟渡１丁目,2020-10-30,06,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,相生町,2020-01-22,00,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,相生町,2020-01-31,22,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,相生町,2020-02-02,09,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,相生町,2020-07-22,13,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,坂下２丁目,2020-07-08,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,蓮根１丁目,2020-05-25,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,蓮根２丁目,2019-11-12,10,その他の住宅（３階建て以下共同住宅等）,その他,65-69歳,その他,施錠した
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,蓮根２丁目,2020-02-02,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,蓮根２丁目,2020-03-05,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,蓮根２丁目,2020-03-08,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,蓮根２丁目,2020-06-09,07,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,蓮根３丁目,2020-03-14,14,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,蓮根３丁目,2020-06-01,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,蓮根３丁目,2020-07-24,15,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,蓮根３丁目,2020-09-27,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,蓮根３丁目,2020-10-04,15,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,蓮根３丁目,2020-10-11,12,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町１丁目,2020-02-27,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町２丁目,2020-08-02,21,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町３丁目,2020-01-08,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町３丁目,2020-06-17,16,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町４丁目,2020-03-12,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,志村,中台交番,131199,東京都,板橋区,中台１丁目,2020-10-07,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,志村,中台交番,131199,東京都,板橋区,中台２丁目,2020-07-12,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,志村,中台交番,131199,東京都,板橋区,中台３丁目,2020-06-05,19,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,志村,中台交番,131199,東京都,板橋区,前野町６丁目,2020-03-25,14,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,志村,中台交番,131199,東京都,板橋区,若木１丁目,2020-08-28,19,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,志村,中台交番,131199,東京都,板橋区,若木２丁目,2020-08-06,22,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,志村,西台交番,131199,東京都,板橋区,西台２丁目,2020-07-22,01,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,志村,西台交番,131199,東京都,板橋区,西台２丁目,2020-08-29,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,志村,西台交番,131199,東京都,板橋区,西台２丁目,2020-11-10,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,志村,西台交番,131199,東京都,板橋区,若木２丁目,2020-09-18,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,志村,西台交番,131199,東京都,板橋区,若木３丁目,2020-10-05,19,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,練馬,貫井交番,131202,東京都,練馬区,貫井２丁目,2020-02-01,00,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村２丁目,2020-03-26,17,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村２丁目,2020-06-29,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村２丁目,2020-07-02,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村２丁目,2020-07-16,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村２丁目,2020-12-24,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村３丁目,2020-01-12,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村３丁目,2020-08-01,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村北２丁目,2020-02-23,12,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村北２丁目,2020-10-12,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村北３丁目,2020-03-13,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村北４丁目,2020-08-05,18,道路上,その他,30歳代,大学生,施錠した
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村南２丁目,2020-02-27,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村南２丁目,2020-07-08,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村南２丁目,2020-09-22,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村南２丁目,2020-10-18,18,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村南３丁目,2020-10-06,15,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,練馬２丁目,2020-02-24,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,練馬２丁目,2020-08-31,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,練馬３丁目,2020-06-17,09,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,練馬３丁目,2020-10-07,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,練馬３丁目,2020-12-06,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,練馬４丁目,2020-01-21,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,練馬４丁目,2020-06-02,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,練馬４丁目,2020-07-18,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,練馬４丁目,2020-10-31,03,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,練馬４丁目,2020-12-17,06,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北５丁目,2020-01-30,10,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北５丁目,2020-03-15,13,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北５丁目,2020-06-16,20,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北５丁目,2020-06-30,11,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北５丁目,2020-07-17,10,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北５丁目,2020-10-18,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北５丁目,2020-11-03,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北５丁目,2020-11-04,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北６丁目,2019-12-27,18,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北６丁目,2020-01-06,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北６丁目,2020-03-04,13,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北６丁目,2020-12-23,13,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2019-09-20,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-01-01,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-01-02,18,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-01-06,10,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-01-17,18,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-01-23,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-01-29,08,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-02-13,13,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-02-16,15,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-03-27,21,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-06-15,10,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-07-25,06,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-08-04,21,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-08-28,22,その他,その他,10歳代,高校生,施錠した
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-10-19,09,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉上２丁目,2019-09-01,不明,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉上２丁目,2020-06-25,17,４階建て以上共同住宅,その他,60-64歳,その他,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉上２丁目,2020-10-25,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉上２丁目,2020-11-01,03,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北２丁目,2020-02-03,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北２丁目,2020-09-19,00,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北２丁目,2020-11-22,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北３丁目,2020-03-06,12,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北３丁目,2020-04-12,14,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台１丁目,2019-02-21,21,４階建て以上共同住宅,駐車（輪）場,30歳代,大学生,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台１丁目,2020-07-13,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台１丁目,2020-10-05,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台３丁目,2020-02-14,23,一戸建住宅,その他,10歳代,小学生,施錠した
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台６丁目,2020-12-11,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,桜台３丁目,2020-01-25,17,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,桜台３丁目,2020-07-10,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,桜台３丁目,2020-12-08,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,羽沢２丁目,2020-05-19,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2019-11-16,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2020-01-23,08,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2020-03-03,07,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2020-07-16,13,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2020-10-17,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2020-01-26,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2020-03-28,14,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2020-08-21,16,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2020-10-28,21,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2020-11-20,07,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘２丁目,2019-12-24,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘２丁目,2020-02-22,19,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘２丁目,2020-07-21,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘２丁目,2020-09-08,20,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,栄町,2020-10-12,15,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,栄町,2020-12-06,18,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,豊玉上１丁目,2020-03-25,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,豊玉上１丁目,2020-06-13,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,豊玉上１丁目,2020-07-05,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,豊玉上１丁目,2020-08-01,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,豊玉北１丁目,2020-02-07,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,豊玉北１丁目,2020-03-25,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,豊玉北１丁目,2020-08-15,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,豊玉中１丁目,2019-10-26,17,その他の住宅（３階建て以下共同住宅等）,その他,65-69歳,その他,施錠した
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,小竹町１丁目,2020-04-27,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,小竹町１丁目,2020-07-26,16,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,小竹町１丁目,2020-08-28,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,小竹町１丁目,2020-09-18,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,小竹町１丁目,2020-12-25,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,小竹町２丁目,2020-03-20,17,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,小竹町２丁目,2020-09-16,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,栄町,2020-12-22,16,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,羽沢１丁目,2020-09-15,07,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,羽沢１丁目,2020-10-08,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,豊玉中２丁目,2020-03-06,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,氷川台２丁目,2020-07-07,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,氷川台３丁目,2019-12-27,22,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,氷川台３丁目,2020-09-01,16,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,氷川台３丁目,2020-10-22,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,平和台２丁目,2020-06-10,07,一戸建住宅,その他,20歳代,その他,施錠した
