罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,平和台２丁目,2020-06-19,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町１丁目,2020-05-04,16,一戸建住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町２丁目,2020-08-08,19,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町３丁目,2020-01-01,09,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町３丁目,2020-01-13,00,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町３丁目,2020-01-16,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町３丁目,2020-04-09,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町５丁目,2020-01-24,07,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町５丁目,2020-03-31,06,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町５丁目,2020-04-05,15,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町６丁目,2020-05-09,23,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町６丁目,2020-06-05,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町６丁目,2020-09-15,11,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,練馬１丁目,2020-03-18,11,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,早宮４丁目,2020-07-27,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,早宮４丁目,2020-07-31,20,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,早宮４丁目,2020-12-04,13,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮１丁目,2020-02-15,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮１丁目,2020-06-14,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮１丁目,2020-10-16,09,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮１丁目,2020-10-24,06,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮１丁目,2020-12-15,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮２丁目,2020-01-05,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮２丁目,2020-10-27,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮２丁目,2020-12-24,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮３丁目,2020-11-24,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮４丁目,2020-04-07,19,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,平和台３丁目,2020-02-29,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,平和台３丁目,2020-04-01,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,平和台３丁目,2020-04-12,11,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,平和台３丁目,2020-06-04,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,平和台４丁目,2020-10-30,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉中１丁目,2020-02-16,18,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉中１丁目,2020-03-02,20,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉中２丁目,2020-07-21,20,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉中２丁目,2020-09-03,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉中２丁目,2020-11-22,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉中３丁目,2020-08-20,23,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉中３丁目,2020-09-21,07,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉中３丁目,2020-12-08,17,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉中４丁目,2020-03-15,13,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉南２丁目,2020-10-16,13,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉南３丁目,2019-12-20,04,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉南３丁目,2020-05-11,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,中村南１丁目,2019-12-15,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,中村南１丁目,2020-03-09,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井１丁目,2020-10-16,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井１丁目,2020-11-01,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井３丁目,2020-01-12,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井３丁目,2020-03-03,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井３丁目,2020-03-28,15,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井３丁目,2020-12-20,14,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井４丁目,2020-03-07,06,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井４丁目,2020-10-25,19,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,上石神井２丁目,2020-12-26,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,下石神井６丁目,2020-04-01,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井台３丁目,2020-11-13,17,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井台４丁目,2020-08-18,13,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町１丁目,2019-12-07,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町１丁目,2020-01-03,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町１丁目,2020-01-12,11,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2019-12-26,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2020-01-10,11,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2020-01-14,10,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2020-02-06,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2020-03-26,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2020-03-29,21,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2020-07-25,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2020-09-17,12,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2020-10-25,16,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,大学生,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2020-11-13,10,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2019-12-17,22,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2019-12-25,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-01-02,08,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-02-09,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-04-03,11,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-04-03,14,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-06-01,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-06-03,08,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-07-31,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-08-07,06,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-08-11,21,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-08-16,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-08-21,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-08-30,10,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-09-01,06,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-09-04,23,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-09-29,10,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-10-25,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-11-02,11,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-11-20,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-11-20,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町４丁目,2020-02-17,19,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町４丁目,2020-03-09,15,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町４丁目,2020-04-10,10,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町４丁目,2020-07-01,11,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町４丁目,2020-07-21,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町４丁目,2020-08-17,12,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町４丁目,2020-10-31,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町５丁目,2019-10-12,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町５丁目,2020-09-20,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町６丁目,2020-01-11,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町７丁目,2020-01-24,01,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町７丁目,2020-03-27,14,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-01-11,10,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-01-26,15,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-04-19,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-06-08,18,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-06-09,06,一戸建住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-08-07,03,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-08-12,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-10-19,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,大泉学園町２丁目,2019-08-31,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,大泉学園町７丁目,2020-02-27,18,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,大泉学園町７丁目,2020-06-30,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-02-14,03,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-02-23,13,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-02-26,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-04-17,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-06-11,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-07-24,05,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-07-30,16,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-08-27,07,その他,その他,20歳代,大学生,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-09-05,19,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-11-13,03,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-11-13,15,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉２丁目,2020-07-24,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉３丁目,2019-12-22,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉３丁目,2020-08-06,18,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉３丁目,2020-09-07,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉４丁目,2019-12-28,13,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉４丁目,2019-12-30,06,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉４丁目,2020-02-06,20,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉４丁目,2020-02-07,16,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉４丁目,2020-09-11,19,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉４丁目,2020-10-30,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2020-02-01,15,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2020-02-24,17,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2020-03-27,11,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2020-04-29,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2020-06-05,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2020-07-09,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2020-07-18,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2020-08-30,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2020-09-14,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉６丁目,2020-02-16,17,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉６丁目,2020-09-23,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉６丁目,2020-10-15,17,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉７丁目,2019-12-11,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,上石神井４丁目,2020-01-31,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,上石神井４丁目,2020-03-10,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,石神井台７丁目,2020-08-19,08,その他,駐車（輪）場,20歳代,その他,施錠した
