罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,石神井台７丁目,2020-11-05,06,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北１丁目,2020-01-31,20,４階建て以上共同住宅,その他,10歳代,大学生,施錠した
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北１丁目,2020-04-10,18,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北１丁目,2020-07-12,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北２丁目,2020-07-08,14,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北２丁目,2020-08-31,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北３丁目,2020-04-24,17,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北３丁目,2020-05-21,15,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北４丁目,2020-08-24,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北５丁目,2020-09-22,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町東２丁目,2020-04-27,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井１丁目,2019-12-14,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井１丁目,2020-01-05,09,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井１丁目,2020-05-30,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井１丁目,2020-09-19,13,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井１丁目,2020-11-04,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井１丁目,2020-12-06,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井１丁目,2020-12-25,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井２丁目,2020-02-19,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井２丁目,2020-04-12,19,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,大学生,施錠した
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井２丁目,2020-06-02,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井２丁目,2020-08-23,10,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井２丁目,2020-12-12,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井３丁目,2020-01-06,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井３丁目,2020-02-04,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井３丁目,2020-03-21,08,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井３丁目,2020-06-29,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井３丁目,2020-07-08,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井４丁目,2019-12-30,09,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井４丁目,2020-01-17,17,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井南町,2020-01-12,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町１丁目,2020-07-28,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町２丁目,2020-05-13,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町２丁目,2020-10-12,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町３丁目,2020-01-08,09,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町４丁目,2020-06-05,15,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町４丁目,2020-09-15,18,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町４丁目,2020-11-24,07,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町５丁目,2019-12-15,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町６丁目,2020-04-28,16,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町６丁目,2020-05-05,22,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町６丁目,2020-12-25,12,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町７丁目,2020-12-19,19,その他,その他,10歳代,大学生,施錠した
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町８丁目,2020-08-13,09,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉町４丁目,2020-05-31,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,東大泉７丁目,2019-12-11,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,上石神井１丁目,2020-05-01,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,立野町,2020-10-11,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町南１丁目,2020-07-01,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町南２丁目,2020-10-24,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町南３丁目,2020-01-25,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町南３丁目,2020-09-23,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町南３丁目,2020-09-30,12,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町南４丁目,2020-07-29,18,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町南４丁目,2020-12-19,08,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町東１丁目,2020-09-14,19,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2020-02-17,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2020-03-03,16,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2020-09-25,16,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2020-10-26,09,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2020-12-14,13,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町２丁目,2020-03-25,21,一戸建住宅,その他,10歳代,中学生,施錠した
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町３丁目,2020-10-22,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町４丁目,2020-01-23,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町４丁目,2020-05-21,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町５丁目,2020-05-02,17,一戸建住宅,その他,10歳代,大学生,施錠した
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町６丁目,2019-12-29,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町６丁目,2020-04-11,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,西大泉交番,131202,東京都,練馬区,西大泉５丁目,2020-07-24,22,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,東大泉６丁目,2020-03-18,22,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,東大泉６丁目,2020-05-04,19,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,東大泉７丁目,2020-06-26,11,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉１丁目,2020-08-05,17,その他,その他,10歳代,中学生,施錠した
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉２丁目,2020-06-30,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉３丁目,2020-02-02,12,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉３丁目,2020-04-24,14,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉３丁目,2020-09-24,01,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉３丁目,2020-10-12,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉４丁目,2020-09-11,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉５丁目,2020-03-31,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台２丁目,2020-08-18,20,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台４丁目,2020-09-28,22,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台５丁目,2020-06-06,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台５丁目,2020-12-03,13,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,石神井,武蔵関駐在所,131202,東京都,練馬区,関町北３丁目,2020-03-18,23,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,石神井,武蔵関駐在所,131202,東京都,練馬区,関町北３丁目,2020-11-13,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,石神井,武蔵関駐在所,131202,東京都,練馬区,関町南４丁目,2020-04-07,10,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,石神井,武蔵関駐在所,131202,東京都,練馬区,関町南４丁目,2020-09-27,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,石神井,石神井南駐在所,131202,東京都,練馬区,下石神井１丁目,2020-07-06,05,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,石神井,石神井南駐在所,131202,東京都,練馬区,下石神井１丁目,2020-12-03,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2020-02-08,13,その他,その他,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平１丁目,2020-02-23,23,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-02-29,14,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-04-03,10,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-05-09,12,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-06-14,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-06-24,14,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-08-03,17,道路上,その他,10歳代,小学生,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-08-19,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-08-31,17,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-09-27,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-10-01,01,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-10-27,02,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-11-01,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-11-06,13,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-12-10,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平３丁目,2019-12-27,14,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平３丁目,2019-12-27,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平３丁目,2020-03-19,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平３丁目,2020-04-19,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平３丁目,2020-07-16,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平３丁目,2020-09-08,05,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平７丁目,2020-08-09,19,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平７丁目,2020-08-18,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平７丁目,2020-11-20,06,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2019-12-27,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2020-01-10,06,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2020-02-25,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2020-03-22,10,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2020-05-10,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2020-06-26,13,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2020-08-19,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2020-09-05,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2020-10-12,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2020-10-30,08,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,四葉２丁目,2020-01-31,15,４階建て以上共同住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-04-24,22,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-07-25,03,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-08-03,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-08-21,15,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-09-03,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-10-18,15,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-12-13,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平９丁目,2020-04-28,19,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平９丁目,2020-06-18,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平９丁目,2020-07-17,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平９丁目,2020-08-06,09,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平９丁目,2020-12-22,17,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,高島平,新河岸交番,131199,東京都,板橋区,新河岸２丁目,2020-05-27,17,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平４丁目,2020-07-17,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平５丁目,2020-01-11,20,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平５丁目,2020-08-09,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平７丁目,2020-07-26,09,その他,その他,50歳代,その他,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,成増５丁目,2020-03-12,22,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,三園１丁目,2019-12-14,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,三園１丁目,2020-12-22,11,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,四葉２丁目,2020-04-10,11,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸１丁目,2020-10-04,15,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸１丁目,2020-10-12,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2019-12-15,不明,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-01-02,12,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-01-09,20,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-06-03,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
