罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-07-24,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-09-15,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-09-20,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸３丁目,2020-02-01,23,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸３丁目,2020-02-14,03,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸３丁目,2020-03-20,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸３丁目,2020-08-05,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸３丁目,2020-09-14,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸３丁目,2020-10-28,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸３丁目,2020-12-18,17,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸４丁目,2020-01-12,10,４階建て以上共同住宅,その他,10歳代,小学生,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸５丁目,2020-11-09,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸６丁目,2020-01-17,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚１丁目,2020-02-06,13,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚１丁目,2020-08-14,21,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚２丁目,2020-02-11,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚２丁目,2020-05-03,00,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚２丁目,2020-06-07,12,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚２丁目,2020-08-04,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町１丁目,2019-11-03,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町１丁目,2019-12-25,07,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町１丁目,2020-01-10,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町１丁目,2020-01-25,07,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町１丁目,2020-02-23,12,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町１丁目,2020-02-28,05,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町１丁目,2020-07-16,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町１丁目,2020-08-29,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町１丁目,2020-11-17,13,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町２丁目,2020-07-18,04,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町３丁目,2019-12-31,18,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町３丁目,2020-05-05,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町３丁目,2020-10-02,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町３丁目,2020-10-14,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町３丁目,2020-10-27,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,徳丸２丁目,2020-02-02,18,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増１丁目,2019-12-27,13,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増１丁目,2020-03-03,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増１丁目,2020-04-01,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増１丁目,2020-04-17,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増１丁目,2020-04-25,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増１丁目,2020-05-21,00,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増１丁目,2020-09-02,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増２丁目,2020-02-09,14,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増２丁目,2020-02-13,14,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増２丁目,2020-04-28,05,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増２丁目,2020-07-16,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増２丁目,2020-10-22,21,その他,その他,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増２丁目,2020-11-07,13,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2019-12-27,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-01-12,19,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-01-17,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-01-24,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-01-25,13,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-01-27,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-01-29,07,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-02-21,11,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-03-24,11,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-07-02,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-08-06,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-09-04,14,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-10-30,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-11-09,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-11-14,16,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-11-26,06,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-11-27,06,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増４丁目,2020-01-30,22,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増５丁目,2020-03-08,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増５丁目,2020-03-18,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,高島平,上赤塚交番,131199,東京都,板橋区,赤塚４丁目,2020-06-23,20,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,高島平,上赤塚交番,131199,東京都,板橋区,赤塚４丁目,2020-12-24,20,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,上赤塚交番,131199,東京都,板橋区,成増４丁目,2020-11-22,15,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高島平,松月院前交番,131199,東京都,板橋区,四葉１丁目,2020-04-01,04,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,松月院前交番,131199,東京都,板橋区,四葉１丁目,2020-06-13,12,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,高島平,松月院前交番,131199,東京都,板橋区,四葉２丁目,2020-01-17,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,高島平,徳丸駐在所,131199,東京都,板橋区,赤塚７丁目,2020-10-21,19,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,高島平,徳丸駐在所,131199,東京都,板橋区,徳丸２丁目,2020-10-11,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高島平,徳丸駐在所,131199,東京都,板橋区,徳丸６丁目,2020-04-21,14,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,高島平,徳丸駐在所,131199,東京都,板橋区,徳丸８丁目,2020-05-09,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町１丁目,2020-02-09,23,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町１丁目,2020-02-29,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町１丁目,2020-03-30,18,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町１丁目,2020-11-20,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町２丁目,2020-02-13,15,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町２丁目,2020-02-22,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町２丁目,2020-07-18,12,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町２丁目,2020-08-09,23,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町２丁目,2020-08-21,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町２丁目,2020-12-21,20,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町４丁目,2018-09-27,18,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町６丁目,2020-02-16,13,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町６丁目,2020-09-09,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町６丁目,2020-10-03,09,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町６丁目,2020-10-12,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町６丁目,2020-10-12,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町７丁目,2020-07-27,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町７丁目,2020-11-07,08,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,錦１丁目,2020-03-07,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,錦２丁目,2019-12-28,16,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,錦２丁目,2020-02-07,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,錦２丁目,2020-02-25,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,錦２丁目,2020-06-17,13,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,錦２丁目,2020-10-02,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,錦２丁目,2020-11-30,21,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄１丁目,2020-09-17,17,一戸建住宅,その他,10歳代,中学生,施錠した
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄１丁目,2020-11-20,20,一戸建住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄２丁目,2020-04-03,18,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄２丁目,2020-06-29,07,その他,その他,10歳代,その他,施錠した
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄２丁目,2020-07-31,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄２丁目,2020-09-19,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄２丁目,2020-09-30,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄２丁目,2020-10-25,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄４丁目,2020-07-18,22,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄４丁目,2020-12-27,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄５丁目,2019-12-20,13,その他,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,光が丘２丁目,2020-03-19,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,光が丘２丁目,2020-04-23,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,光が丘２丁目,2020-11-07,05,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,光が丘４丁目,2020-11-15,14,その他,その他,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,高松４丁目,2020-06-01,07,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2019-12-27,14,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-01-12,12,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-01-31,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-02-06,19,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-03-14,23,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-04-20,13,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-05-27,17,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-06-05,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-06-05,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-06-08,07,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-07-02,07,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-08-05,18,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-09-30,13,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-10-01,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-10-07,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-10-09,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-10-24,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-12-10,15,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2020-01-16,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2020-02-23,12,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2020-04-30,17,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2020-06-21,12,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2020-07-20,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2020-07-20,12,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2020-08-27,17,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2020-09-26,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2020-10-06,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2020-12-04,13,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2013-10-01,不明,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2019-12-15,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-01-13,20,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-01-21,07,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-01-29,10,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-03-20,08,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-03-20,16,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-03-22,15,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-05-26,04,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-05-26,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-06-25,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-07-27,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
