罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-10-15,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-10-19,09,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-11-18,10,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘７丁目,2020-01-05,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘７丁目,2020-02-15,14,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘７丁目,2020-02-25,18,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘７丁目,2020-04-03,16,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘７丁目,2020-04-04,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘７丁目,2020-10-16,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-01-04,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-02-20,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-04-02,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-04-09,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-04-18,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-05-30,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-08-18,10,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-09-07,16,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-09-18,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高松５丁目,2020-06-27,08,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,富士見台１丁目,2020-10-05,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,富士見台２丁目,2020-01-23,22,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,富士見台２丁目,2020-08-24,16,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中３丁目,2020-03-02,18,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中５丁目,2020-03-05,13,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中５丁目,2020-04-15,14,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,三原台１丁目,2020-05-15,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,高野台３丁目,2020-08-08,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,高野台５丁目,2019-12-23,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,高松３丁目,2020-07-19,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,高松３丁目,2020-12-21,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,富士見台４丁目,2020-04-07,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,三原台３丁目,2020-06-09,07,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,谷原２丁目,2020-01-15,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,谷原３丁目,2020-12-06,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2019-12-27,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2020-03-17,18,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2020-06-22,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2020-08-29,00,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2020-09-02,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2020-09-20,03,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,高松５丁目,2019-08-01,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,高松６丁目,2020-08-14,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,土支田１丁目,2020-03-24,18,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,土支田１丁目,2020-08-26,17,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,土支田２丁目,2020-03-11,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,土支田４丁目,2020-05-05,17,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,光が丘７丁目,2020-07-01,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,光が丘７丁目,2020-10-25,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,三原台３丁目,2020-02-15,18,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,三原台３丁目,2020-04-16,21,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,谷原１丁目,2020-11-08,17,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,光が丘,高松駐在所,131202,東京都,練馬区,高松１丁目,2020-05-26,11,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠した
窃盗,自転車盗,光が丘,高松駐在所,131202,東京都,練馬区,高松１丁目,2020-10-27,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,旭町駐在所,131202,東京都,練馬区,旭町３丁目,2020-01-28,00,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,光が丘,旭町駐在所,131202,東京都,練馬区,旭町３丁目,2020-02-26,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,光が丘,旭町駐在所,131202,東京都,練馬区,旭町３丁目,2020-06-10,10,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,光が丘,旭町駐在所,131202,東京都,練馬区,旭町３丁目,2020-11-21,06,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野２丁目,2020-12-11,18,４階建て以上共同住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野３丁目,2019-11-20,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野３丁目,2020-04-25,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野３丁目,2020-08-01,10,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野４丁目,2019-11-21,16,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野４丁目,2020-01-01,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野４丁目,2020-05-19,17,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野４丁目,2020-08-14,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野４丁目,2020-10-25,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野４丁目,2020-12-24,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野５丁目,2020-04-19,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野５丁目,2020-07-30,01,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,秋葉原,2019-12-30,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,上野５丁目,2020-03-19,09,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,上野５丁目,2020-04-26,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,上野５丁目,2020-06-11,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,上野５丁目,2020-07-07,19,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,台東１丁目,2020-08-25,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,台東２丁目,2020-05-12,14,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,台東３丁目,2020-03-23,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野１丁目,2019-12-27,01,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2019-05-12,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2019-11-11,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2019-12-25,14,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2020-01-29,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2020-04-17,11,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2020-05-15,14,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2020-05-15,15,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2020-06-09,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2020-09-09,23,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2020-12-04,00,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,上野５丁目,2019-12-27,22,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,上野５丁目,2020-03-27,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,上野５丁目,2020-04-23,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,上野５丁目,2020-07-11,10,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,上野６丁目,2019-12-02,12,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,台東４丁目,2020-01-21,11,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,台東４丁目,2020-02-02,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,台東４丁目,2020-02-23,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,台東４丁目,2020-06-26,12,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,台東４丁目,2020-08-21,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,台東４丁目,2020-10-04,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,台東４丁目,2020-10-29,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野１丁目,2020-04-09,17,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野２丁目,2020-02-01,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野２丁目,2020-05-28,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野２丁目,2020-11-17,10,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野１丁目,2019-08-02,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野１丁目,2020-11-25,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野２丁目,2019-09-04,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野２丁目,2019-10-25,05,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野２丁目,2019-12-01,09,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野２丁目,2020-03-12,02,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野２丁目,2020-04-18,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野２丁目,2020-08-14,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2019-11-24,21,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2019-11-28,10,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2019-11-30,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2020-05-02,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2020-07-07,12,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2020-08-02,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2020-09-03,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2020-09-10,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2020-10-04,19,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野６丁目,2019-12-01,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野６丁目,2020-04-18,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野６丁目,2020-06-19,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野６丁目,2020-07-24,15,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野６丁目,2020-08-29,05,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野公園,2020-01-18,10,その他,その他,20歳代,大学生,施錠した
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野公園,2020-04-02,18,その他,その他,50歳代,その他,施錠した
窃盗,自転車盗,上野,池之端交番,131067,東京都,台東区,池之端１丁目,2020-10-07,05,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,上野,池之端交番,131067,東京都,台東区,池之端２丁目,2019-08-27,06,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,上野,池之端交番,131067,東京都,台東区,池之端２丁目,2020-02-12,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,上野,池之端交番,131067,東京都,台東区,池之端２丁目,2020-07-23,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,上野,池之端交番,131067,東京都,台東区,上野２丁目,2020-05-22,19,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,上野,池之端交番,131067,東京都,台東区,上野公園,2020-11-24,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2019-11-28,22,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2019-12-30,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-01-11,16,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-01-15,15,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-01-19,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-02-25,18,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-06-28,16,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-08-27,07,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-09-13,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-10-15,16,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-10-26,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-11-18,20,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,東上野３丁目,2020-06-19,10,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,東上野４丁目,2020-03-11,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,下谷３丁目,2020-01-31,12,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,下谷３丁目,2020-03-16,19,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,下谷３丁目,2020-06-23,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2019-10-21,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2019-12-31,08,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2020-02-15,19,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2020-04-19,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2020-06-01,02,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2020-08-19,09,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪１丁目,2020-03-02,19,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪１丁目,2020-06-14,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪２丁目,2020-02-27,03,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪２丁目,2020-05-03,14,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪２丁目,2020-05-24,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪２丁目,2020-07-21,09,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
