罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪２丁目,2020-09-18,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪２丁目,2020-10-27,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉２丁目,2020-03-24,15,道路上,その他,10歳未満,小学生,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉２丁目,2020-04-14,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉２丁目,2020-09-18,09,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉２丁目,2020-10-06,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉３丁目,2020-08-20,02,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷１丁目,2019-12-01,13,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷１丁目,2020-01-17,20,４階建て以上共同住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷１丁目,2020-09-03,21,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷１丁目,2020-11-06,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷２丁目,2020-01-07,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷２丁目,2020-01-31,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷２丁目,2020-05-31,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷２丁目,2020-11-30,11,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,下谷３丁目,2020-06-05,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,松が谷３丁目,2020-04-05,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,入谷１丁目,2020-01-14,13,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,入谷１丁目,2020-02-18,10,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,入谷１丁目,2020-02-26,17,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,入谷１丁目,2020-08-19,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,入谷１丁目,2020-12-07,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,入谷１丁目,2020-12-13,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,入谷２丁目,2020-10-25,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,上野７丁目,2019-12-10,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,上野桜木２丁目,2020-11-18,22,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,北上野１丁目,2020-03-28,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,北上野２丁目,2019-12-16,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,北上野２丁目,2020-03-22,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,北上野２丁目,2020-09-25,01,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,北上野２丁目,2020-11-01,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,下谷１丁目,2019-11-21,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,下谷１丁目,2020-01-24,14,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,下谷１丁目,2020-06-21,12,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,下谷１丁目,2020-08-12,00,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,下谷１丁目,2020-10-04,21,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,下谷２丁目,2019-12-21,13,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,下谷２丁目,2020-01-27,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,下谷２丁目,2020-04-16,10,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,根岸３丁目,2020-09-30,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,根岸３丁目,2020-10-20,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,竜泉２丁目,2020-11-04,07,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸１丁目,2020-02-18,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸１丁目,2020-02-20,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸１丁目,2020-04-24,14,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸１丁目,2020-07-16,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸１丁目,2020-08-26,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸１丁目,2020-09-04,08,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸１丁目,2020-11-19,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸２丁目,2019-12-13,18,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸２丁目,2020-01-28,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸２丁目,2020-03-16,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸２丁目,2020-11-26,07,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸３丁目,2019-12-14,16,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸３丁目,2020-01-10,04,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸３丁目,2020-03-18,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸３丁目,2020-05-23,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸３丁目,2020-08-23,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸３丁目,2020-09-23,08,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸３丁目,2020-12-27,18,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,下谷,初音交番,131067,東京都,台東区,谷中３丁目,2020-03-03,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,下谷,初音交番,131067,東京都,台東区,谷中５丁目,2020-01-31,21,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,下谷,天王寺駐在所,131067,東京都,台東区,谷中７丁目,2020-01-06,14,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,下谷,天王寺駐在所,131067,東京都,台東区,谷中７丁目,2020-07-10,15,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,下谷,谷中交番,131067,東京都,台東区,上野桜木２丁目,2020-08-26,15,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,日本堤２丁目,2019-12-30,17,その他,その他,50歳代,その他,施錠した
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,清川１丁目,2020-01-18,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,清川１丁目,2020-04-23,18,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,清川２丁目,2019-12-19,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,清川２丁目,2019-12-30,14,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,清川２丁目,2020-01-11,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,清川２丁目,2020-06-08,18,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,清川２丁目,2020-08-30,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,日本堤１丁目,2020-05-01,23,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,日本堤１丁目,2020-08-15,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,日本堤１丁目,2020-09-11,18,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,日本堤２丁目,2020-11-06,11,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,橋場２丁目,2019-12-30,15,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,橋場２丁目,2020-08-11,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,東浅草２丁目,2020-05-07,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,東浅草２丁目,2020-12-03,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,浅草,吉原交番,131067,東京都,台東区,千束３丁目,2019-12-29,02,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,浅草,吉原交番,131067,東京都,台東区,千束３丁目,2020-02-01,19,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,浅草,吉原交番,131067,東京都,台東区,千束３丁目,2020-02-13,14,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,浅草,吉原交番,131067,東京都,台東区,千束３丁目,2020-06-16,15,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,浅草,吉原交番,131067,東京都,台東区,千束４丁目,2020-03-31,17,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,浅草,東浅草交番,131067,東京都,台東区,浅草５丁目,2020-01-07,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,浅草,東浅草交番,131067,東京都,台東区,浅草５丁目,2020-05-14,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,浅草,東浅草交番,131067,東京都,台東区,浅草５丁目,2020-09-08,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,浅草,東浅草交番,131067,東京都,台東区,今戸２丁目,2020-02-21,10,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,浅草,東浅草交番,131067,東京都,台東区,東浅草１丁目,2020-06-03,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草３丁目,2019-12-06,15,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草３丁目,2020-02-29,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草３丁目,2020-08-11,18,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草４丁目,2020-07-21,23,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草４丁目,2020-11-10,19,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草４丁目,2020-11-16,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草５丁目,2020-01-11,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草５丁目,2020-01-29,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草５丁目,2020-02-16,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草５丁目,2020-04-04,15,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,千束１丁目,2020-02-17,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,千束１丁目,2020-07-29,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,千束２丁目,2020-07-18,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,千束２丁目,2020-07-24,07,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,千束３丁目,2020-10-15,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,西浅草３丁目,2020-10-21,01,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草１丁目,2020-01-08,11,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草１丁目,2020-01-23,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草１丁目,2020-02-14,09,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草１丁目,2020-02-14,13,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草１丁目,2020-03-12,12,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草１丁目,2020-05-07,10,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草１丁目,2020-06-05,06,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草１丁目,2020-06-21,21,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草１丁目,2020-07-09,12,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草１丁目,2020-11-10,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草１丁目,2020-11-17,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2019-12-29,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-01-11,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-01-11,18,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-01-22,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-02-07,13,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-04-29,09,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-05-02,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-05-06,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-06-06,09,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-07-04,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-07-05,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-10-24,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-11-14,02,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草３丁目,2019-12-12,21,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草３丁目,2020-01-11,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,西浅草３丁目,2020-08-25,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,浅草,雷門交番,131067,東京都,台東区,浅草１丁目,2020-03-17,09,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,浅草,雷門交番,131067,東京都,台東区,浅草１丁目,2020-08-18,06,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,浅草,雷門交番,131067,東京都,台東区,浅草２丁目,2020-09-12,14,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,浅草,雷門交番,131067,東京都,台東区,浅草３丁目,2020-10-01,09,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,浅草,雷門交番,131067,東京都,台東区,雷門１丁目,2020-05-08,11,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,浅草,雷門交番,131067,東京都,台東区,雷門１丁目,2020-05-12,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,浅草,雷門交番,131067,東京都,台東区,雷門１丁目,2020-08-25,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,浅草,雷門交番,131067,東京都,台東区,雷門１丁目,2020-11-22,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,浅草,雷門交番,131067,東京都,台東区,雷門２丁目,2020-04-07,08,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,浅草,雷門交番,131067,東京都,台東区,雷門２丁目,2020-04-21,13,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,浅草,花川戸交番,131067,東京都,台東区,雷門２丁目,2020-06-03,11,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,浅草,花川戸交番,131067,東京都,台東区,花川戸１丁目,2020-02-10,07,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,浅草,花川戸交番,131067,東京都,台東区,花川戸１丁目,2020-10-01,10,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,浅草,花川戸交番,131067,東京都,台東区,花川戸１丁目,2020-10-06,19,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,浅草,花川戸交番,131067,東京都,台東区,花川戸１丁目,2020-10-30,19,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,浅草,花川戸交番,131067,東京都,台東区,花川戸２丁目,2020-04-18,17,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,浅草４丁目,2020-01-08,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,浅草４丁目,2020-10-01,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,浅草６丁目,2020-03-28,11,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,浅草６丁目,2020-08-13,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,浅草６丁目,2020-09-27,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,浅草７丁目,2020-03-15,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,浅草７丁目,2020-07-29,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,浅草７丁目,2020-09-16,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,浅草,橋場交番,131067,東京都,台東区,清川１丁目,2020-03-22,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,浅草,橋場交番,131067,東京都,台東区,清川１丁目,2020-07-31,17,４階建て以上共同住宅,その他,60-64歳,その他,施錠した
窃盗,自転車盗,浅草,橋場交番,131067,東京都,台東区,清川１丁目,2020-09-02,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,浅草,橋場交番,131067,東京都,台東区,清川２丁目,2020-11-23,02,一戸建住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,浅草,橋場交番,131067,東京都,台東区,橋場１丁目,2020-08-11,22,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,大学生,施錠した
窃盗,自転車盗,浅草,橋場交番,131067,東京都,台東区,橋場２丁目,2020-05-04,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,寿１丁目,2020-02-01,17,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,寿１丁目,2020-12-07,00,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,寿２丁目,2020-08-31,07,道路上,その他,30歳代,その他,施錠した
