罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,寿２丁目,2020-11-21,14,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,寿２丁目,2020-12-03,20,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,西浅草１丁目,2020-04-03,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,西浅草１丁目,2020-04-13,20,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,西浅草１丁目,2020-07-21,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,西浅草２丁目,2020-05-31,14,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,西浅草２丁目,2020-09-01,11,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,西浅草２丁目,2020-09-29,20,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,東上野６丁目,2020-01-29,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,東上野６丁目,2020-03-03,18,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,東上野６丁目,2020-03-13,17,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,東上野６丁目,2020-07-31,13,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,松が谷１丁目,2020-07-13,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,松が谷２丁目,2020-04-02,16,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,元浅草２丁目,2020-02-11,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,元浅草２丁目,2020-05-14,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,元浅草２丁目,2020-06-17,09,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,小島２丁目,2020-06-21,不明,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,小島２丁目,2020-08-01,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,小島２丁目,2020-08-07,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,小島２丁目,2020-08-18,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,鳥越１丁目,2020-09-25,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,元浅草１丁目,2020-03-01,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,元浅草１丁目,2020-08-31,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,元浅草３丁目,2020-10-07,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,蔵前２丁目,2020-02-16,15,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,蔵前２丁目,2020-06-17,12,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,蔵前３丁目,2020-02-28,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,蔵前４丁目,2020-09-27,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,寿３丁目,2020-04-15,21,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,寿４丁目,2020-04-29,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋１丁目,2020-03-12,12,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋１丁目,2020-04-02,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋１丁目,2020-06-03,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋１丁目,2020-08-25,11,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋１丁目,2020-09-14,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋１丁目,2020-10-07,08,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋１丁目,2020-10-21,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋１丁目,2020-10-28,13,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋２丁目,2020-05-25,23,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋３丁目,2020-01-15,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋３丁目,2020-03-22,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋３丁目,2020-05-01,不明,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋３丁目,2020-08-14,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋４丁目,2020-07-22,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋５丁目,2020-01-31,20,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋５丁目,2020-06-27,17,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,蔵前３丁目,2020-06-30,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,柳橋１丁目,2020-12-16,05,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,柳橋２丁目,2019-12-19,01,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,西尾久８丁目,2020-07-02,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,東尾久３丁目,2020-03-04,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,東尾久６丁目,2020-09-04,01,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,東尾久８丁目,2020-03-31,16,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋５丁目,2020-08-30,22,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋６丁目,2020-01-19,09,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋６丁目,2020-04-13,00,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久１丁目,2019-12-01,17,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久１丁目,2020-07-26,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久２丁目,2020-10-08,22,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久３丁目,2019-12-08,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久４丁目,2020-08-07,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久８丁目,2020-07-02,16,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠した
窃盗,自転車盗,尾久,西尾久交番,131181,東京都,荒川区,西尾久２丁目,2020-01-30,11,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,尾久,西尾久交番,131181,東京都,荒川区,西尾久２丁目,2020-03-20,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,尾久,西尾久交番,131181,東京都,荒川区,西尾久７丁目,2020-01-28,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,尾久,西尾久交番,131181,東京都,荒川区,東尾久５丁目,2020-08-15,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,尾久,荒川遊園前交番,131181,東京都,荒川区,西尾久８丁目,2019-12-07,12,一戸建住宅,その他,10歳代,小学生,施錠した
窃盗,自転車盗,尾久,荒川遊園前交番,131181,東京都,荒川区,西尾久８丁目,2020-06-01,20,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,尾久,荒川遊園前交番,131181,東京都,荒川区,西尾久８丁目,2020-10-05,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,南千住,天王前交番,131181,東京都,荒川区,南千住１丁目,2020-02-28,17,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,南千住,天王前交番,131181,東京都,荒川区,南千住４丁目,2019-04-01,不明,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,南千住,天王前交番,131181,東京都,荒川区,南千住５丁目,2020-12-06,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,南千住,天王前交番,131181,東京都,荒川区,南千住６丁目,2020-01-19,16,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,南千住,天王前交番,131181,東京都,荒川区,南千住６丁目,2020-04-26,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,南千住,天王前交番,131181,東京都,荒川区,南千住６丁目,2020-05-08,10,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,東日暮里１丁目,2020-01-07,13,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,東日暮里１丁目,2020-04-03,18,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,東日暮里１丁目,2020-11-02,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2020-02-07,05,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2020-03-28,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2020-08-25,10,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2020-09-08,09,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2020-11-19,21,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2020-12-12,10,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,南千住,南千住八丁目交番,131181,東京都,荒川区,南千住４丁目,2020-01-08,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住八丁目交番,131181,東京都,荒川区,南千住４丁目,2020-07-17,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住八丁目交番,131181,東京都,荒川区,南千住４丁目,2020-09-05,22,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住八丁目交番,131181,東京都,荒川区,南千住８丁目,2020-10-01,05,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住三丁目交番,131181,東京都,荒川区,南千住２丁目,2020-06-10,09,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住三丁目交番,131181,東京都,荒川区,南千住２丁目,2020-08-15,07,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,南千住,南千住三丁目交番,131181,東京都,荒川区,南千住２丁目,2020-10-24,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住三丁目交番,131181,東京都,荒川区,南千住３丁目,2020-09-01,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住三丁目交番,131181,東京都,荒川区,南千住７丁目,2020-03-01,22,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住３丁目,2020-02-13,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住３丁目,2020-10-09,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住４丁目,2020-05-02,14,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住４丁目,2020-06-01,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住４丁目,2020-06-11,15,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住４丁目,2020-07-01,09,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住５丁目,2020-03-24,19,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住５丁目,2020-04-14,00,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住５丁目,2020-06-17,10,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住７丁目,2020-01-21,22,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住７丁目,2020-02-22,18,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住７丁目,2020-03-25,10,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住７丁目,2020-07-07,19,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,荒川３丁目,2020-02-01,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,荒川３丁目,2020-02-23,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,荒川３丁目,2020-07-16,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,荒川３丁目,2020-09-20,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,東日暮里２丁目,2019-11-14,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,東日暮里２丁目,2020-03-10,02,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,東日暮里３丁目,2020-01-26,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,東日暮里３丁目,2020-02-18,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,東日暮里３丁目,2020-02-28,19,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,東日暮里３丁目,2020-04-05,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荒川,東日暮里交番,131181,東京都,荒川区,荒川１丁目,2019-12-29,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荒川,東日暮里交番,131181,東京都,荒川区,東日暮里１丁目,2020-10-06,06,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,荒川,東日暮里交番,131181,東京都,荒川区,東日暮里２丁目,2020-03-22,12,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,荒川,東日暮里交番,131181,東京都,荒川区,東日暮里４丁目,2019-12-14,16,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,荒川,東日暮里交番,131181,東京都,荒川区,東日暮里４丁目,2020-01-08,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,荒川,東日暮里交番,131181,東京都,荒川区,東日暮里４丁目,2020-09-27,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,荒川６丁目,2020-03-02,06,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,荒川６丁目,2020-11-23,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋１丁目,2020-02-02,21,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋１丁目,2020-02-07,14,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋１丁目,2020-06-16,02,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋１丁目,2020-08-16,16,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋１丁目,2020-09-18,20,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋２丁目,2020-01-20,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋２丁目,2020-03-06,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋２丁目,2020-04-13,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋３丁目,2020-10-19,07,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋３丁目,2020-11-05,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋４丁目,2020-08-27,02,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋８丁目,2020-01-07,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋８丁目,2020-05-02,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川１丁目,2020-07-17,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川２丁目,2020-02-12,18,その他,その他,60-64歳,その他,施錠した
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川７丁目,2020-01-29,19,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川７丁目,2020-03-04,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川７丁目,2020-03-04,07,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川７丁目,2020-07-03,18,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,荒川,西日暮里六丁目交番,131181,東京都,荒川区,荒川６丁目,2019-12-16,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,荒川,西日暮里六丁目交番,131181,東京都,荒川区,荒川６丁目,2019-12-21,19,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荒川,西日暮里六丁目交番,131181,東京都,荒川区,荒川６丁目,2020-02-27,13,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,荒川,西日暮里六丁目交番,131181,東京都,荒川区,荒川６丁目,2020-03-01,13,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荒川,西日暮里六丁目交番,131181,東京都,荒川区,西日暮里１丁目,2019-12-09,19,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,荒川,西日暮里六丁目交番,131181,東京都,荒川区,西日暮里１丁目,2019-12-27,06,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,荒川,西日暮里六丁目交番,131181,東京都,荒川区,西日暮里１丁目,2020-10-05,09,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,荒川,西日暮里六丁目交番,131181,東京都,荒川区,西日暮里６丁目,2019-07-03,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荒川,西日暮里六丁目交番,131181,東京都,荒川区,西日暮里６丁目,2020-06-30,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-01-16,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-03-01,21,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-03-10,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-04-23,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-05-09,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-08-23,00,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-09-10,06,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
