罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-09-23,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-10-31,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里４丁目,2020-08-03,01,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里５丁目,2020-02-18,00,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里５丁目,2020-05-18,15,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里５丁目,2020-06-27,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里５丁目,2020-09-20,12,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里６丁目,2019-12-15,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里６丁目,2020-06-28,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里６丁目,2020-07-15,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里６丁目,2020-09-04,18,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里５丁目,2019-12-09,22,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里５丁目,2020-01-06,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里５丁目,2020-01-24,23,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里５丁目,2020-01-30,23,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里５丁目,2020-02-07,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里５丁目,2020-02-20,19,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里５丁目,2020-04-28,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里５丁目,2020-05-06,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里５丁目,2020-09-17,11,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里５丁目,2020-10-06,16,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里６丁目,2020-08-27,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住１丁目,2019-11-28,09,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住１丁目,2020-03-04,16,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住１丁目,2020-06-14,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住１丁目,2020-06-17,19,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住２丁目,2019-12-12,20,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住２丁目,2020-01-27,22,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住２丁目,2020-03-26,13,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住２丁目,2020-05-01,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住２丁目,2020-08-05,11,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住２丁目,2020-09-16,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住２丁目,2020-10-19,05,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住３丁目,2020-04-03,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住３丁目,2020-10-25,11,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住旭町,2019-12-04,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住龍田町,2020-02-19,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住中居町,2019-03-25,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住中居町,2020-02-20,19,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,千住,千住四丁目交番,131211,東京都,足立区,千住３丁目,2019-11-02,12,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,千住,千住四丁目交番,131211,東京都,足立区,千住４丁目,2020-04-04,20,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,千住,千住四丁目交番,131211,東京都,足立区,千住４丁目,2020-07-30,18,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,千住,千住四丁目交番,131211,東京都,足立区,千住大川町,2019-11-21,08,４階建て以上共同住宅,駐車（輪）場,40歳代,大学生,施錠した
窃盗,自転車盗,千住,桜木町交番,131211,東京都,足立区,千住元町,2020-08-13,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,千住,緑町交番,131211,東京都,足立区,千住宮元町,2020-05-16,14,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,千住,緑町交番,131211,東京都,足立区,千住緑町１丁目,2019-12-31,17,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,千住,緑町交番,131211,東京都,足立区,千住緑町１丁目,2020-04-25,07,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,千住,大橋交番,131211,東京都,足立区,千住仲町,2019-12-14,16,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,千住,大橋交番,131211,東京都,足立区,千住仲町,2020-02-05,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,千住,大橋交番,131211,東京都,足立区,千住橋戸町,2019-11-20,19,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,千住,旭町交番,131211,東京都,足立区,千住旭町,2019-09-15,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,千住,旭町交番,131211,東京都,足立区,千住東２丁目,2020-08-09,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,千住,北千住駅東口交番,131211,東京都,足立区,千住旭町,2020-03-28,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,千住,北千住駅東口交番,131211,東京都,足立区,千住旭町,2020-04-09,09,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,千住,北千住駅東口交番,131211,東京都,足立区,千住旭町,2020-06-01,16,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,千住,北千住駅東口交番,131211,東京都,足立区,柳原２丁目,2020-06-25,11,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,千住,曙町交番,131211,東京都,足立区,千住関屋町,2020-03-15,不明,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,梅田一丁目交番,131211,東京都,足立区,梅田２丁目,2020-01-10,16,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,西新井,梅田一丁目交番,131211,東京都,足立区,梅田２丁目,2020-06-13,18,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,西新井,梅田一丁目交番,131211,東京都,足立区,梅田３丁目,2020-06-12,09,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,西新井,梅田一丁目交番,131211,東京都,足立区,梅田３丁目,2020-08-16,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅島１丁目,2020-06-05,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅島１丁目,2020-07-27,12,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅島１丁目,2020-09-07,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅島２丁目,2020-01-12,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅島２丁目,2020-06-27,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅島２丁目,2020-07-20,13,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田６丁目,2020-02-15,10,その他の住宅（３階建て以下共同住宅等）,その他,65-69歳,その他,施錠した
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田６丁目,2020-07-12,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田６丁目,2020-08-11,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田７丁目,2020-01-24,16,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田７丁目,2020-04-16,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田７丁目,2020-06-19,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田８丁目,2020-01-26,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田８丁目,2020-02-08,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田８丁目,2020-02-28,08,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田８丁目,2020-05-29,18,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田８丁目,2020-07-12,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田８丁目,2020-08-04,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田８丁目,2020-11-21,14,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,栗原３丁目,2020-02-04,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井１丁目,2020-01-04,14,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井１丁目,2020-04-03,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井１丁目,2020-04-24,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井６丁目,2020-03-03,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井６丁目,2020-07-08,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井７丁目,2020-02-09,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井７丁目,2020-09-08,08,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町１丁目,2020-01-04,14,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町２丁目,2020-02-03,10,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町２丁目,2020-06-13,09,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町２丁目,2020-08-08,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町３丁目,2020-05-08,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町５丁目,2019-10-15,07,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,梅島３丁目,2020-09-15,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2019-08-17,08,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2019-12-27,11,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-01-02,19,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-01-31,14,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-02-04,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-02-09,09,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-03-18,13,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-04-05,13,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-06-15,16,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-07-18,16,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-08-18,14,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-08-22,16,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-08-24,18,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-08-26,08,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-09-01,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-09-19,18,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-09-29,18,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-11-15,18,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町２丁目,2020-01-27,06,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町２丁目,2020-04-24,16,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町２丁目,2020-07-02,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町２丁目,2020-07-28,12,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町２丁目,2020-07-29,18,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町２丁目,2020-09-03,15,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町２丁目,2020-09-22,20,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町２丁目,2020-10-01,20,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町２丁目,2020-10-05,12,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町２丁目,2020-10-14,18,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町３丁目,2020-04-03,21,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,関原三丁目交番,131211,東京都,足立区,関原１丁目,2020-03-31,07,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,西新井,関原三丁目交番,131211,東京都,足立区,関原２丁目,2020-03-22,07,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,興野１丁目,2020-01-03,17,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,興野２丁目,2020-07-01,04,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,本木１丁目,2020-02-11,21,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,本木２丁目,2020-03-23,18,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,本木２丁目,2020-08-30,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,本木東町,2020-09-08,07,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,西新井,江北交番,131211,東京都,足立区,江北１丁目,2020-07-30,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,西新井,江北交番,131211,東京都,足立区,江北２丁目,2020-06-30,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,西新井,江北交番,131211,東京都,足立区,江北３丁目,2020-02-11,11,４階建て以上共同住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,西新井,江北交番,131211,東京都,足立区,江北３丁目,2020-07-19,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,西新井,江北交番,131211,東京都,足立区,江北４丁目,2020-08-23,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,宮城交番,131211,東京都,足立区,小台２丁目,2020-02-15,06,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,栗原１丁目,2019-10-22,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,栗原１丁目,2020-01-10,20,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,栗原１丁目,2020-03-27,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,栗原１丁目,2020-09-16,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,栗原２丁目,2020-06-10,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,島根２丁目,2019-12-24,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,島根２丁目,2020-04-15,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,島根３丁目,2020-04-17,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,島根３丁目,2020-09-23,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,島根４丁目,2020-11-20,13,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,六月１丁目,2020-01-27,12,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,六月１丁目,2020-02-28,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,六月２丁目,2020-01-07,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,六月２丁目,2020-02-20,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,六月２丁目,2020-05-31,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,六月３丁目,2020-04-18,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,加賀２丁目,2020-02-19,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,加賀２丁目,2020-06-17,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,江北６丁目,2020-01-31,19,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,江北６丁目,2020-07-31,18,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
