罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,江北７丁目,2020-05-23,03,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,江北７丁目,2020-06-01,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,江北７丁目,2020-06-10,03,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,皿沼２丁目,2020-02-05,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,鹿浜６丁目,2019-12-28,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,鹿浜６丁目,2020-05-16,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,鹿浜６丁目,2020-06-16,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,鹿浜６丁目,2020-07-13,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,鹿浜６丁目,2020-11-02,20,一戸建住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,谷在家２丁目,2020-02-04,11,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,谷在家２丁目,2020-04-24,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,谷在家３丁目,2020-08-10,23,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,谷在家３丁目,2020-09-21,07,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,谷在家３丁目,2020-10-23,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,鹿浜交番,131211,東京都,足立区,鹿浜１丁目,2020-04-08,08,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,西新井,鹿浜交番,131211,東京都,足立区,鹿浜３丁目,2020-04-27,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,鹿浜交番,131211,東京都,足立区,鹿浜３丁目,2020-08-11,06,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,西新井,鹿浜交番,131211,東京都,足立区,鹿浜４丁目,2020-04-29,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,鹿浜交番,131211,東京都,足立区,鹿浜４丁目,2020-06-03,17,一戸建住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,西新井,鹿浜交番,131211,東京都,足立区,鹿浜５丁目,2020-02-07,09,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,西新井,新田駐在所,131211,東京都,足立区,新田１丁目,2019-12-25,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,新田駐在所,131211,東京都,足立区,新田２丁目,2020-05-21,07,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,西新井,新田駐在所,131211,東京都,足立区,新田２丁目,2020-05-21,21,４階建て以上共同住宅,その他,10歳代,中学生,施錠した
窃盗,自転車盗,西新井,新田駐在所,131211,東京都,足立区,新田２丁目,2020-11-26,12,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,西新井,新田駐在所,131211,東京都,足立区,新田３丁目,2020-05-21,19,その他,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,西新井,新田駐在所,131211,東京都,足立区,新田３丁目,2020-07-02,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,新田駐在所,131211,東京都,足立区,新田３丁目,2020-09-08,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,栗原３丁目,2020-06-05,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,栗原４丁目,2020-02-13,21,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,栗原４丁目,2020-09-21,18,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井２丁目,2020-11-21,12,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井３丁目,2020-06-29,07,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井３丁目,2020-08-11,11,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井３丁目,2020-09-05,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井４丁目,2020-03-20,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井４丁目,2020-04-21,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井４丁目,2020-06-25,19,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠した
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井５丁目,2020-03-02,21,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,西新井,扇交番,131211,東京都,足立区,扇１丁目,2020-02-09,19,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,西新井,扇交番,131211,東京都,足立区,扇１丁目,2020-07-07,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,西新井,扇交番,131211,東京都,足立区,扇３丁目,2020-02-09,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,西新井,扇交番,131211,東京都,足立区,扇３丁目,2020-07-23,20,一戸建住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,西新井,扇交番,131211,東京都,足立区,扇３丁目,2020-08-15,17,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,西新井,扇交番,131211,東京都,足立区,江北１丁目,2020-01-29,18,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田１丁目,2020-01-03,11,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田１丁目,2020-02-18,11,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田１丁目,2020-03-09,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田１丁目,2020-03-09,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田１丁目,2020-03-15,20,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田１丁目,2020-06-02,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田１丁目,2020-07-22,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田１丁目,2020-08-05,18,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田１丁目,2020-10-12,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田１丁目,2020-11-24,17,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田２丁目,2020-04-08,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田２丁目,2020-10-03,18,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田２丁目,2020-12-09,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田３丁目,2020-02-11,20,４階建て以上共同住宅,その他,10歳代,中学生,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田３丁目,2020-02-23,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田４丁目,2020-02-21,07,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田４丁目,2020-02-22,13,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田５丁目,2020-03-04,08,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田５丁目,2020-03-04,08,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田５丁目,2020-04-19,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田５丁目,2020-08-04,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,佐野２丁目,2020-04-23,21,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,佐野２丁目,2020-08-06,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,佐野２丁目,2020-12-03,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,一ツ家１丁目,2020-02-23,20,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,谷中３丁目,2020-10-31,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,谷中４丁目,2020-05-20,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,谷中４丁目,2020-09-10,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,中川交番,131211,東京都,足立区,中川４丁目,2020-11-18,11,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,綾瀬,中川交番,131211,東京都,足立区,中川５丁目,2020-01-06,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,綾瀬４丁目,2020-08-03,08,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,綾瀬７丁目,2020-01-24,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,綾瀬７丁目,2020-06-19,22,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,綾瀬７丁目,2020-11-14,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,大谷田２丁目,2020-02-22,06,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,大谷田２丁目,2020-02-24,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,加平１丁目,2020-04-21,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,加平１丁目,2020-09-20,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,東綾瀬３丁目,2020-04-28,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,谷中１丁目,2020-06-22,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,谷中２丁目,2020-02-20,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,谷中２丁目,2020-06-05,15,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,谷中２丁目,2020-07-09,10,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,谷中２丁目,2020-07-10,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,谷中２丁目,2020-07-11,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,谷中２丁目,2020-07-11,15,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,谷中２丁目,2020-09-12,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,谷中２丁目,2020-12-11,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,谷中２丁目,2020-12-15,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,足立２丁目,2020-04-25,11,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,足立２丁目,2020-07-12,15,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬１丁目,2020-07-12,04,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬４丁目,2020-04-13,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬４丁目,2020-05-08,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬４丁目,2020-07-08,11,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬４丁目,2020-07-13,16,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬４丁目,2020-10-16,12,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬４丁目,2020-11-01,14,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,大谷田４丁目,2020-03-19,01,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,西綾瀬３丁目,2020-10-06,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,西綾瀬４丁目,2020-04-17,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,青井１丁目,2020-11-17,04,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,青井２丁目,2020-04-28,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,青井２丁目,2020-05-13,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,青井３丁目,2020-10-25,14,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,青井４丁目,2020-02-05,19,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,青井４丁目,2020-03-19,19,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,弘道１丁目,2019-12-08,10,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,弘道１丁目,2020-02-21,21,４階建て以上共同住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,弘道１丁目,2020-07-24,09,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,弘道１丁目,2020-09-30,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,弘道１丁目,2020-12-12,17,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,弘道２丁目,2020-02-21,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,西綾瀬２丁目,2020-02-22,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,西綾瀬２丁目,2020-02-27,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町４丁目,2020-01-19,12,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町４丁目,2020-02-06,18,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町４丁目,2020-03-01,17,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町４丁目,2020-03-18,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町５丁目,2020-03-24,17,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町５丁目,2020-05-07,19,４階建て以上共同住宅,その他,10歳代,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町５丁目,2020-11-21,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,平野１丁目,2020-09-18,22,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,平野２丁目,2020-11-27,09,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,平野２丁目,2020-12-02,09,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,平野３丁目,2020-02-28,20,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,平野３丁目,2020-03-03,18,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,保塚町,2020-04-10,15,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,保塚町,2020-09-01,08,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,北加平町,2020-01-13,16,一戸建住宅,その他,10歳代,中学生,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,北加平町,2020-08-18,10,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,辰沼１丁目,2020-01-09,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,辰沼１丁目,2020-01-09,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,辰沼１丁目,2020-01-11,15,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,辰沼１丁目,2020-05-15,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,辰沼１丁目,2020-10-07,17,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,辰沼１丁目,2020-10-23,21,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,六木３丁目,2020-05-14,23,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,六木３丁目,2020-05-21,23,一戸建住宅,その他,10歳代,小学生,施錠した
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,六木３丁目,2020-05-28,00,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,青井５丁目,2020-12-10,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,加平２丁目,2020-05-01,02,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,加平２丁目,2020-06-05,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家１丁目,2020-03-02,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家１丁目,2020-03-11,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家２丁目,2020-03-08,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家２丁目,2020-03-09,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家２丁目,2020-03-23,20,一戸建住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家３丁目,2020-01-13,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家３丁目,2020-02-01,17,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家３丁目,2020-10-16,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,平野３丁目,2020-10-30,06,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,保塚町,2020-06-25,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町３丁目,2019-12-18,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
