罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町３丁目,2020-03-27,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2019-06-21,00,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2019-12-26,18,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2020-01-02,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2020-03-31,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2020-05-07,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2020-06-01,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2020-09-27,15,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2020-11-05,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2020-11-08,22,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2020-11-22,14,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,足立駐在所,131211,東京都,足立区,足立２丁目,2020-08-28,19,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,足立駐在所,131211,東京都,足立区,足立３丁目,2020-08-02,17,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,足立駐在所,131211,東京都,足立区,足立３丁目,2020-11-02,15,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和１丁目,2020-03-04,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和１丁目,2020-09-05,05,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和２丁目,2020-01-02,22,一戸建住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和２丁目,2020-02-01,09,その他,その他,65-69歳,その他,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和２丁目,2020-07-09,16,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和３丁目,2020-04-30,03,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和４丁目,2019-10-15,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和４丁目,2020-04-28,21,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和５丁目,2020-03-26,15,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立１丁目,2020-03-23,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立１丁目,2020-07-29,08,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立１丁目,2020-08-08,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立１丁目,2020-08-25,07,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立４丁目,2020-02-15,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立４丁目,2020-03-01,21,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立４丁目,2020-10-23,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立４丁目,2020-12-07,02,一戸建住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立４丁目,2020-12-09,23,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,弘道１丁目,2020-04-27,16,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,弘道１丁目,2020-09-25,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,弘道２丁目,2020-04-23,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,中央本町１丁目,2020-09-24,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,中央本町１丁目,2020-09-24,17,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,中央本町２丁目,2020-02-17,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,中央本町２丁目,2020-09-20,17,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,西綾瀬２丁目,2020-07-01,18,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2019-12-30,21,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2020-01-10,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2020-02-22,09,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2020-02-22,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2020-06-05,19,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2020-07-24,12,その他,その他,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2020-08-13,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2020-08-22,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬３丁目,2019-12-30,12,４階建て以上共同住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬３丁目,2019-12-30,14,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬３丁目,2020-02-15,22,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬３丁目,2020-02-16,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬３丁目,2020-04-23,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬３丁目,2020-07-05,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬３丁目,2020-07-27,08,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬３丁目,2020-09-26,04,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬３丁目,2020-10-06,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬３丁目,2020-10-26,15,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬３丁目,2020-11-22,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬５丁目,2020-08-14,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬５丁目,2020-10-21,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,佐野２丁目,2020-01-16,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,東綾瀬１丁目,2020-01-16,18,一戸建住宅,その他,60-64歳,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,東綾瀬１丁目,2020-06-26,03,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,東綾瀬１丁目,2020-08-01,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,花畑北駐在所,131211,東京都,足立区,花畑５丁目,2020-08-22,18,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,竹の塚,花畑北駐在所,131211,東京都,足立区,花畑８丁目,2020-01-05,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,竹の塚,花畑北駐在所,131211,東京都,足立区,花畑８丁目,2020-09-10,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,花畑２丁目,2020-08-08,15,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,花畑３丁目,2020-07-17,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,花畑５丁目,2020-09-26,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,花畑６丁目,2020-06-12,07,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,花畑８丁目,2020-09-29,21,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,南花畑１丁目,2020-02-17,15,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,南花畑４丁目,2020-03-09,02,一戸建住宅,駐車（輪）場,20歳代,高校生,施錠した
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,南花畑４丁目,2020-11-04,00,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,南花畑５丁目,2020-05-20,18,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,東保木間１丁目,2019-12-29,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,東保木間２丁目,2020-09-16,18,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間１丁目,2020-01-26,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間１丁目,2020-04-28,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間１丁目,2020-07-26,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間２丁目,2020-01-01,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間２丁目,2020-03-26,19,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間２丁目,2020-03-27,22,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間２丁目,2020-04-27,16,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間２丁目,2020-05-10,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間２丁目,2020-07-03,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間３丁目,2020-08-15,06,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間５丁目,2020-08-26,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間５丁目,2020-09-23,12,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,竹の塚,西保木間交番,131211,東京都,足立区,西保木間１丁目,2020-10-27,18,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,西保木間交番,131211,東京都,足立区,西保木間３丁目,2018-09-15,00,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,竹の塚,西保木間交番,131211,東京都,足立区,西保木間３丁目,2020-06-18,14,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,竹の塚,西保木間交番,131211,東京都,足立区,花畑５丁目,2019-08-01,不明,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,西保木間交番,131211,東京都,足立区,保木間２丁目,2020-10-31,23,一戸建住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,竹の塚,西保木間交番,131211,東京都,足立区,保木間４丁目,2020-10-13,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,西保木間交番,131211,東京都,足立区,保木間５丁目,2020-02-21,不明,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,竹の塚,西保木間交番,131211,東京都,足立区,保木間５丁目,2020-03-24,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚１丁目,2020-02-09,01,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚１丁目,2020-02-29,15,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚１丁目,2020-04-09,13,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚１丁目,2020-08-05,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚１丁目,2020-08-06,12,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚１丁目,2020-08-07,18,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚１丁目,2020-09-08,13,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚１丁目,2020-10-07,10,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚２丁目,2020-01-12,07,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚３丁目,2020-02-22,12,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚３丁目,2020-06-06,10,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚３丁目,2020-08-23,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚３丁目,2020-09-19,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚４丁目,2019-09-01,00,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚４丁目,2020-01-30,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚４丁目,2020-03-30,18,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚５丁目,2020-08-15,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2019-05-26,04,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2019-07-25,17,その他,その他,10歳代,大学生,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2020-02-10,19,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2020-06-15,12,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2020-07-18,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2020-07-31,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2020-09-18,05,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2020-10-08,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,西竹の塚２丁目,2020-08-18,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,竹の塚６丁目,2020-06-11,22,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興１丁目,2019-12-19,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興１丁目,2020-02-28,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興１丁目,2020-11-21,08,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚１丁目,2020-01-24,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚１丁目,2020-03-30,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚２丁目,2020-01-09,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚２丁目,2020-01-14,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚２丁目,2020-03-17,05,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚２丁目,2020-03-24,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚２丁目,2020-10-15,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興本町１丁目,2020-03-07,08,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興本町１丁目,2020-03-11,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,入谷町交番,131211,東京都,足立区,入谷１丁目,2019-12-25,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,入谷町交番,131211,東京都,足立区,入谷１丁目,2020-01-14,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,竹の塚,入谷町交番,131211,東京都,足立区,入谷１丁目,2020-05-13,10,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,竹の塚,入谷町交番,131211,東京都,足立区,入谷１丁目,2020-09-04,13,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,竹の塚,入谷町交番,131211,東京都,足立区,入谷８丁目,2020-11-23,08,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,竹の塚,入谷町交番,131211,東京都,足立区,西竹の塚１丁目,2020-08-22,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人１丁目,2020-07-28,14,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,その他,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人２丁目,2020-01-12,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人２丁目,2020-09-18,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人４丁目,2020-01-01,08,一戸建住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人５丁目,2020-01-09,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人５丁目,2020-02-29,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人６丁目,2020-08-07,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人６丁目,2020-10-13,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,古千谷本町１丁目,2020-08-30,08,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,古千谷本町２丁目,2020-08-26,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,竹の塚,古千谷駐在所,131211,東京都,足立区,西伊興１丁目,2020-05-01,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,竹の塚,古千谷駐在所,131211,東京都,足立区,西伊興３丁目,2020-02-28,11,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
