罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島１丁目,2019-12-26,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島１丁目,2020-02-05,21,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島１丁目,2020-02-17,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島１丁目,2020-08-08,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島２丁目,2019-12-26,17,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島２丁目,2020-02-10,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島２丁目,2020-04-04,15,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島２丁目,2020-06-20,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島３丁目,2019-12-23,15,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島３丁目,2020-05-10,17,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2019-10-31,14,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2019-12-23,14,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2020-01-16,22,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2020-01-22,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2020-03-23,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2020-04-02,06,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2020-04-22,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2020-11-14,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,亀戸１丁目,2020-09-23,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,北砂５丁目,2020-09-24,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,南砂１丁目,2020-09-03,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2020-01-13,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2020-02-07,08,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2020-02-27,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2020-03-01,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2020-03-26,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2020-05-15,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2020-05-25,08,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2020-06-20,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2020-09-21,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2020-09-27,15,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2020-12-11,14,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂３丁目,2020-01-01,11,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂３丁目,2020-02-15,17,その他,その他,10歳代,中学生,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂３丁目,2020-03-20,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂３丁目,2020-04-15,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂３丁目,2020-06-19,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂３丁目,2020-06-25,11,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂３丁目,2020-07-03,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂４丁目,2018-12-11,不明,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂４丁目,2020-03-14,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂４丁目,2020-03-25,18,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂６丁目,2020-11-07,19,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,南砂３丁目,2020-07-27,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,南砂６丁目,2019-10-12,13,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,南砂６丁目,2020-02-07,12,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,南砂６丁目,2020-03-18,09,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,南砂６丁目,2020-04-01,22,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,南砂６丁目,2020-04-08,22,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,南砂６丁目,2020-04-29,14,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,南砂６丁目,2020-10-02,17,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠した
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,東砂４丁目,2020-08-07,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,東砂７丁目,2019-12-22,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,東砂７丁目,2020-06-15,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,東砂７丁目,2020-08-06,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,東砂７丁目,2020-08-13,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,南砂３丁目,2020-02-28,18,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,南砂６丁目,2020-01-16,20,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,南砂６丁目,2020-01-24,08,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,南砂６丁目,2020-11-06,09,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-04-07,07,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-04-24,21,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-06-04,10,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-06-21,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-07-10,06,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-08-03,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-08-07,00,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-09-10,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-10-25,14,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,南砂１丁目,2019-12-27,14,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,南砂１丁目,2020-04-04,15,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,南砂１丁目,2020-09-06,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,南砂４丁目,2020-03-13,16,４階建て以上共同住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,南砂５丁目,2020-05-09,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,南砂５丁目,2020-07-28,15,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,南砂５丁目,2020-09-21,01,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,南砂５丁目,2020-11-29,08,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂１丁目,2020-02-13,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂１丁目,2020-02-21,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂１丁目,2020-06-26,02,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂１丁目,2020-08-11,22,４階建て以上共同住宅,その他,10歳代,小学生,施錠した
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂１丁目,2020-08-24,16,４階建て以上共同住宅,その他,10歳代,小学生,施錠した
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂１丁目,2020-10-01,12,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂２丁目,2020-01-27,09,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂２丁目,2020-11-19,17,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂３丁目,2020-03-29,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂３丁目,2020-04-30,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂３丁目,2020-08-28,07,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂４丁目,2020-06-09,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂５丁目,2019-11-21,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂５丁目,2019-12-22,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂５丁目,2020-03-07,20,４階建て以上共同住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂５丁目,2020-04-08,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂５丁目,2020-08-05,10,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂５丁目,2020-08-29,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂５丁目,2020-10-12,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂５丁目,2020-12-04,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,北砂６丁目,2020-01-05,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,北砂７丁目,2020-10-19,19,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂１丁目,2019-12-14,09,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂１丁目,2020-09-28,08,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂１丁目,2020-11-30,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂２丁目,2020-03-14,02,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂３丁目,2020-02-22,19,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂４丁目,2019-07-11,不明,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,南砂６丁目,2020-03-20,12,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島１丁目,2020-01-09,08,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島３丁目,2020-02-01,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島３丁目,2020-10-10,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島３丁目,2020-10-22,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島４丁目,2019-12-25,17,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島４丁目,2020-01-02,21,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島４丁目,2020-06-30,22,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島５丁目,2019-12-26,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島５丁目,2020-03-22,10,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島６丁目,2019-12-20,10,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島６丁目,2020-01-15,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島６丁目,2020-01-26,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島６丁目,2020-05-24,18,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島６丁目,2020-06-12,12,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島６丁目,2020-06-29,19,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島６丁目,2020-08-21,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島６丁目,2020-09-28,08,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島７丁目,2020-02-24,08,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島８丁目,2020-01-02,19,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島８丁目,2020-09-21,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,亀戸６丁目,2020-12-10,18,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,北砂３丁目,2019-12-24,00,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,東砂１丁目,2020-05-29,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,大島５丁目,2020-06-24,09,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸７丁目,2020-05-30,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸７丁目,2020-06-01,14,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸７丁目,2020-07-11,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸７丁目,2020-07-20,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸７丁目,2020-08-30,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸７丁目,2020-09-02,11,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸８丁目,2020-03-01,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸９丁目,2020-02-20,22,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸９丁目,2020-03-06,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸９丁目,2020-03-10,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸９丁目,2020-06-04,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸９丁目,2020-07-12,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸９丁目,2020-07-18,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸９丁目,2020-10-19,00,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,城東,天神橋交番,131083,東京都,江東区,亀戸２丁目,2020-06-29,00,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,城東,天神橋交番,131083,東京都,江東区,亀戸２丁目,2020-08-10,11,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,城東,天神橋交番,131083,東京都,江東区,亀戸２丁目,2020-09-21,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,城東,天神橋交番,131083,東京都,江東区,亀戸３丁目,2020-04-27,19,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,城東,天神橋交番,131083,東京都,江東区,亀戸３丁目,2020-07-24,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,城東,天神橋交番,131083,東京都,江東区,亀戸３丁目,2020-08-20,18,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,城東,天神橋交番,131083,東京都,江東区,亀戸３丁目,2020-08-20,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,天神橋交番,131083,東京都,江東区,亀戸３丁目,2020-10-06,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,天神橋交番,131083,東京都,江東区,亀戸３丁目,2020-10-17,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,大島３丁目,2020-06-09,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸１丁目,2019-12-20,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸１丁目,2019-12-27,08,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸１丁目,2020-03-04,07,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸１丁目,2020-05-03,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸１丁目,2020-10-13,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸１丁目,2020-10-31,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸２丁目,2020-02-20,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸２丁目,2020-07-06,17,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸２丁目,2020-07-14,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
