罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸２丁目,2020-08-24,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸２丁目,2020-09-04,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸２丁目,2020-10-02,23,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸２丁目,2020-10-03,20,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸２丁目,2020-11-12,08,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸３丁目,2019-11-28,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸３丁目,2020-04-16,13,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸３丁目,2020-12-18,23,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸４丁目,2020-04-16,22,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸４丁目,2020-09-26,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2019-12-22,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-01-27,21,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-02-09,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-05-25,15,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-07-11,11,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-07-30,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-08-22,07,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-08-24,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-09-09,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-10-02,20,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-11-16,22,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-11-28,14,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-12-12,21,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸６丁目,2019-11-28,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸６丁目,2020-03-26,16,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸６丁目,2020-06-12,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸６丁目,2020-11-01,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸６丁目,2020-11-11,18,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島４丁目,2020-04-09,12,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島７丁目,2020-01-05,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島７丁目,2020-02-14,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島８丁目,2019-12-25,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島８丁目,2019-12-28,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島８丁目,2020-06-18,11,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島９丁目,2019-12-26,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島９丁目,2020-02-03,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島９丁目,2020-03-26,07,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島９丁目,2020-07-14,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島９丁目,2020-07-22,08,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,亀沢１丁目,2020-06-30,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,千歳１丁目,2020-07-15,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,千歳１丁目,2020-09-25,19,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,千歳１丁目,2020-10-05,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,千歳３丁目,2020-07-11,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,緑１丁目,2020-08-25,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,横網１丁目,2020-01-24,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国１丁目,2020-01-08,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国１丁目,2020-08-09,09,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国３丁目,2019-12-15,00,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国４丁目,2019-11-07,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国４丁目,2019-12-11,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国４丁目,2020-07-28,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,菊川二丁目交番,131075,東京都,墨田区,菊川１丁目,2020-06-10,02,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,菊川二丁目交番,131075,東京都,墨田区,菊川２丁目,2020-04-03,21,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,菊川二丁目交番,131075,東京都,墨田区,菊川２丁目,2020-08-03,14,４階建て以上共同住宅,その他,65-69歳,その他,施錠した
窃盗,自転車盗,本所,菊川二丁目交番,131075,東京都,墨田区,菊川３丁目,2020-02-22,11,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,本所,菊川二丁目交番,131075,東京都,墨田区,菊川３丁目,2020-03-06,08,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,本所,菊川二丁目交番,131075,東京都,墨田区,菊川３丁目,2020-08-27,06,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,本所,菊川二丁目交番,131075,東京都,墨田区,立川１丁目,2020-04-24,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,菊川二丁目交番,131075,東京都,墨田区,緑３丁目,2020-08-20,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,亀沢２丁目,2020-09-16,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,江東橋１丁目,2020-07-19,01,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,江東橋１丁目,2020-08-22,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,江東橋１丁目,2020-10-02,12,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,江東橋２丁目,2020-09-16,16,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,江東橋４丁目,2020-09-17,15,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑２丁目,2020-03-09,07,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑２丁目,2020-09-26,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑３丁目,2020-10-31,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑４丁目,2020-02-21,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑４丁目,2020-03-26,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑４丁目,2020-04-15,15,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑４丁目,2020-05-24,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑４丁目,2020-08-01,23,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑４丁目,2020-08-05,18,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑４丁目,2020-11-05,00,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,錦糸１丁目,2020-09-13,09,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,錦糸１丁目,2020-11-06,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,錦糸４丁目,2020-11-30,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋１丁目,2020-10-13,08,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋１丁目,2020-11-07,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋２丁目,2019-11-15,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋２丁目,2020-02-12,21,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋３丁目,2019-11-10,23,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋３丁目,2019-12-03,07,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋３丁目,2019-12-12,10,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋３丁目,2020-02-08,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋３丁目,2020-03-04,21,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋３丁目,2020-03-17,22,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋３丁目,2020-04-26,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋３丁目,2020-05-22,02,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋３丁目,2020-06-22,00,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋３丁目,2020-07-31,03,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋３丁目,2020-09-10,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋３丁目,2020-09-16,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋３丁目,2020-10-14,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋４丁目,2019-10-30,10,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋４丁目,2020-01-17,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋４丁目,2020-03-16,12,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋４丁目,2020-08-20,18,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋４丁目,2020-08-27,15,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋４丁目,2020-08-27,22,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋４丁目,2020-09-21,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋４丁目,2020-10-22,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋４丁目,2020-10-26,12,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋４丁目,2020-11-09,20,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,亀沢４丁目,2019-11-18,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,亀沢４丁目,2019-11-19,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸１丁目,2020-07-02,17,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸１丁目,2020-09-10,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸１丁目,2020-09-27,17,その他,その他,70歳以上,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸２丁目,2019-12-06,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸２丁目,2019-12-25,02,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸２丁目,2020-01-04,10,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸２丁目,2020-02-14,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸３丁目,2020-08-27,12,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸３丁目,2020-10-14,10,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2019-12-01,00,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2019-12-03,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2019-12-09,09,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2019-12-12,11,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-01-03,03,その他,その他,20歳代,大学生,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-01-21,09,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-04-01,10,その他,その他,50歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-04-02,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-06-29,10,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-07-05,18,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-07-15,14,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-07-16,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-07-17,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-07-27,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-08-01,19,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-09-16,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-09-22,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-09-27,17,その他,その他,10歳代,大学生,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-09-29,18,その他,その他,10歳代,高校生,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-10-18,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-10-23,19,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-11-05,08,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-11-15,14,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,太平１丁目,2020-02-01,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,太平３丁目,2020-01-31,10,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,太平３丁目,2020-06-24,10,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,太平４丁目,2019-12-05,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,太平４丁目,2020-05-29,06,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,太平４丁目,2020-08-08,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,太平４丁目,2020-10-12,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,本所４丁目,2019-12-27,14,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,向島１丁目,2019-12-06,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川２丁目,2020-01-19,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川３丁目,2019-11-25,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川３丁目,2020-10-02,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川４丁目,2020-01-10,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川４丁目,2020-03-09,19,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川４丁目,2020-05-23,07,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川４丁目,2020-09-28,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川５丁目,2020-02-02,18,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川５丁目,2020-02-22,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川５丁目,2020-03-22,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川５丁目,2020-07-18,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,押上１丁目,2020-03-16,23,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,押上１丁目,2020-04-06,14,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,押上１丁目,2020-06-03,22,一戸建住宅,その他,50歳代,その他,施錠した
