罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,押上１丁目,2020-08-19,11,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,押上１丁目,2020-09-15,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,押上１丁目,2020-10-30,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,押上１丁目,2020-11-07,09,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,押上１丁目,2020-11-07,09,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,押上２丁目,2019-12-25,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平１丁目,2020-06-20,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平２丁目,2020-02-23,00,一戸建住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平２丁目,2020-03-31,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平３丁目,2020-03-28,00,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平３丁目,2020-04-07,10,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平３丁目,2020-11-10,20,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平４丁目,2020-01-18,07,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平４丁目,2020-09-02,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平４丁目,2020-10-02,23,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平５丁目,2020-03-08,01,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平５丁目,2020-10-19,07,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,本所,向島交番,131075,東京都,墨田区,向島２丁目,2020-05-22,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,向島交番,131075,東京都,墨田区,向島３丁目,2019-11-30,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,本所,向島交番,131075,東京都,墨田区,向島３丁目,2020-07-04,16,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,本所,向島交番,131075,東京都,墨田区,向島４丁目,2020-09-25,08,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,本所,向島交番,131075,東京都,墨田区,向島５丁目,2020-01-01,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,本所,向島交番,131075,東京都,墨田区,向島５丁目,2020-03-26,19,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,本所,向島交番,131075,東京都,墨田区,向島５丁目,2020-08-10,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,吾妻橋交番,131075,東京都,墨田区,吾妻橋３丁目,2019-12-08,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,本所,吾妻橋交番,131075,東京都,墨田区,東駒形１丁目,2020-08-07,07,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,本所,吾妻橋交番,131075,東京都,墨田区,東駒形３丁目,2020-02-05,15,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,本所,吾妻橋交番,131075,東京都,墨田区,東駒形３丁目,2020-07-11,20,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,本所,吾妻橋交番,131075,東京都,墨田区,東駒形４丁目,2020-01-06,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,吾妻橋交番,131075,東京都,墨田区,東駒形４丁目,2020-06-19,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,石原１丁目,2020-10-18,07,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,石原２丁目,2020-04-24,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,石原２丁目,2020-06-23,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,本所１丁目,2020-07-17,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,本所３丁目,2020-08-24,20,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,横網１丁目,2019-12-22,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,横網１丁目,2020-01-14,00,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,横網１丁目,2020-01-25,03,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,横網１丁目,2020-02-14,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,横網１丁目,2020-09-15,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原１丁目,2020-01-25,14,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原１丁目,2020-07-08,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原２丁目,2019-10-30,06,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原３丁目,2019-11-24,20,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原３丁目,2020-02-06,16,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原３丁目,2020-04-10,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原４丁目,2020-01-02,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原４丁目,2020-07-26,16,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原４丁目,2020-08-04,20,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原４丁目,2020-10-03,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原４丁目,2020-11-04,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,江東橋２丁目,2020-07-11,12,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,本所,言問交番,131075,東京都,墨田区,吾妻橋１丁目,2019-04-28,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,言問交番,131075,東京都,墨田区,吾妻橋１丁目,2020-03-17,10,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,本所,言問交番,131075,東京都,墨田区,吾妻橋１丁目,2020-03-24,16,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,本所,言問交番,131075,東京都,墨田区,吾妻橋１丁目,2020-09-24,15,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,本所,言問交番,131075,東京都,墨田区,吾妻橋１丁目,2020-10-19,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,本所,言問交番,131075,東京都,墨田区,吾妻橋３丁目,2020-03-27,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,本所,言問交番,131075,東京都,墨田区,吾妻橋３丁目,2020-07-02,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,本所,言問交番,131075,東京都,墨田区,本所３丁目,2020-07-25,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,本所,言問交番,131075,東京都,墨田区,向島１丁目,2020-10-24,22,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,本所,言問交番,131075,東京都,墨田区,向島１丁目,2020-10-25,22,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,向島,平井橋交番,131075,東京都,墨田区,立花３丁目,2020-10-07,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,向島,平井橋交番,131075,東京都,墨田区,立花５丁目,2020-04-14,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,向島,平井橋交番,131075,東京都,墨田区,立花６丁目,2020-05-01,00,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,立花１丁目,2019-10-27,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,立花１丁目,2020-01-23,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,立花１丁目,2020-01-31,12,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,立花１丁目,2020-02-25,15,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,立花１丁目,2020-03-22,11,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,立花１丁目,2020-05-05,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,立花１丁目,2020-08-17,21,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,立花３丁目,2020-07-18,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,立花４丁目,2020-03-11,09,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,立花４丁目,2020-07-10,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,文花１丁目,2020-02-13,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,文花１丁目,2020-03-10,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,文花１丁目,2020-05-12,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,文花１丁目,2020-05-22,22,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,文花１丁目,2020-07-24,23,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,文花１丁目,2020-09-01,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,文花３丁目,2019-05-13,17,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,文花３丁目,2020-02-01,00,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,文花３丁目,2020-10-12,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,向島,京島二丁目交番,131075,東京都,墨田区,京島１丁目,2020-02-25,09,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,向島,京島二丁目交番,131075,東京都,墨田区,京島１丁目,2020-09-24,07,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,向島,京島二丁目交番,131075,東京都,墨田区,八広２丁目,2019-12-02,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,向島,京島二丁目交番,131075,東京都,墨田区,八広２丁目,2020-09-22,12,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,京島１丁目,2020-06-15,14,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,京島１丁目,2020-07-06,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,東向島１丁目,2020-05-02,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,東向島１丁目,2020-10-29,09,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,東向島１丁目,2020-11-03,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,東向島２丁目,2019-12-28,09,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,東向島２丁目,2020-02-01,17,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,東向島２丁目,2020-03-20,11,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,東向島２丁目,2020-09-10,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,東向島２丁目,2020-10-18,20,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,京島１丁目,2020-02-25,12,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,東向島２丁目,2019-12-15,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,東向島２丁目,2020-02-25,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,東向島２丁目,2020-05-14,12,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,東向島３丁目,2019-12-21,16,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,東向島４丁目,2020-10-30,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,東向島５丁目,2020-03-14,14,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,東向島５丁目,2020-07-22,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,東向島６丁目,2019-12-28,17,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,東向島６丁目,2020-01-11,00,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,八広１丁目,2020-10-07,05,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,八広６丁目,2020-01-10,08,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,墨田１丁目,2020-04-19,09,その他,その他,70歳以上,その他,施錠した
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,墨田１丁目,2020-04-27,17,４階建て以上共同住宅,その他,10歳代,小学生,施錠した
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,墨田１丁目,2020-05-05,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,墨田２丁目,2020-04-27,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,堤通１丁目,2019-11-30,18,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,堤通１丁目,2020-02-01,14,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,堤通１丁目,2020-02-29,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,堤通１丁目,2020-09-06,06,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,堤通１丁目,2020-10-08,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,堤通１丁目,2020-11-14,19,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,堤通２丁目,2020-02-09,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,堤通２丁目,2020-10-19,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,東向島３丁目,2020-06-27,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,東向島３丁目,2020-11-15,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,東向島４丁目,2020-08-30,15,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田２丁目,2020-01-04,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田２丁目,2020-07-24,18,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田３丁目,2020-02-14,13,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田４丁目,2020-05-31,20,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田４丁目,2020-09-17,09,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田４丁目,2020-10-14,01,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田４丁目,2020-10-19,18,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田４丁目,2020-10-20,18,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田５丁目,2019-12-14,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田５丁目,2020-02-17,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,堤通２丁目,2019-12-15,12,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,堤通２丁目,2020-04-25,15,４階建て以上共同住宅,その他,65-69歳,その他,施錠した
窃盗,自転車盗,向島,墨田三丁目交番,131075,東京都,墨田区,東向島４丁目,2020-03-28,04,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,向島,墨田三丁目交番,131075,東京都,墨田区,東向島６丁目,2020-09-22,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,向島,四ツ木橋交番,131075,東京都,墨田区,東向島５丁目,2020-10-13,13,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,向島,四ツ木橋交番,131075,東京都,墨田区,八広６丁目,2020-09-23,11,一戸建住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,東墨田２丁目,2020-05-27,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,八広１丁目,2020-01-05,21,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,八広１丁目,2020-02-14,04,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,八広１丁目,2020-07-17,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,八広４丁目,2019-12-30,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,八広４丁目,2020-06-12,08,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,八広５丁目,2019-11-29,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,向島,堤通駐在所,131075,東京都,墨田区,墨田５丁目,2020-03-25,07,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,亀有,小菅交番,131229,東京都,葛飾区,小菅１丁目,2020-10-03,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,亀有,小菅交番,131229,東京都,葛飾区,小菅２丁目,2020-06-13,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,小菅交番,131229,東京都,葛飾区,小菅３丁目,2020-10-29,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,亀有,小菅交番,131229,東京都,葛飾区,小菅４丁目,2020-02-25,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,小菅交番,131229,東京都,葛飾区,小菅４丁目,2020-05-20,13,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,東堀切１丁目,2020-04-05,01,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,東堀切２丁目,2020-02-15,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,東堀切２丁目,2020-02-28,22,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,東堀切２丁目,2020-11-11,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,東堀切３丁目,2020-12-05,18,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,堀切５丁目,2020-04-26,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,堀切５丁目,2020-07-25,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
