罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,堀切５丁目,2020-10-20,19,一戸建住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,堀切７丁目,2020-09-21,22,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,青戸６丁目,2020-04-22,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,お花茶屋２丁目,2020-11-04,18,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,お花茶屋３丁目,2020-01-10,21,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,お花茶屋３丁目,2020-02-21,15,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,お花茶屋３丁目,2020-05-01,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,亀有３丁目,2020-02-02,14,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,白鳥１丁目,2020-02-20,06,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,白鳥２丁目,2020-03-13,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,白鳥２丁目,2020-06-23,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,白鳥３丁目,2020-04-24,12,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,東堀切２丁目,2020-02-09,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,東堀切２丁目,2020-03-03,17,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,東堀切３丁目,2020-07-09,13,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,堀切５丁目,2020-01-11,15,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,堀切５丁目,2020-06-12,18,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸３丁目,2020-06-15,17,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸３丁目,2020-10-05,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸４丁目,2020-05-16,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸６丁目,2020-04-22,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸７丁目,2020-02-22,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸８丁目,2020-04-22,20,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸８丁目,2020-06-20,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,亀有１丁目,2020-01-10,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,亀有１丁目,2020-01-14,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,亀有１丁目,2020-04-28,21,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,白鳥４丁目,2020-02-24,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,白鳥４丁目,2020-08-23,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,白鳥４丁目,2020-10-30,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,金町６丁目,2020-02-12,19,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有１丁目,2020-04-03,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有１丁目,2020-04-17,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有２丁目,2019-12-28,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有２丁目,2020-02-15,13,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有２丁目,2020-07-04,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2019-12-25,14,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2019-12-28,19,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2019-12-30,18,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-01-03,19,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-01-22,18,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-01-29,16,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-02-04,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-02-07,16,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-03-04,16,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-03-06,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-03-16,15,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-03-19,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-05-01,17,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-05-10,09,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-05-31,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-05-31,19,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-06-10,17,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-06-23,13,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-06-28,02,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-07-02,16,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-07-03,15,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-07-08,16,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-07-12,15,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-08-02,03,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-08-31,11,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-09-07,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-09-13,15,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-09-20,11,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-09-20,11,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-09-30,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-10-20,10,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,西亀有２丁目,2020-09-09,04,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,西亀有３丁目,2020-01-31,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有３丁目,2020-03-22,20,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2019-12-02,12,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2019-12-18,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2019-12-26,09,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2020-03-23,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2020-04-17,12,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2020-05-08,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2020-05-17,11,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2020-06-01,08,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2020-06-03,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2020-06-25,16,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2020-07-28,18,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2020-12-13,02,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,西亀有４丁目,2020-01-27,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,西亀有４丁目,2020-03-13,16,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,西亀有４丁目,2020-03-23,09,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,西亀有４丁目,2020-03-26,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,西亀有４丁目,2020-07-17,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,西亀有４丁目,2020-07-25,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,東金町２丁目,2020-08-01,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町１丁目,2020-10-03,07,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町２丁目,2020-04-15,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町４丁目,2020-03-17,21,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町４丁目,2020-08-06,20,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町４丁目,2020-09-30,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町５丁目,2019-12-26,12,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町５丁目,2020-04-03,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町５丁目,2020-12-07,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町６丁目,2020-05-01,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町６丁目,2020-06-19,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町６丁目,2020-08-07,19,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町６丁目,2020-11-11,13,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,東金町２丁目,2020-03-12,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又１丁目,2020-10-21,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又３丁目,2020-04-12,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又４丁目,2020-01-01,14,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又４丁目,2020-10-10,22,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又５丁目,2020-07-31,15,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又５丁目,2020-09-04,15,道路上,その他,10歳代,小学生,施錠した
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又６丁目,2020-08-03,21,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又６丁目,2020-09-22,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,新宿４丁目,2020-11-03,08,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,西亀有１丁目,2020-11-12,10,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,西亀有２丁目,2019-12-19,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,西亀有２丁目,2020-02-22,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,西亀有２丁目,2020-11-29,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,西亀有３丁目,2019-12-27,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,西亀有３丁目,2020-02-29,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,東堀切２丁目,2020-01-20,08,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,亀有,青戸南部駐在所,131229,東京都,葛飾区,青戸２丁目,2020-03-19,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,青戸南部駐在所,131229,東京都,葛飾区,青戸２丁目,2020-08-29,21,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,亀有,青戸南部駐在所,131229,東京都,葛飾区,青戸３丁目,2020-05-12,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,亀有,青戸南部駐在所,131229,東京都,葛飾区,青戸６丁目,2019-12-24,18,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,亀有,亀田橋駐在所,131229,東京都,葛飾区,高砂６丁目,2020-10-23,08,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,亀有５丁目,2020-04-27,11,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2019-12-25,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-01-03,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-02-11,02,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-02-14,15,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-04-07,07,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-05-17,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-06-15,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-08-01,19,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-08-03,07,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-08-05,12,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-08-08,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-10-23,17,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-11-03,18,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-11-28,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-12-06,14,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町２丁目,2020-02-09,09,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町２丁目,2020-11-27,22,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町２丁目,2020-12-01,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,東金町交番,131229,東京都,葛飾区,東金町５丁目,2019-12-01,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,亀有,東金町交番,131229,東京都,葛飾区,東金町５丁目,2020-01-04,16,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,亀有３丁目,2020-12-12,22,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,西水元１丁目,2020-09-27,05,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,東金町１丁目,2020-02-25,21,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,東水元１丁目,2020-12-20,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,東水元２丁目,2020-09-17,17,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,水元１丁目,2020-06-20,19,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,水元３丁目,2019-12-15,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,水元３丁目,2020-10-17,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,水元３丁目,2020-10-22,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,南水元１丁目,2020-02-10,15,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,南水元１丁目,2020-03-03,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,南水元１丁目,2020-10-01,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,亀有,西水元駐在所,131229,東京都,葛飾区,西水元５丁目,2020-11-15,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,西水元駐在所,131229,東京都,葛飾区,西水元６丁目,2020-04-10,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,水元駐在所,131229,東京都,葛飾区,西水元１丁目,2020-04-12,18,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
