罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,亀有,水元駐在所,131229,東京都,葛飾区,西水元１丁目,2020-04-13,07,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,亀有,水元駐在所,131229,東京都,葛飾区,西水元２丁目,2019-12-26,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,亀有,水元駐在所,131229,東京都,葛飾区,西水元２丁目,2020-03-26,04,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,亀有,水元駐在所,131229,東京都,葛飾区,南水元２丁目,2020-08-15,12,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,金町１丁目,2020-06-06,08,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,金町１丁目,2020-11-19,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,柴又２丁目,2020-03-20,19,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,柴又２丁目,2020-07-09,19,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,新宿１丁目,2020-03-03,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,新宿１丁目,2020-06-12,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,新宿１丁目,2020-09-18,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,新宿１丁目,2020-09-20,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,新宿３丁目,2020-03-30,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,新宿３丁目,2020-11-22,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,亀有,南水元交番,131229,東京都,葛飾区,新宿６丁目,2020-02-01,不明,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,亀有,南水元交番,131229,東京都,葛飾区,新宿６丁目,2020-08-10,17,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,亀有,南水元交番,131229,東京都,葛飾区,新宿６丁目,2020-08-21,14,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,亀有,南水元交番,131229,東京都,葛飾区,新宿６丁目,2020-09-28,12,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,亀有,南水元交番,131229,東京都,葛飾区,南水元１丁目,2020-09-17,08,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,亀有,葛三橋交番,131229,東京都,葛飾区,水元４丁目,2020-03-28,06,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,東四つ木４丁目,2019-12-27,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,東四つ木４丁目,2020-05-21,00,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木１丁目,2019-11-26,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木１丁目,2019-12-17,16,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木１丁目,2020-01-14,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木１丁目,2020-02-02,14,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木２丁目,2019-12-18,13,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木２丁目,2020-01-07,11,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木２丁目,2020-03-18,13,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木２丁目,2020-06-29,17,４階建て以上共同住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木２丁目,2020-08-16,08,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木２丁目,2020-10-30,13,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木３丁目,2020-08-24,20,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木３丁目,2020-09-07,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木４丁目,2020-01-22,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,堀切交番,131229,東京都,葛飾区,堀切１丁目,2020-02-17,21,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,葛飾,堀切駅前交番,131229,東京都,葛飾区,堀切２丁目,2020-02-22,00,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,堀切駅前交番,131229,東京都,葛飾区,堀切３丁目,2020-06-30,17,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,葛飾,堀切駅前交番,131229,東京都,葛飾区,堀切３丁目,2020-08-26,17,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,葛飾,堀切駅前交番,131229,東京都,葛飾区,堀切３丁目,2020-09-13,16,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,堀切駅前交番,131229,東京都,葛飾区,堀切４丁目,2020-06-23,18,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町１丁目,2019-12-12,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町１丁目,2020-07-04,19,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町１丁目,2020-08-12,14,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町２丁目,2019-12-15,19,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町２丁目,2019-12-29,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町２丁目,2020-02-22,19,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町２丁目,2020-05-16,08,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町２丁目,2020-06-20,00,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町２丁目,2020-08-28,22,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町２丁目,2020-11-15,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,四つ木５丁目,2020-06-05,13,その他,その他,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,四つ木５丁目,2020-07-05,14,４階建て以上共同住宅,その他,65-69歳,その他,施錠した
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,四つ木５丁目,2020-11-07,20,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,立石交番,131229,東京都,葛飾区,立石１丁目,2019-12-27,05,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,葛飾,立石交番,131229,東京都,葛飾区,立石１丁目,2020-03-25,15,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,立石交番,131229,東京都,葛飾区,立石１丁目,2020-04-03,13,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,立石交番,131229,東京都,葛飾区,立石１丁目,2020-06-23,08,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,その他,施錠した
窃盗,自転車盗,葛飾,立石交番,131229,東京都,葛飾区,立石１丁目,2020-09-16,14,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,立石交番,131229,東京都,葛飾区,立石１丁目,2020-11-22,19,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,葛飾,立石交番,131229,東京都,葛飾区,立石２丁目,2020-11-11,04,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,立石交番,131229,東京都,葛飾区,東四つ木１丁目,2020-04-04,19,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石２丁目,2020-06-22,06,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠した
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石２丁目,2020-10-27,08,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石３丁目,2020-02-04,17,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石４丁目,2019-12-21,22,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石４丁目,2020-01-12,08,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石４丁目,2020-02-09,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石４丁目,2020-04-10,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石４丁目,2020-08-11,08,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石４丁目,2020-08-19,07,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石４丁目,2020-11-08,19,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石５丁目,2020-02-17,13,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石５丁目,2020-03-26,15,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石５丁目,2020-04-04,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石６丁目,2020-02-09,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石７丁目,2020-06-06,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石７丁目,2020-07-04,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石８丁目,2019-12-09,15,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,青戸３丁目,2020-02-07,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,青戸３丁目,2020-08-22,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,青戸３丁目,2020-10-16,20,その他,その他,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,青戸３丁目,2020-11-05,00,その他,その他,65-69歳,その他,施錠した
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,奥戸１丁目,2020-02-21,10,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,鎌倉３丁目,2020-04-20,19,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂３丁目,2019-12-10,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂３丁目,2020-04-17,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂３丁目,2020-06-17,18,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂５丁目,2020-08-28,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,細田交番,131229,東京都,葛飾区,奥戸９丁目,2020-11-05,13,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,細田交番,131229,東京都,葛飾区,細田１丁目,2020-07-22,20,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,細田交番,131229,東京都,葛飾区,細田３丁目,2019-12-28,07,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,細田交番,131229,東京都,葛飾区,細田３丁目,2020-05-15,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,細田交番,131229,東京都,葛飾区,細田４丁目,2020-01-10,23,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,細田交番,131229,東京都,葛飾区,細田４丁目,2020-05-25,19,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,細田交番,131229,東京都,葛飾区,細田４丁目,2020-09-17,22,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2019-12-13,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2019-12-25,19,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2019-12-27,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-01-05,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-01-11,15,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-01-25,07,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-01-25,13,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-03-17,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-04-28,11,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-05-08,13,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-05-14,08,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-05-28,12,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-07-05,20,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-07-21,10,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-07-29,16,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-09-01,07,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-09-24,07,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-09-27,14,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-10-06,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-10-11,18,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-10-24,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-11-01,00,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-11-05,18,その他,その他,10歳代,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩２丁目,2019-12-16,20,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩２丁目,2020-02-08,21,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩２丁目,2020-02-14,06,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩２丁目,2020-02-19,18,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩２丁目,2020-03-10,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩２丁目,2020-06-06,12,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩２丁目,2020-10-20,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩３丁目,2020-02-11,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩３丁目,2020-05-21,18,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩３丁目,2020-11-06,18,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,東四つ木１丁目,2020-02-09,18,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2019-12-18,09,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-02-17,12,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-02-19,15,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-02-20,15,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-03-07,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-03-13,15,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-03-20,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-03-20,16,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-03-27,06,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-04-14,05,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-06-15,21,４階建て以上共同住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-07-11,11,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-07-20,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-08-02,12,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-08-16,14,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-09-03,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-09-10,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-09-17,16,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-09-22,18,４階建て以上共同住宅,その他,10歳代,中学生,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-11-15,15,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-11-16,18,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩２丁目,2020-02-21,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩３丁目,2020-05-05,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩４丁目,2020-01-22,16,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩４丁目,2020-04-03,16,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩４丁目,2020-08-11,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩１丁目,2019-12-31,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩１丁目,2020-02-10,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩１丁目,2020-02-22,19,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩１丁目,2020-03-04,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩１丁目,2020-03-13,19,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩１丁目,2020-03-27,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
