罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩１丁目,2020-06-02,13,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩１丁目,2020-06-29,21,一戸建住宅,その他,10歳代,大学生,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩３丁目,2020-02-03,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩３丁目,2020-05-05,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩３丁目,2020-07-25,12,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩３丁目,2020-09-15,12,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩５丁目,2020-05-27,23,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩５丁目,2020-06-22,19,その他,その他,10歳代,大学生,施錠した
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,西新小岩５丁目,2020-01-30,02,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,西新小岩５丁目,2020-04-30,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,西新小岩５丁目,2020-08-17,16,４階建て以上共同住宅,その他,10歳代,中学生,施錠した
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩６丁目,2020-01-06,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩６丁目,2020-03-03,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩６丁目,2020-11-18,12,その他,その他,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩８丁目,2019-12-06,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩８丁目,2020-01-18,12,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東立石１丁目,2020-04-06,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東立石２丁目,2020-03-30,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東立石４丁目,2020-09-11,14,その他,その他,60-64歳,その他,施錠した
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東立石４丁目,2020-11-06,17,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠した
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東四つ木１丁目,2020-11-19,07,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東四つ木２丁目,2020-03-18,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東四つ木２丁目,2020-04-22,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東四つ木２丁目,2020-07-27,22,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東四つ木２丁目,2020-08-24,12,４階建て以上共同住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東四つ木２丁目,2020-08-31,18,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木３丁目,2020-05-13,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木３丁目,2020-08-21,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木３丁目,2020-10-24,20,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木４丁目,2020-02-02,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木４丁目,2020-05-09,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木４丁目,2020-07-09,18,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸１丁目,2020-09-01,21,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸２丁目,2020-03-20,17,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸３丁目,2020-05-17,12,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸３丁目,2020-06-14,18,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸３丁目,2020-08-13,09,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸４丁目,2020-05-06,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸４丁目,2020-07-03,02,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠した
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸５丁目,2020-06-07,17,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,小学生,施錠した
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸６丁目,2020-01-29,11,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸８丁目,2018-09-26,18,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,葛飾,鎌倉交番,131229,東京都,葛飾区,鎌倉１丁目,2020-09-04,00,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛飾,鎌倉交番,131229,東京都,葛飾区,鎌倉２丁目,2020-08-15,12,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,鎌倉交番,131229,東京都,葛飾区,鎌倉３丁目,2020-01-26,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,鎌倉交番,131229,東京都,葛飾区,鎌倉３丁目,2020-06-26,20,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,新小岩４丁目,2020-01-24,08,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,新小岩４丁目,2020-10-06,22,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,東新小岩２丁目,2020-05-31,11,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,東新小岩２丁目,2020-07-26,17,４階建て以上共同住宅,その他,10歳代,中学生,施錠した
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,小松川３丁目,2020-06-18,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,小松川３丁目,2020-07-30,18,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,小松川３丁目,2020-10-26,09,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,平井１丁目,2020-05-11,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,平井１丁目,2020-05-14,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,平井１丁目,2020-11-05,不明,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,平井２丁目,2020-04-10,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,平井４丁目,2020-08-01,不明,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,平井４丁目,2020-09-22,20,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,一之江７丁目,2020-10-14,17,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,江戸川４丁目,2020-02-08,21,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井３丁目,2019-12-26,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井３丁目,2020-01-11,19,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井３丁目,2020-01-22,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井３丁目,2020-01-23,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井３丁目,2020-02-24,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井３丁目,2020-03-04,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井３丁目,2020-05-28,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井３丁目,2020-08-21,11,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井３丁目,2020-09-15,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井３丁目,2020-10-03,17,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井３丁目,2020-10-12,14,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井４丁目,2020-05-30,14,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井４丁目,2020-08-20,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井４丁目,2020-09-14,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井４丁目,2020-09-19,17,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-01-09,14,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-03-07,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-03-12,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-03-31,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-04-03,15,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-04-21,09,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-05-21,06,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-08-02,18,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-08-12,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-08-15,22,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-08-29,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-08-30,18,その他の住宅（３階建て以下共同住宅等）,その他,60-64歳,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-11-06,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-12-07,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,平井七丁目交番,131237,東京都,江戸川区,平井６丁目,2020-06-06,16,一戸建住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,平井七丁目交番,131237,東京都,江戸川区,平井７丁目,2020-02-23,12,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,平井七丁目交番,131237,東京都,江戸川区,平井７丁目,2020-06-07,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,平井七丁目交番,131237,東京都,江戸川区,平井７丁目,2020-08-20,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,平井七丁目交番,131237,東京都,江戸川区,平井７丁目,2020-11-25,10,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島２丁目,2020-01-12,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島２丁目,2020-03-05,09,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島２丁目,2020-07-19,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島２丁目,2020-08-07,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島２丁目,2020-09-19,17,一戸建住宅,その他,10歳代,小学生,施錠した
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島２丁目,2020-10-24,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島３丁目,2020-04-03,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島４丁目,2019-12-28,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島４丁目,2020-02-01,23,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島４丁目,2020-07-24,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央１丁目,2020-02-04,09,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央１丁目,2020-06-06,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央１丁目,2020-06-24,08,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央１丁目,2020-06-25,15,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央１丁目,2020-06-29,08,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央３丁目,2020-05-21,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央３丁目,2020-10-15,10,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央４丁目,2020-09-02,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央４丁目,2020-10-23,03,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,松島１丁目,2020-07-19,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,松島１丁目,2020-08-28,17,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,松島３丁目,2020-08-26,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,松島３丁目,2020-12-06,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,大杉２丁目,2020-05-22,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,大杉５丁目,2020-03-01,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,大杉５丁目,2020-04-04,13,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,大杉５丁目,2020-07-18,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,中央２丁目,2020-04-28,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,中央２丁目,2020-04-30,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,西一之江２丁目,2020-01-01,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,西一之江２丁目,2020-04-15,17,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,松江２丁目,2020-07-14,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,大杉１丁目,2020-01-11,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,大杉１丁目,2020-03-03,19,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,大杉２丁目,2020-04-18,00,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,大杉２丁目,2020-08-07,06,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,大杉２丁目,2020-12-19,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,大杉３丁目,2020-09-02,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,西小松川町,2020-08-12,17,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,東小松川１丁目,2020-01-27,16,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,東小松川２丁目,2020-03-29,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,東小松川２丁目,2020-08-26,13,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,東小松川３丁目,2020-03-06,14,一戸建住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,東小松川３丁目,2020-05-05,15,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,東小松川３丁目,2020-10-02,21,一戸建住宅,その他,10歳代,その他,施錠した
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,松江１丁目,2020-03-23,06,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,松江２丁目,2020-03-30,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,松江２丁目,2020-11-22,18,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,松江３丁目,2020-06-10,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,松江３丁目,2020-10-21,10,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,松江４丁目,2020-04-20,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,松江４丁目,2020-10-23,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,松江５丁目,2020-03-05,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江２丁目,2020-01-30,21,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江３丁目,2020-06-23,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江３丁目,2020-08-03,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江３丁目,2020-10-12,22,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江４丁目,2020-03-14,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江５丁目,2019-12-27,16,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江５丁目,2020-07-28,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江５丁目,2020-09-10,20,一戸建住宅,その他,10歳代,大学生,施錠した
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江６丁目,2020-01-14,08,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
