罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江６丁目,2020-07-04,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江６丁目,2020-09-25,19,その他,その他,10歳代,中学生,施錠した
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江６丁目,2020-12-25,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江７丁目,2020-01-15,11,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江７丁目,2020-03-09,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江７丁目,2020-08-30,05,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江７丁目,2020-10-19,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,西一之江３丁目,2020-09-09,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,春江町４丁目,2020-06-04,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,松江７丁目,2020-03-27,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,一之江３丁目,2020-08-31,12,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,一之江８丁目,2020-01-12,15,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,一之江８丁目,2020-01-26,12,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,一之江８丁目,2020-07-08,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,一之江８丁目,2020-11-14,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,西一之江４丁目,2020-01-14,11,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,西瑞江３丁目,2020-05-07,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,西瑞江４丁目,2020-05-11,18,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,西瑞江４丁目,2020-08-11,10,一戸建住宅,その他,10歳代,小学生,施錠した
窃盗,自転車盗,小松川,椿町駐在所,131237,東京都,江戸川区,春江町２丁目,2020-06-06,09,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,椿町駐在所,131237,東京都,江戸川区,春江町２丁目,2020-10-09,08,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,椿町駐在所,131237,東京都,江戸川区,春江町３丁目,2020-06-27,06,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,一之江８丁目,2020-11-19,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,江戸川１丁目,2020-03-31,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,江戸川１丁目,2020-03-31,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,江戸川１丁目,2020-06-04,17,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,江戸川１丁目,2020-06-26,08,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,江戸川１丁目,2020-07-18,14,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,江戸川１丁目,2020-10-30,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,篠崎町４丁目,2020-02-02,00,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,篠崎町４丁目,2020-06-02,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,篠崎町４丁目,2020-07-22,22,一戸建住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,東瑞江１丁目,2020-11-26,17,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町１丁目,2020-01-27,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町１丁目,2020-03-16,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町１丁目,2020-05-31,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町１丁目,2020-06-05,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町１丁目,2020-07-09,21,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町１丁目,2020-11-28,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町５丁目,2020-09-25,23,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町５丁目,2020-10-09,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,東小松川交番,131237,東京都,江戸川区,小松川４丁目,2020-10-12,17,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,東小松川交番,131237,東京都,江戸川区,東小松川４丁目,2020-07-11,10,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,小松川,東小松川交番,131237,東京都,江戸川区,松江５丁目,2020-05-22,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,東小松川交番,131237,東京都,江戸川区,松江５丁目,2020-10-24,09,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,東瑞江交番,131237,東京都,江戸川区,江戸川２丁目,2020-06-06,12,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,東瑞江交番,131237,東京都,江戸川区,江戸川２丁目,2020-06-06,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,小松川,東瑞江交番,131237,東京都,江戸川区,江戸川２丁目,2020-08-06,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,東瑞江交番,131237,東京都,江戸川区,江戸川２丁目,2020-08-09,22,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,小松川,東瑞江交番,131237,東京都,江戸川区,江戸川２丁目,2020-08-24,11,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,小松川,東瑞江交番,131237,東京都,江戸川区,江戸川２丁目,2020-10-06,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,東瑞江交番,131237,東京都,江戸川区,江戸川２丁目,2020-10-16,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,東瑞江交番,131237,東京都,江戸川区,東瑞江２丁目,2020-02-09,22,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,東瑞江交番,131237,東京都,江戸川区,東瑞江２丁目,2020-07-12,01,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,江戸川３丁目,2020-02-05,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,江戸川３丁目,2020-03-19,10,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,江戸川３丁目,2020-06-03,13,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,西瑞江３丁目,2020-01-27,23,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,東瑞江１丁目,2020-03-28,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,東瑞江１丁目,2020-06-05,15,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,東瑞江１丁目,2020-10-05,13,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,東瑞江３丁目,2019-12-28,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,東瑞江３丁目,2020-03-19,18,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,南篠崎町２丁目,2020-01-06,09,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,南篠崎町２丁目,2020-10-15,19,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,南篠崎町３丁目,2020-02-18,17,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,南篠崎町３丁目,2020-06-04,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,南篠崎町３丁目,2020-06-04,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,南篠崎町３丁目,2020-08-12,08,４階建て以上共同住宅,その他,60-64歳,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2019-12-31,13,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-01-04,11,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-01-13,19,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-01-21,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-02-04,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-02-07,09,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-02-25,18,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-03-05,14,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-03-18,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-03-19,17,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-04-02,21,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-04-04,16,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-06-12,21,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-08-25,10,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-11-11,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江３丁目,2020-11-09,16,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江３丁目,2020-12-07,13,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江３丁目,2020-12-25,16,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江４丁目,2020-09-04,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,小松川一丁目交番,131237,東京都,江戸川区,一之江１丁目,2020-11-06,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,小松川一丁目交番,131237,東京都,江戸川区,小松川１丁目,2020-01-29,08,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,小松川一丁目交番,131237,東京都,江戸川区,小松川１丁目,2020-03-29,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,小松川一丁目交番,131237,東京都,江戸川区,小松川１丁目,2020-06-05,12,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,小松川,小松川一丁目交番,131237,東京都,江戸川区,小松川１丁目,2020-07-12,10,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,小松川,小松川一丁目交番,131237,東京都,江戸川区,小松川１丁目,2020-07-22,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,小松川一丁目交番,131237,東京都,江戸川区,小松川１丁目,2020-08-06,19,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,小松川,小松川一丁目交番,131237,東京都,江戸川区,小松川１丁目,2020-09-04,16,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,小松川,小松川一丁目交番,131237,東京都,江戸川区,小松川１丁目,2020-10-03,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,小松川一丁目交番,131237,東京都,江戸川区,小松川１丁目,2020-11-29,13,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,小松川一丁目交番,131237,東京都,江戸川区,小松川２丁目,2020-03-28,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町２丁目,2020-08-03,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町２丁目,2020-11-06,10,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町５丁目,2020-02-22,14,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町５丁目,2020-03-29,19,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町６丁目,2020-01-25,06,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町６丁目,2020-02-21,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町６丁目,2020-07-04,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町６丁目,2020-09-01,11,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2019-12-16,21,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-01-25,15,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-02-12,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-02-17,21,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-05-26,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-07-06,22,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-07-07,20,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-08-05,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-08-31,16,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-09-04,12,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-09-05,15,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-09-16,15,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,西一之江２丁目,2020-10-27,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,春江町１丁目,2020-10-11,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,瑞江１丁目,2020-02-04,20,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,瑞江１丁目,2020-07-18,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小岩,一里塚交番,131237,東京都,江戸川区,東小岩５丁目,2020-01-04,17,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小岩,一里塚交番,131237,東京都,江戸川区,東小岩５丁目,2020-03-02,不明,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,小岩,一里塚交番,131237,東京都,江戸川区,東小岩５丁目,2020-07-03,15,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小岩,一里塚交番,131237,東京都,江戸川区,東小岩６丁目,2020-05-13,14,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,小岩,一里塚交番,131237,東京都,江戸川区,南小岩１丁目,2020-11-02,16,一戸建住宅,その他,10歳未満,小学生,施錠した
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,鹿骨３丁目,2020-01-05,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,西小岩１丁目,2020-09-27,16,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,東小岩１丁目,2020-02-12,12,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,東小岩１丁目,2020-08-01,00,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,東小岩１丁目,2020-10-07,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,南小岩２丁目,2017-08-01,不明,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,南小岩２丁目,2020-08-25,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,北篠崎２丁目,2020-08-09,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,東松本１丁目,2020-01-06,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,小岩,二枚橋交番,131237,東京都,江戸川区,西小岩１丁目,2020-10-04,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小岩,二枚橋交番,131237,東京都,江戸川区,南小岩２丁目,2020-05-15,18,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小岩,二枚橋交番,131237,東京都,江戸川区,南小岩４丁目,2020-01-18,15,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小岩,二枚橋交番,131237,東京都,江戸川区,南小岩５丁目,2020-04-02,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小岩,二枚橋交番,131237,東京都,江戸川区,松本２丁目,2020-02-03,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,小岩,菅原橋交番,131237,東京都,江戸川区,本一色１丁目,2020-05-10,17,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小岩,菅原橋交番,131237,東京都,江戸川区,本一色１丁目,2020-07-15,17,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小岩,菅原橋交番,131237,東京都,江戸川区,本一色１丁目,2020-08-28,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小岩,菅原橋交番,131237,東京都,江戸川区,本一色２丁目,2020-08-16,04,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,小岩,菅原橋交番,131237,東京都,江戸川区,本一色３丁目,2019-12-15,20,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,小岩,菅原橋交番,131237,東京都,江戸川区,松本１丁目,2020-06-27,07,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,小岩,菅原橋交番,131237,東京都,江戸川区,松本１丁目,2020-08-19,14,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2019-12-03,18,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2019-12-10,14,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2019-12-17,09,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2019-12-21,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-01-12,02,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-01-31,10,その他,駐車（輪）場,30歳代,その他,施錠した
