罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-02-09,23,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-02-12,06,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-02-21,11,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-03-14,14,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-03-15,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-03-17,21,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-03-27,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-03-27,18,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-04-15,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-05-06,02,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-06-24,14,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-06-24,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-06-26,15,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-07-09,11,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-08-13,23,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-09-02,17,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-09-20,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-09-20,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-10-09,09,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-10-30,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-11-09,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-11-11,06,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-12-10,03,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-12-11,21,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩４丁目,2019-12-30,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩３丁目,2019-12-03,21,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩５丁目,2020-06-30,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩６丁目,2019-12-16,11,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩６丁目,2020-01-29,05,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩６丁目,2020-03-22,19,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩６丁目,2020-04-29,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩６丁目,2020-07-28,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩６丁目,2020-08-10,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩６丁目,2020-08-30,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩６丁目,2020-11-09,06,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩６丁目,2020-12-24,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2019-11-12,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-01-03,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-01-18,10,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-01-21,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-02-08,17,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-03-01,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-03-06,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-03-12,05,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-04-30,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-06-17,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-07-06,09,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-08-08,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-08-14,18,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-10-09,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-11-09,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-12-19,09,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩８丁目,2020-01-12,21,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,上一色２丁目,2020-01-31,06,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,西小岩１丁目,2020-03-14,02,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,西小岩２丁目,2020-06-09,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,西小岩２丁目,2020-06-28,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,西小岩２丁目,2020-08-01,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,西小岩３丁目,2020-06-07,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,西小岩３丁目,2020-06-23,17,一戸建住宅,その他,10歳未満,小学生,施錠した
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,西小岩３丁目,2020-07-15,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,西小岩３丁目,2020-08-13,15,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,上一色３丁目,2020-03-11,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,北小岩３丁目,2020-02-27,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,北小岩３丁目,2020-11-01,01,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,西小岩１丁目,2020-05-12,06,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,西小岩５丁目,2020-01-22,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,西小岩５丁目,2020-08-06,22,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,西小岩５丁目,2020-08-06,22,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,南小岩８丁目,2020-01-11,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,南小岩８丁目,2020-08-20,19,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,南小岩８丁目,2020-08-29,12,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,北小岩２丁目,2020-02-11,18,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,北小岩６丁目,2019-12-21,00,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,北小岩６丁目,2020-05-21,21,一戸建住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,北小岩７丁目,2020-08-18,20,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,西小岩４丁目,2020-07-02,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,西小岩５丁目,2020-04-16,14,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小岩,江戸川交番,131237,東京都,江戸川区,北小岩１丁目,2019-12-07,22,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小岩,江戸川交番,131237,東京都,江戸川区,北小岩３丁目,2019-10-10,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小岩,江戸川交番,131237,東京都,江戸川区,北小岩４丁目,2019-12-19,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,小岩,江戸川交番,131237,東京都,江戸川区,北小岩４丁目,2020-12-04,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,北小岩駐在所,131237,東京都,江戸川区,北小岩２丁目,2020-12-04,16,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小岩,北小岩駐在所,131237,東京都,江戸川区,北小岩５丁目,2020-07-13,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,小岩,北小岩駐在所,131237,東京都,江戸川区,北小岩６丁目,2020-09-15,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小岩,北小岩駐在所,131237,東京都,江戸川区,北小岩７丁目,2020-02-28,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小岩,上一色駐在所,131237,東京都,江戸川区,興宮町,2020-01-24,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,小岩,上一色駐在所,131237,東京都,江戸川区,興宮町,2020-05-17,00,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,小岩,上一色駐在所,131237,東京都,江戸川区,上一色１丁目,2017-07-01,不明,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,小岩,上一色駐在所,131237,東京都,江戸川区,上一色２丁目,2020-06-15,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨１丁目,2019-12-10,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨４丁目,2020-08-26,23,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,上篠崎４丁目,2020-11-24,15,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,小岩,上篠崎駐在所,131237,東京都,江戸川区,篠崎町１丁目,2019-12-13,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,小岩,上篠崎駐在所,131237,東京都,江戸川区,篠崎町１丁目,2020-03-28,14,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,小岩,上篠崎駐在所,131237,東京都,江戸川区,南小岩３丁目,2020-07-15,07,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,小岩,上篠崎駐在所,131237,東京都,江戸川区,上篠崎１丁目,2020-07-11,09,その他,その他,10歳代,中学生,施錠した
窃盗,自転車盗,小岩,上篠崎駐在所,131237,東京都,江戸川区,上篠崎１丁目,2020-08-01,14,その他,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,小岩,上篠崎駐在所,131237,東京都,江戸川区,上篠崎１丁目,2020-08-06,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小岩,上篠崎駐在所,131237,東京都,江戸川区,上篠崎２丁目,2019-10-30,22,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,小岩,上篠崎駐在所,131237,東京都,江戸川区,上篠崎２丁目,2020-01-05,15,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小岩,上篠崎駐在所,131237,東京都,江戸川区,上篠崎３丁目,2020-05-12,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小岩,上篠崎駐在所,131237,東京都,江戸川区,北篠崎２丁目,2020-02-20,16,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,一之江町,2020-02-15,13,一戸建住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,春江町５丁目,2019-12-31,18,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2020-02-18,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2020-03-14,22,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2020-06-20,08,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2020-08-26,20,その他,その他,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2020-10-13,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2020-11-06,08,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2020-11-15,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀２丁目,2019-12-24,09,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2019-11-27,19,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2019-12-08,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2020-02-09,00,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2020-02-29,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2020-04-05,09,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2020-04-15,06,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2020-09-17,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2020-10-12,08,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀４丁目,2020-08-26,19,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀６丁目,2020-01-19,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀６丁目,2020-03-10,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀６丁目,2020-09-16,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西橋東交番,131237,東京都,江戸川区,北葛西２丁目,2020-07-01,不明,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西橋東交番,131237,東京都,江戸川区,北葛西２丁目,2020-08-26,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西橋東交番,131237,東京都,江戸川区,北葛西３丁目,2020-02-28,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西橋東交番,131237,東京都,江戸川区,北葛西４丁目,2020-03-12,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,葛西,葛西橋東交番,131237,東京都,江戸川区,北葛西４丁目,2020-06-25,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西橋東交番,131237,東京都,江戸川区,北葛西５丁目,2020-05-14,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,葛西橋東交番,131237,東京都,江戸川区,西葛西１丁目,2020-01-13,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西橋東交番,131237,東京都,江戸川区,西葛西１丁目,2020-06-23,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西橋東交番,131237,東京都,江戸川区,西葛西１丁目,2020-08-16,22,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西橋東交番,131237,東京都,江戸川区,西葛西１丁目,2020-10-04,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西橋東交番,131237,東京都,江戸川区,西葛西２丁目,2020-03-13,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西橋東交番,131237,東京都,江戸川区,西葛西３丁目,2020-11-07,20,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西１丁目,2019-08-16,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西１丁目,2020-01-22,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西１丁目,2020-06-04,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西２丁目,2020-09-17,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2020-02-05,14,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2020-03-28,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2020-05-04,14,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2020-05-31,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2020-06-23,16,その他,その他,50歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2020-09-30,08,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2020-10-04,04,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2020-11-13,01,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西４丁目,2020-05-04,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西４丁目,2020-06-14,10,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西７丁目,2019-12-05,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西２丁目,2020-02-13,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西２丁目,2020-07-21,07,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西２丁目,2020-11-02,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2019-12-20,18,その他,駐車（輪）場,30歳代,その他,施錠した
