罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2020-01-25,06,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2020-02-01,22,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2020-03-08,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2020-07-12,10,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2020-08-13,19,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2020-09-22,17,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,北葛西４丁目,2019-12-16,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西１丁目,2020-11-12,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西３丁目,2020-03-27,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西４丁目,2020-02-17,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西４丁目,2020-03-21,11,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西４丁目,2020-04-01,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西４丁目,2020-05-24,17,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西４丁目,2020-07-13,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西４丁目,2020-09-27,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西５丁目,2020-01-29,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西５丁目,2020-04-01,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西１丁目,2019-11-30,22,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2019-12-24,19,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2020-02-13,15,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2020-02-15,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2020-03-15,14,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2020-04-17,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2020-04-25,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2020-09-19,16,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2020-10-10,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2019-08-02,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2020-01-26,11,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2020-02-11,10,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2020-03-30,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2020-04-04,11,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2020-07-27,07,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2020-08-09,11,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2020-08-15,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2020-08-27,01,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2020-09-14,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2020-10-11,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2019-10-10,12,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2019-10-12,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2019-11-13,17,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2019-11-26,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2019-12-08,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-01-09,10,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-02-02,03,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-02-12,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-03-09,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-03-20,19,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-05-10,17,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-05-24,06,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-06-02,18,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-06-20,10,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-10-15,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-10-26,19,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-11-15,22,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西７丁目,2020-02-18,16,その他,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西７丁目,2020-05-21,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西７丁目,2020-06-28,15,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西７丁目,2020-09-28,19,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西７丁目,2020-11-26,19,その他,その他,10歳代,中学生,施錠した
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2019-12-20,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,宇喜田駐在所,131237,東京都,江戸川区,北葛西１丁目,2020-08-20,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,宇喜田駐在所,131237,東京都,江戸川区,北葛西５丁目,2020-02-16,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西７丁目,2020-09-17,18,その他,その他,10歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西８丁目,2020-02-28,18,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西８丁目,2020-03-15,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西８丁目,2020-03-30,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西８丁目,2020-04-09,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西８丁目,2020-04-12,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西８丁目,2020-07-23,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西８丁目,2020-10-11,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西８丁目,2020-11-13,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西９丁目,2018-10-10,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西９丁目,2020-01-08,20,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西９丁目,2020-02-02,20,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西９丁目,2020-09-18,14,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西９丁目,2020-10-18,12,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西９丁目,2020-11-02,18,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西１丁目,2020-02-27,09,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西１丁目,2020-05-24,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西１丁目,2020-06-24,15,一戸建住宅,その他,10歳代,大学生,施錠した
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西２丁目,2020-03-11,21,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西２丁目,2020-05-18,18,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西２丁目,2020-11-06,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西３丁目,2020-01-18,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西３丁目,2020-02-28,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西３丁目,2020-04-22,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西３丁目,2020-11-22,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西４丁目,2020-01-01,21,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西４丁目,2020-02-08,12,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西４丁目,2020-10-06,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西６丁目,2019-11-27,19,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西７丁目,2019-12-01,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西７丁目,2019-12-29,23,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西７丁目,2020-01-01,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,西葛西８丁目,2020-02-14,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,西葛西８丁目,2020-03-02,20,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,西葛西８丁目,2020-05-31,17,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町１丁目,2020-01-16,12,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町１丁目,2020-02-15,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町１丁目,2020-02-20,07,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町１丁目,2020-06-04,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町１丁目,2020-06-07,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町１丁目,2020-06-15,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町１丁目,2020-07-09,17,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町１丁目,2020-10-04,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町２丁目,2020-05-04,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町２丁目,2020-09-21,07,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2019-11-15,18,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-01-09,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-02-18,07,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-04-04,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-04-12,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-05-01,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-05-05,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-06-06,22,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-06-25,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-07-30,17,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-08-07,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-08-08,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-08-17,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-09-28,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-10-09,18,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-10-12,10,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-11-20,18,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-11-27,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西６丁目,2019-11-03,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西６丁目,2020-01-05,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西６丁目,2020-01-08,00,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西７丁目,2019-12-29,03,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西７丁目,2020-06-12,19,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西７丁目,2020-07-03,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西７丁目,2020-09-22,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西８丁目,2019-12-05,08,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西８丁目,2019-12-20,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-02-15,23,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西４丁目,2019-12-26,07,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2019-12-04,19,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2019-12-21,15,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2019-12-26,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-01-15,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-02-26,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-03-10,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-04-28,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-04-29,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-08-17,11,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-08-24,13,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-09-24,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西７丁目,2019-08-01,不明,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,江戸川６丁目,2020-06-25,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,江戸川６丁目,2020-09-24,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,西瑞江５丁目,2020-03-12,10,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,春江町５丁目,2020-07-30,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,春江町５丁目,2020-08-30,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,西葛西６丁目,2020-04-03,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
