罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,南葛西５丁目,2020-10-02,08,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,南葛西６丁目,2020-07-23,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,南葛西６丁目,2020-10-23,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町１丁目,2019-12-12,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町１丁目,2020-04-14,14,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町２丁目,2020-05-24,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町３丁目,2020-08-04,10,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町５丁目,2020-04-04,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町５丁目,2020-09-29,16,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町５丁目,2020-10-04,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町５丁目,2020-10-23,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町６丁目,2019-12-14,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町６丁目,2020-01-01,11,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町６丁目,2020-02-05,08,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町６丁目,2020-03-18,13,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町６丁目,2020-03-24,15,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町６丁目,2020-07-10,09,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町６丁目,2020-07-15,09,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町６丁目,2020-09-18,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町６丁目,2020-10-07,20,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町６丁目,2020-10-14,09,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町６丁目,2020-10-24,15,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町６丁目,2020-11-18,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,北野町,2020-03-24,13,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,北野町,2020-04-01,13,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,北野町,2020-06-19,08,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,打越町,2020-06-22,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,北野町,2020-01-10,06,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,北野町,2020-01-31,12,その他,その他,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,北野町,2020-05-13,10,その他,駐車（輪）場,30歳代,大学生,施錠した
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,越野,2020-08-14,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,長沼町,2020-06-27,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,絹ケ丘３丁目,2020-08-15,21,一戸建住宅,その他,10歳代,小学生,施錠した
窃盗,自転車盗,南大沢,下柚木交番,132012,東京都,八王子市,越野,2020-05-07,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,下柚木交番,132012,東京都,八王子市,越野,2020-10-30,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,下柚木交番,132012,東京都,八王子市,下柚木２丁目,2020-08-22,14,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,大塚,2020-03-02,02,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,大塚,2020-01-20,19,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,大塚,2020-02-02,19,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,大塚,2020-02-03,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,大塚,2020-04-01,不明,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,大塚,2020-11-18,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,鹿島,2020-10-02,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,松が谷,2020-08-08,09,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,高嶺交番,132012,東京都,八王子市,片倉町,2020-11-26,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,打越町,2020-07-02,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,東中野,2020-02-03,14,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,東中野,2020-03-10,19,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,東中野,2020-11-15,16,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,東中野,2020-12-23,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所１丁目,2020-07-12,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所２丁目,2020-01-24,16,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所２丁目,2020-11-22,12,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内,2020-06-05,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内２丁目,2019-12-30,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内２丁目,2020-03-29,07,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内２丁目,2020-03-30,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内２丁目,2020-06-26,14,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内３丁目,2020-01-28,13,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内３丁目,2020-03-08,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内３丁目,2020-07-27,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,松木,2020-03-09,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,松木,2020-04-25,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,松木,2020-05-05,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,松木,2020-06-01,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,松木,2020-09-20,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,松木,2020-11-21,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,松木,2020-11-23,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,上柚木３丁目,2020-02-23,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2019-12-24,08,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2020-01-07,18,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2020-01-14,17,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2020-03-02,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2020-06-05,20,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2020-07-03,08,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2020-10-05,11,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2020-10-13,14,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2020-10-30,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢２丁目,2019-10-18,08,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢２丁目,2020-04-29,21,４階建て以上共同住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢２丁目,2020-05-10,08,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢３丁目,2020-08-18,20,その他の住宅（３階建て以下共同住宅等）,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢４丁目,2020-11-01,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢５丁目,2020-02-25,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢５丁目,2020-06-15,23,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2019-12-25,06,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2020-07-16,08,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2020-08-18,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2020-08-25,19,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2020-10-26,18,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2020-10-29,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2020-11-30,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,西片倉１丁目,2020-07-18,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,みなみ野１丁目,2019-09-07,12,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,みなみ野１丁目,2020-11-17,14,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,みなみ野１丁目,2020-11-18,12,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,みなみ野４丁目,2020-02-10,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,みなみ野４丁目,2020-02-27,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,南大沢,相原駅前交番,132098,東京都,町田市,相原町,2020-02-19,13,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,南大沢,相原駅前交番,132098,東京都,町田市,相原町,2020-02-22,15,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,相原駅前交番,132098,東京都,町田市,相原町,2020-05-18,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,南大沢,相原駅前交番,132098,東京都,町田市,相原町,2020-07-19,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,相原駅前交番,132098,東京都,町田市,相原町,2020-09-26,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,相原駅前交番,132098,東京都,町田市,相原町,2020-10-04,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,相原駅前交番,132098,東京都,町田市,相原町,2020-11-28,15,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,南大沢,堀之内駐在所,132012,東京都,八王子市,東中野,2020-01-08,17,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駐在所,132012,東京都,八王子市,東中野,2020-05-01,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駐在所,132012,東京都,八王子市,東中野,2020-05-15,不明,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駐在所,132012,東京都,八王子市,堀之内,2020-07-07,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,堀之内駐在所,132012,東京都,八王子市,堀之内２丁目,2020-12-03,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,上柚木駐在所,132012,東京都,八王子市,上柚木２丁目,2020-01-15,21,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,南大沢,上柚木駐在所,132012,東京都,八王子市,上柚木２丁目,2020-04-10,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,南大沢,上柚木駐在所,132012,東京都,八王子市,上柚木３丁目,2020-05-17,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,南大沢,上柚木駐在所,132012,東京都,八王子市,鑓水,2020-01-14,19,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,上柚木駐在所,132012,東京都,八王子市,鑓水２丁目,2020-01-10,08,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,宮上駐在所,132012,東京都,八王子市,上柚木２丁目,2020-11-21,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,南大沢,宮上駐在所,132012,東京都,八王子市,南大沢５丁目,2020-05-09,11,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,南大沢,宮上駐在所,132012,東京都,八王子市,南大沢５丁目,2020-05-09,11,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,南大沢,宮上駐在所,132012,東京都,八王子市,南大沢５丁目,2020-06-17,17,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,南大沢,宮上駐在所,132012,東京都,八王子市,南大沢５丁目,2020-06-18,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,南大沢,宮上駐在所,132012,東京都,八王子市,南大沢５丁目,2020-11-18,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,南大沢,宮上駐在所,132012,東京都,八王子市,鑓水２丁目,2020-03-03,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,南大沢,小山駐在所,132098,東京都,町田市,小山町,2020-03-25,22,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,南大沢,小山駐在所,132098,東京都,町田市,小山町,2020-03-30,18,一戸建住宅,その他,60-64歳,その他,施錠した
窃盗,自転車盗,南大沢,小山駐在所,132098,東京都,町田市,小山ヶ丘１丁目,2019-10-11,不明,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,南大沢,小山駐在所,132098,東京都,町田市,小山ヶ丘１丁目,2020-04-11,06,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,南大沢,相原駐在所,132098,東京都,町田市,小山町,2020-01-18,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,南大沢,相原駐在所,132098,東京都,町田市,小山ヶ丘５丁目,2020-02-01,不明,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,南大沢,相原駐在所,132098,東京都,町田市,小山ヶ丘５丁目,2020-03-07,13,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,南大沢,大戸駐在所,132098,東京都,町田市,相原町,2020-06-10,12,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,高尾町,2020-08-11,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,椚田町,2020-08-07,15,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,高尾町,2020-01-29,19,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,高尾町,2020-06-28,12,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,狭間町,2020-02-02,17,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,小学生,施錠した
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,初沢町,2020-01-01,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,初沢町,2020-01-03,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,初沢町,2020-03-17,11,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,初沢町,2020-11-12,22,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,東浅川町,2020-03-01,13,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,東浅川町,2020-06-29,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,高尾,並木町交番,132012,東京都,八王子市,散田町２丁目,2020-09-17,16,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高尾,めじろ台交番,132012,東京都,八王子市,椚田町,2020-01-15,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,高尾,めじろ台交番,132012,東京都,八王子市,めじろ台３丁目,2020-03-20,20,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,高尾,めじろ台交番,132012,東京都,八王子市,山田町,2020-08-13,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高尾,横川町交番,132012,東京都,八王子市,横川町,2020-06-26,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高尾,横川町交番,132012,東京都,八王子市,大楽寺町,2020-03-24,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高尾,横川町交番,132012,東京都,八王子市,横川町,2019-10-10,不明,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,高尾,横川町交番,132012,東京都,八王子市,横川町,2020-02-05,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,諏訪町,2020-06-06,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,諏訪町,2020-04-18,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,諏訪町,2020-11-07,15,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,大楽寺町,2020-04-18,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,四谷町,2020-03-08,10,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,四谷町,2020-11-20,18,一戸建住宅,駐車（輪）場,20歳代,その他,施錠した
