罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,高尾,元八王子交番,132012,東京都,八王子市,元八王子町１丁目,2020-02-21,16,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,高尾,元八王子交番,132012,東京都,八王子市,元八王子町２丁目,2020-01-07,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,高尾,元八王子交番,132012,東京都,八王子市,元八王子町３丁目,2020-10-04,10,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,高尾,東浅川駐在所,132012,東京都,八王子市,東浅川町,2020-08-30,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,高尾,東浅川駐在所,132012,東京都,八王子市,東浅川町,2020-11-28,15,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,高尾,西浅川駐在所,132012,東京都,八王子市,裏高尾町,2020-03-17,14,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,高尾,館ケ丘駐在所,132012,東京都,八王子市,館町,2019-12-01,10,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,高尾,館ケ丘駐在所,132012,東京都,八王子市,館町,2020-02-16,08,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,高尾,館ケ丘駐在所,132012,東京都,八王子市,館町,2020-03-02,08,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,高尾,館ケ丘駐在所,132012,東京都,八王子市,館町,2020-06-01,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,高尾,館駐在所,132012,東京都,八王子市,館町,2020-02-10,18,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,高尾,寺田団地駐在所,132012,東京都,八王子市,寺田町,2020-10-25,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,高尾,寺田団地駐在所,132012,東京都,八王子市,寺田町,2020-11-04,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,一ノ宮１丁目,2020-07-24,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,一ノ宮１丁目,2020-09-25,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,一ノ宮２丁目,2019-10-15,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸１丁目,2019-12-21,10,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸１丁目,2019-12-28,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸２丁目,2020-06-09,20,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸２丁目,2020-08-25,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸２丁目,2020-11-07,14,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸５丁目,2020-03-18,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸５丁目,2020-04-20,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸５丁目,2020-09-09,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,愛宕２丁目,2020-03-10,08,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,貝取１丁目,2020-06-18,17,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,豊ケ丘１丁目,2019-06-23,17,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,豊ケ丘１丁目,2020-02-11,19,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,豊ケ丘１丁目,2020-11-07,20,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,和田,2020-03-26,22,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,諏訪１丁目,2020-09-05,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,諏訪２丁目,2020-08-04,16,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,諏訪４丁目,2020-02-14,19,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,豊ケ丘２丁目,2020-02-29,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,永山１丁目,2019-12-06,10,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,永山１丁目,2019-12-26,11,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,永山１丁目,2019-12-26,14,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,永山１丁目,2020-01-24,21,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,永山１丁目,2020-02-28,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,永山１丁目,2020-03-24,09,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,永山１丁目,2020-05-08,17,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,永山四丁目交番,132241,東京都,多摩市,諏訪４丁目,2020-02-23,14,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,多摩中央,永山四丁目交番,132241,東京都,多摩市,諏訪４丁目,2020-03-03,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,多摩中央,永山四丁目交番,132241,東京都,多摩市,諏訪４丁目,2020-03-11,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,貝取交番,132241,東京都,多摩市,落合４丁目,2020-02-20,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,多摩中央,貝取交番,132241,東京都,多摩市,貝取４丁目,2020-08-21,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,貝取交番,132241,東京都,多摩市,永山６丁目,2020-07-23,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2019-12-16,18,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2020-01-10,07,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2020-08-02,12,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2020-09-10,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2020-09-10,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2020-10-03,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2020-11-06,17,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2020-11-14,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2020-11-21,14,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合２丁目,2020-02-22,19,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合３丁目,2020-01-16,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,鶴牧１丁目,2019-11-12,07,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,鶴牧１丁目,2020-08-18,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,鶴牧１丁目,2020-08-30,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,鶴牧２丁目,2020-03-30,14,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,豊ケ丘１丁目,2020-04-08,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,山王下１丁目,2020-06-01,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2019-12-23,18,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2020-01-06,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2020-01-08,19,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2020-01-09,09,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2020-01-21,11,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2020-01-22,07,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2020-01-22,08,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2020-02-09,07,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2020-07-30,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2020-08-05,07,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,東長沼,2020-03-10,15,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2019-11-30,18,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-01-01,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-01-08,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-01-25,12,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-03-06,16,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-06-20,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-07-11,16,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-08-05,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-09-09,21,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-10-26,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-11-05,16,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-11-18,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-11-22,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,和田駐在所,132241,東京都,多摩市,和田,2019-12-04,23,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,多摩中央,和田駐在所,132241,東京都,多摩市,和田,2019-12-29,19,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,北貝取駐在所,132241,東京都,多摩市,貝取２丁目,2020-02-21,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,桜ケ丘駐在所,132241,東京都,多摩市,桜ケ丘２丁目,2019-10-20,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,多摩中央,落合六丁目駐在所,132241,東京都,多摩市,落合６丁目,2020-04-18,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,落合六丁目駐在所,132241,東京都,多摩市,鶴牧４丁目,2020-02-21,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,東長沼駐在所,132250,東京都,稲城市,東長沼,2020-06-07,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,坂浜駐在所,132250,東京都,稲城市,坂浜,2020-07-15,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,百村駐在所,132250,東京都,稲城市,東長沼,2020-02-24,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,百村駐在所,132250,東京都,稲城市,東長沼,2020-02-24,15,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,多摩中央,百村駐在所,132250,東京都,稲城市,東長沼,2020-11-02,08,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,多摩中央,百村駐在所,132250,東京都,稲城市,百村,2020-01-10,10,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,多摩中央,向陽台駐在所,132250,東京都,稲城市,向陽台６丁目,2020-03-26,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2020-02-18,06,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2020-03-03,16,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2020-08-09,19,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2020-08-13,00,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2020-08-14,13,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台３丁目,2020-08-29,17,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台４丁目,2019-01-07,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台４丁目,2020-09-10,16,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,唐木田駅前駐在所,132241,東京都,多摩市,中沢２丁目,2020-03-20,17,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,多摩中央,唐木田駅前駐在所,132241,東京都,多摩市,中沢２丁目,2020-08-31,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東大和,,133035,東京都,瑞穂町,大字殿ケ谷,2020-05-11,17,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清原１丁目,2020-03-25,14,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清原２丁目,2020-02-28,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清原３丁目,2020-06-21,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清原３丁目,2020-09-07,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清水２丁目,2020-10-26,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清水３丁目,2020-10-08,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清水６丁目,2020-11-14,19,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,向原１丁目,2020-11-26,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,向原４丁目,2019-12-15,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2019-10-01,15,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-01-08,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-02-11,15,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-02-23,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-02-25,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-04-20,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-09-28,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-11-13,19,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘３丁目,2020-02-28,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,南街２丁目,2020-03-09,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,南街５丁目,2020-03-15,12,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,南街５丁目,2020-09-18,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,南街６丁目,2019-12-28,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,南街６丁目,2020-10-11,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原３丁目,2020-02-17,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原６丁目,2019-12-31,00,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原６丁目,2020-04-16,18,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原６丁目,2020-06-02,15,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原６丁目,2020-06-21,22,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原６丁目,2020-11-17,10,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原６丁目,2020-11-28,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,上北台１丁目,2020-01-03,18,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,上北台１丁目,2020-03-24,19,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,上北台１丁目,2020-10-06,19,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,上北台２丁目,2020-11-27,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,蔵敷３丁目,2020-07-01,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,蔵敷３丁目,2020-12-06,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,高木３丁目,2020-01-03,15,一戸建住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,高木３丁目,2020-04-14,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,立野２丁目,2020-01-10,18,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,立野２丁目,2020-02-28,10,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,立野２丁目,2020-10-04,12,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,奈良橋２丁目,2020-04-10,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-01-02,10,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-01-03,17,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-01-16,18,その他,駐車（輪）場,10歳代,高校生,施錠した
